Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
117,Nevada,Mountain West,5,4,-128.266,-110.128,115,0.556,0.149,0.406,2.612,139.837,268.103,172,311,123,116,-45.534,108
63,Ole Miss,SEC,3,6,0.383,23.099,53,0.333,0.574,-0.240,-1.544,193.043,192.661,222,210,115,109,27.256,43
92,South Carolina,SEC,3,6,-41.169,27.905,49,0.333,0.590,-0.257,-1.649,157.983,199.153,188,235,119,118,67.711,5
44,Missouri,SEC,4,4,38.615,40.810,42,0.500,0.628,-0.128,-0.826,204.000,165.385,204,172,100,104,11.025,62
7,Oregon,Pac-12,7,1,176.306,151.872,10,0.875,0.870,0.005,0.013,315.306,139.000,309,139,98,100,37.052,33
73,Arkansas State,Sun Belt,4,4,-16.922,-7.921,71,0.500,0.478,0.022,0.122,242.727,259.649,267,296,110,114,-8.935,77
57,Fresno State,Mountain West,3,5,3.000,-40.684,90,0.375,0.405,-0.030,-0.192,275.000,272.000,275,272,100,100,-27.798,94
53,Ball State,Mid-American,3,5,9.074,-40.066,88,0.375,0.385,-0.010,-0.062,226.667,217.593,238,235,105,108,-37.774,104
111,Rice,Conference USA,0,9,-106.352,-120.001,116,0.000,0.143,-0.143,-0.922,130.097,236.449,134,253,103,107,-20.556,89
87,Coastal Carolina,Sun Belt,3,5,-38.043,-80.074,102,0.375,0.291,0.084,0.543,250.000,288.043,225,265,90,92,-43.996,107
90,Tennessee,SEC,4,5,-40.282,14.805,57,0.444,0.548,-0.103,-0.662,183.019,223.301,194,230,106,103,58.313,10
102,Arizona,Pac-12,3,5,-67.063,-40.591,88,0.375,0.391,-0.016,-0.120,213.889,280.952,231,295,108,105,26.837,46
75,UCLA,Pac-12,4,5,-22.849,9.053,60,0.444,0.526,-0.082,-0.535,227.586,250.435,264,288,116,115,38.197,29
13,Louisiana,Sun Belt,6,2,130.435,88.841,26,0.750,0.737,0.013,0.082,291.304,160.870,268,148,92,92,-33.459,101
84,Toledo,Mid-American,5,3,-35.786,-83.655,105,0.625,0.271,0.354,2.279,206.667,242.453,217,257,105,106,-56.238,113
115,Northwestern,Big Ten,1,8,-117.163,-44.815,93,0.111,0.309,-0.198,-1.273,81.967,199.130,100,229,122,115,54.331,13
86,Oregon State,Pac-12,3,5,-36.876,30.234,48,0.375,0.571,-0.196,-1.263,248.387,285.263,231,271,93,95,45.837,21
60,Pittsburgh,ACC,5,3,2.259,28.059,48,0.625,0.612,0.013,0.066,158.333,156.075,171,167,108,107,28.495,42
106,Middle Tennessee,Conference USA,2,6,-88.368,-102.202,112,0.250,0.232,0.018,0.096,179.000,267.368,179,254,100,95,-10.918,78
124,South Alabama,Sun Belt,0,8,-157.770,-168.176,125,0.000,0.068,-0.068,-0.434,103.846,261.616,108,259,104,99,-20.853,89
95,Louisville,ACC,4,4,-49.971,-2.087,65,0.500,0.495,0.005,0.033,226.606,276.577,247,307,109,111,41.880,24
41,Florida Atlantic,Conference USA,6,3,43.509,20.837,55,0.667,0.565,0.102,0.653,230.709,187.200,293,234,127,125,-27.163,93
90,Houston,American Athletic,2,6,-40.781,1.929,66,0.250,0.505,-0.255,-1.633,229.808,270.588,239,276,104,102,38.768,26
98,Tulsa,American Athletic,3,7,-60.718,8.410,61,0.300,0.527,-0.227,-1.458,184.058,244.776,254,328,138,134,64.189,6
97,Kent State,Mid-American,2,6,-56.372,-64.440,98,0.250,0.337,-0.087,-0.557,210.638,267.010,198,259,94,97,-28.435,95
55,Liberty,FBS Independents,4,4,8.099,-102.220,112,0.500,0.219,0.281,1.806,211.224,203.125,207,195,98,96,-96.862,127
123,Vanderbilt,SEC,2,7,-157.674,-91.922,107,0.222,0.218,0.004,0.028,116.239,273.913,136,315,117,115,38.119,31
109,Miami (OH),Mid-American,4,4,-97.300,-30.255,81,0.500,0.398,0.102,0.655,148.571,245.872,156,268,105,109,27.314,42
130,Massachusetts,FBS Independents,1,8,-253.858,-285.189,130,0.111,0.034,0.077,0.494,154.545,408.403,187,486,121,119,-109.426,128
72,BYU,FBS Independents,5,4,-16.066,-2.429,66,0.556,0.493,0.062,0.400,211.712,227.778,235,246,111,108,21.968,50
113,East Carolina,American Athletic,1,7,-115.149,-99.339,110,0.125,0.272,-0.147,-0.944,187.736,302.885,199,315,106,104,17.613,54
107,Georgia Tech,ACC,2,6,-93.639,-33.390,85,0.250,0.405,-0.155,-0.997,145.361,239.000,141,239,97,100,41.779,26
67,Florida International,Conference USA,4,5,-8.436,-97.962,109,0.444,0.229,0.215,1.384,215.888,224.324,231,249,107,111,-92.799,126
81,Colorado State,Mountain West,3,5,-29.771,-93.478,110,0.375,0.278,0.097,0.596,222.523,252.294,247,275,111,109,-66.649,118
120,Texas State,Sun Belt,2,6,-144.482,-133.489,118,0.250,0.105,0.145,0.934,147.826,292.308,136,266,92,91,4.884,66
14,Louisiana Tech,Conference USA,7,1,127.720,-13.409,75,0.875,0.464,0.411,2.640,310.577,182.857,323,192,104,105,-113.843,130
81,Duke,ACC,3,5,-29.768,40.131,44,0.375,0.625,-0.250,-1.605,185.047,214.815,198,232,107,108,38.470,30
129,Akron,Mid-American,0,9,-206.607,-267.494,129,0.000,0.003,-0.003,-0.035,80.000,286.607,92,321,115,112,-86.515,125
101,South Florida,American Athletic,3,5,-66.337,-23.266,78,0.375,0.418,-0.043,-0.273,159.406,225.743,161,228,101,101,11.422,61
93,Georgia Southern,Sun Belt,4,4,-43.545,-40.101,89,0.500,0.381,0.119,0.763,202.000,245.545,202,248,100,101,-2.565,73
129,New Mexico State,FBS Independents,0,9,-210.642,-174.477,126,0.000,0.081,-0.081,-0.523,125.641,336.283,147,380,117,113,-17.934,86
20,Baylor,Big 12,8,0,104.241,106.505,20,1.000,0.802,0.198,1.276,249.524,145.283,262,154,105,106,18.902,53
32,Kansas State,Big 12,5,3,72.491,107.578,18,0.625,0.806,-0.181,-1.164,252.083,179.592,242,176,96,98,56.280,12
112,Maryland,Big Ten,2,7,-113.955,-32.490,83,0.222,0.394,-0.171,-1.101,158.268,272.222,201,343,127,126,53.271,16
59,Texas Tech,Big 12,3,5,1.248,31.729,47,0.375,0.602,-0.227,-1.459,219.266,218.018,239,242,109,111,25.602,45
11,Penn State,Big Ten,7,1,148.553,157.079,7,0.875,0.920,-0.045,-0.288,247.573,99.020,255,101,103,102,50.053,19
17,UCF,American Athletic,6,3,117.609,86.834,28,0.667,0.716,-0.049,-0.318,292.424,174.815,386,236,132,135,-9.886,78
15,App State,Sun Belt,7,1,124.732,72.307,30,0.875,0.713,0.162,1.043,280.392,155.660,286,165,102,106,-35.320,103
46,UAB,Conference USA,5,3,35.644,-73.091,100,0.625,0.279,0.346,2.224,192.079,156.436,194,158,101,101,-113.101,129
36,San Diego State,Mountain West,6,2,52.768,-31.001,82,0.750,0.383,0.367,2.357,192.553,139.785,181,130,94,93,-79.083,124
105,UL Monroe,Sun Belt,3,5,-81.089,-32.761,84,0.375,0.415,-0.040,-0.256,219.820,300.909,244,331,111,110,1.889,68
10,Minnesota,Big Ten,8,0,154.255,128.847,14,1.000,0.792,0.208,1.335,329.787,175.532,310,165,94,94,-8.742,77
42,Western Kentucky,Conference USA,6,3,41.538,-8.941,71,0.667,0.471,0.196,1.261,211.538,170.000,220,170,104,100,-64.392,118
80,California,Pac-12,4,4,-27.850,35.553,45,0.500,0.641,-0.141,-0.903,154.255,182.105,145,173,94,95,60.435,9
30,Washington,Pac-12,5,4,79.052,117.130,16,0.556,0.808,-0.252,-1.620,262.385,183.333,286,198,109,108,43.843,22
127,UConn,American Athletic,1,8,-202.727,-139.079,119,0.111,0.152,-0.041,-0.262,147.273,350.000,162,385,110,110,13.790,58
103,Kansas,Big 12,2,6,-69.828,-17.127,79,0.250,0.454,-0.204,-1.310,218.947,288.776,208,283,95,98,50.514,15
77,Marshall,Conference USA,5,3,-23.618,-51.512,95,0.625,0.343,0.282,1.766,183.673,207.292,180,199,98,96,-37.169,102
71,Ohio,Mid-American,3,5,-15.131,-34.603,86,0.375,0.414,-0.039,-0.252,232.292,247.423,223,240,96,97,-20.809,88
119,Arkansas,SEC,1,8,-131.961,-83.291,104,0.111,0.284,-0.173,-1.111,179.646,311.607,203,349,113,112,35.321,33
100,Charlotte,Conference USA,4,5,-66.275,-121.500,117,0.444,0.247,0.197,1.269,248.148,314.423,268,327,108,104,-64.128,117
95,Northern Illinois,Mid-American,2,6,-47.747,-87.375,106,0.250,0.250,0.000,-0.018,179.612,227.358,185,241,103,106,-40.419,104
114,Old Dominion,Conference USA,0,9,-115.184,-151.912,123,0.000,0.084,-0.084,-0.539,115.789,230.973,132,261,114,113,-45.793,109
83,North Texas,Conference USA,3,6,-31.692,-102.498,114,0.333,0.245,0.088,0.569,238.136,269.828,281,313,118,116,-63.284,116
88,San José State,Mountain West,3,6,-38.086,-79.085,101,0.333,0.338,-0.005,-0.029,260.952,299.038,274,311,105,104,-32.878,100
56,Southern Miss,Conference USA,5,3,5.491,-34.974,87,0.625,0.395,0.230,1.479,239.175,233.684,232,222,97,95,-40.683,106
119,UNLV,Mountain West,1,7,-130.167,-138.826,120,0.125,0.154,-0.029,-0.200,145.794,275.962,156,287,107,104,-23.897,92
45,Buffalo,Mid-American,4,4,29.563,-16.631,77,0.500,0.451,0.049,0.292,215.000,185.437,215,191,100,103,-52.690,113
33,Western Michigan,Mid-American,5,4,62.161,-12.488,72,0.556,0.467,0.088,0.569,277.679,215.517,311,250,112,116,-52.803,112
122,UTEP,Conference USA,0,8,-157.313,-225.095,128,0.000,0.067,-0.067,-0.431,160.465,317.778,138,286,86,90,-77.931,123
110,West Virginia,Big 12,2,6,-102.480,-30.050,80,0.250,0.406,-0.156,-1.000,160.377,262.857,170,276,106,105,63.909,7
125,Bowling Green,Mid-American,2,6,-178.974,-157.142,123,0.250,0.072,0.178,1.107,107.692,286.667,112,301,104,105,-40.474,105
121,UTSA,Conference USA,3,5,-153.191,-174.704,127,0.375,0.101,0.274,1.763,147.872,301.064,139,283,94,94,-66.193,119
54,Central Michigan,Mid-American,5,4,8.304,-46.505,92,0.556,0.364,0.191,1.189,220.168,211.864,262,250,119,118,-66.660,119
12,Navy,American Athletic,6,1,162.310,130.898,13,0.857,0.836,0.021,0.116,320.930,158.621,276,138,86,87,-1.895,70
50,TCU,Big 12,3,5,19.682,88.379,27,0.375,0.762,-0.387,-2.489,224.107,204.425,251,231,112,113,77.466,2
27,Air Force,Mountain West,6,2,85.655,93.948,23,0.750,0.716,0.034,0.198,311.905,226.250,262,181,84,80,-3.616,71
23,Iowa State,Big 12,4,4,100.942,145.440,11,0.500,0.835,-0.335,-2.153,296.040,195.098,299,199,101,102,68.273,4
79,Temple,American Athletic,5,3,-25.063,8.708,60,0.625,0.534,0.091,0.585,166.972,192.035,182,217,109,113,7.757,65
66,Troy,Sun Belt,3,5,-2.181,-60.103,97,0.375,0.369,0.006,0.038,278.431,280.612,284,275,102,98,-70.584,121
116,New Mexico,Mountain West,1,7,-126.949,-165.519,125,0.125,0.108,0.017,0.091,166.990,293.939,172,291,103,99,-62.416,117
