Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
56,Nebraska,Big Ten,5,6,9.910,7.304,62,0.455,0.522,-0.067,-0.451,216.667,206.757,312,306,144,148,21.452,51
12,Michigan,Big Ten,9,2,134.507,147.607,9,0.818,0.876,-0.058,-0.387,259.859,125.352,369,178,142,142,38.533,29
32,Virginia,ACC,7,3,62.844,47.984,39,0.700,0.626,0.074,0.508,258.678,195.833,313,235,121,120,-4.953,74
47,Oklahoma State,Big 12,7,3,32.059,87.951,23,0.700,0.735,-0.035,-0.229,235.000,202.941,329,276,140,136,53.593,14
96,Stanford,Pac-12,4,7,-54.970,-20.074,78,0.364,0.442,-0.078,-0.526,193.443,248.413,236,313,122,126,33.646,37
52,Kentucky,SEC,5,5,20.584,27.001,49,0.500,0.587,-0.087,-0.570,193.860,173.276,221,201,114,116,5.912,67
83,Mississippi State,SEC,4,6,-35.928,41.755,41,0.400,0.609,-0.209,-1.380,224.576,260.504,265,310,118,119,68.994,3
28,Cincinnati,American Athletic,10,1,80.186,60.988,35,0.909,0.693,0.216,1.471,233.333,153.147,329,219,141,143,-9.403,80
54,Hawai'i,Mountain West,7,4,11.598,-39.816,84,0.636,0.404,0.232,1.576,284.733,273.134,373,366,131,134,-31.947,91
80,Georgia State,Sun Belt,6,4,-30.558,-23.221,79,0.600,0.445,0.155,1.057,290.351,320.909,331,353,114,110,-28.592,89
67,Eastern Michigan,Mid-American,5,5,-7.976,-58.516,99,0.500,0.356,0.144,0.980,242.857,250.833,289,301,119,120,-55.732,118
34,Army,FBS Independents,3,6,59.942,-25.225,79,0.333,0.419,-0.086,-0.552,258.889,198.947,233,189,90,95,-47.464,110
45,Indiana,Big Ten,6,4,35.000,45.477,40,0.600,0.617,-0.017,-0.107,245.833,210.833,295,253,120,120,14.947,57
43,USC,Pac-12,8,4,41.576,83.867,26,0.667,0.701,-0.035,-0.230,263.576,222.000,398,333,151,150,40.794,25
27,SMU,American Athletic,9,2,80.251,64.101,33,0.818,0.644,0.174,1.185,305.096,224.845,479,362,157,161,-11.893,82
24,Auburn,SEC,7,3,92.597,143.129,11,0.700,0.922,-0.222,-1.466,221.583,128.986,308,178,139,138,65.964,6
29,Wyoming,Mountain West,6,4,74.177,7.393,60,0.600,0.524,0.076,0.519,215.447,141.270,265,178,123,126,-64.012,121
63,North Carolina,ACC,4,6,-3.051,38.467,43,0.400,0.603,-0.203,-1.340,204.412,207.463,278,278,136,134,41.409,25
16,Memphis,American Athletic,9,1,126.618,108.162,19,0.900,0.751,0.149,1.016,319.531,192.913,409,245,128,127,-1.709,71
79,Purdue,Big Ten,4,7,-30.131,5.487,64,0.364,0.515,-0.151,-1.021,188.112,218.243,269,323,143,148,33.026,38
92,Boston College,ACC,4,6,-45.887,-3.956,66,0.400,0.490,-0.090,-0.605,223.881,269.767,300,348,134,129,18.384,54
15,Boise State,Mountain West,9,1,127.439,80.557,30,0.900,0.711,0.189,1.284,302.439,175.000,372,224,123,128,-42.354,106
59,Wake Forest,ACC,7,3,3.258,24.197,51,0.700,0.574,0.126,0.860,212.162,208.904,314,305,148,146,9.241,62
20,Florida,SEC,7,2,101.052,125.242,16,0.778,0.826,-0.049,-0.312,241.593,140.541,273,156,113,111,59.498,11
50,Miami,ACC,5,5,19.839,29.692,47,0.500,0.595,-0.095,-0.638,204.839,185.000,254,222,124,120,13.833,60
99,Utah State,Mountain West,5,5,-57.037,-56.593,98,0.500,0.332,0.168,1.142,177.037,234.074,239,316,135,135,5.996,66
68,Florida State,ACC,5,5,-9.742,8.897,59,0.500,0.526,-0.026,-0.168,205.072,214.815,283,290,138,135,11.522,60
31,Virginia Tech,ACC,6,3,67.123,63.413,34,0.667,0.690,-0.023,-0.154,231.967,164.844,283,211,122,128,3.342,67
114,Nevada,Mountain West,6,4,-112.452,-102.531,113,0.600,0.182,0.418,2.838,154.478,266.929,207,339,134,127,-50.760,111
72,Ole Miss,SEC,3,7,-17.111,22.340,51,0.300,0.568,-0.268,-1.772,200.775,217.886,259,268,129,123,41.081,26
97,South Carolina,SEC,3,7,-55.320,14.683,58,0.300,0.549,-0.249,-1.652,146.970,202.290,194,265,132,131,68.970,4
52,Missouri,SEC,4,6,17.022,31.826,46,0.400,0.604,-0.204,-1.379,185.484,168.462,230,219,124,130,21.629,50
7,Oregon,Pac-12,8,2,163.298,141.250,12,0.800,0.856,-0.056,-0.373,304.098,140.800,371,176,122,125,26.574,46
68,Arkansas State,Sun Belt,6,4,-9.400,-12.653,72,0.600,0.464,0.136,0.924,241.304,250.704,333,356,138,142,-17.223,84
71,Fresno State,Mountain West,3,7,-11.475,-60.907,101,0.300,0.358,-0.058,-0.387,254.098,265.574,310,324,122,122,-35.144,96
57,Ball State,Mid-American,3,7,6.497,-43.735,86,0.300,0.382,-0.082,-0.549,244.275,237.778,320,321,131,135,-41.297,104
106,Rice,Conference USA,2,9,-78.954,-102.141,112,0.182,0.195,-0.013,-0.084,144.531,223.485,185,295,128,132,-27.245,86
82,Coastal Carolina,Sun Belt,3,7,-32.992,-63.260,103,0.300,0.338,-0.038,-0.253,253.448,286.441,294,338,116,118,-33.080,92
84,Tennessee,SEC,5,5,-34.552,17.308,55,0.500,0.553,-0.053,-0.355,184.746,219.298,218,250,118,114,54.647,11
111,Arizona,Pac-12,3,7,-97.467,-52.856,93,0.300,0.358,-0.058,-0.390,189.147,286.614,244,364,129,127,51.642,17
103,UCLA,Pac-12,4,7,-65.181,-10.308,69,0.364,0.471,-0.108,-0.724,212.676,277.857,302,389,142,140,47.923,20
8,Louisiana,Sun Belt,8,2,156.484,84.472,25,0.800,0.733,0.067,0.456,308.621,152.137,358,178,116,117,-44.162,107
93,Toledo,Mid-American,5,5,-48.062,-96.708,108,0.500,0.255,0.245,1.666,213.178,261.240,275,337,129,129,-54.092,117
107,Northwestern,Big Ten,2,9,-81.395,-52.990,94,0.182,0.286,-0.104,-0.701,113.605,195.000,167,273,147,140,25.706,48
78,Oregon State,Pac-12,4,6,-28.234,24.928,49,0.400,0.557,-0.157,-1.062,263.636,291.870,319,359,121,123,37.237,32
73,Pittsburgh,ACC,6,4,-16.634,5.829,63,0.600,0.523,0.077,0.529,154.135,170.769,205,222,133,130,25.723,47
94,Middle Tennessee,Conference USA,3,7,-52.480,-81.952,106,0.300,0.293,0.007,0.053,199.187,251.667,245,302,123,120,-27.893,87
119,South Alabama,Sun Belt,0,10,-145.304,-141.822,119,0.000,0.111,-0.111,-0.750,118.110,263.415,150,324,127,123,-5.834,75
72,Louisville,ACC,6,4,-16.020,24.209,50,0.600,0.556,0.044,0.301,253.383,269.403,337,361,133,134,31.912,39
41,Florida Atlantic,Conference USA,7,3,49.451,19.346,53,0.700,0.559,0.141,0.961,237.857,188.406,333,260,140,138,-34.623,95
86,Houston,American Athletic,3,7,-37.217,-7.918,68,0.300,0.478,-0.178,-1.201,226.562,263.780,290,335,128,127,28.320,43
101,Tulsa,American Athletic,3,8,-61.522,-12.705,73,0.273,0.459,-0.186,-1.258,176.316,237.838,268,352,152,148,44.497,22
91,Kent State,Mid-American,4,6,-45.833,-59.401,100,0.400,0.349,0.051,0.350,224.167,270.000,269,324,120,120,-28.982,90
77,Liberty,FBS Independents,4,5,-18.547,-100.949,110,0.444,0.231,0.213,1.448,210.811,229.358,234,250,111,109,-72.255,123
123,Vanderbilt,SEC,2,8,-163.352,-104.061,112,0.200,0.205,-0.005,-0.024,119.048,282.400,150,353,126,125,35.420,35
88,Miami (OH),Mid-American,6,4,-44.103,-45.258,88,0.600,0.350,0.250,1.698,169.231,213.333,220,288,130,135,-24.112,85
130,Massachusetts,FBS Independents,1,10,-250.251,-266.467,130,0.091,0.042,0.049,0.336,143.709,393.960,217,587,151,149,-88.722,128
55,BYU,FBS Independents,6,4,11.440,-11.140,70,0.600,0.469,0.131,0.891,230.952,219.512,291,270,126,123,-7.850,78
112,East Carolina,American Athletic,2,7,-98.077,-110.176,117,0.222,0.245,-0.023,-0.149,191.667,289.744,230,339,120,117,-10.309,81
113,Georgia Tech,ACC,3,7,-112.363,-54.465,96,0.300,0.344,-0.044,-0.296,139.669,252.033,169,310,121,123,27.755,45
63,Florida International,Conference USA,5,5,-2.661,-77.069,104,0.500,0.282,0.218,1.485,217.500,220.161,261,273,120,124,-77.038,126
90,Colorado State,Mountain West,3,7,-45.513,-101.084,111,0.300,0.247,0.053,0.365,208.333,253.846,275,330,132,130,-53.353,116
123,Texas State,Sun Belt,2,8,-163.020,-144.769,120,0.200,0.103,0.097,0.665,145.455,308.475,176,364,121,118,6.559,64
26,Louisiana Tech,Conference USA,7,3,82.722,-41.407,85,0.700,0.388,0.312,2.118,271.094,188.372,347,243,128,129,-99.254,129
102,Duke,ACC,3,7,-64.964,7.315,61,0.300,0.523,-0.223,-1.509,168.613,233.577,231,320,137,137,34.273,35
127,Akron,Mid-American,0,11,-191.837,-245.364,129,0.000,0.011,-0.011,-0.072,89.781,281.618,123,383,137,136,-74.199,124
109,South Florida,American Athletic,3,7,-85.156,-33.184,81,0.300,0.380,-0.080,-0.537,146.875,232.031,188,297,128,128,16.874,55
75,Georgia Southern,Sun Belt,5,5,-17.202,-16.019,76,0.500,0.454,0.046,0.320,226.984,244.186,286,315,126,129,-2.749,72
125,New Mexico State,FBS Independents,1,9,-178.710,-164.592,126,0.100,0.102,-0.002,-0.006,148.062,326.772,191,415,129,127,-35.369,97
23,Baylor,Big 12,9,1,94.168,119.625,17,0.900,0.836,0.064,0.436,247.656,153.488,317,198,128,129,40.603,26
34,Kansas State,Big 12,6,4,57.268,82.820,27,0.600,0.737,-0.137,-0.921,243.333,186.066,292,227,120,122,43.023,23
117,Maryland,Big Ten,2,8,-135.000,-44.583,87,0.200,0.350,-0.150,-1.011,148.571,283.571,208,397,140,140,52.216,16
62,Texas Tech,Big 12,3,7,-0.986,38.359,43,0.300,0.614,-0.314,-2.124,221.642,222.628,297,305,134,137,35.573,33
17,Penn State,Big Ten,8,2,116.145,145.479,10,0.800,0.892,-0.092,-0.622,240.945,124.800,306,156,127,125,65.896,5
18,UCF,American Athletic,7,3,108.477,73.198,32,0.700,0.688,0.012,0.087,287.671,179.195,420,267,146,149,-15.993,83
13,App State,Sun Belt,9,1,133.754,77.888,31,0.900,0.728,0.172,1.171,285.606,151.852,377,205,132,135,-40.615,103
38,UAB,Conference USA,7,3,54.026,-50.043,92,0.700,0.334,0.366,2.483,200.800,146.774,251,182,125,124,-108.794,130
39,San Diego State,Mountain West,7,3,51.327,-30.150,80,0.700,0.377,0.323,2.194,184.956,133.628,209,151,113,113,-75.902,125
108,UL Monroe,Sun Belt,4,6,-84.301,-53.563,95,0.400,0.372,0.028,0.192,232.117,316.418,318,424,137,134,-6.645,76
11,Minnesota,Big Ten,9,1,138.938,123.383,15,0.900,0.768,0.132,0.900,324.779,185.841,367,210,113,113,1.757,69
37,Western Kentucky,Conference USA,7,3,54.071,13.335,59,0.700,0.544,0.156,1.060,211.966,157.895,248,180,117,114,-50.966,112
87,California,Pac-12,5,5,-41.026,14.385,56,0.500,0.554,-0.054,-0.361,158.974,200.000,186,234,117,117,53.760,12
30,Washington,Pac-12,5,5,68.908,96.047,20,0.500,0.765,-0.265,-1.793,252.101,183.193,300,218,119,119,34.271,36
126,UConn,American Athletic,1,9,-184.264,-148.347,122,0.100,0.133,-0.033,-0.216,151.220,335.484,186,416,123,124,-7.084,77
104,Kansas,Big 12,2,8,-75.736,-14.164,74,0.200,0.461,-0.261,-1.764,208.264,284.000,252,355,121,125,59.785,9
65,Marshall,Conference USA,6,4,-7.438,-34.257,82,0.600,0.383,0.217,1.475,185.124,192.562,224,233,121,121,-33.639,93
51,Ohio,Mid-American,4,6,17.742,-34.456,83,0.400,0.417,-0.017,-0.108,260.484,242.742,323,301,124,124,-38.650,100
120,Arkansas,SEC,1,9,-151.022,-78.852,105,0.100,0.298,-0.198,-1.334,175.591,326.613,223,405,127,124,53.613,13
95,Charlotte,Conference USA,5,5,-54.330,-97.055,109,0.500,0.286,0.214,1.458,241.322,295.652,292,340,121,115,-52.064,113
98,Northern Illinois,Mid-American,3,7,-57.011,-105.444,114,0.300,0.215,0.085,0.578,186.400,243.411,233,314,125,129,-47.273,109
116,Old Dominion,Conference USA,0,10,-123.806,-153.607,123,0.000,0.094,-0.094,-0.630,117.323,241.129,149,299,127,124,-36.631,99
81,North Texas,Conference USA,3,7,-32.949,-108.531,116,0.300,0.224,0.076,0.519,225.191,258.140,295,333,131,129,-68.622,122
83,San José State,Mountain West,3,7,-33.333,-84.245,107,0.300,0.325,-0.025,-0.163,257.500,290.833,309,349,120,120,-42.242,105
61,Southern Miss,Conference USA,6,4,1.865,-45.665,89,0.600,0.362,0.238,1.619,217.188,215.323,278,267,128,124,-46.388,108
115,UNLV,Mountain West,2,8,-115.891,-146.333,121,0.200,0.127,0.073,0.500,150.000,265.891,201,343,134,129,-40.169,102
42,Buffalo,Mid-American,5,5,42.431,-4.125,67,0.500,0.488,0.012,0.084,238.525,196.094,291,251,122,128,-52.728,115
37,Western Michigan,Mid-American,6,4,56.525,-12.031,70,0.600,0.468,0.132,0.891,278.400,221.875,348,284,125,128,-48.442,110
122,UTEP,Conference USA,0,10,-157.065,-231.683,128,0.000,0.069,-0.069,-0.462,164.865,321.930,183,367,111,114,-80.542,127
110,West Virginia,Big 12,3,7,-87.802,-12.144,71,0.300,0.462,-0.162,-1.090,162.992,250.794,207,316,127,126,66.761,4
129,Bowling Green,Mid-American,2,8,-203.720,-168.582,127,0.200,0.057,0.143,0.971,105.303,309.023,139,411,132,133,-36.200,98
118,UTSA,Conference USA,3,7,-141.549,-156.890,124,0.300,0.129,0.171,1.162,147.967,289.516,182,359,123,124,-48.760,110
59,Central Michigan,Mid-American,6,4,6.400,-46.240,93,0.600,0.370,0.230,1.548,230.827,224.427,307,294,133,131,-62.676,119
21,Navy,American Athletic,7,2,100.909,91.805,22,0.778,0.738,0.040,0.276,300.909,200.000,331,218,110,109,14.363,58
53,TCU,Big 12,4,6,16.326,85.436,24,0.400,0.748,-0.348,-2.351,226.471,210.145,308,290,136,138,76.682,1
19,Air Force,Mountain West,8,2,106.769,82.411,28,0.800,0.687,0.113,0.768,330.769,224.000,344,224,104,100,-34.075,94
25,Iowa State,Big 12,6,4,87.500,131.874,14,0.600,0.819,-0.219,-1.478,283.594,196.094,363,251,128,128,62.173,7
76,Temple,American Athletic,6,4,-17.309,13.716,57,0.600,0.554,0.046,0.318,164.706,182.014,224,253,136,139,9.933,61
70,Troy,Sun Belt,4,6,-10.297,-48.555,91,0.400,0.389,0.011,0.079,269.231,279.528,350,355,130,127,-57.648,119
121,New Mexico,Mountain West,1,9,-151.766,-158.334,125,0.100,0.132,-0.032,-0.212,165.041,316.807,203,377,123,119,-28.326,88
