Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Washington State,Pac-12,2,1,131.707,74.867,33,0.667,0.707,-0.040,-0.122,370.732,239.024,152,98,41,41,-16.716,84
12,LSU,SEC,3,0,193.364,173.379,10,1.000,0.800,0.200,0.823,386.047,192.683,166,79,43,41,41.510,40
1,Wisconsin,Big Ten,3,0,355.994,192.252,6,1.000,0.930,0.070,0.312,391.892,35.897,145,14,37,39,-19.364,85
37,Illinois,Big Ten,2,2,70.175,-67.626,100,0.500,0.308,0.192,0.791,249.123,178.947,142,102,57,57,-126.491,124
3,Alabama,SEC,4,0,328.912,186.362,8,1.000,0.964,0.036,0.178,416.667,87.755,200,43,48,49,-44.330,105
18,Texas,Big 12,3,1,147.917,185.808,9,0.750,0.915,-0.165,-0.612,347.917,200.000,167,102,48,51,53.308,28
54,Texas A&M,SEC,1,2,32.432,134.182,18,0.333,0.823,-0.490,-1.892,191.892,159.459,71,59,37,37,125.324,3
45,Colorado,Pac-12,3,1,58.255,36.752,47,0.750,0.585,0.165,0.684,304.255,246.000,143,123,47,50,-21.771,88
50,Tulane,American Athletic,2,1,49.393,80.229,32,0.667,0.767,-0.101,-0.361,226.316,176.923,86,69,38,39,26.261,49
9,Clemson,ACC,4,0,240.236,219.071,2,1.000,0.982,0.018,0.104,312.963,72.727,169,40,54,55,35.194,45
47,NC State,ACC,2,1,53.659,-82.638,106,0.667,0.248,0.419,1.681,231.707,178.049,95,73,41,41,-140.147,126
30,Utah,Pac-12,2,1,96.212,44.402,41,0.667,0.623,0.043,0.205,275.000,178.788,88,59,32,33,-58.780,110
76,Rutgers,Big Ten,1,2,-34.719,-108.522,114,0.333,0.084,0.249,1.016,172.973,207.692,64,81,37,39,-76.238,114
21,Iowa,Big Ten,3,0,142.014,33.474,62,1.000,0.668,0.332,0.846,238.889,96.875,86,31,36,32,-93.260,89
7,Georgia,SEC,3,0,242.857,208.462,3,1.000,0.945,0.055,0.251,308.571,65.714,108,23,35,35,46.364,32
88,Syracuse,ACC,2,2,-63.817,19.722,56,0.500,0.562,-0.062,-0.210,164.516,228.333,102,137,62,60,49.695,30
43,Arizona State,Pac-12,2,1,61.681,100.314,26,0.667,0.886,-0.219,-0.827,202.857,141.176,71,48,35,34,45.925,34
2,Ohio State,Big Ten,4,0,329.630,188.138,7,1.000,0.948,0.052,0.238,396.296,66.667,214,36,54,54,-14.819,82
11,Oklahoma,Big 12,2,0,226.087,232.321,19,1.000,0.979,0.021,0.120,421.739,195.652,97,45,23,23,30.048,64
19,Michigan State,Big Ten,3,1,144.204,119.977,23,0.750,0.812,-0.062,-0.207,234.000,89.796,117,44,50,49,0.316,74
13,Notre Dame,FBS Independents,2,1,176.814,135.266,17,0.667,0.928,-0.261,-0.993,318.919,142.105,118,54,37,38,36.791,44
32,Nebraska,Big Ten,3,1,90.430,-30.867,81,0.750,0.398,0.352,1.419,253.333,162.903,152,101,60,62,-107.302,121
65,Michigan,Big Ten,2,1,-2.436,-27.124,78,0.667,0.414,0.253,1.028,195.000,197.436,78,77,40,39,-8.296,77
28,Virginia,ACC,3,0,105.637,112.393,25,1.000,0.821,0.179,0.737,254.286,148.649,89,55,35,37,6.487,68
40,Oklahoma State,Big 12,2,1,66.538,136.157,16,0.667,0.773,-0.106,-0.383,305.000,238.462,122,93,40,39,73.111,18
99,Stanford,Pac-12,1,3,-95.508,-61.841,94,0.250,0.334,-0.084,-0.295,155.556,251.064,70,118,45,47,39.349,42
53,Kentucky,SEC,2,2,34.043,32.728,52,0.500,0.583,-0.083,-0.293,234.043,200.000,110,98,47,49,7.766,65
38,Mississippi State,SEC,3,1,66.870,121.201,22,0.750,0.853,-0.103,-0.369,256.000,189.130,128,87,50,46,45.898,35
73,Cincinnati,American Athletic,2,1,-22.119,-2.750,68,0.667,0.472,0.194,0.525,159.459,181.579,59,69,37,38,-7.023,75
80,Hawai'i,Mountain West,2,1,-41.651,-13.932,73,0.667,0.452,0.215,0.573,246.154,287.805,96,118,39,41,28.327,65
109,Georgia State,Sun Belt,1,2,-155.556,-165.396,118,0.333,0.090,0.243,0.991,303.704,459.259,82,124,27,27,-105.396,120
76,Eastern Michigan,Mid-American,2,1,-35.491,-133.848,95,0.667,0.009,0.658,1.609,213.158,248.649,81,92,38,37,-93.798,90
43,Army,FBS Independents,2,1,66.667,-10.594,72,0.667,0.470,0.197,0.532,200.000,133.333,66,44,33,33,-82.675,87
64,Indiana,Big Ten,2,1,-1.634,-2.054,66,0.667,0.494,0.173,0.714,227.778,229.412,82,78,36,34,-35.985,96
34,USC,Pac-12,3,1,75.510,58.980,39,0.750,0.641,0.109,0.464,271.429,195.918,133,96,49,49,-26.809,89
27,SMU,American Athletic,4,0,106.897,143.591,13,1.000,0.757,0.243,0.992,300.000,193.103,174,112,58,58,39.384,41
23,Auburn,SEC,4,0,131.676,194.831,5,1.000,0.953,0.047,0.221,252.830,121.154,134,63,53,52,79.610,15
52,Wyoming,Mountain West,2,1,34.207,82.797,31,0.667,0.684,-0.017,-0.033,202.500,168.293,81,69,40,41,46.088,33
68,North Carolina,ACC,2,2,-11.040,33.800,51,0.500,0.646,-0.146,-0.541,187.037,198.077,101,103,54,52,44.939,37
17,Memphis,American Athletic,2,0,166.462,455.079,2,1.000,1.000,0.000,0.071,228.000,61.538,57,16,25,26,324.905,9
65,Purdue,Big Ten,1,2,0.665,177.004,27,0.333,0.898,-0.565,-1.249,209.756,209.091,86,92,41,44,169.865,27
73,Boston College,ACC,2,1,-30.201,-64.505,99,0.667,0.364,0.303,1.225,211.905,242.105,89,92,42,38,-39.670,101
46,Boise State,Mountain West,3,0,57.883,91.624,29,1.000,0.806,0.194,0.796,216.216,158.333,80,57,37,36,27.634,48
47,Wake Forest,ACC,3,0,60.707,99.429,41,1.000,0.679,0.321,0.821,228.889,168.182,103,74,45,44,35.208,62
25,Florida,SEC,3,0,115.238,74.022,35,1.000,0.770,0.230,0.938,248.571,133.333,87,44,35,33,-36.002,97
62,Miami,ACC,1,2,4.170,31.219,53,0.333,0.583,-0.250,-0.946,177.143,172.973,62,64,35,37,23.916,53
56,Utah State,Mountain West,1,1,26.648,113.420,24,0.500,0.771,-0.271,-1.032,223.077,196.429,58,55,26,28,78.083,16
67,Florida State,ACC,2,2,-8.929,43.874,42,0.500,0.616,-0.116,-0.422,241.071,250.000,135,135,56,54,56.017,25
47,Virginia Tech,ACC,1,1,50.286,40.467,45,0.500,0.591,-0.091,-0.200,236.000,185.714,59,52,25,28,-20.234,83
114,Nevada,Mountain West,2,1,-169.579,-71.589,103,0.667,0.279,0.388,1.560,179.070,348.649,77,129,43,37,-36.741,98
66,Ole Miss,SEC,1,2,-6.140,-6.158,70,0.333,0.483,-0.150,-0.554,160.526,166.667,61,60,38,36,3.365,71
106,South Carolina,SEC,0,3,-137.291,-18.139,74,0.000,0.459,-0.459,-1.769,139.024,276.316,57,105,41,38,120.293,6
21,Missouri,SEC,2,1,132.957,140.717,14,0.667,0.940,-0.273,-1.038,271.053,138.095,103,58,38,42,16.204,59
11,Oregon,Pac-12,2,1,210.006,122.982,21,0.667,0.891,-0.224,-0.848,305.128,95.122,119,39,39,41,20.467,55
92,Arkansas State,Sun Belt,1,2,-85.321,19.028,64,0.333,0.555,-0.221,-0.446,187.179,272.500,73,109,39,40,38.991,60
71,Fresno State,Mountain West,0,2,-42.308,87.229,30,0.000,0.759,-0.759,-2.197,223.077,265.385,58,69,26,26,128.301,10
87,Ball State,Mid-American,0,3,-63.244,-106.373,113,0.000,0.232,-0.232,-0.876,190.244,253.488,78,109,41,43,-43.141,103
108,Rice,Conference USA,0,4,-149.974,-62.603,96,0.000,0.312,-0.312,-1.193,125.581,275.556,54,124,43,45,69.867,20
29,Coastal Carolina,Sun Belt,2,1,96.970,-48.293,89,0.667,0.355,0.311,1.258,293.939,196.970,97,65,33,33,-124.916,123
103,Tennessee,SEC,0,3,-116.667,-171.952,119,0.000,0.136,-0.136,-0.501,163.889,280.556,59,101,36,36,-57.189,109
62,Arizona,Pac-12,1,1,16.872,-82.027,88,0.500,0.336,0.164,0.455,227.586,210.714,66,59,29,28,-97.979,91
95,UCLA,Pac-12,1,3,-85.421,11.578,57,0.250,0.529,-0.279,-1.060,201.852,287.273,109,158,54,55,103.953,10
36,Louisiana,Sun Belt,2,1,70.915,87.135,30,0.667,0.687,-0.021,-0.047,263.415,192.500,108,77,41,40,20.908,54
70,Toledo,Mid-American,1,1,-19.581,-96.379,110,0.500,0.188,0.312,1.263,232.143,251.724,65,73,28,29,-82.405,116
84,Northwestern,Big Ten,1,2,-50.068,-95.685,109,0.333,0.090,0.244,0.993,117.500,167.568,47,62,40,37,-43.468,104
81,Oregon State,Pac-12,0,2,-76.000,-28.722,73,0.000,0.424,-0.424,-1.195,256.000,332.000,64,83,25,25,43.539,38
74,Pittsburgh,ACC,2,2,-30.812,43.504,44,0.500,0.636,-0.136,-0.498,154.902,185.714,79,91,51,49,77.316,17
112,Middle Tennessee,Conference USA,0,2,-175.000,-195.428,106,0.000,0.134,-0.134,-0.241,162.500,337.500,39,81,24,24,-12.441,76
124,South Alabama,Sun Belt,0,3,-239.683,-243.206,127,0.000,0.047,-0.047,-0.150,71.429,311.111,30,112,42,36,-27.502,90
72,Louisville,ACC,1,2,-24.936,-15.724,72,0.333,0.461,-0.128,-0.469,202.564,227.500,79,91,39,40,6.193,69
96,Florida Atlantic,Conference USA,1,2,-106.667,-32.492,77,0.333,0.365,-0.032,-0.003,168.889,275.556,76,124,45,45,63.202,48
97,Houston,American Athletic,0,3,-88.889,38.270,46,0.000,0.584,-0.584,-2.259,238.889,327.778,86,118,36,36,127.431,2
80,Tulsa,American Athletic,2,2,-38.854,35.477,49,0.500,0.666,-0.166,-0.619,159.259,198.113,86,105,54,53,59.405,23
75,Kent State,Mid-American,1,2,-32.413,-18.953,75,0.333,0.456,-0.123,-0.448,223.684,256.098,85,105,38,41,38.423,43
94,Liberty,FBS Independents,1,2,-85.470,-240.244,113,0.333,0.063,0.271,0.703,125.641,211.111,49,76,39,36,-171.170,103
111,Vanderbilt,SEC,0,3,-162.718,-30.715,80,0.000,0.398,-0.398,-1.530,165.854,328.571,68,138,41,42,135.231,1
130,Miami (OH),Mid-American,0,3,-300.000,-62.501,95,0.000,0.325,-0.325,-1.242,82.051,382.051,32,149,39,39,125.310,4
127,Massachusetts,FBS Independents,0,3,-264.154,-301.989,130,0.000,0.071,-0.071,-0.245,173.684,437.838,66,162,38,37,-71.220,113
98,BYU,FBS Independents,2,2,-90.761,-80.192,104,0.500,0.260,0.240,0.977,187.500,278.261,90,128,48,46,24.292,52
124,East Carolina,American Athletic,0,2,-252.667,-682.776,130,0.000,0.000,-0.000,0.071,64.000,316.667,16,76,25,24,-444.023,126
88,Georgia Tech,ACC,1,1,-121.937,53.823,44,0.500,0.656,-0.156,-0.394,107.692,229.630,28,62,26,27,122.194,11
101,Florida International,Conference USA,0,3,-107.744,-154.318,115,0.000,0.170,-0.170,-0.633,168.571,276.316,59,105,35,38,-38.012,99
107,Colorado State,Mountain West,0,3,-141.392,-197.538,125,0.000,0.171,-0.171,-0.637,238.095,379.487,100,148,42,39,-50.988,108
116,Texas State,Sun Belt,1,3,-175.087,-37.930,86,0.250,0.284,-0.034,-0.098,178.571,353.659,75,145,42,41,120.190,7
58,Louisiana Tech,Conference USA,2,1,22.500,-33.703,83,0.667,0.411,0.255,1.039,230.000,207.500,92,83,40,40,-49.462,107
88,Duke,ACC,1,1,-76.190,5.612,67,0.500,0.514,-0.014,0.038,209.524,285.714,44,60,21,21,-2.935,74
117,Akron,Mid-American,0,4,-184.833,-217.594,126,0.000,0.046,-0.046,-0.146,103.846,288.679,54,153,52,53,-48.320,106
106,South Florida,American Athletic,0,2,-203.846,28.065,48,0.000,0.673,-0.673,-1.939,38.462,242.308,10,63,26,26,140.944,7
