Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,Washington State,Pac-12,5,6,33.549,41.168,42,0.455,0.593,-0.139,-0.937,302.206,268.657,411,360,136,134,34.871,37
4,LSU,SEC,12,0,183.443,206.812,3,1.000,0.907,0.093,0.666,349.686,166.242,556,261,159,157,57.570,12
6,Wisconsin,Big Ten,10,3,161.214,161.047,8,0.769,0.894,-0.125,-0.820,296.053,134.839,450,209,152,155,56.886,13
51,Illinois,Big Ten,6,6,19.845,9.748,56,0.500,0.530,-0.030,-0.197,206.962,187.117,327,305,158,163,-2.085,69
3,Alabama,SEC,9,2,232.489,209.257,2,0.818,0.893,-0.075,-0.501,397.674,165.185,513,223,129,135,21.210,54
40,Texas,Big 12,7,5,50.291,101.237,21,0.583,0.743,-0.160,-1.078,272.727,222.436,420,347,154,156,57.778,9
50,Texas A&M,SEC,6,5,19.858,73.129,32,0.545,0.706,-0.161,-1.085,219.118,199.259,298,269,136,135,55.173,12
99,Colorado,Pac-12,5,7,-62.020,6.215,59,0.417,0.518,-0.101,-0.683,201.429,263.448,282,382,140,145,50.428,18
53,Tulane,American Athletic,5,6,17.261,31.144,45,0.455,0.583,-0.129,-0.870,249.635,232.374,342,323,137,139,21.227,53
2,Clemson,ACC,12,0,267.323,178.649,5,1.000,0.957,0.043,0.328,343.396,76.074,546,124,159,163,-7.756,78
108,NC State,ACC,3,8,-89.543,-73.764,104,0.273,0.273,-0.001,0.000,161.151,250.694,224,361,139,144,-4.431,73
5,Utah,Pac-12,10,2,180.246,190.783,4,0.833,0.934,-0.101,-0.655,306.716,126.471,411,172,134,136,28.087,48
127,Rutgers,Big Ten,2,10,-194.714,-118.750,117,0.167,0.166,0.001,0.012,104.605,299.320,159,440,152,147,34.620,38
25,Iowa,Big Ten,9,3,84.942,108.039,20,0.750,0.852,-0.102,-0.687,198.611,113.669,286,158,144,139,35.596,36
10,Georgia,SEC,10,2,136.806,155.720,10,0.833,0.923,-0.089,-0.579,237.500,100.694,342,145,144,144,51.145,19
92,Syracuse,ACC,4,7,-46.304,-48.207,91,0.364,0.361,0.002,0.021,192.258,238.562,298,365,155,153,-3.834,71
59,Arizona State,Pac-12,6,5,8.237,52.093,36,0.545,0.657,-0.112,-0.753,212.782,204.545,283,270,133,132,43.648,28
1,Ohio State,Big Ten,13,0,269.446,230.942,1,1.000,0.957,0.043,0.327,365.896,96.450,633,163,173,169,43.924,32
