Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ohio State,Big Ten,8,0,309.389,248.125,1,1.000,0.982,0.018,0.092,371.154,61.765,386,63,104,102,37.583,30
2,Alabama,SEC,8,0,295.047,220.889,2,1.000,0.921,0.079,0.481,418.280,123.232,389,122,93,99,-11.055,79
3,Clemson,ACC,8,0,233.358,154.963,9,1.000,0.948,0.052,0.312,313.889,80.531,339,91,108,113,-15.966,84
4,Wisconsin,Big Ten,6,2,209.000,158.911,8,0.750,0.923,-0.173,-1.112,300.000,91.000,285,91,95,100,35.197,35
5,Oklahoma,Big 12,6,1,180.895,175.921,4,0.857,0.836,0.021,0.117,385.714,204.819,324,170,84,83,28.334,43
6,Utah,Pac-12,7,1,179.814,196.502,3,0.875,0.949,-0.074,-0.486,303.409,123.596,267,110,88,89,32.966,37
7,Oregon,Pac-12,7,1,176.306,151.872,10,0.875,0.870,0.005,0.013,315.306,139.000,309,139,98,100,37.052,33
8,Georgia,SEC,6,1,174.748,165.668,7,0.857,0.922,-0.064,-0.426,269.620,94.872,213,74,79,78,25.009,50
9,Penn State,Big Ten,7,0,171.990,165.744,6,1.000,0.937,0.063,0.380,248.913,76.923,229,70,92,91,36.935,34
10,Minnesota,Big Ten,7,0,168.675,118.022,16,1.000,0.777,0.223,1.388,336.145,167.470,279,139,83,83,-32.729,101
11,LSU,SEC,7,0,166.568,168.487,5,1.000,0.874,0.126,0.775,325.263,158.696,309,146,95,92,38.525,28
12,Navy,American Athletic,6,1,162.310,130.898,13,0.857,0.836,0.021,0.116,320.930,158.621,276,138,86,87,-1.895,70
13,App State,Sun Belt,6,1,131.017,69.139,32,0.857,0.699,0.158,0.978,292.308,161.290,266,150,91,93,-44.373,108
14,UCF,American Athletic,6,2,129.661,90.005,26,0.750,0.724,0.026,0.147,300.847,171.186,355,202,118,118,-16.126,85
15,Iowa,Big Ten,6,2,117.220,107.846,18,0.750,0.856,-0.106,-0.687,205.263,88.043,195,81,95,92,10.783,58
16,Iowa State,Big 12,4,3,116.777,136.932,12,0.571,0.822,-0.250,-1.599,293.182,176.404,258,157,88,89,47.641,19
17,Baylor,Big 12,7,0,112.088,98.204,22,1.000,0.778,0.222,1.385,256.044,143.956,233,131,91,91,5.774,67
18,Auburn,SEC,7,2,109.454,148.312,11,0.778,0.930,-0.153,-0.982,237.097,127.642,294,157,124,123,57.387,12
19,Notre Dame,FBS Independents,6,2,108.835,76.754,30,0.750,0.734,0.016,0.084,270.000,161.165,270,166,100,103,8.041,63
20,Michigan,Big Ten,7,2,107.825,100.544,20,0.778,0.790,-0.012,-0.097,238.333,130.508,286,154,120,118,22.788,51
21,Louisiana Tech,Conference USA,6,1,107.585,-41.473,89,0.857,0.390,0.467,2.931,297.802,190.217,271,175,91,92,-125.485,129
22,Memphis,American Athletic,7,1,103.883,101.646,19,0.875,0.737,0.138,0.852,305.825,201.942,315,208,103,103,6.694,64
23,Wyoming,Mountain West,5,2,103.737,22.285,52,0.714,0.565,0.150,0.927,244.186,140.449,210,125,86,89,-73.332,121
