Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
80,Utah State,Mountain West,2,2,-30.085,-9.044,70,0.500,0.468,0.032,0.173,175.000,205.085,98,121,56,59,10.466,56
57,Florida State,ACC,3,2,19.496,8.954,60,0.600,0.525,0.075,0.402,237.143,217.647,166,148,70,68,-7.045,80
78,Virginia Tech,ACC,2,2,-27.057,-55.400,90,0.500,0.355,0.145,0.778,222.000,249.057,111,132,50,53,-38.490,104
127,Nevada,Mountain West,2,2,-230.612,-95.288,107,0.500,0.242,0.258,1.288,142.857,373.469,80,183,56,49,-10.338,81
71,Ole Miss,SEC,2,3,-14.831,41.505,45,0.400,0.641,-0.241,-1.278,183.582,198.413,123,125,67,63,60.941,13
91,South Carolina,SEC,1,3,-64.048,35.872,48,0.250,0.610,-0.360,-1.703,147.273,211.321,81,112,55,53,108.506,1
11,Missouri,SEC,3,1,166.364,164.124,8,0.750,0.918,-0.168,-0.886,290.000,123.636,145,68,50,55,10.803,55
10,Oregon,Pac-12,3,1,176.353,143.981,12,0.750,0.952,-0.202,-1.068,261.538,85.185,136,46,52,54,47.864,23
87,Arkansas State,Sun Belt,2,3,-46.569,-15.917,74,0.400,0.454,-0.054,-0.285,236.765,283.333,161,204,68,72,-2.837,72
60,Fresno State,Mountain West,1,2,10.641,16.727,58,0.333,0.553,-0.219,-1.021,225.641,215.000,88,86,39,40,7.661,67
81,Ball State,Mid-American,1,3,-30.789,-63.812,95,0.250,0.320,-0.070,-0.368,184.211,215.000,105,129,57,60,-29.165,101
107,Rice,Conference USA,0,6,-116.546,-72.473,98,0.000,0.256,-0.256,-1.358,136.232,252.778,94,182,69,72,35.407,32
54,Coastal Carolina,Sun Belt,2,2,22.415,-74.778,100,0.500,0.281,0.219,1.100,291.304,268.889,134,121,46,45,-86.732,122
116,Tennessee,SEC,0,4,-154.300,-108.513,113,0.000,0.236,-0.236,-1.250,152.083,306.383,73,144,48,47,43.848,25
57,Arizona,Pac-12,3,1,16.231,40.230,48,0.750,0.619,0.131,0.703,224.074,207.843,121,106,54,51,24.416,45
101,UCLA,Pac-12,1,5,-86.928,-35.480,82,0.167,0.401,-0.235,-1.244,206.579,293.506,157,226,76,77,61.154,12
31,Louisiana,Sun Belt,3,1,89.796,84.813,29,0.750,0.668,0.082,0.436,295.918,206.122,145,101,49,49,-13.815,86
54,Toledo,Mid-American,3,1,18.915,-17.153,75,0.750,0.449,0.301,1.603,229.630,210.714,124,118,54,56,-39.974,106
89,Northwestern,Big Ten,1,4,-50.899,-9.983,72,0.200,0.452,-0.252,-1.334,101.408,152.308,72,99,71,65,42.271,28
68,Oregon State,Pac-12,1,3,-11.111,40.625,47,0.250,0.582,-0.332,-1.761,311.111,322.222,140,145,45,45,43.322,26
72,Pittsburgh,ACC,3,2,-15.622,44.148,42,0.600,0.651,-0.051,-0.266,162.319,177.941,112,121,69,68,66.109,10
121,Middle Tennessee,Conference USA,1,3,-171.196,-100.996,111,0.250,0.253,-0.003,-0.012,137.500,308.696,66,142,48,46,42.108,29
120,South Alabama,Sun Belt,0,5,-167.173,-165.196,123,0.000,0.052,-0.052,-0.272,94.118,261.290,64,162,68,62,-10.778,86
74,Louisville,ACC,2,2,-18.868,-23.402,78,0.500,0.441,0.059,0.321,226.415,245.283,120,130,53,53,-5.178,76
85,Florida Atlantic,Conference USA,2,2,-53.306,-5.924,69,0.500,0.483,0.017,0.121,198.361,251.667,121,151,61,60,40.534,33
69,Houston,American Athletic,1,3,-16.837,52.527,42,0.250,0.617,-0.367,-1.737,275.000,291.837,132,143,48,49,71.641,12
85,Tulsa,American Athletic,2,3,-44.408,33.241,52,0.400,0.617,-0.217,-1.150,173.239,217.647,123,148,71,68,66.188,9
110,Kent State,Mid-American,1,3,-122.917,-52.593,89,0.250,0.359,-0.109,-0.575,177.083,300.000,85,153,48,51,60.439,14
79,Liberty,FBS Independents,3,2,-29.706,-68.245,97,0.600,0.188,0.412,2.195,140.984,170.690,86,99,61,58,-52.255,114
113,Vanderbilt,SEC,1,4,-132.836,-85.618,104,0.200,0.274,-0.074,-0.389,146.269,279.104,98,187,67,67,42.391,27
119,Miami (OH),Mid-American,1,3,-182.744,-13.708,75,0.250,0.454,-0.204,-0.948,124.528,307.273,66,169,53,55,97.686,2
128,Massachusetts,FBS Independents,1,4,-209.524,-305.440,130,0.200,0.030,0.170,0.907,163.492,373.016,103,235,63,63,-140.953,129
99,BYU,FBS Independents,2,3,-85.375,-41.366,86,0.400,0.379,0.021,0.141,179.032,264.407,111,156,62,59,55.298,23
114,East Carolina,American Athletic,1,3,-136.235,-180.217,125,0.250,0.089,0.161,0.863,111.765,248.000,57,124,51,50,-43.323,110
115,Georgia Tech,ACC,1,3,-141.176,-87.794,106,0.250,0.242,0.008,0.046,101.961,243.137,52,124,51,51,27.539,42
61,Florida International,Conference USA,1,3,8.701,-121.991,116,0.250,0.153,0.097,0.522,214.583,205.882,103,105,48,51,-88.608,124
106,Colorado State,Mountain West,0,5,-110.724,-121.547,115,0.000,0.219,-0.219,-1.162,183.562,294.286,134,206,73,70,-1.383,69
116,Texas State,Sun Belt,1,3,-175.087,-37.930,86,0.250,0.284,-0.034,-0.098,178.571,353.659,75,145,42,41,120.190,7
58,Louisiana Tech,Conference USA,3,1,18.904,-35.869,83,0.750,0.390,0.360,1.781,216.981,198.077,115,103,53,52,-50.252,109
48,Duke,ACC,2,2,31.373,91.528,27,0.500,0.764,-0.264,-1.398,233.333,201.961,119,103,51,51,28.084,41
116,Akron,Mid-American,0,5,-164.615,-281.248,129,0.000,0.003,-0.003,0.026,127.692,292.308,83,190,65,65,-128.777,127
102,South Florida,American Athletic,1,3,-97.240,-43.401,85,0.250,0.343,-0.093,-0.489,149.057,246.296,79,133,53,54,0.346,64
112,Georgia Southern,Sun Belt,1,3,-132.653,-89.707,107,0.250,0.225,0.025,0.138,161.224,293.878,79,144,49,49,11.485,53
125,New Mexico State,FBS Independents,0,6,-201.590,-131.970,118,0.000,0.171,-0.171,-0.905,139.744,341.333,109,256,78,75,3.956,60
13,Baylor,Big 12,4,0,156.633,109.783,19,1.000,0.796,0.204,1.091,281.633,125.000,138,60,49,48,-5.194,77
34,Kansas State,Big 12,2,2,58.935,33.328,51,0.500,0.633,-0.133,-0.701,211.765,152.830,108,81,51,53,16.300,51
46,Maryland,Big Ten,2,2,35.484,42.082,44,0.500,0.643,-0.143,-0.754,206.452,170.968,128,106,62,62,3.489,62
69,Texas Tech,Big 12,2,2,-13.793,24.353,56,0.500,0.599,-0.099,-0.522,194.828,208.621,113,121,58,58,29.901,38
5,Penn State,Big Ten,4,0,244.444,170.077,6,1.000,0.968,0.032,0.176,300.000,55.556,156,30,52,54,-0.529,67
20,UCF,American Athletic,3,2,111.339,90.696,28,0.600,0.738,-0.138,-0.729,283.562,172.222,207,124,73,72,-2.589,70
25,App State,Sun Belt,3,0,118.357,79.172,31,1.000,0.643,0.357,1.768,384.211,265.854,146,109,38,41,-38.691,101
23,UAB,Conference USA,3,1,106.653,-46.424,87,0.750,0.363,0.387,2.062,232.653,126.000,114,63,49,50,-146.890,130
31,San Diego State,Mountain West,3,1,71.250,-9.331,71,0.750,0.460,0.290,1.545,190.000,118.750,95,57,50,48,-74.511,122
104,UL Monroe,Sun Belt,1,3,-109.259,-23.910,79,0.250,0.446,-0.196,-1.037,235.185,344.444,127,186,54,54,32.887,35
33,Minnesota,Big Ten,4,0,61.385,8.639,61,1.000,0.519,0.481,2.562,296.078,234.694,151,115,51,49,-53.975,115
62,Western Kentucky,Conference USA,3,1,7.455,-79.022,101,0.750,0.223,0.527,2.807,162.000,154.545,81,68,50,44,-92.843,125
65,California,Pac-12,3,2,-0.650,80.405,30,0.600,0.745,-0.145,-0.765,161.017,161.667,95,97,59,60,79.729,4
22,Washington,Pac-12,3,2,107.018,144.427,11,0.600,0.850,-0.250,-1.325,275.439,168.421,157,96,57,57,49.683,21
127,UConn,American Athletic,0,4,-208.000,-192.450,126,0.000,0.102,-0.102,-0.536,138.000,346.000,69,173,50,50,-4.817,74
97,Kansas,Big 12,1,4,-73.506,-32.122,81,0.200,0.397,-0.197,-1.043,194.828,268.333,113,161,58,60,33.627,34
109,Marshall,Conference USA,1,3,-120.712,-113.254,114,0.250,0.192,0.058,0.315,136.735,257.447,67,121,49,47,-10.705,85
88,Ohio,Mid-American,1,3,-49.372,-60.059,93,0.250,0.297,-0.047,-0.244,177.551,226.923,87,118,49,52,-17.086,90
61,Arkansas,SEC,1,3,9.753,-16.998,77,0.250,0.446,-0.196,-0.908,236.538,226.786,123,127,52,56,-20.028,93
98,Charlotte,Conference USA,1,3,-84.391,-89.555,105,0.250,0.250,0.000,0.040,236.364,320.755,130,170,55,53,-23.777,96
108,Northern Illinois,Mid-American,0,4,-119.697,-105.425,112,0.000,0.148,-0.148,-0.785,116.667,236.364,63,130,54,55,-2.611,71
103,Old Dominion,Conference USA,0,4,-105.423,-179.553,124,0.000,0.043,-0.043,-0.225,113.725,219.149,58,103,51,47,-69.084,120
70,North Texas,Conference USA,1,3,-22.769,-34.598,82,0.250,0.385,-0.135,-0.615,219.231,242.000,114,121,52,50,18.378,56
82,San José State,Mountain West,2,2,-34.000,-76.441,100,0.500,0.286,0.214,1.142,206.000,240.000,103,120,50,50,-25.402,97
103,Southern Miss,Conference USA,2,2,-109.961,-75.995,101,0.500,0.289,0.211,1.063,212.766,322.727,100,142,47,44,2.673,72
123,UNLV,Mountain West,0,4,-177.586,-147.738,121,0.000,0.137,-0.137,-0.726,105.172,282.759,61,164,58,58,16.975,49
95,Buffalo,Mid-American,1,4,-66.450,-57.975,92,0.200,0.360,-0.160,-0.846,171.429,237.879,108,157,63,66,2.185,63
56,Western Michigan,Mid-American,2,3,18.796,-1.115,67,0.400,0.497,-0.097,-0.510,249.231,230.435,162,159,65,69,-1.272,68
118,UTEP,Conference USA,0,4,-166.502,-230.392,128,0.000,0.045,-0.045,-0.232,120.455,286.957,53,132,44,46,-79.981,123
86,West Virginia,Big 12,2,2,-45.352,16.856,58,0.500,0.546,-0.046,-0.241,201.818,247.170,111,131,55,53,59.353,15
130,Bowling Green,Mid-American,0,4,-329.245,-207.169,127,0.000,0.020,-0.020,-0.103,50.000,379.245,27,201,54,53,10.090,57
126,UTSA,Conference USA,1,3,-203.768,-160.262,122,0.250,0.088,0.162,0.867,119.149,322.917,56,155,47,48,-34.159,103
92,Central Michigan,Mid-American,2,3,-59.370,-64.682,96,0.400,0.285,0.115,0.617,180.952,240.323,114,149,63,62,-46.104,112
24,Navy,American Athletic,2,1,98.647,68.881,33,0.667,0.692,-0.025,-0.129,282.857,184.211,99,70,35,38,-20.080,92
36,TCU,Big 12,2,2,57.237,94.802,26,0.500,0.755,-0.255,-1.352,262.500,205.263,147,117,56,57,54.672,18
67,Air Force,Mountain West,2,2,-8.140,13.031,59,0.500,0.533,-0.033,-0.171,250.000,258.140,115,111,46,43,17.631,47
12,Iowa State,Big 12,2,2,161.028,178.632,5,0.500,0.908,-0.408,-2.167,324.490,163.462,159,85,49,52,75.707,5
44,Temple,American Athletic,3,1,39.266,-19.607,76,0.750,0.419,0.331,1.767,169.091,129.825,93,74,55,57,-70.976,121
84,Troy,Sun Belt,1,3,-44.406,-76.009,99,0.250,0.319,-0.069,-0.363,236.364,280.769,130,146,55,52,-51.793,113
111,New Mexico,Mountain West,1,3,-132.475,-126.270,117,0.250,0.218,0.032,0.175,188.679,321.154,100,167,53,52,-42.028,108
