Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
80,Eastern Michigan,Mid-American,1,1,-72.925,-28.949,74,0.500,0.416,0.084,0.322,204.348,277.273,47,61,23,22,41.126,39
56,Army,FBS Independents,1,1,18.182,4.477,61,0.500,0.520,-0.020,0.012,159.091,140.909,35,31,22,22,-21.826,86
34,Indiana,Big Ten,1,0,61.538,30.769,34,1.000,0.588,0.412,1.231,261.538,200.000,34,24,13,12,-30.769,57
23,USC,Pac-12,2,0,144.667,144.372,12,1.000,0.865,0.135,0.477,316.667,172.000,76,43,24,25,-18.290,82
31,SMU,American Athletic,2,0,111.538,121.566,15,1.000,0.778,0.222,0.736,330.769,219.231,86,57,26,26,10.027,59
34,Auburn,SEC,2,0,85.714,224.145,2,1.000,0.978,0.022,0.139,182.143,96.429,51,27,28,28,135.079,8
38,Wyoming,Mountain West,2,0,66.923,-42.360,77,1.000,0.349,0.651,2.018,240.000,173.077,60,45,25,26,-107.424,112
52,North Carolina,ACC,2,0,28.000,12.771,54,1.000,0.538,0.462,1.455,208.000,180.000,52,45,25,25,-11.139,81
40,Memphis,American Athletic,1,0,41.667,20.833,40,1.000,0.585,0.415,1.242,125.000,83.333,15,10,12,12,-20.833,51
33,Purdue,Big Ten,1,1,87.436,-26.789,72,0.500,0.438,0.062,0.256,280.769,193.333,73,58,26,30,-115.594,116
42,Boston College,ACC,1,0,18.750,9.375,42,1.000,0.529,0.471,1.410,218.750,200.000,35,28,16,14,-9.375,49
50,Boise State,Mountain West,2,0,39.031,16.817,51,1.000,0.566,0.434,1.370,185.185,146.154,50,38,27,26,-24.168,90
41,Wake Forest,ACC,2,0,63.333,82.640,31,1.000,0.681,0.319,1.026,263.333,200.000,79,56,30,28,10.058,58
45,Florida,SEC,1,0,2.797,1.399,45,1.000,0.505,0.495,1.482,184.615,181.818,24,20,13,11,-1.399,46
60,Miami,ACC,0,2,-3.455,6.710,58,0.000,0.519,-0.519,-1.479,204.545,208.000,45,52,22,25,11.139,56
47,Utah State,Mountain West,0,1,-4.779,-2.390,47,0.000,0.493,-0.493,-1.474,218.750,223.529,35,38,16,17,2.390,44
66,Florida State,ACC,1,1,-21.505,-1.517,64,0.500,0.496,0.004,0.083,245.161,266.667,76,80,31,30,24.168,45
47,Virginia Tech,ACC,1,1,50.286,40.467,45,0.500,0.591,-0.091,-0.200,236.000,185.714,59,52,25,28,-20.234,83
116,Nevada,Mountain West,1,1,-290.385,-52.751,80,0.500,0.302,0.198,0.665,125.000,415.385,40,108,32,26,72.249,31
54,Ole Miss,SEC,1,1,24.359,12.698,55,0.500,0.534,-0.034,-0.031,157.692,133.333,41,32,26,24,-6.349,76
52,South Carolina,SEC,0,1,-41.758,-20.879,52,0.000,0.429,-0.429,-1.282,142.857,184.615,20,24,14,13,20.879,39
30,Missouri,SEC,1,1,118.269,-88.514,94,0.500,0.319,0.181,0.613,287.500,169.231,69,44,24,26,-197.605,123
8,Oregon,Pac-12,1,1,240.000,171.288,8,0.500,0.914,-0.414,-1.165,350.000,110.000,98,33,28,30,85.697,25
36,Arkansas State,Sun Belt,1,1,80.769,67.720,40,0.500,0.689,-0.189,-0.494,280.769,200.000,73,54,26,27,-10.027,80
71,Fresno State,Mountain West,0,2,-42.308,87.229,30,0.000,0.759,-0.759,-2.197,223.077,265.385,58,69,26,26,128.301,10
57,Ball State,Mid-American,0,1,-61.538,-30.769,57,0.000,0.412,-0.412,-1.231,200.000,261.538,24,34,12,13,30.769,34
86,Rice,Conference USA,0,2,-105.797,-57.745,81,0.000,0.303,-0.303,-0.832,133.333,239.130,28,55,21,23,43.558,37
65,Coastal Carolina,Sun Belt,1,1,-18.333,-92.586,96,0.500,0.265,0.235,0.775,166.667,185.000,35,37,21,20,-81.879,104
72,Tennessee,SEC,0,2,-44.000,-85.089,92,0.000,0.304,-0.304,-0.837,224.000,268.000,56,67,25,25,-40.217,94
61,Arizona,Pac-12,0,1,-68.095,-34.048,61,0.000,0.414,-0.414,-1.237,253.333,321.429,38,45,15,14,34.048,30
78,UCLA,Pac-12,0,2,-68.769,-159.103,117,0.000,0.119,-0.119,-0.284,112.000,180.769,28,47,25,26,-90.513,107
45,Louisiana,Sun Belt,1,1,54.500,5.678,59,0.500,0.513,-0.013,0.033,262.500,208.000,63,52,24,25,-44.643,97
64,Toledo,Mid-American,0,1,-93.333,-46.667,64,0.000,0.360,-0.360,-1.077,160.000,253.333,24,38,15,15,46.667,27
65,Northwestern,Big Ten,0,1,-96.212,-48.106,65,0.000,0.312,-0.312,-0.934,58.333,154.545,7,17,12,11,48.106,26
81,Oregon State,Pac-12,0,2,-76.000,-28.722,73,0.000,0.424,-0.424,-1.195,256.000,332.000,64,83,25,25,43.539,38
68,Pittsburgh,ACC,1,1,-30.667,-20.940,70,0.500,0.445,0.055,0.238,136.000,166.667,34,40,25,24,10.470,57
68,Middle Tennessee,Conference USA,0,1,-135.417,-67.708,68,0.000,0.298,-0.298,-0.892,131.250,266.667,21,40,16,15,67.708,23
69,South Alabama,Sun Belt,0,1,-145.701,-72.851,69,0.000,0.283,-0.283,-0.847,123.529,269.231,21,35,17,13,72.851,22
70,Louisville,ACC,0,1,-147.802,-73.901,70,0.000,0.280,-0.280,-0.837,121.429,269.231,17,35,14,13,73.901,21
104,Florida Atlantic,Conference USA,0,2,-189.310,1.154,63,0.000,0.503,-0.503,-1.431,120.690,310.000,35,93,29,30,169.487,4
71,Houston,American Athletic,0,1,-150.000,-75.000,72,0.000,0.330,-0.330,-0.988,258.333,408.333,31,49,12,12,75.000,20
64,Tulsa,American Athletic,1,1,-12.500,17.902,49,0.500,0.568,-0.068,-0.130,170.833,183.333,41,44,24,24,2.902,66
74,Kent State,Mid-American,0,1,-160.440,-80.220,74,0.000,0.227,-0.227,-0.680,53.846,214.286,7,30,13,14,80.220,17
101,Liberty,FBS Independents,0,2,-176.923,-178.297,119,0.000,0.019,-0.019,0.017,50.000,226.923,14,59,28,26,-0.595,70
98,Vanderbilt,SEC,0,2,-168.000,-178.438,120,0.000,0.062,-0.062,-0.114,120.000,288.000,30,72,25,25,-4.886,75
77,Miami (OH),Mid-American,0,1,-205.455,-102.727,79,0.000,0.235,-0.235,-0.703,140.000,345.455,14,38,10,11,102.727,12
78,Massachusetts,FBS Independents,0,1,-207.692,-103.846,80,0.000,0.244,-0.244,-0.728,161.538,369.231,21,48,13,13,103.846,11
82,BYU,FBS Independents,1,1,-76.285,-62.012,83,0.500,0.268,0.232,0.767,178.261,254.545,41,56,23,22,33.117,42
80,East Carolina,American Athletic,0,1,-215.385,-107.692,85,0.000,0.172,-0.172,-0.515,46.154,261.538,6,34,13,13,107.692,8
88,Georgia Tech,ACC,1,1,-121.937,53.823,44,0.500,0.656,-0.156,-0.394,107.692,229.630,28,62,26,27,122.194,11
87,Florida International,Conference USA,0,2,-116.722,-134.463,113,0.000,0.242,-0.242,-0.652,121.739,238.462,28,62,23,26,-10.004,79
83,Colorado State,Mountain West,0,1,-234.266,-117.133,88,0.000,0.256,-0.256,-0.764,238.462,472.727,31,52,13,11,117.133,3
100,Texas State,Sun Belt,0,2,-175.231,-126.334,112,0.000,0.141,-0.141,-0.350,80.769,256.000,21,64,26,25,23.345,47
85,Louisiana Tech,Conference USA,0,1,-267.308,-121.154,90,0.000,0.190,-0.190,-0.568,107.692,375.000,14,45,13,12,121.154,1
86,Duke,ACC,0,1,-298.077,-106.731,82,0.000,0.159,-0.159,-0.476,25.000,323.077,3,42,12,13,106.731,9
103,Akron,Mid-American,0,2,-185.185,-126.140,111,0.000,0.117,-0.117,-0.277,85.185,270.370,23,73,27,27,23.393,46
106,South Florida,American Athletic,0,2,-203.846,28.065,48,0.000,0.673,-0.673,-1.939,38.462,242.308,10,63,26,26,140.944,7
89,Georgia Southern,Sun Belt,0,1,-400.000,-107.692,84,0.000,0.156,-0.156,-0.467,23.077,423.077,3,55,13,13,107.692,6
119,New Mexico State,FBS Independents,0,2,-398.575,-107.349,102,0.000,0.198,-0.198,-0.521,62.963,461.538,17,120,27,26,111.699,15
3,Baylor,Big 12,1,0,408.333,116.667,16,1.000,0.797,0.203,0.679,525.000,116.667,63,14,12,12,-116.667,117
4,Kansas State,Big 12,1,0,400.000,107.692,22,1.000,0.859,0.141,0.495,400.000,0.000,52,0,13,12,-107.692,114
6,Maryland,Big Ten,1,0,307.143,193.132,5,1.000,0.848,0.152,0.527,450.000,142.857,63,20,14,14,-6.868,78
7,Texas Tech,Big 12,1,0,267.308,106.731,23,1.000,0.839,0.161,0.555,292.308,25.000,38,3,13,12,-106.731,110
10,Penn State,Big Ten,1,0,228.571,100.000,24,1.000,0.784,0.216,0.718,321.429,92.857,45,13,14,14,-100.000,109
11,UCF,American Athletic,1,0,226.667,187.821,6,1.000,0.982,0.018,0.126,320.000,93.333,48,14,15,15,1.154,67
27,App State,Sun Belt,1,0,126.667,63.333,41,1.000,0.643,0.357,1.139,400.000,273.333,56,41,14,15,-63.333,100
40,UAB,Conference USA,1,0,63.810,-62.331,84,1.000,0.325,0.675,2.091,206.667,142.857,31,20,15,14,-126.140,119
43,San Diego State,Mountain West,1,0,60.256,-98.846,97,1.000,0.139,0.861,2.647,176.923,116.667,23,14,13,12,-159.103,121
51,UL Monroe,Sun Belt,0,1,33.036,31.519,46,0.000,0.581,-0.581,-1.665,314.286,281.250,44,45,14,16,-1.517,71
53,Minnesota,Big Ten,1,0,25.000,112.229,19,1.000,0.711,0.289,0.936,316.667,291.667,38,35,12,12,87.229,24
57,Western Kentucky,Conference USA,1,0,15.584,-118.879,107,1.000,0.000,1.000,3.061,142.857,127.273,20,14,14,11,-134.463,120
58,California,Pac-12,1,0,9.091,4.545,60,1.000,0.515,0.485,1.522,181.818,172.727,20,19,11,11,-4.545,74
63,Washington,Pac-12,0,1,-9.091,-4.545,66,0.000,0.485,-0.485,-1.378,172.727,181.818,19,20,11,11,4.545,64
67,UConn,American Athletic,0,1,-29.762,79.354,34,0.000,0.705,-0.705,-2.035,191.667,221.429,23,31,12,14,109.116,16
70,Kansas,Big 12,0,1,-42.222,-134.808,114,0.000,0.000,-0.000,0.071,77.778,120.000,7,12,9,10,-92.586,108
75,Marshall,Conference USA,0,1,-63.636,-46.820,78,0.000,0.301,-0.301,-0.827,63.636,127.273,7,14,11,11,16.817,50
79,Ohio,Mid-American,0,1,-70.513,-91.453,95,0.000,0.051,-0.051,-0.079,83.333,153.846,10,20,12,13,-20.940,84
83,Arkansas,SEC,0,1,-79.762,-67.063,86,0.000,0.250,-0.250,-0.675,141.667,221.429,17,31,12,14,12.698,53
90,Charlotte,Conference USA,0,1,-126.667,-63.333,85,0.000,0.357,-0.357,-0.995,273.333,400.000,41,56,15,14,63.333,34
92,Northern Illinois,Mid-American,0,1,-137.121,14.200,52,0.000,0.558,-0.558,-1.596,154.545,291.667,17,35,11,12,151.322,6
93,Old Dominion,Conference USA,0,1,-140.152,-99.684,98,0.000,0.135,-0.135,-0.331,141.667,281.818,17,31,12,11,40.467,40
99,North Texas,Conference USA,0,1,-169.231,-47.665,79,0.000,0.382,-0.382,-1.070,207.692,376.923,27,49,13,13,121.566,12
102,San José State,Mountain West,0,1,-180.000,-162.098,118,0.000,0.192,-0.192,-0.501,160.000,340.000,16,34,10,10,17.902,49
105,Southern Miss,Conference USA,0,1,-191.667,-102.656,100,0.000,0.228,-0.228,-0.609,125.000,316.667,15,38,12,12,89.011,23
109,UNLV,Mountain West,0,1,-209.341,-141.621,115,0.000,0.154,-0.154,-0.388,121.429,330.769,17,43,14,13,67.720,33
111,Buffalo,Mid-American,0,1,-228.571,-100.000,99,0.000,0.216,-0.216,-0.574,92.857,321.429,13,45,14,14,100.000,20
113,Western Michigan,Mid-American,0,1,-237.762,-23.706,71,0.000,0.449,-0.449,-1.270,154.545,392.308,17,51,11,13,167.902,5
114,UTEP,Conference USA,0,1,-267.308,-106.731,101,0.000,0.161,-0.161,-0.410,25.000,292.308,3,38,12,13,106.731,19
117,West Virginia,Big 12,0,1,-291.608,-352.850,123,0.000,0.000,-0.000,0.072,53.846,345.455,7,38,13,11,-88.514,106
120,Bowling Green,Mid-American,0,1,-400.000,-107.692,104,0.000,0.141,-0.141,-0.351,0.000,400.000,0,52,12,13,107.692,18
122,UTSA,Conference USA,0,1,-408.333,-116.667,106,0.000,0.203,-0.203,-0.535,116.667,525.000,14,63,12,12,116.667,13
123,Central Michigan,Mid-American,0,1,-508.333,-5.268,67,0.000,0.471,-0.471,-1.337,0.000,508.333,0,61,12,12,228.065,1
