Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
66,Wake Forest,ACC,7,5,-8.236,6.032,60,0.583,0.518,0.065,0.543,206.215,214.451,365,371,177,173,4.898,68
16,Florida,SEC,9,2,105.490,134.898,13,0.818,0.834,-0.016,-0.027,256.618,151.128,349,201,136,133,57.967,17
61,Miami,ACC,5,7,0.614,7.665,59,0.417,0.527,-0.111,-0.699,177.124,176.510,271,263,153,149,8.553,66
88,Utah State,Mountain West,6,6,-42.484,-51.471,91,0.500,0.355,0.145,1.110,195.092,237.576,318,392,163,165,-4.484,74
77,Florida State,ACC,5,7,-25.746,3.779,61,0.417,0.512,-0.095,-0.587,190.303,216.049,314,350,165,162,26.516,53
41,Virginia Tech,ACC,6,5,42.000,38.722,43,0.545,0.609,-0.063,-0.363,233.333,191.333,343,287,147,150,8.765,65
113,Nevada,Mountain West,6,6,-103.961,-101.145,112,0.500,0.200,0.300,2.205,162.264,266.225,258,402,159,151,-47.888,111
72,Ole Miss,SEC,3,8,-14.788,28.774,47,0.273,0.590,-0.317,-2.147,199.286,214.074,279,289,140,135,45.192,27
104,South Carolina,SEC,3,8,-75.618,7.695,57,0.273,0.526,-0.253,-1.711,137.762,213.380,197,303,143,142,80.187,2
49,Missouri,SEC,5,6,22.680,32.492,44,0.455,0.608,-0.153,-1.034,186.765,164.085,254,233,136,142,15.647,59
8,Oregon,Pac-12,11,2,145.769,157.608,8,0.846,0.894,-0.048,-0.258,283.951,138.182,460,228,162,165,48.604,25
65,Arkansas State,Sun Belt,7,5,-6.997,-34.786,83,0.583,0.404,0.179,1.349,239.157,246.154,397,416,166,169,-39.784,105
69,Fresno State,Mountain West,3,8,-9.254,-55.965,99,0.273,0.358,-0.085,-0.572,241.481,250.735,326,341,135,136,-32.694,92
56,Ball State,Mid-American,4,7,13.960,-37.550,82,0.364,0.402,-0.038,-0.256,250.694,236.735,361,348,144,147,-43.550,104
101,Rice,Conference USA,3,9,-64.338,-108.827,115,0.250,0.178,0.072,0.494,154.676,219.014,215,311,139,142,-49.567,112
79,Coastal Carolina,Sun Belt,4,7,-30.075,-72.684,103,0.364,0.318,0.046,0.317,250.394,280.469,318,359,127,128,-45.991,109
74,Tennessee,SEC,7,5,-17.728,18.270,52,0.583,0.558,0.025,0.264,188.112,205.839,269,282,143,137,38.810,35
109,Arizona,Pac-12,3,8,-94.851,-44.122,87,0.273,0.377,-0.105,-0.705,184.286,279.137,258,388,140,139,57.488,10
103,UCLA,Pac-12,4,8,-67.009,-10.668,72,0.333,0.471,-0.137,-0.927,209.150,276.159,320,417,153,151,50.287,19
13,Louisiana,Sun Belt,10,3,120.261,66.006,32,0.769,0.679,0.090,0.719,296.732,176.471,454,270,153,153,-35.480,100
105,Toledo,Mid-American,5,6,-76.269,-114.166,116,0.455,0.218,0.236,1.608,201.429,277.698,282,386,140,139,-49.391,111
100,Northwestern,Big Ten,3,9,-63.026,-26.530,80,0.250,0.391,-0.141,-0.954,125.641,188.667,196,283,156,150,27.089,48
87,Oregon State,Pac-12,4,7,-38.181,30.256,46,0.364,0.573,-0.209,-1.415,245.522,283.704,329,383,134,135,52.635,14
71,Pittsburgh,ACC,7,5,-17.091,-4.502,67,0.583,0.483,0.101,0.795,162.264,179.355,258,278,159,155,15.931,62
97,Middle Tennessee,Conference USA,3,8,-51.532,-81.398,107,0.273,0.296,-0.023,-0.152,200.741,252.273,271,333,135,132,-28.466,88
117,South Alabama,Sun Belt,1,10,-127.898,-128.212,119,0.091,0.141,-0.050,-0.333,130.496,258.394,184,354,141,137,-7.185,76
78,Louisville,ACC,7,5,-27.715,10.216,58,0.583,0.524,0.059,0.503,248.718,276.433,388,434,156,157,30.082,49
25,Florida Atlantic,Conference USA,10,3,84.859,49.077,38,0.769,0.650,0.119,0.924,255.738,170.879,468,311,183,182,-30.559,92
90,Houston,American Athletic,3,8,-42.553,-6.192,70,0.273,0.484,-0.211,-1.427,234.752,277.305,331,391,141,141,34.443,39
89,Tulsa,American Athletic,4,8,-41.135,-7.319,71,0.333,0.477,-0.144,-0.970,190.964,232.099,317,376,166,162,30.236,45
79,Kent State,Mid-American,6,6,-28.619,-49.330,89,0.500,0.375,0.125,0.967,239.189,267.808,354,391,148,146,-31.160,94
59,Liberty,FBS Independents,6,5,3.967,-78.619,108,0.545,0.283,0.262,1.940,220.144,216.176,306,294,139,136,-73.377,126
124,Vanderbilt,SEC,2,9,-162.160,-103.400,113,0.182,0.206,-0.024,-0.157,115.942,278.102,160,381,138,137,37.037,35
90,Miami (OH),Mid-American,7,6,-44.710,-42.734,87,0.538,0.364,0.174,1.316,175.758,220.468,290,377,165,171,-14.781,82
130,Massachusetts,FBS Independents,1,10,-250.251,-266.467,130,0.091,0.042,0.049,0.336,143.709,393.960,217,587,151,149,-88.722,128
62,BYU,FBS Independents,6,6,0.353,-24.604,78,0.500,0.429,0.071,0.585,215.789,215.436,328,321,152,149,-12.537,79
114,East Carolina,American Athletic,2,8,-106.631,-120.770,118,0.200,0.226,-0.026,-0.174,189.552,296.183,254,388,134,131,-13.032,82
118,Georgia Tech,ACC,3,8,-135.766,-55.491,97,0.273,0.340,-0.067,-0.452,128.467,264.234,176,362,137,137,38.004,34
64,Florida International,Conference USA,5,7,-6.642,-75.614,104,0.417,0.292,0.125,0.964,215.068,221.711,314,337,146,152,-71.467,124
93,Colorado State,Mountain West,3,8,-47.294,-87.949,108,0.273,0.280,-0.008,-0.046,210.563,257.857,299,361,142,140,-38.194,96
122,Texas State,Sun Belt,2,9,-150.394,-139.224,121,0.182,0.117,0.065,0.447,150.382,300.775,197,388,131,129,-2.211,70
24,Louisiana Tech,Conference USA,9,3,89.064,-27.882,80,0.750,0.420,0.330,2.420,261.039,171.975,402,270,154,157,-95.215,130
98,Duke,ACC,4,7,-52.729,10.255,55,0.364,0.534,-0.170,-1.151,167.532,220.261,258,337,154,153,29.983,46
128,Akron,Mid-American,0,12,-206.556,-246.978,129,0.000,0.008,-0.008,-0.049,83.444,290.000,126,435,151,150,-73.410,124
110,South Florida,American Athletic,3,8,-97.842,-45.984,90,0.273,0.336,-0.063,-0.423,140.288,238.129,195,331,139,139,21.838,52
60,Georgia Southern,Sun Belt,6,6,0.649,-7.400,68,0.500,0.477,0.023,0.245,225.166,224.516,340,348,151,155,-14.300,80
125,New Mexico State,FBS Independents,1,10,-177.203,-167.003,126,0.091,0.109,-0.018,-0.119,154.225,331.429,219,464,142,140,-34.842,94
23,Baylor,Big 12,10,3,90.116,115.306,19,0.769,0.842,-0.073,-0.432,241.279,151.163,415,260,172,172,51.062,22
36,Kansas State,Big 12,7,5,52.382,86.532,25,0.583,0.747,-0.164,-1.074,238.298,185.915,336,264,141,142,50.990,23
116,Maryland,Big Ten,2,9,-126.316,-37.737,84,0.182,0.370,-0.188,-1.271,147.368,273.684,224,416,152,152,52.535,15
74,Texas Tech,Big 12,3,8,-17.545,27.643,48,0.273,0.581,-0.308,-2.086,216.892,234.437,321,354,148,151,41.344,30
12,Penn State,Big Ten,10,2,121.629,150.070,11,0.833,0.891,-0.058,-0.325,255.629,134.000,386,201,151,150,55.989,19
11,UCF,American Athletic,9,3,122.462,87.049,24,0.750,0.716,0.034,0.325,295.294,172.832,502,299,170,173,-22.475,85
9,App State,Sun Belt,12,1,139.553,85.471,26,0.923,0.739,0.184,1.387,296.450,156.897,501,273,169,174,-39.194,102
57,UAB,Conference USA,8,5,6.042,-62.221,99,0.615,0.300,0.316,2.316,181.818,175.776,300,283,165,161,-82.702,127
29,San Diego State,Mountain West,9,3,74.468,-3.526,65,0.750,0.485,0.265,1.961,191.489,117.021,270,165,141,141,-63.180,121
106,UL Monroe,Sun Belt,4,7,-77.524,-44.554,88,0.364,0.392,-0.029,-0.189,232.000,309.524,348,455,150,147,-1.201,67
17,Minnesota,Big Ten,10,2,105.147,124.136,17,0.833,0.768,0.065,0.542,305.147,200.000,415,272,136,136,32.944,45
37,Western Kentucky,Conference USA,9,3,48.008,1.424,63,0.750,0.505,0.245,1.819,214.184,166.176,302,226,141,136,-54.938,118
70,California,Pac-12,7,5,-15.149,29.664,47,0.583,0.603,-0.020,-0.055,179.137,194.286,249,272,139,140,42.275,33
21,Washington,Pac-12,7,5,92.348,122.587,18,0.583,0.830,-0.246,-1.659,263.571,171.223,369,238,140,139,35.425,41
126,UConn,American Athletic,1,10,-192.315,-159.087,123,0.091,0.122,-0.031,-0.203,147.101,339.416,203,465,138,137,-9.500,79
112,Kansas,Big 12,2,9,-103.924,-18.894,77,0.182,0.447,-0.265,-1.792,191.111,295.035,258,416,135,141,63.754,8
76,Marshall,Conference USA,7,5,-21.010,-40.539,85,0.583,0.371,0.212,1.582,188.514,209.524,279,308,148,147,-25.830,89
35,Ohio,Mid-American,6,6,53.691,-34.057,82,0.500,0.415,0.085,0.687,271.812,218.121,405,325,149,149,-61.036,120
121,Arkansas,SEC,1,10,-144.938,-72.179,102,0.091,0.310,-0.220,-1.485,170.504,315.441,237,429,139,136,55.819,11
95,Charlotte,Conference USA,6,6,-51.908,-101.330,113,0.500,0.272,0.228,1.695,237.063,288.971,339,393,143,136,-52.548,115
96,Northern Illinois,Mid-American,4,7,-50.799,-95.741,111,0.364,0.224,0.139,0.949,178.571,229.371,250,328,140,143,-44.071,105
115,Old Dominion,Conference USA,0,11,-122.964,-162.187,124,0.000,0.080,-0.080,-0.538,123.022,245.985,171,337,139,137,-45.938,108
81,North Texas,Conference USA,3,8,-31.838,-106.376,114,0.273,0.227,0.045,0.313,220.979,252.817,316,359,143,142,-67.823,123
80,San José State,Mountain West,4,7,-31.153,-77.625,106,0.364,0.326,0.038,0.262,243.284,274.436,326,365,134,133,-39.291,97
72,Southern Miss,Conference USA,6,6,-17.499,-51.796,92,0.500,0.339,0.161,1.221,197.436,214.935,308,331,156,154,-34.701,98
111,UNLV,Mountain West,3,8,-101.655,-132.267,120,0.273,0.161,0.112,0.766,159.184,260.839,234,373,147,143,-39.351,98
27,Buffalo,Mid-American,7,5,80.246,14.424,54,0.583,0.542,0.042,0.378,259.441,179.195,371,267,143,149,-65.894,122
38,Western Michigan,Mid-American,6,6,47.344,-24.912,79,0.500,0.431,0.069,0.573,256.376,209.032,382,324,149,155,-54.838,117
123,UTEP,Conference USA,0,11,-153.137,-233.596,128,0.000,0.065,-0.065,-0.438,164.463,317.600,199,397,121,125,-85.948,127
107,West Virginia,Big 12,4,7,-79.709,-5.634,69,0.364,0.482,-0.118,-0.797,159.859,239.568,227,333,142,139,65.864,5
129,Bowling Green,Mid-American,2,9,-215.852,-175.746,127,0.182,0.052,0.130,0.886,101.389,317.241,146,460,144,145,-34.186,93
119,UTSA,Conference USA,3,8,-138.406,-162.448,125,0.273,0.123,0.150,1.022,151.449,289.855,209,400,138,138,-53.888,114
56,Central Michigan,Mid-American,7,6,6.283,-41.234,86,0.538,0.382,0.157,1.191,225.581,219.298,388,375,172,171,-59.485,119
15,Navy,American Athletic,10,2,108.495,98.928,21,0.833,0.743,0.090,0.721,310.638,202.143,438,283,141,140,7.801,67
55,TCU,Big 12,4,7,15.506,76.748,29,0.364,0.729,-0.365,-2.475,218.121,202.614,325,310,149,153,69.023,3
14,Air Force,Mountain West,10,2,111.059,93.862,23,0.833,0.718,0.115,0.899,323.770,212.712,395,251,122,118,-23.557,87
34,Iowa State,Big 12,6,6,55.668,108.506,20,0.500,0.779,-0.279,-1.891,257.616,201.948,389,311,151,154,70.259,5
75,Temple,American Athletic,7,5,-19.421,-3.643,66,0.583,0.487,0.096,0.765,178.750,198.171,286,325,160,164,-1.879,72
83,Troy,Sun Belt,4,7,-34.294,-60.128,100,0.364,0.362,0.001,0.013,255.634,289.928,363,403,142,139,-47.181,110
120,New Mexico,Mountain West,1,10,-144.484,-152.253,122,0.091,0.139,-0.048,-0.322,165.217,309.701,228,415,138,134,-26.186,85
