Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,Nebraska,Big Ten,0,1,-21.429,-10.714,55,0.000,0.469,-0.469,-1.532,200.000,221.429,28,31,14,14,10.714,40
55,Ohio,Mid-American,1,0,-23.810,68.975,31,1.000,0.710,0.290,0.903,292.857,316.667,41,38,14,12,92.785,19
56,Virginia Tech,ACC,0,1,-27.083,-13.542,56,0.000,0.450,-0.450,-1.473,106.250,133.333,17,20,16,15,13.542,39
57,Purdue,Big Ten,0,1,-28.571,-14.286,57,0.000,0.461,-0.461,-1.507,221.429,250.000,31,35,14,14,14.286,38
58,UTSA,Conference USA,0,1,-44.697,-22.348,58,0.000,0.448,-0.448,-1.465,291.667,336.364,35,37,12,11,22.348,36
59,App State,Sun Belt,0,1,-48.901,-24.451,59,0.000,0.455,-0.455,-1.488,435.714,484.615,61,63,14,13,24.451,34
60,Cincinnati,American Athletic,0,1,-53.846,-26.923,60,0.000,0.422,-0.422,-1.383,184.615,238.462,24,31,13,13,26.923,33
61,Tulsa,American Athletic,0,1,-54.464,-147.716,92,0.000,0.198,-0.198,-0.664,231.250,285.714,37,40,16,14,-93.252,76
62,West Virginia,Big 12,0,1,-70.879,-35.440,61,0.000,0.408,-0.408,-1.337,221.429,292.308,31,38,14,13,35.440,32
63,UConn,FBS Independents,0,1,-78.571,-124.176,85,0.000,0.113,-0.113,-0.389,142.857,221.429,20,31,14,14,-45.604,65
64,Wyoming,Mountain West,1,1,-79.630,-93.252,74,0.500,0.241,0.259,0.804,170.370,250.000,46,75,27,30,-22.133,57
65,Central Michigan,Mid-American,0,1,-82.353,-41.176,62,0.000,0.402,-0.402,-1.318,258.824,341.176,44,58,17,17,41.176,31
66,Notre Dame,FBS Independents,0,1,-90.909,-45.455,64,0.000,0.348,-0.348,-1.146,100.000,190.909,10,21,10,11,45.455,30
67,North Texas,Conference USA,1,1,-107.525,-44.138,63,0.500,0.362,0.138,0.414,157.692,265.217,41,61,26,23,-7.226,52
68,Army,FBS Independents,0,1,-111.111,-55.556,66,0.000,0.383,-0.383,-1.258,311.111,422.222,28,38,9,9,55.556,29
69,Boise State,Mountain West,0,1,-113.333,-56.667,67,0.000,0.325,-0.325,-1.069,113.333,226.667,17,34,15,15,56.667,28
70,Texas State,Sun Belt,0,1,-126.061,-132.045,86,0.000,0.172,-0.172,-0.579,127.273,253.333,14,38,11,15,-5.985,50
71,Troy,Sun Belt,0,1,-150.000,-75.000,68,0.000,0.268,-0.268,-0.887,83.333,233.333,10,28,12,12,75.000,27
72,San Diego State,Mountain West,0,1,-150.000,-75.000,69,0.000,0.306,-0.306,-1.009,166.667,316.667,20,38,12,12,75.000,26
73,Buffalo,Mid-American,0,1,-161.538,-80.769,70,0.000,0.252,-0.252,-0.837,76.923,238.462,10,31,13,13,80.769,24
74,Utah State,Mountain West,1,1,-162.963,-45.604,65,0.500,0.384,0.116,0.343,114.815,277.778,31,75,27,27,22.802,35
75,Western Michigan,Mid-American,0,1,-169.231,-84.615,71,0.000,0.257,-0.257,-0.852,100.000,269.231,13,35,13,13,84.615,23
76,Georgia State,Sun Belt,0,1,-175.897,-87.949,72,0.000,0.247,-0.247,-0.820,93.333,269.231,14,35,15,13,87.949,22
77,Memphis,American Athletic,0,1,-185.256,-92.628,73,0.000,0.283,-0.283,-0.936,191.667,376.923,23,49,12,13,92.628,21
78,Louisiana Tech,Conference USA,0,1,-196.667,-98.333,76,0.000,0.256,-0.256,-0.849,150.000,346.667,24,52,16,15,98.333,17
79,Bowling Green,Mid-American,0,1,-200.000,-100.000,77,0.000,0.240,-0.240,-0.797,121.429,321.429,17,45,14,14,100.000,15
80,Georgia Tech,ACC,0,1,-221.429,-100.000,78,0.000,0.213,-0.213,-0.711,71.429,292.857,10,41,14,14,100.000,15
81,UTEP,Conference USA,0,2,-221.645,-195.956,97,0.000,0.092,-0.092,-0.324,123.810,345.455,26,76,21,22,7.226,42
82,Louisville,ACC,0,1,-232.222,-116.111,81,0.000,0.191,-0.191,-0.641,77.778,310.000,7,31,9,10,116.111,12
83,Miami (OH),Mid-American,0,1,-240.000,-120.000,83,0.000,0.213,-0.213,-0.711,130.000,370.000,13,37,10,10,120.000,9
84,Temple,American Athletic,0,1,-250.000,-116.667,82,0.000,0.141,-0.141,-0.479,0.000,250.000,0,30,12,12,116.667,11
85,New Mexico State,FBS Independents,0,2,-257.895,-105.985,80,0.000,0.187,-0.187,-0.628,63.158,321.053,12,61,19,19,119.015,10
86,Middle Tennessee,Conference USA,0,1,-267.619,-101.667,79,0.000,0.195,-0.195,-0.653,46.667,314.286,7,44,15,14,101.667,14
87,Charlotte,Conference USA,0,1,-272.727,-161.760,95,0.000,0.031,-0.031,-0.127,118.182,390.909,13,43,11,11,92.785,19
88,South Florida,American Athletic,0,1,-279.545,-135.227,88,0.000,0.213,-0.213,-0.712,175.000,454.545,21,50,12,11,135.227,6
89,Massachusetts,FBS Independents,0,1,-281.818,-122.727,84,0.000,0.194,-0.194,-0.650,100.000,381.818,10,42,10,11,122.727,8
90,Kent State,Mid-American,0,1,-283.333,-141.667,89,0.000,0.202,-0.202,-0.675,166.667,450.000,20,45,12,10,141.667,5
91,Colorado,Pac-12,0,1,-292.222,-146.111,91,0.000,0.180,-0.180,-0.604,130.000,422.222,13,38,10,9,146.111,3
92,Hawai'i,Mountain West,0,2,-337.666,-150.122,93,0.000,0.205,-0.205,-0.686,93.103,430.769,27,112,29,26,75.061,25
93,Ball State,Mid-American,0,1,-344.505,-97.253,75,0.000,0.221,-0.221,-0.736,76.923,421.429,10,59,13,14,97.253,18
94,UL Monroe,Sun Belt,0,1,-395.804,-134.266,87,0.000,0.166,-0.166,-0.561,76.923,472.727,10,52,13,11,134.266,7
95,Colorado State,Mountain West,0,1,-451.667,-145.833,90,0.000,0.143,-0.143,-0.485,58.333,510.000,7,51,12,10,145.833,4
96,Oregon,Pac-12,0,1,-511.111,-155.556,94,0.000,0.119,-0.119,-0.408,33.333,544.444,3,49,9,9,155.556,2
97,Rice,Conference USA,0,1,-606.061,-169.697,96,0.000,0.154,-0.154,-0.521,127.273,733.333,14,66,11,9,169.697,1
