Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Michigan State,Big Ten,2,1,154.167,42.944,55,0.667,0.707,-0.040,-0.117,287.500,133.333,115,52,40,39,-45.133,82
16,Maryland,Big Ten,3,0,183.480,139.897,21,1.000,0.791,0.209,0.642,336.111,152.632,121,58,36,38,-36.540,81
70,Arizona,Pac-12,1,1,-15.385,51.090,48,0.500,0.633,-0.133,-0.411,211.538,226.923,55,59,26,26,54.661,37
11,Ole Miss,SEC,2,0,250.000,-18.952,68,1.000,0.462,0.538,1.643,291.667,41.667,70,10,24,24,-210.619,125
59,Florida Atlantic,Conference USA,1,2,17.375,-9.673,63,0.333,0.474,-0.140,-0.422,271.429,254.054,95,94,35,37,-30.236,77
65,Nevada,Mountain West,2,1,4.982,-148.632,111,0.667,0.098,0.569,1.738,156.410,151.429,61,53,39,35,-154.755,119
43,Oregon State,Pac-12,2,0,67.094,88.880,31,1.000,0.726,0.274,0.863,255.556,188.462,69,49,27,26,31.834,52
35,Coastal Carolina,Sun Belt,2,0,95.652,68.992,47,1.000,0.652,0.348,1.066,330.435,234.783,76,54,23,23,-29.421,75
37,Illinois,Big Ten,2,1,108.315,145.199,16,0.667,0.840,-0.174,-0.539,186.364,78.049,82,32,44,41,47.654,43
8,Ohio State,Big Ten,3,0,281.006,172.914,14,1.000,0.966,0.034,0.107,397.222,116.216,143,43,36,37,-11.723,65
38,Oklahoma State,Big 12,2,0,106.149,51.854,47,1.000,0.627,0.373,1.171,296.774,190.625,92,61,31,32,-54.084,95
46,Pittsburgh,ACC,2,1,60.526,68.740,48,0.667,0.709,-0.042,-0.123,260.526,200.000,99,78,38,39,-7.873,62
39,Arkansas,SEC,2,0,92.308,207.560,6,1.000,0.904,0.096,0.305,300.000,207.692,75,54,25,26,112.688,12
52,North Carolina,ACC,2,0,31.034,-72.152,93,1.000,0.353,0.647,2.031,337.931,306.897,98,89,29,29,-112.644,114
78,Houston,American Athletic,1,2,-34.737,-30.240,72,0.333,0.384,-0.050,-0.149,255.263,290.000,97,116,38,40,3.536,55
56,Indiana,Big Ten,2,0,28.836,122.754,26,1.000,0.842,0.158,0.488,207.407,178.571,56,50,27,28,95.007,26
18,Penn State,Big Ten,3,0,180.321,169.438,16,1.000,0.946,0.054,0.169,312.821,132.500,122,53,39,40,8.510,54
74,Old Dominion,Sun Belt,1,2,-26.416,-40.167,77,0.333,0.376,-0.042,-0.124,141.026,167.442,55,72,39,43,-11.582,64
66,Northwestern,Big Ten,1,1,-2.519,38.035,54,0.500,0.643,-0.143,-0.443,216.000,218.519,54,59,25,27,42.006,47
50,LSU,SEC,1,1,52.964,171.999,15,0.500,0.917,-0.417,-1.264,234.783,181.818,54,40,23,22,119.788,20
63,Liberty,FBS Independents,2,1,9.716,-19.449,70,0.667,0.464,0.203,0.623,191.111,181.395,86,78,45,43,-32.504,78
49,NC State,ACC,2,0,53.846,86.534,39,1.000,0.852,0.148,0.455,184.615,130.769,48,34,26,26,32.688,43
84,Boston College,ACC,0,2,-54.151,-125.483,110,0.000,0.176,-0.176,-0.547,114.815,168.966,31,49,27,29,-73.395,103
77,Florida,SEC,2,1,-34.535,-73.588,93,0.667,0.351,0.315,0.966,223.529,258.065,76,80,34,31,-49.832,85
26,Utah,Pac-12,1,1,126.840,-47.717,80,0.500,0.351,0.149,0.459,290.476,163.636,61,36,21,22,-163.828,122
61,Rutgers,Big Ten,2,0,12.500,-229.589,121,1.000,0.028,0.972,2.966,158.333,145.833,38,35,24,24,-243.755,127
45,East Carolina,American Athletic,1,1,56.980,127.205,21,0.500,0.794,-0.294,-0.917,218.519,161.538,59,42,27,26,72.534,29
96,Southern Miss,Sun Belt,0,2,-84.788,-44.508,85,0.000,0.368,-0.368,-1.145,125.926,210.714,34,59,27,28,54.924,36
66,Florida State,ACC,2,0,0.379,132.534,24,1.000,0.754,0.246,0.755,245.833,245.455,59,54,24,22,136.998,16
101,Nebraska,Big Ten,0,3,-105.128,-145.611,109,0.000,0.088,-0.088,-0.264,215.385,320.513,84,125,39,39,-62.710,92
114,Ohio,Mid-American,1,2,-188.972,-55.301,83,0.333,0.372,-0.039,-0.112,145.238,334.211,61,127,42,38,99.889,25
48,Virginia Tech,ACC,1,1,38.487,-16.912,75,0.500,0.425,0.075,0.239,141.935,103.448,44,30,31,29,-57.656,98
85,Purdue,Big Ten,0,2,-56.944,144.725,18,0.000,0.805,-0.805,-2.446,222.222,279.167,60,67,27,24,207.472,6
102,UTSA,Conference USA,1,2,-109.630,-67.558,88,0.333,0.389,-0.056,-0.165,320.000,429.630,96,116,30,27,42.645,40
71,App State,Sun Belt,2,1,-5.376,-72.125,92,0.667,0.404,0.263,0.805,333.333,338.710,110,105,33,31,-75.455,99
57,Cincinnati,American Athletic,1,1,20.934,39.092,57,0.500,0.806,-0.306,-0.928,229.630,208.696,62,48,27,23,15.301,52
61,Tulsa,American Athletic,1,1,0.000,-105.968,104,0.500,0.313,0.187,0.589,277.778,277.778,75,75,27,27,-116.848,115
94,West Virginia,Big 12,0,2,-83.333,-50.540,86,0.000,0.380,-0.380,-1.184,304.167,387.500,73,93,24,24,24.899,54
125,UConn,FBS Independents,0,3,-264.372,-62.073,85,0.000,0.299,-0.299,-0.906,89.474,353.846,34,138,38,39,110.154,21
80,Wyoming,Mountain West,2,1,-53.205,-36.770,74,0.667,0.382,0.285,0.872,175.000,228.205,63,89,36,39,-0.468,58
93,Central Michigan,Mid-American,0,2,-83.011,-30.499,81,0.000,0.431,-0.431,-1.344,226.667,309.677,68,96,30,31,54.084,38
73,Notre Dame,FBS Independents,1,2,-25.714,101.429,32,0.333,0.744,-0.411,-1.246,157.143,182.857,55,64,35,35,130.663,18
112,North Texas,Conference USA,1,2,-166.216,-133.091,106,0.333,0.208,0.125,0.386,183.784,350.000,68,119,37,34,-23.635,72
82,Army,FBS Independents,0,2,-52.206,-25.637,78,0.000,0.463,-0.463,-1.445,412.500,464.706,66,79,16,17,14.740,64
59,Boise State,Mountain West,1,1,5.517,-24.453,77,0.500,0.408,0.092,0.294,165.517,160.000,48,48,29,30,-31.834,86
84,Texas State,Sun Belt,1,2,-55.890,-278.791,129,0.333,0.042,0.291,0.892,163.158,219.048,62,92,38,42,-226.069,126
100,Troy,Sun Belt,0,2,-104.762,-142.761,107,0.000,0.000,-0.000,0.005,180.952,285.714,38,60,21,21,-45.539,83
115,San Diego State,Mountain West,0,2,-191.667,-254.067,125,0.000,0.029,-0.029,-0.084,112.500,304.167,27,73,24,24,-62.400,91
106,Buffalo,Mid-American,0,2,-122.222,-19.182,69,0.000,0.414,-0.414,-1.257,133.333,255.556,36,69,27,27,104.444,24
74,Utah State,Mountain West,1,1,-162.963,-45.604,65,0.500,0.384,0.116,0.343,114.815,277.778,31,75,27,27,22.802,35
98,Western Michigan,Mid-American,1,2,-97.297,-118.463,101,0.333,0.248,0.086,0.266,170.270,267.568,63,99,37,37,-11.556,63
94,Georgia State,Sun Belt,0,3,-84.534,-150.690,112,0.000,0.164,-0.164,-0.496,188.636,273.171,83,112,44,41,-62.316,90
53,Memphis,American Athletic,2,1,37.311,-32.601,73,0.667,0.432,0.235,0.720,305.882,268.571,104,94,34,35,-84.081,102
116,Louisiana Tech,Conference USA,0,2,-202.892,-340.382,130,0.000,0.000,-0.000,0.005,141.935,344.828,44,100,31,29,-137.287,113
97,Bowling Green,Mid-American,1,1,-89.286,109.037,29,0.500,0.741,-0.241,-0.730,182.143,271.429,51,76,28,28,198.323,10
126,Georgia Tech,ACC,0,2,-280.769,-278.476,127,0.000,0.000,-0.000,0.005,38.462,319.231,10,83,26,26,-61.810,89
104,UTEP,Conference USA,1,3,-117.714,-220.345,120,0.250,0.034,0.216,0.663,114.286,232.000,56,116,49,50,-106.046,108
81,Louisville,ACC,1,2,-53.770,101.997,31,0.333,0.860,-0.527,-1.601,156.757,210.526,58,80,37,38,171.651,14
109,Miami (OH),Mid-American,0,2,-162.500,-111.960,99,0.000,0.320,-0.320,-0.970,150.000,312.500,30,75,20,24,58.754,36
108,Temple,American Athletic,0,2,-148.221,-278.773,128,0.000,0.003,-0.003,-0.004,60.870,209.091,14,46,23,22,-145.743,116
122,New Mexico State,FBS Independents,0,4,-251.480,-270.211,126,0.000,0.006,-0.006,-0.015,68.085,319.565,32,147,47,46,-94.378,105
89,Middle Tennessee,Conference USA,1,1,-75.862,-124.412,109,0.500,0.147,0.353,1.110,141.379,217.241,41,63,29,29,-80.840,106
113,Charlotte,Conference USA,1,2,-176.471,-172.320,115,0.333,0.165,0.168,0.517,223.529,400.000,76,140,34,35,-6.822,61
111,South Florida,American Athletic,0,2,-162.987,-180.194,117,0.000,0.100,-0.100,-0.300,222.727,385.714,49,81,22,21,-29.967,76
125,Massachusetts,FBS Independents,0,2,-313.258,-151.476,116,0.000,0.204,-0.204,-0.634,90.909,404.167,20,97,22,24,75.738,25
119,Kent State,Mid-American,0,2,-247.130,-52.140,88,0.000,0.208,-0.208,-0.644,92.000,339.130,23,78,25,23,197.219,2
128,Colorado,Pac-12,0,3,-319.153,-251.218,124,0.000,0.035,-0.035,-0.101,93.750,412.903,30,128,32,31,16.897,51
127,Hawai'i,Mountain West,0,3,-333.953,-148.935,115,0.000,0.115,-0.115,-0.356,86.047,420.000,37,168,43,40,67.853,31
115,Ball State,Mid-American,0,2,-207.407,-111.310,106,0.000,0.176,-0.176,-0.546,148.148,355.556,40,96,27,27,21.108,57
131,UL Monroe,Sun Belt,0,2,-439.286,-51.745,82,0.000,0.361,-0.361,-1.096,60.714,500.000,17,115,28,23,205.021,8
124,Colorado State,Mountain West,0,3,-257.051,-230.914,122,0.000,0.055,-0.055,-0.161,84.615,341.667,33,123,39,36,-17.184,69
103,Oregon,Pac-12,1,1,-113.421,161.131,17,0.500,0.899,-0.399,-1.211,231.579,345.000,44,69,19,20,202.596,9
123,Rice,Conference USA,1,1,-253.547,285.276,4,0.500,0.867,-0.367,-1.113,204.348,457.895,47,87,23,19,422.473,2
83,Toledo,Mid-American,1,1,-55.692,-16.279,67,0.500,0.469,0.031,0.099,292.308,348.000,76,87,26,25,-13.074,67
25,Air Force,Mountain West,1,1,126.905,-47.782,81,0.500,0.356,0.144,0.443,261.905,135.000,55,27,21,20,-143.994,115
39,Kansas State,Big 12,1,1,88.462,44.928,54,0.500,1.000,-0.500,-1.518,200.000,111.538,50,29,25,26,-48.662,84
43,Louisiana,Sun Belt,1,1,79.348,254.750,8,0.500,1.000,-0.500,-1.518,304.348,225.000,70,54,23,24,186.288,11
44,Miami,ACC,1,1,76.623,6.650,61,0.500,0.511,-0.011,-0.029,185.714,109.091,39,24,21,22,-59.259,87
42,Wake Forest,ACC,2,0,79.425,51.542,52,1.000,0.692,0.308,0.943,282.759,203.333,82,61,29,30,-29.172,74
48,South Alabama,Sun Belt,1,1,54.167,259.180,7,0.500,0.896,-0.396,-1.200,287.500,233.333,69,56,24,24,206.228,7
62,California,Pac-12,1,1,9.848,96.993,33,0.500,0.910,-0.410,-1.244,168.182,158.333,37,38,22,24,84.493,29
34,Kansas,Big 12,2,0,104.969,90.642,35,1.000,0.640,0.360,1.102,447.826,342.857,103,72,23,21,-12.994,66
99,Auburn,SEC,1,1,-102.569,-63.896,86,0.500,0.356,0.144,0.442,156.522,259.091,36,57,23,22,23.680,47
60,Marshall,Sun Belt,1,1,15.527,122.083,27,0.500,0.858,-0.358,-1.085,219.231,203.704,57,55,26,27,105.233,23
20,Washington State,Pac-12,2,0,161.905,-15.124,66,1.000,0.448,0.552,1.685,261.905,100.000,55,21,21,21,-148.458,118
23,Iowa State,Big 12,2,0,149.037,139.901,20,1.000,0.942,0.058,0.181,212.000,62.963,53,17,25,27,14.718,53
75,Georgia Southern,Sun Belt,1,1,-33.877,-127.896,105,0.500,0.325,0.175,0.539,286.957,320.833,66,77,23,24,-94.417,106
76,Texas Tech,Big 12,1,1,-34.483,-12.478,64,0.500,0.469,0.031,0.099,162.069,196.552,47,57,29,29,28.147,46
107,Fresno State,Mountain West,0,2,-130.303,275.722,5,0.000,0.864,-0.864,-2.627,233.333,363.636,49,80,21,22,416.101,3
58,Texas A&M,SEC,1,1,18.158,-12.687,65,0.500,0.500,0.000,0.005,155.000,136.842,31,26,20,19,-32.738,80
37,Iowa,Big Ten,1,1,90.769,84.737,40,0.500,0.815,-0.315,-0.956,130.769,40.000,34,10,26,25,-4.365,59
54,UAB,Conference USA,1,1,34.462,-43.224,78,0.500,0.000,0.500,1.528,196.000,161.538,49,42,25,26,-73.673,97
12,Wisconsin,Big Ten,1,1,233.333,-66.001,87,0.500,0.298,0.202,0.619,333.333,100.000,80,24,24,24,-142.668,114
41,UCF,American Athletic,1,1,85.231,136.913,23,0.500,0.848,-0.348,-1.056,216.000,130.769,54,34,25,26,46.162,39
85,San José State,Mountain West,0,1,-58.182,-29.091,80,0.000,0.413,-0.413,-1.287,160.000,218.182,16,24,10,11,29.091,53
28,Baylor,Big 12,1,1,116.000,-45.069,79,0.500,0.278,0.222,0.680,248.000,132.000,62,33,25,25,-132.569,112
87,Northern Illinois,Mid-American,0,2,-71.542,-125.386,104,0.000,0.223,-0.223,-0.675,273.913,345.455,63,76,23,22,-54.547,86
38,UNLV,Mountain West,1,1,89.234,67.557,49,0.500,0.637,-0.137,-0.414,313.043,223.810,72,47,23,21,-18.049,70
97,Stanford,Pac-12,0,1,-87.121,55.051,45,0.000,0.687,-0.687,-2.146,254.545,341.667,28,41,11,12,142.172,8
67,New Mexico,Mountain West,1,1,0.000,-68.371,89,0.500,0.224,0.276,0.846,136.667,136.667,41,41,30,30,-63.073,93
105,Arizona State,Pac-12,0,2,-119.928,21.775,58,0.000,0.817,-0.817,-2.484,158.333,278.261,38,64,24,23,136.536,17
88,Virginia,ACC,1,1,-72.884,-28.893,71,0.500,0.371,0.129,0.399,67.857,140.741,19,38,28,27,38.205,41
89,Eastern Michigan,Mid-American,1,1,-75.325,87.301,38,0.500,0.618,-0.118,-0.356,242.857,318.182,51,70,21,22,138.262,15
114,Navy,American Athletic,0,1,-206.364,-183.388,125,0.000,0.018,-0.018,-0.052,130.000,336.364,13,37,10,11,22.976,55
116,Florida International,Conference USA,0,1,-212.857,-389.742,131,0.000,0.002,-0.002,-0.002,80.000,292.857,12,41,15,14,-184.028,128
120,Arkansas State,Sun Belt,0,2,-217.726,-120.319,102,0.000,0.241,-0.241,-0.730,169.231,386.957,44,89,26,23,70.157,33
130,Akron,Mid-American,0,2,-403.704,-145.155,108,0.000,0.104,-0.104,-0.310,22.222,425.926,6,115,27,27,66.768,34
