Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,USC,Pac-12,7,1,160.000,135.362,11,0.875,0.765,0.110,0.647,385.882,225.882,328,192,85,85,1.713,65
1,Georgia,SEC,7,0,267.901,212.472,1,1.000,0.960,0.040,0.216,371.605,103.704,301,84,81,81,14.756,53
10,Minnesota,Big Ten,4,3,120.548,95.428,22,0.571,0.760,-0.188,-1.179,264.384,143.836,193,105,73,73,-18.048,85
2,Michigan,Big Ten,8,0,259.341,165.265,5,1.000,0.879,0.121,0.716,360.440,101.099,328,92,91,91,-21.116,88
4,Alabama,SEC,7,1,222.982,181.669,3,0.875,0.928,-0.053,-0.331,345.000,122.018,345,133,100,109,33.596,36
114,Vanderbilt,SEC,2,5,-110.333,-37.692,84,0.286,0.387,-0.101,-0.619,194.318,304.651,171,262,88,86,50.299,22
9,Texas,Big 12,5,3,128.898,158.709,7,0.625,0.863,-0.238,-1.441,303.125,174.227,291,169,96,97,53.469,17
5,Tennessee,SEC,7,0,209.899,162.562,6,1.000,0.841,0.159,0.947,379.310,169.412,330,144,87,85,22.647,44
52,SMU,American Athletic,3,4,20.513,42.897,44,0.429,0.606,-0.178,-1.116,266.667,246.154,240,224,90,91,36.356,35
11,TCU,Big 12,7,0,116.749,172.865,4,1.000,0.846,0.154,0.918,335.227,218.478,295,201,88,92,52.221,15
48,Oklahoma,Big 12,5,3,29.748,100.495,20,0.625,0.772,-0.147,-0.926,246.729,216.981,264,230,107,106,51.907,16
29,Washington,Pac-12,5,2,71.795,47.043,43,0.714,0.594,0.120,0.708,347.436,275.641,271,215,78,78,-19.862,86
20,Tulane,American Athletic,6,1,95.970,90.400,25,0.857,0.755,0.102,0.596,261.446,165.476,217,139,83,84,-4.068,70
71,BYU,FBS Independents,4,5,-12.228,7.341,63,0.444,0.518,-0.073,-0.476,265.000,277.228,265,280,100,101,29.701,40
24,James Madison,Sun Belt,4,2,80.699,33.141,51,0.667,0.620,0.047,0.269,228.571,147.872,208,139,91,94,-52.281,113
17,Western Kentucky,Conference USA,4,4,97.277,-31.401,80,0.500,0.408,0.092,0.539,272.277,175.000,275,189,101,108,-68.146,125
27,Duke,ACC,4,3,75.220,48.524,42,0.571,0.618,-0.046,-0.291,269.048,193.827,226,157,84,81,-20.938,88
64,Kentucky,SEC,4,3,1.282,52.425,38,0.571,0.677,-0.105,-0.671,205.128,203.846,160,159,78,78,33.657,39
29,Syracuse,ACC,5,2,75.392,127.405,12,0.714,0.799,-0.085,-0.547,252.500,177.108,202,147,80,83,39.877,28
10,Clemson,ACC,7,0,128.129,151.760,9,1.000,0.846,0.154,0.912,287.912,159.783,262,147,91,92,32.909,38
13,UCLA,Pac-12,6,1,105.861,105.123,18,0.857,0.714,0.143,0.853,348.718,242.857,272,187,78,77,13.400,56
62,Missouri,SEC,3,4,4.397,35.660,49,0.429,0.627,-0.198,-1.242,182.558,178.161,157,155,86,87,37.495,32
25,Mississippi State,SEC,5,3,79.735,121.561,17,0.625,0.807,-0.182,-1.103,264.583,184.848,254,183,96,99,48.496,25
56,South Carolina,SEC,4,3,16.071,39.775,46,0.571,0.611,-0.040,-0.269,228.571,212.500,192,187,84,88,27.500,42
