Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Duke,ACC,2,0,144.000,67.406,40,1.000,0.644,0.356,1.120,244.000,100.000,61,23,25,23,-63.946,100
28,Kentucky,SEC,2,0,165.530,111.468,24,1.000,0.825,0.175,0.552,286.364,120.833,63,29,22,24,-59.722,99
14,Syracuse,ACC,2,0,254.091,121.038,22,1.000,0.796,0.204,0.643,359.091,105.000,79,21,22,20,-106.436,112
20,Clemson,ACC,1,0,221.429,100.000,18,1.000,0.787,0.213,0.655,292.857,71.429,41,10,14,14,-100.000,80
21,UCLA,Pac-12,1,0,200.000,100.000,18,1.000,0.760,0.240,0.741,321.429,121.429,45,17,14,14,-100.000,79
61,Missouri,SEC,1,1,0.000,-14.786,73,0.500,0.469,0.031,0.101,228.571,228.571,64,64,28,28,7.393,70
26,Mississippi State,SEC,2,0,172.080,208.232,5,1.000,0.956,0.044,0.142,325.926,153.846,88,40,27,26,37.033,51
49,South Carolina,SEC,1,1,35.185,71.663,39,0.500,0.657,-0.157,-0.486,250.000,214.815,65,58,26,27,51.663,40
11,Michigan State,Big Ten,2,0,262.566,128.251,20,1.000,0.950,0.050,0.161,310.714,48.148,87,13,28,27,-49.698,92
16,Maryland,Big Ten,2,0,249.094,42.436,52,1.000,0.572,0.428,1.344,378.261,129.167,87,31,23,24,-187.879,129
70,Arizona,Pac-12,1,1,-15.385,51.090,48,0.500,0.633,-0.133,-0.411,211.538,226.923,55,59,26,26,54.661,37
28,Ole Miss,SEC,1,0,150.000,75.000,29,1.000,0.732,0.268,0.831,233.333,83.333,28,10,12,12,-75.000,70
29,Florida Atlantic,Conference USA,1,1,136.174,92.785,22,0.500,0.670,-0.170,-0.574,352.174,216.000,81,54,23,25,-46.392,67
30,Nevada,Mountain West,2,0,116.434,-5.985,52,1.000,0.481,0.519,1.639,234.615,118.182,61,26,26,22,-119.015,85
43,Oregon State,Pac-12,2,0,67.094,88.880,31,1.000,0.726,0.274,0.863,255.556,188.462,69,49,27,26,31.834,52
32,Coastal Carolina,Sun Belt,1,0,111.111,55.556,34,1.000,0.617,0.383,1.202,422.222,311.111,38,28,9,9,-55.556,68
37,Illinois,Big Ten,2,1,108.315,145.199,16,0.667,0.840,-0.174,-0.539,186.364,78.049,82,32,44,41,47.654,43
23,Ohio State,Big Ten,2,0,195.290,93.577,30,1.000,0.778,0.222,0.699,286.957,91.667,66,22,23,24,-75.687,105
38,Oklahoma State,Big 12,2,0,106.149,51.854,47,1.000,0.627,0.373,1.171,296.774,190.625,92,61,31,32,-54.084,95
61,Pittsburgh,ACC,1,1,0.000,20.339,58,0.500,0.557,-0.057,-0.173,232.143,232.143,65,65,28,28,16.328,62
39,Arkansas,SEC,2,0,92.308,207.560,6,1.000,0.904,0.096,0.305,300.000,207.692,75,54,25,26,112.688,12
52,North Carolina,ACC,2,0,31.034,-72.152,93,1.000,0.353,0.647,2.031,337.931,306.897,98,89,29,29,-112.644,114
60,Houston,American Athletic,1,1,5.291,-11.297,71,0.500,0.469,0.031,0.103,248.148,242.857,67,68,27,28,-24.270,81
40,Indiana,Big Ten,1,0,34.066,137.517,9,1.000,0.832,0.168,0.511,176.923,142.857,23,20,13,14,103.451,13
30,Penn State,Big Ten,2,0,153.571,194.960,7,1.000,0.981,0.019,0.063,300.000,146.429,81,41,27,28,70.235,30
80,Old Dominion,Sun Belt,1,1,-40.238,10.172,64,0.500,0.531,-0.031,-0.092,146.429,186.667,41,56,28,30,55.147,35
66,Northwestern,Big Ten,1,1,-2.519,38.035,54,0.500,0.643,-0.143,-0.443,216.000,218.519,54,59,25,27,42.006,47
44,LSU,SEC,0,1,20.833,10.417,44,0.000,0.526,-0.526,-1.716,287.500,266.667,23,24,8,9,-10.417,53
56,Liberty,FBS Independents,2,0,20.238,-32.008,82,1.000,0.398,0.602,1.888,166.667,146.429,50,41,30,28,-54.924,96
46,NC State,ACC,1,0,7.692,3.846,46,1.000,0.513,0.487,1.536,161.538,153.846,21,20,13,13,-3.846,49
84,Boston College,ACC,0,2,-54.151,-125.483,110,0.000,0.176,-0.176,-0.547,114.815,168.966,31,49,27,29,-73.395,103
86,Florida,SEC,1,1,-60.119,9.087,65,0.500,0.528,-0.028,-0.082,187.500,247.619,45,52,24,21,59.722,34
49,Utah,Pac-12,0,1,-1.111,-0.556,49,0.000,0.499,-0.499,-1.628,288.889,290.000,26,29,9,10,0.556,46
50,Rutgers,Big Ten,1,0,-4.396,-2.198,50,1.000,0.493,0.507,1.600,157.143,161.538,22,21,14,13,2.198,45
45,East Carolina,American Athletic,1,1,56.980,127.205,21,0.500,0.794,-0.294,-0.917,218.519,161.538,59,42,27,26,72.534,29
96,Southern Miss,Sun Belt,0,2,-84.788,-44.508,85,0.000,0.368,-0.368,-1.145,125.926,210.714,34,59,27,28,54.924,36
53,Florida State,ACC,1,0,-20.833,-10.417,54,1.000,0.474,0.526,1.661,266.667,287.500,24,23,9,8,10.417,41
72,Nebraska,Big Ten,0,2,-24.000,16.607,60,0.000,0.538,-0.538,-1.678,280.000,304.000,70,76,25,25,40.957,50
106,Ohio,Mid-American,1,1,-153.857,-25.919,79,0.500,0.438,0.062,0.200,182.143,336.000,51,84,28,25,96.425,20
48,Virginia Tech,ACC,1,1,38.487,-16.912,75,0.500,0.425,0.075,0.239,141.935,103.448,44,30,31,29,-57.656,98
57,Purdue,Big Ten,0,1,-28.571,-14.286,57,0.000,0.461,-0.461,-1.507,221.429,250.000,31,35,14,14,14.286,38
79,UTSA,Conference USA,1,1,-36.667,-55.994,89,0.500,0.390,0.110,0.348,380.000,416.667,76,75,20,18,-18.467,80
73,App State,Sun Belt,1,1,-25.000,-121.053,108,0.500,0.312,0.188,0.592,325.000,350.000,78,77,24,22,-103.824,110
60,Cincinnati,American Athletic,0,1,-53.846,-26.923,60,0.000,0.422,-0.422,-1.383,184.615,238.462,24,31,13,13,26.923,33
61,Tulsa,American Athletic,1,1,0.000,-105.968,104,0.500,0.313,0.187,0.589,277.778,277.778,75,75,27,27,-116.848,115
94,West Virginia,Big 12,0,2,-83.333,-50.540,86,0.000,0.380,-0.380,-1.184,304.167,387.500,73,93,24,24,24.899,54
109,UConn,FBS Independents,0,2,-167.846,-101.689,102,0.000,0.251,-0.251,-0.780,136.000,303.846,34,79,25,26,48.960,42
64,Wyoming,Mountain West,1,1,-79.630,-93.252,74,0.500,0.241,0.259,0.804,170.370,250.000,46,75,27,30,-22.133,57
93,Central Michigan,Mid-American,0,2,-83.011,-30.499,81,0.000,0.431,-0.431,-1.344,226.667,309.677,68,96,30,31,54.084,38
88,Notre Dame,FBS Independents,0,2,-69.565,2.668,68,0.000,0.509,-0.509,-1.589,134.783,204.348,31,47,23,23,75.687,26
67,North Texas,Conference USA,1,1,-107.525,-44.138,63,0.500,0.362,0.138,0.414,157.692,265.217,41,61,26,23,-7.226,52
82,Army,FBS Independents,0,2,-52.206,-25.637,78,0.000,0.463,-0.463,-1.445,412.500,464.706,66,79,16,17,14.740,64
59,Boise State,Mountain West,1,1,5.517,-24.453,77,0.500,0.408,0.092,0.294,165.517,160.000,48,48,29,30,-31.834,86
47,Texas State,Sun Belt,1,1,53.333,-184.028,126,0.500,0.051,0.449,1.409,220.000,166.667,55,50,25,30,-223.855,131
71,Troy,Sun Belt,0,1,-150.000,-75.000,68,0.000,0.268,-0.268,-0.887,83.333,233.333,10,28,12,12,75.000,27
72,San Diego State,Mountain West,0,1,-150.000,-75.000,69,0.000,0.306,-0.306,-1.009,166.667,316.667,20,38,12,12,75.000,26
73,Buffalo,Mid-American,0,1,-161.538,-80.769,70,0.000,0.252,-0.252,-0.837,76.923,238.462,10,31,13,13,80.769,24
74,Utah State,Mountain West,1,1,-162.963,-45.604,65,0.500,0.384,0.116,0.343,114.815,277.778,31,75,27,27,22.802,35
81,Western Michigan,Mid-American,1,1,-48.433,-40.980,83,0.500,0.412,0.088,0.281,192.308,240.741,50,65,26,27,8.471,69
98,Georgia State,Sun Belt,0,2,-101.379,-104.235,103,0.000,0.105,-0.105,-0.324,140.000,241.379,42,70,30,29,-0.245,72
68,Memphis,American Athletic,1,1,-8.696,22.976,57,0.500,0.545,-0.045,-0.135,260.870,269.565,60,62,23,23,12.422,66
78,Louisiana Tech,Conference USA,0,1,-196.667,-98.333,76,0.000,0.256,-0.256,-0.849,150.000,346.667,24,52,16,15,98.333,17
79,Bowling Green,Mid-American,0,1,-200.000,-100.000,77,0.000,0.240,-0.240,-0.797,121.429,321.429,17,45,14,14,100.000,15
80,Georgia Tech,ACC,0,1,-221.429,-100.000,78,0.000,0.213,-0.213,-0.711,71.429,292.857,10,41,14,14,100.000,15
100,UTEP,Conference USA,1,2,-114.892,-91.301,96,0.333,0.253,0.080,0.256,139.394,254.286,46,89,33,35,21.932,56
91,Louisville,ACC,1,1,-78.261,-111.184,105,0.500,0.183,0.317,0.997,117.391,195.652,27,45,23,23,-12.655,75
83,Miami (OH),Mid-American,0,1,-240.000,-120.000,83,0.000,0.213,-0.213,-0.711,130.000,370.000,13,37,10,10,120.000,9
84,Temple,American Athletic,0,1,-250.000,-116.667,82,0.000,0.141,-0.141,-0.479,0.000,250.000,0,30,12,12,116.667,11
110,New Mexico State,FBS Independents,0,3,-183.165,-157.967,120,0.000,0.044,-0.044,-0.132,78.125,261.290,25,81,32,31,14.255,65
89,Middle Tennessee,Conference USA,1,1,-75.862,-124.412,109,0.500,0.147,0.353,1.110,141.379,217.241,41,63,29,29,-80.840,106
126,Charlotte,Conference USA,0,2,-316.883,-256.655,130,0.000,0.022,-0.022,-0.063,154.545,471.429,34,99,22,21,20.163,58
88,South Florida,American Athletic,0,1,-279.545,-135.227,88,0.000,0.213,-0.213,-0.712,175.000,454.545,21,50,12,11,135.227,6
125,Massachusetts,FBS Independents,0,2,-313.258,-151.476,116,0.000,0.204,-0.204,-0.634,90.909,404.167,20,97,22,24,75.738,25
119,Kent State,Mid-American,0,2,-247.130,-52.140,88,0.000,0.208,-0.208,-0.644,92.000,339.130,23,78,25,23,197.219,2
122,Colorado,Pac-12,0,2,-266.667,-172.660,123,0.000,0.192,-0.192,-0.595,109.524,376.190,23,79,21,21,86.330,23
127,Hawai'i,Mountain West,0,3,-333.953,-148.935,115,0.000,0.115,-0.115,-0.356,86.047,420.000,37,168,43,40,67.853,31
115,Ball State,Mid-American,0,2,-207.407,-111.310,106,0.000,0.176,-0.176,-0.546,148.148,355.556,40,96,27,27,21.108,57
94,UL Monroe,Sun Belt,0,1,-395.804,-134.266,87,0.000,0.166,-0.166,-0.561,76.923,472.727,10,52,13,11,134.266,7
121,Colorado State,Mountain West,0,2,-257.870,-240.602,129,0.000,0.049,-0.049,-0.147,96.296,354.167,26,85,27,24,-36.674,88
96,Oregon,Pac-12,0,1,-511.111,-155.556,94,0.000,0.119,-0.119,-0.408,33.333,544.444,3,49,9,9,155.556,2
97,Rice,Conference USA,0,1,-606.061,-169.697,96,0.000,0.154,-0.154,-0.521,127.273,733.333,14,66,11,9,169.697,1
4,Toledo,Mid-American,1,0,339.744,57.498,43,1.000,0.759,0.241,0.759,423.077,83.333,55,10,13,12,-151.476,121
15,Air Force,Mountain West,1,0,250.758,53.098,46,1.000,0.754,0.246,0.774,341.667,90.909,41,10,12,11,-172.660,126
17,Kansas State,Big 12,1,0,241.026,226.239,4,1.000,0.998,0.002,0.013,333.333,92.308,40,12,12,13,-14.786,77
20,Louisiana,Sun Belt,1,0,201.923,100.962,26,1.000,0.735,0.265,0.833,376.923,175.000,49,21,13,12,-100.962,109
24,Miami,ACC,1,0,186.364,141.856,18,1.000,0.894,0.106,0.335,250.000,63.636,30,7,12,11,-44.508,90
29,Wake Forest,ACC,1,0,154.762,231.467,2,1.000,0.918,0.082,0.260,321.429,166.667,45,25,14,15,76.706,24
40,South Alabama,Sun Belt,1,0,86.813,56.314,44,1.000,0.689,0.311,0.977,271.429,184.615,38,24,14,13,-30.499,85
41,California,Pac-12,1,0,83.333,41.667,53,1.000,0.633,0.367,1.153,200.000,116.667,20,14,10,12,-41.667,89
42,Kansas,Big 12,1,0,80.000,29.460,55,1.000,0.543,0.457,1.435,500.000,420.000,55,42,11,10,-50.540,93
44,Auburn,SEC,1,0,58.182,29.091,56,1.000,0.587,0.413,1.297,218.182,160.000,24,16,11,10,-29.091,84
46,Marshall,Sun Belt,1,0,55.128,57.796,42,1.000,0.650,0.350,1.099,216.667,161.538,26,21,12,13,2.668,71
51,Washington State,Pac-12,1,0,33.333,16.667,59,1.000,0.552,0.448,1.406,188.889,155.556,17,14,9,9,-16.667,79
53,Iowa State,Big 12,1,0,29.487,14.744,62,1.000,0.563,0.437,1.374,83.333,53.846,10,7,12,13,-14.744,76
54,Georgia Southern,Sun Belt,1,0,27.273,43.879,51,1.000,0.578,0.422,1.324,409.091,381.818,45,42,11,11,16.607,61
57,Texas Tech,Big 12,1,0,18.750,7.453,67,1.000,0.524,0.476,1.496,206.250,187.500,33,30,16,16,-11.297,74
64,Fresno State,Mountain West,0,1,-0.758,88.122,32,0.000,0.685,-0.685,-2.140,290.909,291.667,32,35,11,12,88.880,22
69,Texas A&M,SEC,0,1,-14.444,-135.497,113,0.000,0.000,-0.000,0.005,155.556,170.000,14,17,9,10,-121.053,116
75,Iowa,Big Ten,0,1,-29.487,-14.744,72,0.000,0.437,-0.437,-1.364,53.846,83.333,7,10,13,12,14.744,63
76,UAB,Conference USA,0,1,-33.333,-65.341,92,0.000,0.267,-0.267,-0.831,116.667,150.000,14,21,12,14,-32.008,87
77,Wisconsin,Big Ten,0,1,-33.333,-16.667,74,0.000,0.448,-0.448,-1.396,155.556,188.889,14,17,9,9,16.667,60
78,UCF,American Athletic,0,1,-35.165,-146.349,114,0.000,0.077,-0.077,-0.235,107.692,142.857,14,20,13,14,-111.184,113
85,San José State,Mountain West,0,1,-58.182,-29.091,80,0.000,0.413,-0.413,-1.287,160.000,218.182,16,24,10,11,29.091,53
87,Baylor,Big 12,0,1,-62.821,48.271,50,0.000,0.782,-0.782,-2.441,153.846,216.667,20,26,13,12,111.092,14
90,Northern Illinois,Mid-American,0,1,-76.224,-182.192,124,0.000,0.070,-0.070,-0.215,269.231,345.455,35,38,13,11,-105.968,111
95,UNLV,Mountain West,0,1,-83.333,-41.667,84,0.000,0.367,-0.367,-1.143,116.667,200.000,14,20,12,10,41.667,48
97,Stanford,Pac-12,0,1,-87.121,55.051,45,0.000,0.687,-0.687,-2.146,254.545,341.667,28,41,11,12,142.172,8
101,New Mexico,Mountain West,0,1,-128.095,-152.549,117,0.000,0.139,-0.139,-0.430,93.333,221.429,14,31,15,14,-24.453,82
102,Arizona State,Pac-12,0,1,-129.524,-77.670,95,0.000,0.215,-0.215,-0.667,113.333,242.857,17,34,15,14,51.854,39
103,Virginia,ACC,0,1,-130.000,15.199,61,0.000,0.612,-0.612,-1.911,20.000,150.000,3,24,15,16,145.199,6
113,Eastern Michigan,Mid-American,0,1,-201.923,-100.962,101,0.000,0.265,-0.265,-0.823,175.000,376.923,21,49,12,13,100.962,16
114,Navy,American Athletic,0,1,-206.364,-183.388,125,0.000,0.018,-0.018,-0.052,130.000,336.364,13,37,10,11,22.976,55
116,Florida International,Conference USA,0,1,-212.857,-389.742,131,0.000,0.002,-0.002,-0.002,80.000,292.857,12,41,15,14,-184.028,128
124,Arkansas State,Sun Belt,0,1,-289.286,-154.042,118,0.000,0.163,-0.163,-0.506,85.714,375.000,12,45,14,12,93.577,21
128,Akron,Mid-American,0,1,-346.667,-58.416,91,0.000,0.322,-0.322,-1.001,0.000,346.667,0,52,14,15,128.251,10
