Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
28,UTSA,Conference USA,9,2,70.264,-20.509,73,0.818,0.455,0.363,2.173,317.323,247.059,403,294,127,119,-57.483,109
29,San José State,Mountain West,6,4,66.173,-11.242,67,0.600,0.469,0.131,0.770,242.241,176.068,281,206,116,117,-76.334,124
30,Oregon,Pac-12,8,3,66.125,114.229,14,0.727,0.745,-0.017,-0.127,322.222,256.098,406,315,126,123,52.005,25
31,Duke,ACC,7,4,64.755,42.611,47,0.636,0.611,0.025,0.130,261.654,196.899,348,254,133,129,-19.719,79
32,Oregon State,Pac-12,8,3,63.723,99.360,19,0.727,0.783,-0.056,-0.360,246.923,183.200,321,229,130,125,37.956,39
33,Louisville,ACC,7,5,62.100,82.797,28,0.583,0.752,-0.169,-1.043,220.270,158.170,326,242,148,153,31.723,44
34,Troy,Sun Belt,9,2,61.589,21.450,58,0.818,0.573,0.246,1.463,207.258,145.669,257,185,124,127,-40.319,91
35,Cincinnati,American Athletic,8,3,50.963,43.704,45,0.727,0.641,0.086,0.498,223.022,172.059,310,234,139,136,-6.320,74
36,Pittsburgh,ACC,7,4,48.111,53.998,43,0.636,0.658,-0.022,-0.154,224.138,176.027,325,257,145,146,2.947,65
37,Maryland,Big Ten,7,5,47.059,59.979,40,0.583,0.671,-0.087,-0.551,239.726,192.667,350,289,146,150,18.812,58
38,Washington State,Pac-12,6,5,43.846,71.231,34,0.545,0.714,-0.169,-1.044,237.692,193.846,309,252,130,130,40.090,37
39,Wake Forest,ACC,6,5,42.760,72.745,33,0.545,0.666,-0.120,-0.749,286.331,243.571,398,341,139,140,29.860,47
40,Mississippi State,SEC,7,4,42.431,107.797,15,0.636,0.778,-0.142,-0.878,241.727,199.296,336,283,139,142,68.330,14
41,Ole Miss,SEC,7,4,42.299,79.839,30,0.636,0.693,-0.057,-0.365,258.088,215.789,351,287,136,133,48.126,30
42,Buffalo,Mid-American,5,5,35.599,-37.643,82,0.500,0.397,0.103,0.603,240.984,205.385,294,267,122,130,-71.809,122
43,Wisconsin,Big Ten,5,6,34.832,42.908,46,0.455,0.629,-0.175,-1.079,217.054,182.222,280,246,129,135,35.467,42
44,North Carolina,ACC,8,3,33.709,30.459,54,0.727,0.570,0.158,0.931,281.884,248.175,389,340,138,137,-2.210,70
45,Houston,American Athletic,7,5,28.603,22.625,57,0.583,0.552,0.031,0.167,309.722,281.119,446,402,144,143,-4.753,72
46,Iowa,Big Ten,6,5,28.030,88.045,24,0.545,0.802,-0.257,-1.573,153.030,125.000,202,170,132,136,38.145,38
47,Memphis,American Athletic,5,6,26.348,25.728,55,0.455,0.566,-0.111,-0.694,262.319,235.971,362,328,138,139,1.931,67
48,Ohio,Mid-American,8,3,25.737,-16.831,72,0.727,0.459,0.268,1.598,254.745,229.008,349,300,137,131,-61.909,113
49,Baylor,Big 12,5,6,23.245,88.765,23,0.455,0.716,-0.262,-1.605,260.938,237.692,334,309,128,130,79.577,9
50,UAB,Conference USA,5,6,22.988,-36.566,81,0.455,0.396,0.059,0.332,242.520,219.531,308,281,127,128,-61.977,115
51,Oklahoma,Big 12,6,6,22.672,97.304,20,0.500,0.763,-0.263,-1.610,236.527,213.855,395,355,167,166,63.971,15
52,Liberty,FBS Independents,7,4,21.009,-32.329,79,0.636,0.403,0.233,1.387,213.423,192.414,318,279,149,145,-59.332,111
53,Toledo,Mid-American,6,5,20.378,-40.589,84,0.545,0.391,0.154,0.911,234.194,213.816,363,325,155,152,-77.157,126
54,Army,FBS Independents,3,6,19.883,-30.850,78,0.333,0.422,-0.088,-0.557,257.778,237.895,232,226,90,95,-43.156,96
55,SMU,American Athletic,6,5,15.593,40.999,48,0.545,0.592,-0.046,-0.303,299.281,283.688,416,400,139,141,25.051,51
56,Louisiana,Sun Belt,5,6,15.032,-29.368,77,0.455,0.413,0.042,0.230,214.286,199.254,300,267,140,134,-49.488,103
57,Marshall,Sun Belt,6,4,14.706,-13.562,69,0.600,0.442,0.158,0.936,150.000,135.294,207,184,138,136,-25.730,81
58,Arkansas,SEC,5,6,11.988,77.992,32,0.455,0.697,-0.242,-1.487,239.130,227.143,330,318,138,140,63.604,16
59,Syracuse,ACC,6,5,10.093,60.425,39,0.545,0.668,-0.123,-0.766,216.154,206.061,281,272,130,132,35.727,41
60,NC State,ACC,7,4,8.793,31.507,53,0.636,0.609,0.027,0.140,180.435,171.642,249,230,138,134,30.183,46
61,Florida Atlantic,Conference USA,4,7,8.696,-67.123,96,0.364,0.313,0.050,0.282,233.333,224.638,315,310,135,138,-66.659,119
62,North Texas,Conference USA,6,5,7.988,-53.786,90,0.545,0.358,0.187,1.109,255.396,247.407,355,334,139,135,-68.487,121
63,Kentucky,SEC,6,5,5.868,65.710,36,0.545,0.706,-0.160,-0.992,198.305,192.437,234,229,118,119,52.450,23
64,South Carolina,SEC,7,4,5.554,55.407,42,0.636,0.647,-0.011,-0.089,239.130,233.577,330,320,138,137,49.195,28
65,Purdue,Big Ten,7,4,-0.185,37.514,50,0.636,0.602,0.034,0.186,205.000,205.185,287,277,140,135,36.687,40
66,App State,Sun Belt,4,6,-0.639,-24.761,76,0.400,0.444,-0.044,-0.287,268.852,269.492,328,318,122,118,-23.652,80
67,Coastal Carolina,Sun Belt,8,2,-1.630,-42.447,85,0.800,0.395,0.405,2.428,245.378,247.009,292,289,119,117,-45.218,99
68,East Carolina,American Athletic,6,5,-2.283,11.860,62,0.545,0.531,0.014,0.065,246.923,249.206,321,314,130,126,2.773,66
69,BYU,FBS Independents,6,5,-2.542,0.252,64,0.545,0.501,0.045,0.249,280.508,283.051,331,334,118,118,8.420,62
70,Eastern Michigan,Mid-American,7,4,-3.968,-89.778,107,0.636,0.289,0.347,2.077,241.270,245.238,304,309,126,126,-92.660,130
71,San Diego State,Mountain West,6,5,-6.373,-39.806,83,0.545,0.362,0.184,1.090,173.016,179.389,218,235,126,131,-34.477,84
72,Missouri,SEC,5,6,-6.645,59.429,41,0.455,0.680,-0.226,-1.389,202.985,209.630,272,283,134,135,50.629,27
73,Texas Tech,Big 12,6,5,-11.932,78.118,31,0.545,0.711,-0.165,-1.022,223.684,235.616,340,344,152,146,95.260,3
74,Texas A&M,SEC,4,7,-13.165,33.555,51,0.364,0.614,-0.250,-1.535,179.259,192.424,242,254,135,132,42.738,33
75,Florida,SEC,5,6,-13.814,63.583,37,0.455,0.646,-0.191,-1.178,255.039,268.852,329,328,129,122,82.359,7
76,Georgia Southern,Sun Belt,5,6,-16.638,-49.198,88,0.455,0.389,0.065,0.372,257.463,274.101,345,381,134,139,-32.758,83
77,Georgia State,Sun Belt,4,8,-16.753,-54.442,92,0.333,0.354,-0.021,-0.147,229.299,246.053,360,374,157,152,-41.255,92
78,Navy,American Athletic,4,6,-17.117,-5.990,66,0.400,0.482,-0.082,-0.518,215.315,232.432,239,258,111,111,20.792,55
79,Oklahoma State,Big 12,6,5,-17.191,66.340,35,0.545,0.710,-0.165,-1.019,188.166,205.357,318,345,169,168,78.793,10
80,Middle Tennessee,Conference USA,6,5,-17.386,-93.861,109,0.545,0.246,0.299,1.788,204.762,222.148,301,331,147,149,-84.318,128
81,Iowa State,Big 12,3,8,-20.819,84.088,26,0.273,0.816,-0.543,-3.308,149.254,170.073,200,233,134,137,96.270,1
82,UTEP,Conference USA,5,7,-22.302,-112.773,115,0.417,0.213,0.204,1.209,210.791,233.094,293,324,139,139,-91.434,129
83,Southern Miss,Sun Belt,5,6,-28.240,-68.836,97,0.455,0.276,0.178,1.056,163.309,191.549,227,272,139,142,-40.020,90
84,Michigan State,Big Ten,5,7,-28.889,-15.862,71,0.417,0.456,-0.039,-0.260,207.801,236.691,293,329,141,139,43.839,32
85,Kansas,Big 12,5,6,-30.635,79.904,29,0.455,0.670,-0.216,-1.327,278.740,309.375,354,396,127,128,96.107,2
86,Miami (OH),Mid-American,5,6,-31.298,-104.030,112,0.455,0.201,0.253,1.509,165.625,196.923,212,256,128,130,-64.176,116
87,UNLV,Mountain West,4,7,-31.528,-81.644,104,0.364,0.295,0.069,0.395,206.250,237.778,264,321,128,135,-47.910,102
88,Wyoming,Mountain West,6,5,-35.628,-65.345,94,0.545,0.289,0.256,1.528,163.636,199.265,216,271,132,136,-38.512,88
89,California,Pac-12,3,8,-41.414,-4.252,65,0.273,0.486,-0.213,-1.313,194.615,236.029,253,321,130,136,41.754,35
90,Kent State,Mid-American,4,7,-44.444,-70.720,99,0.364,0.311,0.053,0.295,205.926,250.370,278,338,135,135,-19.471,78
91,Old Dominion,Sun Belt,3,9,-45.080,-73.740,101,0.250,0.278,-0.028,-0.195,164.789,209.868,234,319,142,152,-35.614,85
92,Ball State,Mid-American,4,7,-45.346,-94.262,110,0.364,0.215,0.149,0.876,175.887,221.233,248,323,141,146,-61.969,114
93,Tulsa,American Athletic,4,7,-50.245,-54.179,91,0.364,0.355,0.008,0.028,217.361,267.606,313,380,144,142,-6.315,73
94,Central Michigan,Mid-American,3,8,-54.082,-103.892,111,0.273,0.220,0.053,0.299,179.021,233.103,256,338,143,145,-52.220,106
95,Arizona,Pac-12,4,7,-54.198,5.061,63,0.364,0.512,-0.148,-0.918,258.779,312.977,339,410,131,131,52.264,24
96,Auburn,SEC,4,7,-54.575,43.868,44,0.364,0.625,-0.261,-1.604,183.453,238.028,255,338,139,142,90.923,6
97,Utah State,Mountain West,6,5,-55.229,-78.884,103,0.545,0.287,0.258,1.540,188.889,244.118,272,332,144,136,-41.771,93
98,West Virginia,Big 12,4,7,-59.422,39.670,49,0.364,0.591,-0.227,-1.395,232.308,291.729,302,388,130,133,91.598,5
99,Texas State,Sun Belt,3,8,-60.377,-107.983,113,0.273,0.194,0.079,0.456,157.554,217.931,219,316,139,145,-50.760,105
100,Virginia Tech,ACC,2,8,-63.192,-78.591,102,0.200,0.244,-0.044,-0.286,139.098,202.290,185,265,133,131,-9.778,76
101,Nebraska,Big Ten,3,8,-64.454,-23.401,75,0.273,0.432,-0.159,-0.983,166.429,230.882,233,314,140,136,40.196,36
102,Temple,American Athletic,2,9,-65.526,-66.042,95,0.182,0.302,-0.120,-0.747,175.188,240.714,233,337,133,140,-19.168,77
103,Northern Illinois,Mid-American,2,9,-67.281,-135.970,122,0.182,0.210,-0.028,-0.191,218.657,285.938,293,366,134,128,-66.101,117
104,Miami,ACC,4,7,-69.700,-45.869,87,0.364,0.358,0.006,0.014,160.150,229.851,213,308,133,134,4.313,64
105,Virginia,ACC,2,7,-73.559,-49.509,89,0.222,0.330,-0.108,-0.676,120.354,193.913,136,223,113,115,21.074,54
106,Western Michigan,Mid-American,4,7,-74.770,-143.438,124,0.364,0.090,0.274,1.633,129.577,204.348,184,282,142,138,-61.126,112
107,Arizona State,Pac-12,2,9,-74.874,-34.885,80,0.182,0.412,-0.230,-1.416,221.951,296.825,273,374,123,126,42.467,34
108,UConn,FBS Independents,5,6,-75.758,-82.821,106,0.455,0.258,0.197,1.169,159.091,234.848,210,310,132,132,-36.614,86
109,New Mexico State,FBS Independents,4,6,-76.509,-134.590,121,0.400,0.163,0.237,1.412,169.027,245.536,191,275,113,112,-80.403,127
110,Bowling Green,Mid-American,6,5,-81.022,-113.925,116,0.545,0.196,0.349,2.091,167.153,248.175,229,340,137,137,-42.677,95
111,Indiana,Big Ten,3,8,-92.157,-22.589,74,0.273,0.434,-0.162,-0.999,159.477,251.634,244,385,153,153,55.975,20
112,Arkansas State,Sun Belt,2,9,-103.762,-126.602,119,0.182,0.203,-0.021,-0.150,169.231,272.993,242,374,143,137,-30.761,82
113,Colorado State,Mountain West,3,8,-104.758,-122.109,118,0.273,0.136,0.136,0.803,113.846,218.605,148,282,130,129,-37.483,87
114,Nevada,Mountain West,2,9,-108.040,-146.243,125,0.182,0.131,0.051,0.287,135.036,243.077,185,316,137,130,-43.884,97
115,Louisiana Tech,Conference USA,2,9,-111.836,-161.432,127,0.182,0.160,0.022,0.112,205.556,317.391,296,438,144,138,-58.399,110
116,Vanderbilt,SEC,4,7,-116.380,-13.187,68,0.364,0.459,-0.095,-0.599,187.407,303.788,253,401,135,132,61.265,17
117,Georgia Tech,ACC,4,7,-117.857,-61.744,93,0.364,0.296,0.067,0.385,122.143,240.000,171,324,140,135,50.860,26
118,Rice,Conference USA,4,7,-122.480,-137.912,123,0.364,0.167,0.197,1.167,196.875,319.355,252,396,128,124,-46.617,100
119,Akron,Mid-American,1,9,-123.529,-132.637,120,0.100,0.172,-0.072,-0.455,175.630,299.160,209,356,119,119,-52.773,107
120,Boston College,ACC,2,9,-124.503,-82.339,105,0.182,0.247,-0.065,-0.417,119.863,244.366,175,347,146,142,35.185,43
121,South Florida,American Athletic,0,11,-127.595,-92.090,108,0.000,0.303,-0.303,-1.854,231.496,359.091,294,474,127,132,26.378,49
122,Northwestern,Big Ten,1,10,-131.901,-69.927,98,0.091,0.281,-0.190,-1.173,107.634,239.535,141,309,131,129,59.585,18
123,Stanford,Pac-12,2,9,-133.184,-45.663,86,0.182,0.361,-0.179,-1.107,162.879,296.063,215,376,132,127,73.465,13
124,Charlotte,Conference USA,3,8,-134.330,-178.388,128,0.273,0.145,0.127,0.748,208.527,342.857,269,432,129,126,-68.259,120
125,UL Monroe,Sun Belt,3,8,-140.454,-118.536,117,0.273,0.225,0.048,0.268,179.231,319.685,233,406,130,127,-6.568,75
126,New Mexico,Mountain West,1,10,-144.957,-184.802,129,0.091,0.040,0.051,0.284,87.879,232.836,116,312,132,134,-39.301,89
127,Rutgers,Big Ten,3,8,-151.569,-70.740,100,0.273,0.268,0.005,0.008,105.147,256.716,143,344,136,134,48.829,29
128,Hawai'i,Mountain West,2,10,-154.861,-147.766,126,0.167,0.159,0.008,0.027,161.806,316.667,233,437,144,138,-41.871,94
129,Florida International,Conference USA,3,8,-162.107,-186.447,130,0.273,0.055,0.218,1.296,132.857,294.964,186,410,140,139,-93.540,131
130,Massachusetts,FBS Independents,0,11,-166.360,-195.858,131,0.000,0.035,-0.035,-0.235,94.203,260.563,130,370,138,142,-47.692,101
131,Colorado,Pac-12,1,11,-237.740,-111.849,114,0.083,0.196,-0.113,-0.704,133.094,370.833,185,534,139,144,80.735,8
