Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Hawai'i,Mountain West,4,1,64.107,-1.612,65,0.800,0.497,0.303,1.558,338.710,274.603,210,173,62,63,-64.986,113
18,LSU,SEC,4,0,128.941,223.215,2,1.000,0.919,0.081,0.425,276.000,147.059,138,75,50,51,93.407,5
49,Houston,American Athletic,2,1,59.796,71.324,51,0.667,0.710,-0.043,-0.066,289.583,229.787,139,108,48,47,9.334,67
35,Indiana,Big Ten,4,1,67.707,91.070,29,0.800,0.727,0.073,0.384,247.368,179.661,141,106,57,59,12.528,57
21,Kentucky,SEC,4,0,124.734,221.000,3,1.000,0.956,0.044,0.235,237.500,112.766,114,53,48,47,92.359,6
29,Syracuse,ACC,3,1,96.249,69.717,41,0.750,0.681,0.069,0.361,260.656,164.407,159,97,61,59,-20.994,88
15,Cincinnati,American Athletic,4,0,144.118,21.324,60,1.000,0.592,0.408,2.093,250.000,105.882,130,54,52,51,-98.373,124
25,Notre Dame,FBS Independents,5,0,109.883,158.876,8,1.000,0.890,0.110,0.571,252.308,142.424,164,94,65,66,52.569,26
75,California,Pac-12,2,1,-24.936,-97.303,104,0.667,0.099,0.567,2.910,172.500,197.436,69,77,40,39,-58.627,109
103,Illinois,Big Ten,1,2,-106.692,25.284,59,0.333,0.571,-0.238,-1.000,180.488,287.179,74,112,41,39,102.390,13
68,Marshall,Conference USA,2,1,-12.126,-20.927,72,0.667,0.430,0.237,1.221,178.571,190.698,75,82,42,43,-5.442,72
79,Louisiana Tech,Conference USA,2,1,-33.333,35.299,52,0.667,0.600,0.066,0.348,200.000,233.333,80,91,40,39,72.173,13
61,Wake Forest,ACC,2,2,16.102,0.349,64,0.500,0.501,-0.001,0.005,250.000,233.898,140,138,56,59,-17.762,84
41,Michigan State,Big Ten,3,1,62.776,80.145,34,0.750,0.725,0.025,0.136,238.776,176.000,117,88,49,50,23.942,45
31,Auburn,SEC,3,1,83.298,141.514,12,0.750,0.936,-0.186,-0.943,185.185,101.887,100,54,54,53,68.551,15
6,Penn State,Big Ten,4,1,208.081,118.283,22,0.800,0.799,0.001,0.016,344.444,136.364,248,105,72,77,-19.934,86
85,Northwestern,Big Ten,1,3,-45.746,41.415,50,0.250,0.642,-0.392,-1.994,156.140,201.887,89,107,57,53,87.195,7
91,BYU,FBS Independents,2,2,-66.984,-44.467,78,0.500,0.388,0.112,0.582,171.111,238.095,77,100,45,42,32.843,38
37,Maryland,Big Ten,3,1,76.936,130.543,20,0.750,0.800,-0.050,-0.193,245.455,168.519,135,91,55,54,48.218,32
98,Wyoming,Mountain West,1,3,-94.985,-87.854,101,0.250,0.190,0.060,0.316,144.231,239.216,75,122,52,51,8.346,67
37,Texas,Big 12,4,1,66.851,84.581,31,0.800,0.755,0.045,0.237,221.538,154.688,144,99,65,64,9.639,66
78,Arizona,Pac-12,1,3,-33.032,-64.784,92,0.250,0.273,-0.023,-0.109,184.615,217.647,96,111,52,51,-49.651,106
7,App State,Sun Belt,2,1,197.373,81.171,33,0.667,0.714,-0.048,-0.234,346.154,148.780,135,61,39,41,-63.734,111
55,Purdue,Big Ten,2,3,40.039,62.546,45,0.400,0.668,-0.268,-1.360,231.343,191.304,155,132,67,69,22.718,46
27,Washington,Pac-12,3,1,105.233,167.036,7,0.750,0.877,-0.127,-0.641,230.233,125.000,99,55,43,44,51.399,28
24,Utah State,Mountain West,2,1,120.666,-0.460,64,0.667,0.499,0.168,0.738,309.302,188.636,133,83,43,44,-62.304,99
105,Tulane,American Athletic,1,3,-114.915,-94.853,103,0.250,0.206,0.044,0.236,167.308,282.222,87,127,52,45,-5.720,73
112,South Alabama,Sun Belt,1,4,-138.432,-104.692,107,0.200,0.202,-0.002,-0.002,167.123,305.556,122,220,73,72,-8.709,78
126,Kent State,Mid-American,0,4,-206.812,-141.171,116,0.000,0.147,-0.147,-0.745,133.929,340.741,75,184,56,54,15.752,51
86,Miami (OH),Mid-American,1,4,-48.268,-105.735,108,0.200,0.230,-0.030,-0.144,171.429,219.697,108,145,63,66,-56.340,108
113,North Carolina,ACC,1,3,-141.509,-157.202,119,0.250,0.203,0.047,0.252,158.491,300.000,84,147,53,49,-25.402,90
8,Michigan,Big Ten,4,1,193.616,126.896,18,0.800,0.857,-0.057,-0.284,316.949,123.333,187,74,59,60,-6.134,74
121,UCLA,Pac-12,0,4,-162.083,-82.847,100,0.000,0.272,-0.272,-1.382,128.302,290.385,68,151,53,52,80.936,11
95,Western Michigan,Mid-American,2,2,-82.667,-50.753,84,0.500,0.380,0.120,0.623,233.333,316.000,119,158,51,50,-15.281,80
102,Central Michigan,Mid-American,0,4,-105.206,-35.866,77,0.000,0.382,-0.382,-1.947,118.868,224.074,63,121,53,54,70.092,14
56,Florida International,Conference USA,2,2,46.939,-13.243,71,0.500,0.469,0.031,0.154,277.551,230.612,136,113,49,49,-42.642,91
123,Rice,Conference USA,0,4,-164.957,-165.431,121,0.000,0.122,-0.122,-0.614,188.889,353.846,102,184,54,52,-6.841,77
20,Miami,ACC,3,1,126.462,123.677,20,0.750,0.896,-0.146,-0.738,288.000,161.538,144,84,50,52,9.675,65
60,Texas Tech,Big 12,2,2,17.544,132.573,16,0.500,0.785,-0.285,-1.449,289.474,271.930,165,155,57,57,114.531,2
80,Florida State,ACC,2,2,-37.931,-28.023,74,0.500,0.387,0.113,0.588,129.310,167.241,75,97,58,58,10.191,63
65,UNLV,Mountain West,1,2,2.824,-49.592,81,0.333,0.374,-0.041,-0.154,221.429,218.605,93,94,42,43,-51.497,94
75,Navy,American Athletic,1,2,-41.667,-124.572,109,0.333,0.201,0.133,0.587,258.333,300.000,93,111,36,37,-76.436,109
71,San Diego State,Mountain West,2,1,-26.303,79.304,37,0.667,0.686,-0.019,-0.062,179.412,205.714,61,72,34,35,105.314,10
107,Colorado State,Mountain West,1,3,-151.089,-196.201,112,0.250,0.134,0.116,0.366,168.519,319.608,91,163,54,51,-64.952,90
90,Northern Illinois,Mid-American,2,3,-62.671,-44.725,79,0.400,0.363,0.037,0.198,112.329,175.000,82,126,73,72,19.094,48
36,Army,FBS Independents,3,2,67.347,118.389,21,0.600,0.803,-0.203,-1.028,291.837,224.490,143,110,49,49,61.427,19
120,SMU,American Athletic,1,3,-178.181,-152.565,116,0.250,0.194,0.056,0.259,168.627,346.809,86,163,51,47,18.910,58
119,New Mexico State,FBS Independents,1,4,-162.500,-192.656,123,0.200,0.061,0.139,0.613,113.889,276.389,82,199,72,72,-89.239,116
115,Massachusetts,FBS Independents,1,4,-149.727,-170.073,122,0.200,0.167,0.033,0.177,232.812,382.540,149,241,64,63,-38.963,98
128,Bowling Green,Mid-American,0,4,-250.490,-224.636,128,0.000,0.026,-0.026,-0.126,141.818,392.308,78,204,55,52,-18.965,85
101,Texas State,Sun Belt,0,3,-105.865,-228.054,126,0.000,0.036,-0.036,-0.133,140.476,246.341,59,101,42,41,-116.575,123
101,Tennessee,SEC,1,3,-102.083,-30.606,75,0.250,0.403,-0.153,-0.774,147.917,250.000,71,125,48,50,81.923,10
89,Western Kentucky,Conference USA,1,3,-61.837,-49.574,82,0.250,0.331,-0.081,-0.404,130.000,191.837,65,94,50,49,1.302,68
108,Louisville,ACC,1,3,-121.510,-53.509,86,0.250,0.348,-0.098,-0.492,124.490,246.000,61,123,49,50,53.229,24
88,Old Dominion,Conference USA,1,4,-56.458,-70.095,94,0.200,0.322,-0.122,-0.617,204.412,260.870,139,180,68,69,-30.847,93
127,Middle Tennessee,Conference USA,1,2,-218.939,-119.991,114,0.333,0.180,0.153,0.792,108.333,327.273,39,108,36,33,83.347,8
65,Troy,Sun Belt,3,1,-7.538,-54.059,87,0.750,0.348,0.402,2.067,238.462,246.000,124,123,52,50,-63.675,110
130,UConn,American Athletic,0,4,-323.451,-158.527,120,0.000,0.093,-0.093,-0.465,104.000,427.451,52,218,50,51,61.663,18
92,Coastal Carolina,Sun Belt,2,2,-69.027,-77.339,97,0.500,0.331,0.169,0.873,262.791,331.818,113,146,43,44,-29.140,92
106,UTSA,Conference USA,2,3,-115.438,-177.482,124,0.400,0.086,0.314,1.613,157.143,272.581,99,169,63,62,-85.585,122
125,Oregon State,Pac-12,0,4,-202.000,-176.505,123,0.000,0.188,-0.188,-0.951,200.000,402.000,104,201,52,50,0.451,69
110,Florida Atlantic,Conference USA,1,3,-125.036,-78.684,98,0.250,0.256,-0.006,-0.022,201.887,326.923,107,170,53,52,9.869,64
11,NC State,ACC,3,0,186.898,138.983,14,1.000,0.790,0.210,1.081,332.353,145.455,113,48,34,33,-31.848,94
16,Oklahoma State,Big 12,3,1,137.640,135.503,15,0.750,0.816,-0.066,-0.327,321.569,183.929,164,103,51,56,27.753,42
56,TCU,Big 12,2,2,24.863,63.125,44,0.500,0.699,-0.199,-1.010,198.077,173.214,103,97,52,56,44.392,32
3,Georgia,SEC,4,0,244.583,243.553,1,1.000,0.945,0.055,0.291,380.000,135.417,171,65,45,48,23.967,44
30,Mississippi State,SEC,2,2,90.698,114.054,23,0.500,0.871,-0.371,-1.886,232.558,141.860,100,61,43,43,59.167,21
66,Georgia Southern,Sun Belt,2,1,-9.091,2.955,63,0.667,0.508,0.158,0.818,209.091,218.182,69,72,33,33,-17.468,83
59,Missouri,SEC,2,1,21.117,105.363,27,0.667,0.724,-0.057,-0.226,265.854,244.737,109,93,41,38,82.157,19
52,East Carolina,American Athletic,2,1,45.761,-19.720,71,0.667,0.432,0.234,1.208,221.951,176.190,91,74,41,42,-72.668,117
53,Kansas,Big 12,2,2,44.074,23.948,58,0.500,0.577,-0.077,-0.382,220.000,175.926,121,95,55,54,17.011,50
74,Baylor,Big 12,2,2,-24.824,39.561,51,0.500,0.605,-0.105,-0.527,241.176,266.000,123,133,51,50,39.361,35
67,Utah,Pac-12,1,2,-11.296,50.884,49,0.333,0.759,-0.425,-2.167,129.730,141.026,48,55,37,39,67.093,17
44,South Florida,American Athletic,3,0,64.268,102.615,30,1.000,0.791,0.209,0.913,235.000,170.732,94,70,40,41,38.878,42
59,Buffalo,Mid-American,3,1,18.667,19.818,61,0.750,0.545,0.205,1.055,252.000,233.333,126,112,50,48,31.802,40
71,Eastern Michigan,Mid-American,1,3,-15.575,-1.743,66,0.250,0.494,-0.244,-1.237,171.698,187.273,91,103,53,55,15.667,52
119,UL Monroe,Sun Belt,1,3,-156.824,-184.144,125,0.250,0.092,0.158,0.815,141.176,298.000,72,149,51,50,-46.991,104
17,Clemson,ACC,4,0,130.484,153.328,9,1.000,0.919,0.081,0.424,273.077,142.593,142,77,52,54,21.085,47
47,Texas A&M,SEC,2,2,49.692,73.641,37,0.500,0.690,-0.190,-0.960,242.000,192.308,121,100,50,52,30.453,41
62,Southern Miss,Conference USA,1,2,6.254,-55.544,89,0.333,0.334,-0.001,0.005,178.049,171.795,73,67,41,39,-69.354,116
34,Memphis,American Athletic,2,2,72.549,-66.260,93,0.500,0.357,0.143,0.740,305.882,233.333,156,119,51,51,-116.227,127
43,Temple,American Athletic,2,2,60.000,81.718,32,0.500,0.724,-0.224,-1.136,260.000,200.000,130,112,50,56,15.396,53
81,Air Force,Mountain West,0,3,-38.399,-116.259,113,0.000,0.231,-0.231,-1.174,212.821,251.220,83,103,39,41,-79.031,121
96,Tulsa,American Athletic,0,3,-94.672,45.130,55,0.000,0.612,-0.612,-2.599,156.757,251.429,58,88,37,35,143.335,4
49,Virginia,ACC,2,2,47.595,77.383,36,0.500,0.768,-0.268,-1.361,236.957,189.362,109,89,46,47,32.540,39
111,Nebraska,Big Ten,0,4,-137.914,-52.398,85,0.000,0.343,-0.343,-1.747,149.123,287.037,85,155,57,54,51.659,27
83,Ball State,Mid-American,1,3,-43.094,-46.777,81,0.250,0.371,-0.121,-0.611,184.906,228.000,98,114,53,50,14.800,54
28,Fresno State,Mountain West,2,1,102.632,51.867,48,0.667,0.667,-0.001,0.005,265.789,163.158,101,62,38,38,-46.637,103
109,Arkansas,SEC,0,4,-123.441,-60.504,90,0.000,0.299,-0.299,-1.519,103.226,226.667,64,136,62,60,54.843,23
72,Iowa State,Big 12,1,3,-18.357,70.567,40,0.250,0.758,-0.508,-2.591,155.556,173.913,70,80,45,46,95.074,4
63,Georgia Tech,ACC,1,3,4.167,-61.975,91,0.250,0.383,-0.133,-0.671,293.750,289.583,141,139,48,48,-42.570,101
19,Florida,SEC,3,1,127.660,140.737,13,0.750,0.848,-0.098,-0.494,263.830,136.170,124,64,47,47,52.667,25
118,UTEP,Conference USA,0,4,-152.979,-276.635,130,0.000,0.022,-0.022,-0.106,130.000,282.979,65,133,50,47,-128.340,130
93,Kansas State,Big 12,1,3,-75.846,-19.260,70,0.250,0.446,-0.196,-0.993,161.364,237.209,71,102,44,43,60.297,20
94,Nevada,Mountain West,2,2,-77.586,-141.309,117,0.500,0.104,0.396,2.034,205.172,282.759,119,164,58,58,-64.487,112
100,San José State,Mountain West,0,3,-101.263,-70.747,95,0.000,0.075,-0.075,-0.373,143.182,244.444,63,110,44,45,34.381,37
57,UAB,Conference USA,2,1,23.011,-107.200,110,0.667,0.250,0.417,2.141,259.375,236.364,83,78,32,33,-125.662,129
87,New Mexico,Mountain West,1,2,-51.111,-98.213,105,0.333,0.281,0.053,0.278,220.000,271.111,99,122,45,45,-32.115,95
107,Georgia State,Sun Belt,1,3,-116.844,-152.001,118,0.250,0.106,0.144,0.747,191.489,308.333,90,148,47,48,-40.544,99
117,Pittsburgh,ACC,1,3,-151.098,-108.263,111,0.250,0.104,0.146,0.753,154.902,306.000,79,153,51,50,-1.117,70
120,Charlotte,Conference USA,1,3,-159.991,-204.794,127,0.250,0.055,0.195,1.007,159.574,319.565,75,147,47,46,-66.549,115
99,Arkansas State,Sun Belt,2,2,-96.611,-35.659,76,0.500,0.380,0.120,0.622,158.491,255.102,84,125,53,49,14.219,55
70,Akron,Mid-American,1,1,-21.182,34.710,58,0.500,0.584,-0.084,-0.341,185.714,206.897,52,60,28,29,63.043,27
77,Ohio,Mid-American,1,2,-28.177,-46.385,80,0.333,0.413,-0.079,-0.397,290.244,318.421,119,121,41,38,-23.788,89
84,Toledo,Mid-American,1,2,-44.127,-50.358,83,0.333,0.407,-0.074,-0.370,271.429,315.556,114,142,42,45,11.411,60
129,Louisiana,Sun Belt,0,3,-295.565,-105.809,109,0.000,0.265,-0.265,-1.345,162.500,458.065,52,142,32,31,83.282,9
