Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Penn State,Big Ten,11,2,96.310,145.472,9,0.846,0.849,-0.003,-0.006,271.023,174.713,477,304,176,174,59.437,18
83,California,Pac-12,5,7,-43.800,36.126,50,0.417,0.579,-0.162,-1.098,269.697,313.497,445,511,165,163,63.225,12
119,UTEP,Conference USA,3,8,-126.140,-193.736,127,0.273,0.095,0.178,1.198,226.446,352.586,274,409,121,116,-88.636,128
41,Stanford,Pac-12,9,3,44.520,105.585,16,0.750,0.815,-0.065,-0.442,218.621,174.101,317,242,145,139,60.922,15
32,West Virginia,Big 12,9,2,60.826,72.178,29,0.818,0.710,0.108,0.747,240.136,179.310,353,260,147,145,11.597,56
99,SMU,American Athletic,4,7,-74.454,-54.440,90,0.364,0.339,0.024,0.160,187.037,261.491,303,421,162,161,-6.505,71
27,Houston,American Athletic,8,3,82.555,36.895,49,0.727,0.605,0.122,0.819,262.025,179.470,414,271,158,151,-22.498,82
54,Tennessee,SEC,7,4,24.215,70.842,30,0.636,0.666,-0.030,-0.203,243.590,219.375,380,351,156,160,39.277,35
36,Florida State,ACC,8,3,60.232,107.687,15,0.727,0.768,-0.041,-0.279,254.110,193.878,371,285,146,147,46.421,28
69,Southern Miss,Conference USA,5,6,-14.322,-81.440,101,0.455,0.286,0.169,1.136,219.872,234.194,343,363,156,155,-67.977,119
5,Western Michigan,Mid-American,12,0,200.501,125.478,12,1.000,0.779,0.221,1.506,367.407,166.906,496,232,135,139,-49.973,104
84,Ball State,Mid-American,3,8,-44.444,-90.754,108,0.273,0.252,0.021,0.138,196.528,240.972,283,347,144,144,-44.384,100
8,Clemson,ACC,11,1,138.341,132.385,11,0.917,0.844,0.073,0.508,282.317,143.976,463,239,164,166,31.574,39
42,Minnesota,Big Ten,7,4,41.500,84.560,21,0.636,0.746,-0.110,-0.744,204.000,162.500,306,247,150,152,48.003,26
66,Georgia,SEC,6,5,-7.431,20.097,59,0.545,0.566,-0.021,-0.142,183.217,190.647,262,265,143,139,24.866,44
127,Texas State,Sun Belt,1,10,-192.424,-200.297,128,0.091,0.059,0.032,0.229,116.667,309.091,175,476,150,154,-42.695,98
60,Wyoming,Mountain West,7,5,9.059,7.890,64,0.583,0.521,0.063,0.437,280.128,271.069,437,431,156,159,-1.110,67
72,Wake Forest,ACC,5,6,-28.475,-17.265,73,0.455,0.433,0.022,0.143,132.192,160.667,193,241,146,150,7.360,59
43,Texas A&M,SEC,7,4,40.641,79.076,25,0.636,0.723,-0.086,-0.585,225.157,184.516,358,286,159,155,45.624,29
89,South Carolina,SEC,5,6,-56.182,-30.913,80,0.455,0.378,0.077,0.516,134.532,190.714,187,267,139,140,13.412,54
65,Texas,Big 12,5,7,-5.560,-1.787,67,0.417,0.494,-0.078,-0.527,210.440,216.000,383,378,182,175,4.992,62
56,Georgia Tech,ACC,7,4,16.527,39.876,43,0.636,0.598,0.039,0.258,243.089,226.562,299,290,123,128,27.671,42
75,Arkansas,SEC,6,5,-32.355,31.789,52,0.545,0.579,-0.034,-0.232,235.556,267.910,318,359,135,134,47.920,27
72,South Alabama,Sun Belt,4,6,-19.440,-80.332,101,0.400,0.267,0.133,0.911,191.129,210.569,237,259,124,123,-56.948,114
13,Wisconsin,Big Ten,10,3,107.751,151.791,6,0.769,0.901,-0.132,-0.879,231.677,123.926,373,202,161,163,59.292,19
20,LSU,SEC,6,4,97.233,147.073,8,0.600,0.896,-0.296,-2.003,230.833,133.600,277,167,120,125,65.287,10
73,Mississippi State,SEC,4,7,-28.871,21.961,58,0.364,0.557,-0.194,-1.309,223.611,252.482,322,356,144,141,43.931,32
23,Louisiana Tech,Conference USA,7,5,82.115,-0.183,67,0.583,0.500,0.084,0.580,353.061,270.946,519,401,147,148,-69.674,122
97,Boston College,ACC,5,6,-66.071,-21.363,74,0.455,0.409,0.046,0.307,121.429,187.500,187,285,154,152,-1.872,66
53,Notre Dame,FBS Independents,4,8,25.959,50.877,35,0.333,0.633,-0.299,-2.024,245.695,219.737,371,334,151,152,22.485,48
64,Vanderbilt,SEC,5,6,-5.036,13.767,62,0.455,0.550,-0.095,-0.646,177.698,182.734,247,254,139,139,24.511,46
70,UCLA,Pac-12,4,8,-18.235,39.119,45,0.333,0.634,-0.300,-2.031,175.882,194.118,299,330,170,170,61.983,14
94,Tulane,American Athletic,3,8,-62.528,-87.828,106,0.273,0.210,0.063,0.421,144.805,207.333,223,311,154,150,-18.067,79
61,Northern Illinois,Mid-American,5,6,3.229,-13.614,71,0.455,0.466,-0.012,-0.083,238.194,234.965,343,336,144,143,-27.500,88
52,Ohio,Mid-American,7,5,25.316,-29.985,76,0.583,0.392,0.191,1.306,194.937,169.620,308,268,158,158,-56.351,112
95,Oregon State,Pac-12,3,8,-63.091,46.813,38,0.273,0.631,-0.358,-2.418,189.726,252.817,277,359,146,142,86.332,2
46,North Carolina,ACC,6,4,34.061,70.149,31,0.600,0.682,-0.082,-0.559,241.935,207.874,300,264,124,127,32.275,38
15,Auburn,SEC,7,4,106.876,117.437,13,0.636,0.838,-0.201,-1.363,249.624,142.748,332,187,133,131,52.454,22
97,Georgia State,Sun Belt,2,9,-69.698,-112.205,111,0.182,0.188,-0.006,-0.025,150.725,220.423,208,313,138,142,-44.085,99
55,Northwestern,Big Ten,6,5,20.656,74.435,29,0.545,0.727,-0.181,-1.228,194.805,174.150,300,256,154,147,62.054,13
76,Kentucky,SEC,6,5,-32.451,-7.940,69,0.545,0.479,0.066,0.443,218.243,250.694,323,361,148,144,23.519,47
74,Ole Miss,SEC,4,7,-29.767,41.279,40,0.364,0.598,-0.235,-1.588,235.333,265.101,353,395,150,149,65.186,11
17,App State,Sun Belt,9,3,102.174,45.747,39,0.750,0.658,0.092,0.619,251.079,148.905,349,204,139,137,-66.591,118
9,Oklahoma,Big 12,10,2,120.836,103.477,17,0.833,0.729,0.104,0.720,339.241,218.405,536,356,158,163,11.401,57
102,North Texas,Conference USA,4,7,-78.803,-139.817,122,0.364,0.143,0.221,1.488,173.611,252.414,250,366,144,145,-65.422,117
87,Missouri,SEC,3,8,-50.955,-29.435,77,0.273,0.416,-0.143,-0.969,189.809,240.764,298,378,157,157,25.534,43
30,Kansas State,Big 12,7,4,75.421,54.580,35,0.636,0.655,-0.018,-0.110,263.910,188.489,351,262,133,139,6.704,63
110,New Mexico State,Sun Belt,3,9,-106.460,-128.885,117,0.250,0.171,0.079,0.550,192.258,298.718,298,466,155,156,-53.513,107
107,Kent State,Mid-American,2,8,-94.701,-86.419,104,0.200,0.283,-0.083,-0.562,160.000,254.701,184,298,115,117,-1.937,67
103,Florida International,Conference USA,4,8,-79.713,-132.153,120,0.333,0.167,0.166,1.120,188.235,267.949,288,418,153,156,-64.301,116
12,Temple,American Athletic,9,3,109.413,76.651,25,0.750,0.720,0.030,0.218,262.838,153.425,389,224,148,146,-30.975,91
41,Arkansas State,Sun Belt,7,4,45.762,-31.469,80,0.636,0.391,0.246,1.675,203.378,157.616,301,238,148,151,-66.514,119
115,Massachusetts,FBS Independents,1,10,-120.932,-131.495,118,0.091,0.190,-0.099,-0.673,164.000,284.932,246,416,150,146,-21.638,81
127,Rutgers,Big Ten,1,10,-195.375,-41.493,83,0.091,0.334,-0.243,-1.646,87.742,283.117,136,436,155,154,83.394,4
110,Rice,Conference USA,2,9,-109.236,-151.695,124,0.182,0.121,0.061,0.408,161.905,271.141,238,404,147,149,-57.871,112
67,Miami (OH),Mid-American,6,5,-10.934,-65.227,94,0.545,0.313,0.232,1.565,191.304,202.239,264,271,138,134,-56.031,111
120,Fresno State,Mountain West,0,11,-131.707,-143.612,123,0.000,0.100,-0.100,-0.678,129.286,260.993,181,368,140,141,-23.991,83
51,Colorado State,Mountain West,6,5,30.922,38.681,46,0.545,0.604,-0.059,-0.401,289.600,258.678,362,313,125,121,-3.409,68
111,San José State,Mountain West,3,8,-109.954,-122.401,116,0.273,0.173,0.100,0.668,168.148,278.102,227,381,135,137,-25.774,85
23,USC,Pac-12,9,3,88.333,160.165,5,0.750,0.886,-0.136,-0.918,263.333,175.000,395,266,150,152,72.387,8
70,Louisiana,Sun Belt,5,6,-17.591,-65.293,96,0.455,0.302,0.152,1.044,180.282,197.872,256,279,142,141,-56.286,111
108,Hawai'i,Mountain West,5,7,-102.073,-84.672,103,0.417,0.275,0.142,0.956,204.730,306.803,303,451,148,147,-27.300,87
106,Charlotte,Conference USA,3,8,-94.699,-118.683,113,0.273,0.177,0.096,0.642,191.729,286.429,255,401,133,140,-69.665,120
114,Bowling Green,Mid-American,3,8,-117.801,-86.771,105,0.273,0.237,0.035,0.235,192.199,310.000,271,434,141,140,-37.101,97
37,Air Force,Mountain West,8,3,54.918,8.023,64,0.727,0.523,0.204,1.374,300.000,245.082,375,299,125,122,-47.375,102
25,South Florida,American Athletic,9,2,85.168,47.818,36,0.818,0.613,0.205,1.380,338.406,253.237,467,352,138,139,-20.462,80
91,Maryland,Big Ten,5,6,-58.571,16.538,60,0.455,0.553,-0.098,-0.665,175.694,234.266,253,335,144,143,48.856,25
29,Miami,ACC,7,4,81.837,101.252,17,0.636,0.798,-0.162,-1.093,239.583,157.746,345,224,144,142,24.843,45
58,Baylor,Big 12,5,6,10.859,0.780,66,0.455,0.502,-0.048,-0.308,231.847,220.988,364,358,157,162,-4.735,70
92,Oregon,Pac-12,3,8,-59.971,40.765,41,0.273,0.591,-0.318,-2.149,254.795,314.765,372,469,146,149,87.330,1
84,Georgia Southern,Sun Belt,4,7,-38.686,-68.238,98,0.364,0.312,0.051,0.362,193.431,232.117,265,318,137,137,-30.520,90
101,Cincinnati,American Athletic,3,8,-76.712,-84.292,102,0.273,0.222,0.051,0.341,139.726,216.438,204,316,146,146,-4.981,70
15,San Diego State,Mountain West,9,3,103.838,30.185,51,0.750,0.592,0.158,1.085,283.444,179.605,428,273,151,152,-54.300,109
93,Arizona State,Pac-12,4,7,-61.370,6.263,66,0.364,0.517,-0.153,-1.036,217.073,278.443,356,465,164,167,70.180,9
109,East Carolina,American Athletic,2,9,-106.012,-103.174,111,0.182,0.247,-0.065,-0.445,183.784,289.796,272,426,148,147,2.204,64
35,Navy,American Athletic,8,4,51.819,14.600,59,0.667,0.530,0.137,0.938,336.434,284.615,434,370,129,130,-14.370,73
48,Utah,Pac-12,7,4,31.803,82.839,23,0.636,0.732,-0.096,-0.652,228.378,196.575,338,287,148,146,56.055,19
81,Central Michigan,Mid-American,5,6,-38.129,-74.341,98,0.455,0.290,0.164,1.105,203.597,241.727,283,336,139,139,-24.717,84
39,Pittsburgh,ACC,7,4,50.215,75.876,28,0.636,0.652,-0.016,-0.110,326.531,276.316,480,420,147,152,27.681,41
52,New Mexico,Mountain West,7,4,28.358,-37.711,81,0.636,0.418,0.218,1.468,302.985,274.627,406,368,134,134,-48.786,106
38,Oklahoma State,Big 12,8,3,49.782,59.741,34,0.727,0.657,0.070,0.490,266.887,217.105,403,330,151,152,8.669,60
27,Troy,Sun Belt,8,3,80.675,-29.023,75,0.727,0.407,0.320,2.177,273.643,192.969,353,247,129,128,-78.553,127
32,BYU,FBS Independents,7,4,71.623,76.654,26,0.636,0.723,-0.087,-0.591,258.400,186.777,323,226,125,121,10.809,56
55,TCU,Big 12,5,6,20.194,13.614,61,0.455,0.547,-0.092,-0.610,209.804,189.610,321,292,153,154,10.486,58
112,UConn,American Athletic,2,9,-111.705,-119.512,114,0.182,0.127,0.055,0.367,112.409,224.113,154,316,137,141,-17.581,77
63,NC State,ACC,5,6,-2.206,38.354,47,0.455,0.620,-0.166,-1.123,192.647,194.853,262,265,136,136,28.370,40
9,Washington State,Pac-12,8,3,120.098,135.297,12,0.727,0.823,-0.096,-0.649,317.986,197.887,442,281,139,142,57.912,17
78,Texas Tech,Big 12,4,7,-33.113,-11.949,70,0.364,0.475,-0.111,-0.755,301.325,334.437,455,505,151,151,17.334,51
62,UTSA,Conference USA,5,6,0.685,-43.487,85,0.455,0.366,0.089,0.595,256.154,255.469,333,327,130,128,-47.535,103
104,Duke,ACC,3,8,-83.039,-30.435,79,0.273,0.409,-0.136,-0.920,176.336,259.375,231,332,131,128,49.879,24
126,Kansas,Big 12,1,10,-157.913,-102.948,110,0.091,0.177,-0.086,-0.584,113.253,271.166,188,442,166,163,22.033,50
28,Virginia Tech,ACC,8,4,79.607,70.041,32,0.667,0.720,-0.053,-0.347,246.471,166.864,419,282,170,169,23.131,49
118,Purdue,Big Ten,2,9,-125.531,-63.740,92,0.182,0.344,-0.162,-1.095,172.414,297.945,250,435,145,146,41.489,34
60,Middle Tennessee,Conference USA,7,4,10.020,-65.272,95,0.636,0.353,0.283,1.909,273.077,263.057,426,413,156,157,-73.898,124
105,Virginia,ACC,2,9,-83.581,-54.258,88,0.182,0.334,-0.152,-1.031,163.399,246.980,250,368,153,149,22.201,49
98,UNLV,Mountain West,3,8,-73.706,-119.568,115,0.273,0.231,0.041,0.276,219.444,293.151,316,428,144,146,-35.724,95
117,Syracuse,ACC,3,8,-124.625,-54.069,87,0.273,0.352,-0.079,-0.535,167.683,292.308,275,456,164,156,41.613,33
116,Florida Atlantic,Conference USA,2,9,-124.444,-137.803,121,0.182,0.176,0.006,0.039,206.667,331.111,279,447,135,135,-62.339,115
121,Illinois,Big Ten,2,9,-135.218,-42.907,84,0.182,0.368,-0.186,-1.258,128.671,263.889,184,380,143,144,76.660,7
86,Nevada,Mountain West,4,7,-50.590,-113.980,112,0.364,0.208,0.156,1.049,241.228,291.818,275,321,114,110,-73.501,123
38,Old Dominion,Conference USA,8,3,50.367,-50.079,86,0.727,0.375,0.352,2.371,304.839,254.472,378,313,124,123,-78.212,126
47,UCF,American Athletic,5,6,33.207,25.094,56,0.455,0.583,-0.129,-0.873,225.874,192.667,323,289,143,150,-17.868,78
125,UL Monroe,Sun Belt,3,8,-155.376,-144.347,123,0.273,0.164,0.109,0.750,171.631,327.007,242,448,141,137,-33.858,94
77,Eastern Michigan,Mid-American,6,5,-32.923,-54.353,89,0.545,0.347,0.199,1.338,206.803,239.726,304,350,147,146,-29.751,91
80,Iowa State,Big 12,3,8,-36.173,-29.992,78,0.273,0.419,-0.146,-0.989,227.737,263.910,312,351,137,133,17.259,52
100,Utah State,Mountain West,2,9,-75.362,-64.503,93,0.182,0.314,-0.132,-0.894,175.362,250.725,242,346,138,138,8.326,58
88,Akron,Mid-American,4,7,-54.587,-74.171,97,0.364,0.309,0.054,0.363,210.448,265.035,282,379,134,143,-31.504,93
80,Idaho,Sun Belt,7,4,-34.990,-42.080,84,0.636,0.385,0.251,1.713,279.825,314.815,319,340,114,108,-35.246,96
26,Memphis,American Athletic,7,4,82.572,15.012,61,0.636,0.542,0.094,0.633,283.226,200.654,439,307,155,153,-14.123,74
122,Arizona,Pac-12,2,9,-144.683,-24.446,75,0.182,0.438,-0.256,-1.732,227.350,372.034,266,439,117,118,76.663,6
79,Michigan State,Big Ten,2,9,-35.849,25.481,55,0.182,0.570,-0.388,-2.625,197.727,233.577,261,320,132,137,76.984,5
123,Buffalo,Mid-American,2,9,-144.722,-179.439,125,0.182,0.076,0.106,0.714,126.389,271.111,182,366,144,135,-47.709,104
125,Marshall,Conference USA,2,9,-147.947,-183.336,126,0.182,0.096,0.086,0.579,193.182,341.129,255,423,132,124,-45.787,101
