Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Michigan,Big Ten,6,0,290.244,229.577,2,1.000,0.969,0.031,0.175,365.854,75.610,300,62,82,82,50.870,25
1,Ohio State,Big Ten,5,0,332.088,173.516,5,1.000,0.919,0.081,0.459,409.231,77.143,266,54,65,70,-28.182,88
7,Louisville,ACC,4,1,198.989,96.329,26,0.800,0.768,0.032,0.178,358.025,159.036,290,132,81,83,-41.226,98
11,Boise State,Mountain West,5,0,161.354,138.539,14,1.000,0.859,0.141,0.796,306.667,145.312,184,93,60,64,-16.410,75
4,Alabama,SEC,6,0,239.490,233.407,1,1.000,0.977,0.023,0.129,353.947,114.458,269,95,76,83,34.749,36
67,Tulsa,American Athletic,3,1,0.000,-54.416,93,0.750,0.346,0.404,2.273,217.188,217.188,139,139,64,64,-81.894,122
25,Colorado,Pac-12,3,2,93.151,129.298,17,0.600,0.861,-0.261,-1.465,260.294,167.143,177,117,68,70,67.978,15
13,Nebraska,Big Ten,5,0,159.016,137.206,12,1.000,0.836,0.164,0.856,303.279,144.262,185,88,61,61,-4.285,64
24,Iowa,Big Ten,4,1,111.111,93.925,24,0.800,0.761,0.039,0.220,231.746,120.635,146,76,63,63,-16.620,76
55,Western Kentucky,Conference USA,2,3,14.270,-15.960,68,0.400,0.463,-0.063,-0.354,256.061,241.791,169,162,66,67,-28.553,89
3,Washington,Pac-12,5,0,267.692,225.230,3,1.000,0.953,0.047,0.263,393.846,126.154,256,82,65,65,37.738,34
16,Florida,SEC,4,1,140.723,86.649,30,0.800,0.844,-0.044,-0.213,232.787,92.063,142,58,61,63,-41.625,99
20,Toledo,Mid-American,3,1,118.456,47.590,39,0.750,0.625,0.125,0.703,310.909,192.453,171,102,55,53,-60.209,115
8,Army,FBS Independents,3,2,176.163,-22.635,73,0.600,0.436,0.164,0.921,351.163,175.000,151,77,43,44,-165.470,128
60,Indiana,Big Ten,3,2,6.165,-7.490,65,0.600,0.477,0.123,0.693,187.324,181.159,133,125,71,69,-17.578,77
52,Penn State,Big Ten,4,2,17.389,72.247,31,0.667,0.704,-0.037,-0.206,225.926,208.537,183,171,81,82,46.554,28
53,California,Pac-12,3,3,16.867,13.489,57,0.500,0.529,-0.029,-0.161,306.024,289.157,254,240,83,83,-12.394,70
122,UTEP,Conference USA,1,5,-195.830,-240.006,128,0.167,0.014,0.153,0.859,127.027,322.857,94,226,74,70,-80.214,120
89,Stanford,Pac-12,3,2,-54.986,103.017,22,0.600,0.774,-0.174,-0.973,179.630,234.615,97,122,54,52,139.179,1
36,West Virginia,Big 12,3,0,57.763,100.810,24,1.000,0.790,0.210,1.090,205.263,147.500,78,59,38,40,45.999,31
109,SMU,American Athletic,1,4,-103.089,-134.780,115,0.200,0.116,0.084,0.476,142.857,245.946,110,182,77,74,-36.238,99
9,Houston,American Athletic,4,1,167.513,64.494,34,0.800,0.681,0.119,0.668,322.059,154.545,219,102,68,66,-44.207,105
34,Tennessee,SEC,5,1,55.556,128.746,18,0.833,0.811,0.022,0.126,233.333,177.778,203,160,87,90,71.451,12
77,Florida State,ACC,3,2,-24.079,115.823,19,0.600,0.761,-0.161,-0.904,265.152,289.231,175,188,66,65,112.870,4
