Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Michigan,Big Ten,10,3,203.621,180.110,3,0.769,0.930,-0.161,-1.054,311.905,108.284,524,183,168,169,48.241,29
3,Ohio State,Big Ten,11,2,186.319,169.717,5,0.846,0.932,-0.086,-0.527,301.176,114.857,512,201,170,175,62.601,14
7,Louisville,ACC,9,4,135.776,94.852,19,0.692,0.755,-0.063,-0.364,291.053,155.276,553,309,190,199,9.323,65
14,Boise State,Mountain West,10,3,97.553,72.571,30,0.769,0.694,0.076,0.609,286.928,189.375,439,303,153,160,-16.657,76
1,Alabama,SEC,13,1,204.938,248.809,1,0.929,0.988,-0.060,-0.344,304.420,99.482,551,192,181,193,76.656,2
24,Tulsa,American Athletic,9,3,75.835,38.867,45,0.750,0.596,0.154,1.163,285.549,209.714,494,367,173,175,-40.631,97
34,Colorado,Pac-12,9,4,56.776,106.775,16,0.692,0.834,-0.142,-0.921,232.515,175.740,379,297,163,169,82.923,1
55,Nebraska,Big Ten,9,4,18.688,65.104,33,0.692,0.694,-0.002,0.062,214.286,195.597,345,311,161,159,31.685,46
36,Iowa,Big Ten,8,4,54.000,90.382,20,0.667,0.772,-0.106,-0.667,202.000,148.000,303,222,150,150,41.513,33
6,Western Kentucky,Conference USA,10,3,143.860,54.685,39,0.769,0.637,0.132,1.006,343.275,199.415,587,341,171,171,-47.834,103
5,Washington,Pac-12,11,2,177.103,194.221,2,0.846,0.921,-0.075,-0.449,323.810,146.707,544,245,168,167,57.302,18
33,Florida,SEC,9,4,58.971,90.155,21,0.692,0.802,-0.110,-0.699,194.375,135.404,311,218,160,161,34.792,42
27,Toledo,Mid-American,8,4,72.380,40.410,44,0.667,0.598,0.068,0.557,313.986,241.606,449,331,143,137,-28.457,87
57,Army,FBS Independents,6,5,17.117,-52.685,88,0.545,0.344,0.201,1.493,240.541,223.423,267,248,111,111,-62.694,120
68,Indiana,Big Ten,6,7,-13.160,15.263,56,0.462,0.548,-0.086,-0.529,178.191,191.351,335,354,188,185,26.523,58
17,Penn State,Big Ten,11,3,88.024,135.121,9,0.786,0.823,-0.037,-0.183,275.393,187.368,526,356,191,190,55.113,20
83,California,Pac-12,5,7,-43.800,36.126,50,0.417,0.579,-0.162,-1.098,269.697,313.497,445,511,165,163,63.225,12
119,UTEP,Conference USA,3,8,-126.140,-193.736,127,0.273,0.095,0.178,1.198,226.446,352.586,274,409,121,116,-88.636,128
41,Stanford,Pac-12,10,3,43.492,98.376,17,0.769,0.799,-0.030,-0.133,217.834,174.342,342,265,157,152,54.732,21
40,West Virginia,Big 12,9,3,44.931,80.233,26,0.750,0.732,0.018,0.203,227.950,183.019,367,291,161,159,34.819,41
99,SMU,American Athletic,4,7,-74.454,-54.440,90,0.364,0.339,0.024,0.160,187.037,261.491,303,421,162,161,-6.505,71
32,Houston,American Athletic,8,4,60.536,19.093,54,0.667,0.556,0.111,0.858,246.512,185.976,424,305,172,164,-19.507,78
45,Tennessee,SEC,8,4,31.597,84.957,23,0.667,0.701,-0.034,-0.165,245.882,214.286,418,375,170,175,46.737,31
35,Florida State,ACC,9,3,54.037,126.240,10,0.750,0.805,-0.055,-0.313,250.932,196.894,404,317,161,161,70.794,6
66,Southern Miss,Conference USA,6,6,-10.413,-73.744,97,0.500,0.303,0.197,1.461,219.527,229.940,371,384,169,167,-64.768,122
4,Western Michigan,Mid-American,12,1,183.892,114.780,14,0.923,0.758,0.165,1.240,358.042,174.150,512,256,143,147,-39.483,96
84,Ball State,Mid-American,3,8,-44.444,-90.754,108,0.273,0.252,0.021,0.138,196.528,240.972,283,347,144,144,-44.384,100
8,Clemson,ACC,13,1,133.534,169.730,4,0.929,0.906,0.022,0.231,269.898,136.364,529,270,196,198,68.171,8
43,Minnesota,Big Ten,8,4,40.233,76.900,27,0.667,0.738,-0.072,-0.429,198.160,157.927,323,259,163,164,40.825,35
