Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
92,Oregon,Pac-12,3,8,-59.971,40.765,41,0.273,0.591,-0.318,-2.149,254.795,314.765,372,469,146,149,87.330,1
93,Arizona State,Pac-12,4,7,-61.370,6.263,66,0.364,0.517,-0.153,-1.036,217.073,278.443,356,465,164,167,70.180,9
94,Tulane,American Athletic,3,8,-62.528,-87.828,106,0.273,0.210,0.063,0.421,144.805,207.333,223,311,154,150,-18.067,79
95,Oregon State,Pac-12,3,8,-63.091,46.813,38,0.273,0.631,-0.358,-2.418,189.726,252.817,277,359,146,142,86.332,2
96,Idaho,Sun Belt,6,4,-65.196,-62.993,91,0.600,0.331,0.269,1.812,276.471,341.667,282,328,102,96,-29.264,90
97,Boston College,ACC,5,6,-66.071,-21.363,74,0.455,0.409,0.046,0.307,121.429,187.500,187,285,154,152,-1.872,66
98,UNLV,Mountain West,3,8,-73.706,-119.568,115,0.273,0.231,0.041,0.276,219.444,293.151,316,428,144,146,-35.724,95
99,SMU,American Athletic,4,7,-74.454,-54.440,90,0.364,0.339,0.024,0.160,187.037,261.491,303,421,162,161,-6.505,71
100,Utah State,Mountain West,2,9,-75.362,-64.503,93,0.182,0.314,-0.132,-0.894,175.362,250.725,242,346,138,138,8.326,58
101,Cincinnati,American Athletic,3,8,-76.712,-84.292,102,0.273,0.222,0.051,0.341,139.726,216.438,204,316,146,146,-4.981,70
102,North Texas,Conference USA,4,7,-78.803,-139.817,122,0.364,0.143,0.221,1.488,173.611,252.414,250,366,144,145,-65.422,117
103,Florida International,Conference USA,4,8,-79.713,-132.153,120,0.333,0.167,0.166,1.120,188.235,267.949,288,418,153,156,-64.301,116
104,Duke,ACC,3,8,-83.039,-30.435,79,0.273,0.409,-0.136,-0.920,176.336,259.375,231,332,131,128,49.879,24
105,Virginia,ACC,2,9,-83.581,-54.258,88,0.182,0.334,-0.152,-1.031,163.399,246.980,250,368,153,149,22.201,49
106,Charlotte,Conference USA,3,8,-94.699,-118.683,113,0.273,0.177,0.096,0.642,191.729,286.429,255,401,133,140,-69.665,120
107,Kent State,Mid-American,2,8,-94.701,-86.419,104,0.200,0.283,-0.083,-0.562,160.000,254.701,184,298,115,117,-1.937,67
108,Hawai'i,Mountain West,5,7,-102.073,-84.672,103,0.417,0.275,0.142,0.956,204.730,306.803,303,451,148,147,-27.300,87
109,East Carolina,American Athletic,2,9,-106.012,-103.174,111,0.182,0.247,-0.065,-0.445,183.784,289.796,272,426,148,147,2.204,64
110,Rice,Conference USA,2,9,-109.236,-151.695,124,0.182,0.121,0.061,0.408,161.905,271.141,238,404,147,149,-57.871,112
111,San José State,Mountain West,3,8,-109.954,-122.401,116,0.273,0.173,0.100,0.668,168.148,278.102,227,381,135,137,-25.774,85
112,UConn,American Athletic,2,9,-111.705,-119.512,114,0.182,0.127,0.055,0.367,112.409,224.113,154,316,137,141,-17.581,77
113,New Mexico State,Sun Belt,3,8,-114.184,-131.705,119,0.273,0.164,0.109,0.733,191.489,305.674,270,431,141,141,-52.129,110
114,Bowling Green,Mid-American,3,8,-117.801,-86.771,105,0.273,0.237,0.035,0.235,192.199,310.000,271,434,141,140,-37.101,97
115,Massachusetts,FBS Independents,1,10,-120.932,-131.495,118,0.091,0.190,-0.099,-0.673,164.000,284.932,246,416,150,146,-21.638,81
116,Florida Atlantic,Conference USA,2,9,-124.444,-137.803,121,0.182,0.176,0.006,0.039,206.667,331.111,279,447,135,135,-62.339,115
117,Syracuse,ACC,3,8,-124.625,-54.069,87,0.273,0.352,-0.079,-0.535,167.683,292.308,275,456,164,156,41.613,33
118,Purdue,Big Ten,2,9,-125.531,-63.740,92,0.182,0.344,-0.162,-1.095,172.414,297.945,250,435,145,146,41.489,34
119,UTEP,Conference USA,3,8,-126.140,-193.736,127,0.273,0.095,0.178,1.198,226.446,352.586,274,409,121,116,-88.636,128
120,Fresno State,Mountain West,0,11,-131.707,-143.612,123,0.000,0.100,-0.100,-0.678,129.286,260.993,181,368,140,141,-23.991,83
121,Illinois,Big Ten,2,9,-135.218,-42.907,84,0.182,0.368,-0.186,-1.258,128.671,263.889,184,380,143,144,76.660,7
122,Arizona,Pac-12,2,9,-144.683,-24.446,75,0.182,0.438,-0.256,-1.732,227.350,372.034,266,439,117,118,76.663,6
123,Buffalo,Mid-American,2,9,-144.722,-179.439,125,0.182,0.076,0.106,0.714,126.389,271.111,182,366,144,135,-47.709,104
124,UL Monroe,Sun Belt,3,7,-145.288,-126.075,117,0.300,0.202,0.098,0.661,183.846,329.134,239,418,130,127,-31.810,94
125,Marshall,Conference USA,2,9,-147.947,-183.336,126,0.182,0.096,0.086,0.579,193.182,341.129,255,423,132,124,-45.787,101
126,Kansas,Big 12,1,10,-157.913,-102.948,110,0.091,0.177,-0.086,-0.584,113.253,271.166,188,442,166,163,22.033,50
127,Rutgers,Big Ten,1,10,-195.375,-41.493,83,0.091,0.334,-0.243,-1.646,87.742,283.117,136,436,155,154,83.394,4
128,Texas State,Sun Belt,1,9,-195.903,-201.925,128,0.100,0.055,0.045,0.302,118.382,314.286,161,440,136,140,-44.276,99
