Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Texas A&M,SEC,2,0,58.468,13.997,62,1.000,0.556,0.444,1.144,187.500,129.032,60,40,32,31,-45.513,73
42,Penn State,Big Ten,2,1,57.143,-89.343,87,0.667,0.311,0.356,0.912,252.381,195.238,106,82,42,42,-151.696,113
43,Navy,American Athletic,2,0,55.000,152.592,23,1.000,0.716,0.284,0.725,245.000,190.000,49,38,20,20,97.592,39
44,TCU,Big 12,1,1,54.557,181.361,19,0.500,0.738,-0.238,-0.641,272.414,217.857,79,61,29,28,126.123,28
45,Colorado,Pac-12,1,1,54.286,226.457,12,0.500,0.987,-0.487,-1.291,240.000,185.714,72,52,30,28,186.412,14
46,Minnesota,Big Ten,1,0,53.846,26.923,57,1.000,0.582,0.418,1.075,230.769,176.923,30,23,13,13,-26.923,63
47,Wake Forest,ACC,2,0,53.167,153.115,22,1.000,0.791,0.209,0.527,124.000,70.833,31,17,25,24,100.583,37
48,Notre Dame,FBS Independents,1,2,48.173,-13.129,67,0.333,0.477,-0.144,-0.394,271.429,223.256,114,96,42,43,-64.755,81
49,Clemson,ACC,2,0,45.632,0.307,66,1.000,0.502,0.498,1.286,168.966,123.333,49,37,29,30,-46.507,74
50,Michigan State,Big Ten,1,0,41.758,28.629,56,1.000,0.705,0.295,0.752,257.143,215.385,36,28,14,13,-13.129,60
51,UCLA,Pac-12,2,1,41.463,-45.992,78,0.667,0.357,0.309,0.791,202.439,160.976,83,66,41,41,-99.623,100
52,Auburn,SEC,1,2,36.842,-45.034,77,0.333,0.370,-0.037,-0.115,200.000,163.158,80,62,40,38,-70.943,83
53,California,Pac-12,2,1,30.000,70.516,46,0.667,0.623,0.044,0.096,313.333,283.333,141,119,45,42,31.871,48
54,Western Kentucky,Conference USA,2,1,21.777,75.186,45,0.667,0.685,-0.018,-0.066,207.143,185.366,87,76,42,41,61.462,45
55,Southern Miss,Conference USA,1,1,21.558,-83.487,85,0.500,0.211,0.289,0.739,227.273,205.714,75,72,33,35,-109.522,103
56,Oklahoma,Big 12,1,2,21.410,-35.070,72,0.333,0.414,-0.080,-0.228,265.000,243.590,106,95,40,39,-6.053,54
57,Georgia,SEC,2,0,21.190,398.115,3,1.000,1.000,0.000,-0.018,203.333,182.143,61,51,30,28,373.214,3
58,Northwestern,Big Ten,1,1,20.903,181.906,18,0.500,0.842,-0.342,-0.914,173.077,152.174,45,35,26,23,182.740,15
59,LSU,SEC,1,1,15.705,-77.351,83,0.500,0.240,0.260,0.663,154.167,138.462,37,36,24,26,-93.056,95
60,Mississippi State,SEC,1,2,15.367,-113.956,97,0.333,0.195,0.138,0.343,181.081,165.714,67,58,37,35,-128.661,109
61,East Carolina,American Athletic,1,1,8.696,-129.148,100,0.500,0.145,0.355,0.910,208.696,200.000,48,50,23,25,-136.112,110
62,Texas Tech,Big 12,1,1,3.704,179.700,20,0.500,0.825,-0.325,-0.870,422.222,418.519,114,113,27,27,167.579,17
63,Ball State,Mid-American,1,1,0.000,-53.787,80,0.500,0.287,0.213,0.540,188.889,188.889,51,51,27,27,-53.512,76
64,Oklahoma State,Big 12,1,1,-1.667,-92.944,88,0.500,0.302,0.198,0.500,225.000,226.667,72,68,32,30,-88.061,91
65,UConn,American Athletic,1,1,-4.545,94.149,37,0.500,1.000,-0.500,-1.326,168.182,172.727,37,38,22,22,101.649,36
66,Pittsburgh,ACC,1,1,-4.635,-96.550,90,0.500,0.184,0.316,0.808,242.424,247.059,80,84,33,34,-91.143,94
67,Akron,Mid-American,1,1,-4.741,-297.914,123,0.500,0.035,0.465,1.199,312.500,317.241,75,92,24,29,-323.270,128
68,Troy,Sun Belt,1,1,-4.841,-47.980,79,0.500,0.372,0.128,0.316,169.444,174.286,61,61,36,35,-41.590,68
69,South Carolina,SEC,2,1,-9.985,-136.713,103,0.667,0.091,0.575,1.487,130.556,140.541,47,52,36,37,-126.942,108
70,Middle Tennessee,Conference USA,1,1,-10.000,-187.713,112,0.500,0.151,0.349,0.895,216.667,226.667,65,68,30,30,-174.886,119
71,Ohio,Mid-American,1,2,-10.870,-23.269,70,0.333,0.421,-0.088,-0.247,239.130,250.000,110,105,46,42,-12.543,59
72,BYU,FBS Independents,1,2,-21.703,-104.763,93,0.333,0.134,0.199,0.504,182.143,203.846,51,53,28,26,-78.572,85
73,Nevada,Mountain West,1,1,-30.435,-228.514,119,0.500,0.000,0.500,1.290,200.000,230.435,48,53,24,23,-223.549,122
74,Cincinnati,American Athletic,1,1,-36.015,-118.403,98,0.500,0.180,0.320,0.818,186.207,222.222,54,60,29,27,-97.890,99
75,Vanderbilt,SEC,1,2,-41.271,-137.722,104,0.333,0.065,0.268,0.684,156.098,197.368,64,75,41,38,-95.280,97
76,New Mexico,Mountain West,0,2,-46.866,-299.190,124,0.000,0.040,-0.040,-0.124,218.519,265.385,59,69,27,26,-258.811,126
77,Tulane,American Athletic,0,2,-48.333,101.036,31,0.000,1.000,-1.000,-2.634,85.000,133.333,17,28,20,21,152.854,20
78,App State,Sun Belt,1,2,-48.649,-44.624,76,0.333,0.319,0.014,0.019,145.946,194.595,54,72,37,37,-27.011,64
79,South Alabama,Sun Belt,1,2,-49.832,-171.919,111,0.333,0.069,0.264,0.672,155.882,205.714,53,72,34,35,-119.402,107
80,Tulsa,American Athletic,1,1,-51.648,-64.593,81,0.500,0.220,0.280,0.715,171.429,223.077,48,58,28,26,-79.920,87
81,Oregon State,Pac-12,0,1,-53.846,-26.923,71,0.000,0.418,-0.418,-1.111,176.923,230.769,23,30,13,13,26.923,51
82,Louisiana Tech,Conference USA,0,2,-54.113,151.141,24,0.000,0.742,-0.742,-1.959,309.524,363.636,65,80,21,22,197.428,13
83,SMU,American Athletic,1,1,-61.190,-85.551,86,0.500,0.237,0.263,0.671,156.667,217.857,47,61,30,28,-42.055,69
84,UTSA,Conference USA,0,2,-61.538,58.848,48,0.000,0.759,-0.759,-2.004,150.000,211.538,42,55,28,26,124.553,29
85,USC,Pac-12,1,2,-62.988,99.899,34,0.333,0.781,-0.448,-1.189,169.444,232.432,61,86,36,37,129.301,26
86,Duke,ACC,0,2,-66.897,100.130,33,0.000,1.000,-1.000,-2.634,93.103,160.000,27,48,29,30,167.511,18
87,Kentucky,SEC,1,2,-68.288,-171.063,110,0.333,0.180,0.153,0.382,236.364,304.651,104,131,44,43,-110.091,104
88,Boston College,ACC,1,2,-70.671,-37.472,74,0.333,0.238,0.096,0.232,95.238,165.909,40,73,42,44,-11.545,58
89,Massachusetts,FBS Independents,1,2,-76.173,-120.793,99,0.333,0.203,0.130,0.322,85.366,161.538,35,63,41,39,-42.485,70
90,Rutgers,Big Ten,1,1,-78.495,-215.041,116,0.500,0.006,0.494,1.273,166.667,245.161,50,76,30,31,-157.541,115
91,New Mexico State,Sun Belt,1,2,-81.346,-302.581,125,0.333,0.018,0.315,0.806,246.154,327.500,96,131,39,40,-227.620,123
92,Virginia,ACC,0,2,-87.500,50.706,50,0.000,0.625,-0.625,-1.654,150.000,237.500,36,57,24,24,138.206,24
93,Ole Miss,SEC,0,2,-87.778,118.453,28,0.000,0.706,-0.706,-1.866,256.667,344.444,77,93,30,27,207.979,10
94,Utah State,Mountain West,1,1,-88.889,-142.708,105,0.500,0.111,0.389,1.000,151.852,240.741,41,65,27,27,-63.617,80
95,Temple,American Athletic,0,2,-100.000,-133.483,101,0.000,0.109,-0.109,-0.304,181.818,281.818,40,62,22,22,-23.226,62
96,Eastern Michigan,Mid-American,1,1,-100.549,220.296,13,0.500,0.900,-0.400,-1.066,207.143,307.692,58,80,28,26,254.671,8
97,Wyoming,Mountain West,1,1,-106.552,18.228,60,0.500,0.557,-0.057,-0.167,190.000,296.552,57,86,30,29,102.276,35
98,Colorado State,Mountain West,1,1,-116.615,65.089,47,0.500,0.686,-0.186,-0.504,115.385,232.000,30,58,26,25,142.653,23
99,Florida State,ACC,1,1,-117.816,147.937,25,0.500,0.909,-0.409,-1.087,216.667,334.483,65,97,30,29,206.151,11
100,Georgia State,Sun Belt,0,3,-118.100,-112.462,96,0.000,0.236,-0.236,-0.635,157.576,275.676,52,102,33,37,-9.468,57
101,Northern Illinois,Mid-American,0,3,-122.780,17.656,61,0.000,0.542,-0.542,-1.437,179.545,302.326,79,130,44,43,133.687,25
102,Louisiana,Sun Belt,1,1,-125.000,-145.940,107,0.500,0.143,0.357,0.915,158.333,283.333,38,68,24,24,-37.898,67
103,Purdue,Big Ten,0,1,-125.641,-244.044,120,0.000,0.050,-0.050,-0.149,166.667,292.308,20,38,12,13,-118.403,106
104,Miami (OH),Mid-American,0,2,-130.923,22.790,59,0.000,0.597,-0.597,-1.580,173.077,304.000,45,76,26,25,175.669,16
105,Texas State,Sun Belt,1,1,-132.143,-21.556,69,0.500,0.460,0.040,0.085,210.714,342.857,59,96,28,28,95.944,41
106,UCF,American Athletic,0,2,-134.286,88.423,41,0.000,0.862,-0.862,-2.274,135.714,270.000,38,81,28,30,198.327,12
107,Kent State,Mid-American,0,1,-135.714,-225.057,117,0.000,0.000,-0.000,-0.018,100.000,235.714,13,33,13,14,-89.343,92
108,Florida International,Conference USA,0,3,-137.436,-145.778,106,0.000,0.040,-0.040,-0.123,102.564,240.000,40,96,39,40,-8.812,56
109,UNLV,Mountain West,0,2,-139.143,-208.103,113,0.000,0.131,-0.131,-0.361,168.000,307.143,42,86,25,28,-62.782,79
110,UL Monroe,Sun Belt,0,2,-151.724,-167.165,109,0.000,0.059,-0.059,-0.174,131.034,282.759,38,82,29,29,-66.689,82
111,Kansas,Big 12,0,2,-161.513,-94.936,89,0.000,0.261,-0.261,-0.700,96.552,258.065,28,80,29,31,29.684,50
112,North Texas,Conference USA,0,2,-169.846,-165.839,108,0.000,0.123,-0.123,-0.341,84.000,253.846,21,66,25,26,-14.878,61
113,Illinois,Big Ten,0,2,-175.000,117.859,29,0.000,0.816,-0.816,-2.153,117.857,292.857,33,82,28,28,295.588,4
114,Rice,Conference USA,0,3,-183.052,-106.426,94,0.000,0.150,-0.150,-0.410,97.436,280.488,38,115,39,41,66.602,43
115,Syracuse,ACC,0,2,-183.066,108.468,30,0.000,0.777,-0.777,-2.050,141.176,324.242,48,107,34,33,275.122,5
116,Arkansas State,Sun Belt,0,3,-184.615,-227.132,118,0.000,0.043,-0.043,-0.132,112.821,297.436,44,116,39,39,-60.668,78
117,San José State,Mountain West,0,2,-195.846,-260.583,122,0.000,0.047,-0.047,-0.142,108.000,303.846,27,79,25,26,-87.873,90
118,UTEP,Conference USA,1,2,-203.070,-212.608,115,0.333,0.062,0.271,0.692,155.263,358.333,59,129,38,36,-84.690,88
119,Buffalo,Mid-American,0,1,-205.455,-433.968,127,0.000,0.052,-0.052,-0.154,140.000,345.455,14,38,10,11,-228.514,124
120,Old Dominion,Conference USA,0,2,-221.739,-305.977,126,0.000,0.018,-0.018,-0.065,126.087,347.826,29,80,23,23,-90.068,93
121,Iowa State,Big 12,0,2,-230.769,37.090,55,0.000,0.500,-0.500,-1.326,88.462,319.231,23,83,26,26,228.757,9
122,Fresno State,Mountain West,0,2,-239.286,-104.308,92,0.000,0.216,-0.216,-0.583,100.000,339.286,27,95,27,28,96.317,40
123,Charlotte,Conference USA,0,2,-274.074,88.739,40,0.000,0.795,-0.795,-2.099,122.222,396.296,33,107,27,27,257.073,7
124,Marshall,Conference USA,0,1,-276.471,-574.384,128,0.000,0.000,-0.000,-0.019,223.529,500.000,38,65,17,13,-297.914,127
125,Hawai'i,Mountain West,0,3,-282.857,-36.447,73,0.000,0.353,-0.353,-0.941,177.143,460.000,62,161,35,35,156.670,19
126,Florida Atlantic,Conference USA,0,2,-293.437,-44.389,75,0.000,0.323,-0.323,-0.864,54.839,348.276,17,101,31,29,152.069,21
127,Bowling Green,Mid-American,0,2,-300.000,-212.049,114,0.000,0.007,-0.007,-0.037,106.897,406.897,31,118,29,29,-43.485,71
128,Idaho,Sun Belt,0,2,-428.571,-253.409,121,0.000,0.009,-0.009,-0.043,71.429,500.000,20,115,28,23,4.708,53
