Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,App State,Sun Belt,8,3,107.243,49.184,38,0.727,0.644,0.083,0.690,274.419,167.176,354,219,129,131,-51.310,111
16,Georgia,SEC,8,2,107.062,180.189,3,0.800,0.903,-0.103,-0.568,273.729,166.667,323,200,118,120,69.190,12
17,Air Force,Mountain West,3,3,101.724,52.276,36,0.500,0.656,-0.156,-0.921,251.724,150.000,146,90,58,60,-39.546,104
18,Louisiana,Sun Belt,10,1,96.241,50.615,37,0.909,0.639,0.270,1.952,278.195,181.955,370,242,133,133,-25.708,92
19,Marshall,Conference USA,6,3,95.608,15.938,55,0.667,0.553,0.113,0.893,219.417,123.810,226,130,103,105,-57.608,114
20,Kent State,Mid-American,3,1,94.000,48.949,39,0.750,0.591,0.159,1.204,398.000,304.000,199,152,50,50,-18.880,89
21,Texas A&M,SEC,9,1,93.799,143.149,9,0.900,0.821,0.079,0.663,291.071,197.273,326,217,112,110,54.404,20
22,Iowa State,Big 12,9,3,90.144,125.008,12,0.750,0.806,-0.056,-0.246,272.414,182.270,395,257,145,141,49.315,25
23,Toledo,Mid-American,4,2,88.984,114.673,15,0.667,0.795,-0.128,-0.739,269.231,180.247,210,146,78,81,35.761,39
24,North Carolina,ACC,7,4,76.978,76.391,24,0.636,0.665,-0.028,-0.064,324.460,247.482,451,344,139,139,7.817,64
25,Boise State,Mountain West,5,2,73.352,61.319,29,0.714,0.642,0.072,0.613,282.143,208.791,237,190,84,91,-17.266,87
26,Ball State,Mid-American,7,1,71.511,150.794,7,0.875,0.839,0.036,0.374,279.592,208.081,274,206,98,99,85.190,3
27,Northwestern,Big Ten,7,2,69.298,104.269,20,0.778,0.834,-0.056,-0.252,194.737,125.439,222,143,114,114,41.440,33
28,Florida,SEC,8,4,68.226,142.779,10,0.667,0.780,-0.113,-0.636,325.170,256.944,478,370,147,144,66.202,13
29,Indiana,Big Ten,6,2,67.647,106.883,19,0.750,0.820,-0.070,-0.344,226.471,158.824,231,162,102,102,37.875,37
30,Army,FBS Independents,6,3,66.999,39.383,45,0.667,0.629,0.038,0.383,215.957,148.958,203,143,94,96,-35.812,100
31,Western Michigan,Mid-American,4,2,65.439,94.107,21,0.667,0.687,-0.021,-0.011,342.466,277.027,250,205,73,74,49.766,24
32,San José State,Mountain West,7,1,63.945,60.508,31,0.875,0.685,0.190,1.409,231.313,167.368,229,159,99,95,-8.583,78
33,Georgia Southern,Sun Belt,7,5,63.639,4.256,63,0.583,0.513,0.071,0.606,231.915,168.276,327,244,141,145,-52.669,112
34,UCF,American Athletic,6,4,62.148,48.295,41,0.600,0.607,-0.007,0.082,299.291,237.143,422,332,141,140,-13.654,84
35,Nevada,Mountain West,7,2,62.037,-5.656,74,0.778,0.486,0.292,2.101,256.481,194.444,277,210,108,108,-65.457,116
36,Miami,ACC,8,3,61.372,61.373,28,0.727,0.666,0.061,0.540,269.065,207.692,374,297,139,143,15.332,56
37,San Diego State,Mountain West,4,4,61.087,13.423,56,0.500,0.551,-0.051,-0.214,195.050,133.962,197,142,101,106,-41.346,105
38,TCU,Big 12,6,4,55.750,56.320,34,0.600,0.668,-0.068,-0.332,229.851,174.101,308,242,134,139,28.294,44
39,Wisconsin,Big Ten,4,3,54.226,78.373,23,0.571,0.776,-0.204,-1.250,191.304,137.079,176,122,92,89,38.078,35
40,Tulane,American Athletic,6,6,53.974,-1.474,68,0.500,0.496,0.004,0.156,263.291,209.317,416,337,158,161,-41.823,106
41,Rice,Conference USA,2,3,52.262,-24.129,83,0.400,0.413,-0.013,0.042,208.929,156.667,117,94,56,60,-87.341,122
42,UCLA,Pac-12,3,4,48.794,55.886,35,0.429,0.626,-0.198,-1.206,285.057,236.264,248,215,87,91,4.085,68
43,Tulsa,American Athletic,6,3,48.678,44.479,42,0.667,0.645,0.022,0.274,210.345,161.667,244,194,116,120,-3.568,75
44,UAB,Conference USA,5,3,45.258,11.685,58,0.625,0.536,0.089,0.726,204.854,159.596,211,158,103,99,-33.251,98
45,Oklahoma State,Big 12,8,3,44.193,73.228,26,0.727,0.725,0.002,0.142,212.821,168.627,332,258,156,153,43.786,31
46,USC,Pac-12,5,1,42.712,59.652,32,0.833,0.653,0.181,1.348,256.410,213.699,200,156,78,73,11.197,59
47,Utah,Pac-12,3,2,41.131,32.725,50,0.600,0.606,-0.006,0.086,232.308,191.176,151,130,65,68,-6.135,76
48,Washington,Pac-12,3,1,38.095,9.913,61,0.750,0.523,0.227,1.662,288.095,250.000,121,100,42,40,-26.788,93
49,Oregon,Pac-12,4,3,38.036,48.905,40,0.571,0.626,-0.054,-0.238,273.750,235.714,219,198,80,84,8.945,62
50,Miami (OH),Mid-American,2,1,33.456,114.677,14,0.667,0.766,-0.099,-0.543,268.750,235.294,86,80,32,34,64.273,14
51,Wyoming,Mountain West,2,4,33.266,-31.992,86,0.333,0.381,-0.048,-0.194,201.266,168.000,159,126,79,75,-67.803,118
52,SMU,American Athletic,6,3,21.504,-24.448,84,0.667,0.442,0.224,1.643,273.171,251.667,336,302,123,120,-46.717,110
53,Troy,Sun Belt,4,6,16.803,-6.222,75,0.400,0.481,-0.081,-0.417,225.000,208.197,270,254,120,122,-26.890,94
54,Louisville,ACC,4,7,15.503,-3.774,69,0.364,0.490,-0.127,-0.726,246.212,230.709,325,293,132,127,-9.528,80
55,Fresno State,Mountain West,3,3,15.481,-96.983,106,0.500,0.258,0.242,1.765,246.250,230.769,197,180,80,78,-109.987,127
56,Georgia State,Sun Belt,6,4,13.247,-12.077,79,0.600,0.467,0.133,1.029,241.304,228.058,333,317,138,139,-38.442,103
57,UTSA,Conference USA,6,5,12.500,-59.153,94,0.545,0.338,0.208,1.529,231.618,219.118,315,298,136,136,-59.654,115
58,Central Michigan,Mid-American,3,3,11.030,87.950,22,0.500,0.750,-0.250,-1.562,226.506,215.476,188,181,83,84,75.326,10
59,Penn State,Big Ten,4,5,10.597,34.949,48,0.444,0.595,-0.151,-0.891,227.119,216.522,268,249,118,115,33.563,41
60,Florida Atlantic,Conference USA,5,4,9.540,-90.700,102,0.556,0.193,0.363,2.576,163.462,153.922,170,157,104,102,-97.924,125
61,Auburn,SEC,6,5,8.744,75.778,25,0.545,0.701,-0.155,-0.920,228.099,219.355,276,272,121,124,78.346,7
62,West Virginia,Big 12,5,4,7.708,36.615,46,0.556,0.616,-0.061,-0.280,186.607,178.899,209,195,112,109,31.506,42
63,Boston College,ACC,6,5,3.024,12.073,57,0.545,0.531,0.015,0.229,246.774,243.750,306,312,124,128,3.540,69
64,NC State,ACC,8,4,2.429,-5.585,73,0.667,0.485,0.182,1.354,232.692,230.263,363,350,156,152,-7.299,77
65,Pittsburgh,ACC,5,5,-5.829,23.969,53,0.500,0.579,-0.079,-0.408,192.701,198.529,264,270,137,136,11.071,60
66,Memphis,American Athletic,7,3,-6.400,-41.151,89,0.700,0.386,0.314,2.249,228.000,234.400,285,293,125,125,-43.553,107
67,Virginia Tech,ACC,5,6,-8.148,26.586,52,0.455,0.566,-0.112,-0.625,253.333,261.481,342,353,135,135,21.913,50
68,Hawai'i,Mountain West,5,4,-10.526,-45.816,92,0.556,0.374,0.182,1.357,207.018,217.544,236,248,114,114,-35.651,99
69,Houston,American Athletic,3,5,-13.250,-26.475,85,0.375,0.431,-0.056,-0.246,235.294,248.544,240,256,102,103,2.197,72
70,Ole Miss,SEC,5,5,-17.973,43.635,43,0.500,0.585,-0.085,-0.444,303.876,321.849,392,383,129,119,62.263,16
71,Purdue,Big Ten,2,4,-18.817,0.470,66,0.333,0.501,-0.168,-1.005,226.389,245.205,163,179,72,73,20.699,52
72,Wake Forest,ACC,3,5,-18.909,16.683,54,0.375,0.542,-0.167,-1.001,238.889,257.798,258,281,108,109,28.017,46
73,LSU,SEC,5,5,-19.195,60.569,30,0.500,0.667,-0.167,-0.998,231.884,251.079,320,349,138,139,61.509,17
74,Eastern Michigan,Mid-American,2,4,-23.288,57.117,33,0.333,0.636,-0.303,-1.914,272.603,295.890,199,216,73,73,82.622,4
75,Virginia,ACC,4,5,-26.612,-5.133,72,0.444,0.485,-0.041,-0.148,213.559,240.171,252,281,118,117,26.522,47
76,Colorado,Pac-12,4,2,-26.978,1.455,65,0.667,0.504,0.162,1.224,196.552,223.529,171,190,87,85,17.728,55
77,Minnesota,Big Ten,3,4,-31.286,-10.721,78,0.429,0.474,-0.045,-0.177,235.802,267.089,191,211,81,79,18.104,54
78,Stanford,Pac-12,4,2,-35.682,-32.073,87,0.667,0.430,0.236,1.723,270.769,306.452,176,190,65,62,5.908,67
79,Kentucky,SEC,5,6,-36.290,33.539,49,0.455,0.611,-0.156,-0.927,193.548,229.839,240,285,124,124,53.654,21
80,Oregon State,Pac-12,2,5,-38.750,-36.547,88,0.286,0.416,-0.130,-0.750,252.500,291.250,202,233,80,80,2.319,71
81,Michigan,Big Ten,2,4,-39.492,-4.660,70,0.333,0.489,-0.156,-0.922,232.877,272.368,170,207,73,76,28.193,45
82,East Carolina,American Athletic,3,6,-40.675,-57.914,93,0.333,0.349,-0.016,0.022,212.500,253.175,272,319,128,126,-21.467,90
83,Rutgers,Big Ten,3,6,-42.122,-18.495,81,0.333,0.448,-0.114,-0.643,196.721,238.843,240,289,122,121,26.239,48
84,Baylor,Big 12,2,7,-45.299,11.528,59,0.222,0.535,-0.313,-1.982,179.487,224.786,210,263,117,117,48.611,26
85,Charlotte,Conference USA,2,4,-45.833,-137.604,115,0.333,0.204,0.129,0.998,225.000,270.833,162,195,72,72,-96.151,123
86,Kansas State,Big 12,4,6,-49.354,-6.790,76,0.400,0.481,-0.081,-0.416,206.202,255.556,266,322,129,126,36.307,38
87,Missouri,SEC,5,5,-52.664,6.666,62,0.500,0.517,-0.017,0.011,228.205,280.870,267,323,117,115,60.560,18
88,Maryland,Big Ten,2,3,-53.096,3.402,64,0.400,0.510,-0.110,-0.613,178.788,231.884,118,160,66,69,43.377,32
89,Mississippi State,SEC,4,7,-54.015,30.082,51,0.364,0.596,-0.232,-1.439,171.533,225.547,235,309,137,137,73.184,11
90,California,Pac-12,1,3,-54.327,-44.162,91,0.250,0.322,-0.072,-0.357,162.000,216.327,81,106,50,49,9.043,61
91,Nebraska,Big Ten,3,5,-56.647,-4.951,71,0.375,0.486,-0.111,-0.619,190.722,247.368,185,235,97,95,44.024,30
92,Arkansas State,Sun Belt,3,7,-59.260,-92.750,104,0.300,0.292,0.008,0.185,234.586,293.846,312,382,133,130,-27.539,95
93,Western Kentucky,Conference USA,4,7,-62.698,-110.945,111,0.364,0.194,0.170,1.275,170.635,233.333,215,294,126,126,-46.501,109
94,South Alabama,Sun Belt,4,7,-63.780,-89.941,101,0.364,0.242,0.121,0.948,172.441,236.220,219,300,127,127,-37.110,102
95,Texas Tech,Big 12,3,6,-66.745,-9.902,77,0.333,0.475,-0.141,-0.825,204.800,271.545,256,334,125,123,50.992,23
96,Arkansas,SEC,3,7,-69.237,41.796,44,0.300,0.620,-0.320,-2.029,199.225,268.462,257,349,129,130,95.145,2
97,New Mexico,Mountain West,2,5,-69.318,-109.586,109,0.286,0.236,0.050,0.465,189.773,259.091,167,228,88,88,-37.063,101
98,Florida International,Conference USA,0,4,-80.922,-165.918,121,0.000,0.148,-0.148,-0.872,188.889,269.811,102,143,54,53,-86.268,121
99,Southern Miss,Conference USA,2,7,-82.361,-143.241,117,0.222,0.187,0.035,0.363,210.092,292.453,229,310,109,106,-71.509,119
100,Texas State,Sun Belt,2,10,-82.895,-88.302,100,0.167,0.292,-0.126,-0.719,218.421,301.316,332,458,152,152,-10.791,81
101,Tennessee,SEC,3,7,-83.405,-14.560,80,0.300,0.459,-0.159,-0.947,185.345,268.750,215,301,116,112,75.510,9
102,Washington State,Pac-12,1,3,-90.196,-65.149,96,0.250,0.342,-0.092,-0.493,211.765,301.961,108,154,51,51,26.184,49
103,North Texas,Conference USA,3,6,-90.909,-167.565,122,0.333,0.171,0.162,1.222,237.190,328.099,287,397,121,121,-85.007,120
104,Georgia Tech,ACC,3,7,-92.893,-60.750,95,0.300,0.330,-0.030,-0.072,179.699,272.593,239,368,133,135,6.127,66
105,Duke,ACC,2,9,-94.251,-94.496,105,0.182,0.240,-0.058,-0.266,179.605,273.856,273,419,152,153,-9.210,79
106,Louisiana Tech,Conference USA,4,5,-95.575,-109.766,110,0.444,0.226,0.219,1.604,177.876,273.451,201,309,113,113,-31.838,97
107,Middle Tennessee,Conference USA,3,6,-97.549,-153.523,119,0.333,0.162,0.171,1.282,187.273,284.821,206,319,110,112,-53.870,113
108,South Carolina,SEC,2,8,-103.222,-44.022,90,0.200,0.389,-0.189,-1.146,209.821,313.043,235,360,112,115,56.381,19
109,UTEP,Conference USA,1,5,-106.509,-162.386,120,0.167,0.108,0.059,0.528,188.158,294.667,143,221,76,75,-101.216,126
110,Florida State,ACC,2,6,-107.921,-83.668,99,0.250,0.287,-0.037,-0.124,189.109,297.030,191,300,101,101,13.038,58
111,Syracuse,ACC,1,10,-109.910,-92.175,103,0.091,0.211,-0.120,-0.683,133.333,243.243,196,360,147,148,21.021,51
112,Colorado State,Mountain West,1,3,-111.367,-121.663,114,0.250,0.207,0.043,0.422,153.448,264.815,89,143,58,54,-13.558,83
113,Northern Illinois,Mid-American,0,6,-111.757,-0.738,67,0.000,0.498,-0.498,-3.233,193.506,305.263,149,232,77,76,109.644,1
114,Illinois,Big Ten,2,6,-119.921,-65.740,97,0.250,0.329,-0.079,-0.406,167.708,287.629,161,279,96,97,37.966,36
115,Navy,American Athletic,3,7,-122.686,-97.121,107,0.300,0.231,0.069,0.593,143.103,265.789,166,303,116,114,-0.581,74
116,Temple,American Athletic,1,6,-123.848,-148.091,118,0.143,0.142,0.001,0.137,152.747,276.596,139,260,91,94,-44.752,108
117,Michigan State,Big Ten,2,5,-126.336,-21.827,82,0.286,0.427,-0.142,-0.828,127.273,253.608,126,246,99,97,75.772,8
118,Arizona,Pac-12,0,5,-163.169,-71.260,98,0.000,0.270,-0.270,-1.694,133.846,297.015,87,199,65,67,38.596,34
119,UNLV,Mountain West,0,6,-167.884,-185.418,124,0.000,0.127,-0.127,-0.732,144.444,312.329,104,228,72,73,-17.752,88
120,Utah State,Mountain West,1,5,-168.571,-191.781,125,0.167,0.088,0.078,0.657,132.857,301.429,93,211,70,70,-14.201,85
121,South Florida,American Athletic,0,8,-175.126,-139.449,116,0.000,0.185,-0.185,-1.120,167.593,342.718,181,353,108,103,7.876,63
122,Vanderbilt,SEC,0,9,-186.589,-107.932,108,0.000,0.199,-0.199,-1.216,130.392,316.981,133,336,102,106,44.649,29
123,Kansas,Big 12,0,9,-226.508,-112.890,113,0.000,0.200,-0.200,-1.219,110.078,336.585,142,414,129,123,62.713,15
124,Akron,Mid-American,1,5,-230.687,-111.199,112,0.167,0.189,-0.023,-0.024,145.070,375.758,103,248,71,66,45.383,28
125,UL Monroe,Sun Belt,0,10,-241.393,-240.872,126,0.000,0.063,-0.063,-0.300,133.607,375.000,163,420,122,112,-29.192,96
126,Bowling Green,Mid-American,0,5,-270.968,-174.660,123,0.000,0.078,-0.078,-0.399,91.935,362.903,57,225,62,62,48.329,27
127,Massachusetts,FBS Independents,0,4,-310.417,-243.501,127,0.000,0.007,-0.007,0.082,25.000,335.417,12,161,48,48,-15.103,86
