Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2012,1,1,South Alabama,Sun Belt,0,1,1450.000,725.000,1,0.000,0.805,-0.805,-2.162,3100.000,1650.000,31,33,1,2,-725.000,82
2012,1,2,Notre Dame,FBS Independents,1,0,416.667,148.333,2,1.000,0.831,0.169,0.454,500.000,83.333,50,10,10,12,-148.333,81
2012,1,3,USC,Pac-12,1,0,336.905,122.619,6,1.000,0.805,0.195,0.524,408.333,71.429,49,10,12,14,-122.619,77
2012,1,4,UConn,Big East,1,0,336.364,127.273,3,1.000,0.853,0.147,0.396,336.364,0.000,37,0,11,13,-127.273,80
2012,1,5,Ohio State,Big Ten,1,0,310.833,95.417,14,1.000,0.767,0.233,0.625,373.333,62.500,56,10,15,16,-95.417,69
2012,1,6,West Virginia,Big 12,1,0,304.103,125.128,5,1.000,0.742,0.258,0.693,530.769,226.667,69,34,13,15,-125.128,78
2012,1,7,UCF,Conference USA,1,0,300.000,100.000,12,1.000,0.756,0.244,0.656,400.000,100.000,56,14,14,14,-100.000,71
2012,1,8,Baylor,Big 12,1,0,282.418,114.286,9,1.000,0.747,0.253,0.679,453.846,171.429,59,24,13,14,-114.286,74
2012,1,9,Nebraska,Big Ten,1,0,263.636,127.273,4,1.000,0.761,0.239,0.642,445.455,181.818,49,20,11,11,-127.273,79
2012,1,10,BYU,FBS Independents,1,0,240.000,120.000,7,1.000,0.807,0.193,0.517,300.000,60.000,30,6,10,10,-120.000,76
2012,1,11,LSU,SEC,1,0,233.974,116.987,8,1.000,0.779,0.221,0.594,341.667,107.692,41,14,12,13,-116.987,75
2012,1,12,Alabama,SEC,1,0,215.385,107.692,10,1.000,0.768,0.232,0.622,315.385,100.000,41,14,13,14,-107.692,73
2012,1,13,UCLA,Pac-12,1,0,208.824,104.412,11,1.000,0.745,0.255,0.686,350.000,141.176,49,24,14,17,-104.412,72
2012,1,14,Louisville,Big East,1,0,192.727,96.364,13,1.000,0.737,0.263,0.705,320.000,127.273,32,14,10,11,-96.364,70
2012,1,15,Texas,Big 12,1,0,177.564,88.782,15,1.000,0.723,0.277,0.745,308.333,130.769,37,17,12,13,-88.782,68
2012,1,16,Oregon,Pac-12,1,0,137.143,68.571,16,1.000,0.649,0.351,0.943,380.000,242.857,57,34,15,14,-68.571,67
2012,1,17,Georgia,SEC,1,0,135.714,67.857,17,1.000,0.670,0.330,0.886,300.000,164.286,45,23,15,14,-67.857,66
2012,1,18,Illinois,Big Ten,1,0,124.762,62.381,18,1.000,0.706,0.294,0.788,171.429,46.667,24,7,14,15,-62.381,65
2012,1,19,Washington,Pac-12,1,0,124.242,62.121,19,1.000,0.678,0.322,0.866,233.333,109.091,21,12,9,11,-62.121,64
2012,1,20,Duke,ACC,1,0,120.952,60.476,20,1.000,0.649,0.351,0.944,306.667,185.714,46,26,15,14,-60.476,63
2012,1,21,Texas State,Western Athletic,1,0,107.143,53.571,21,1.000,0.664,0.336,0.903,200.000,92.857,30,13,15,14,-53.571,62
2012,1,22,Oklahoma,Big 12,1,0,106.154,53.077,22,1.000,0.679,0.321,0.862,160.000,53.846,24,7,15,13,-53.077,61
2012,1,23,Miami,ACC,1,0,102.051,51.026,23,1.000,0.622,0.378,1.015,315.385,213.333,41,32,13,15,-51.026,60
2012,1,24,Tennessee,SEC,1,0,93.333,46.667,24,1.000,0.631,0.369,0.991,233.333,140.000,35,21,15,15,-46.667,59
2012,1,25,Rutgers,Big East,1,0,90.909,45.455,25,1.000,0.637,0.363,0.974,200.000,109.091,24,12,12,11,-45.455,58
2012,1,26,Ball State,Mid-American,1,0,78.571,39.286,26,1.000,0.602,0.398,1.068,264.286,185.714,37,26,14,14,-39.286,57
2012,1,27,Clemson,ACC,1,0,78.030,39.015,27,1.000,0.608,0.392,1.054,236.364,158.333,26,19,11,12,-39.015,56
2012,1,28,Iowa State,Big 12,1,0,75.817,37.908,28,1.000,0.610,0.390,1.046,211.111,135.294,38,23,18,17,-37.908,55
2012,1,29,Florida,SEC,1,0,72.308,36.154,29,1.000,0.613,0.387,1.039,180.000,107.692,27,14,15,13,-36.154,54
2012,1,30,Troy,Sun Belt,1,0,66.667,33.333,30,1.000,0.587,0.413,1.110,260.000,193.333,39,29,15,15,-33.333,53
