Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2024,1,1,Alabama,SEC,1,0,450.000,100.000,13,1.000,0.839,0.161,0.529,450.000,0.000,63,0,14,14,-100.000,64
2024,1,2,Kentucky,SEC,1,0,442.857,200.000,1,1.000,0.933,0.067,0.223,442.857,0.000,31,0,7,7,-200.000,75
2024,1,3,Texas,SEC,1,0,433.333,116.667,9,1.000,0.864,0.136,0.449,433.333,0.000,52,0,12,12,-116.667,68
2024,1,4,Ohio State,Big Ten,1,0,426.573,131.469,4,1.000,0.852,0.148,0.488,472.727,46.154,52,6,11,13,-131.469,72
2024,1,5,Arizona State,Big 12,1,0,382.517,132.168,3,1.000,0.848,0.152,0.501,436.364,53.846,48,7,11,13,-132.168,73
2024,1,6,Oklahoma,SEC,1,0,370.879,108.516,11,1.000,0.837,0.163,0.537,392.308,21.429,51,3,13,14,-108.516,66
2024,1,7,Pittsburgh,ACC,1,0,315.385,144.056,2,1.000,0.796,0.204,0.671,500.000,184.615,55,24,11,13,-144.056,74
2024,1,8,Nebraska,Big Ten,1,0,300.000,127.273,5,1.000,0.836,0.164,0.540,363.636,63.636,40,7,11,11,-127.273,70
2024,1,9,Maryland,Big Ten,1,0,286.667,93.333,17,1.000,0.795,0.205,0.675,333.333,46.667,50,7,15,15,-93.333,60
2024,1,10,Georgia,SEC,1,0,281.818,127.273,6,1.000,0.859,0.141,0.466,309.091,27.273,34,3,11,11,-127.273,71
2024,1,11,Indiana,Big Ten,1,0,240.000,120.000,8,1.000,0.823,0.177,0.584,310.000,70.000,31,7,10,10,-120.000,69
2024,1,12,Arizona,Big 12,1,0,229.762,114.881,10,1.000,0.723,0.277,0.910,508.333,278.571,61,39,12,14,-114.881,67
2024,1,13,Miami,ACC,1,0,200.000,100.000,14,1.000,0.754,0.246,0.810,341.667,141.667,41,17,12,12,-100.000,65
2024,1,14,Coastal Carolina,Sun Belt,1,0,200.000,100.000,12,1.000,0.731,0.269,0.882,392.857,192.857,55,27,14,14,-100.000,63
2024,1,15,James Madison,Sun Belt,1,0,191.667,95.833,15,1.000,0.792,0.208,0.685,250.000,58.333,30,7,12,12,-95.833,62
2024,1,16,Michigan,Big Ten,1,0,189.394,94.697,16,1.000,0.775,0.225,0.741,272.727,83.333,30,10,11,12,-94.697,61
2024,1,17,Penn State,Big Ten,1,0,183.333,91.667,18,1.000,0.760,0.240,0.789,283.333,100.000,34,12,12,12,-91.667,59
2024,1,18,UNLV,Mountain West,1,0,157.692,78.846,19,1.000,0.764,0.236,0.776,207.692,50.000,27,7,13,14,-78.846,57
2024,1,19,North Texas,American Athletic,1,0,156.061,78.030,20,1.000,0.656,0.344,1.128,472.727,316.667,52,38,11,12,-78.030,56
2024,1,20,Eastern Michigan,Mid-American,1,0,155.556,77.778,21,1.000,0.707,0.293,0.962,311.111,155.556,28,14,9,9,-77.778,55
2024,1,21,Sam Houston,Conference USA,1,0,153.846,76.923,22,1.000,0.727,0.273,0.896,261.538,107.692,34,14,13,13,-76.923,54
2024,1,22,Georgia Tech,ACC,2,0,152.941,50.141,25,1.000,0.610,0.390,1.279,347.059,194.118,59,33,17,17,-86.288,58
2024,1,23,Syracuse,ACC,1,0,145.455,72.727,23,1.000,0.680,0.320,1.049,345.455,200.000,38,22,11,11,-72.727,53
2024,1,24,Boston College,ACC,1,0,115.152,122.435,7,1.000,0.918,0.082,0.273,233.333,118.182,28,13,12,11,7.284,37
2024,1,25,Wisconsin,Big Ten,1,0,111.111,55.556,24,1.000,0.645,0.355,1.165,311.111,200.000,28,14,9,7,-55.556,52
2024,1,26,UTSA,American Athletic,1,0,92.308,46.154,26,1.000,0.647,0.353,1.157,215.385,123.077,28,16,13,13,-46.154,51
2024,1,27,Notre Dame,FBS Independents,1,0,83.333,41.667,27,1.000,0.640,0.360,1.179,191.667,108.333,23,13,12,12,-41.667,50
2024,1,28,Northwestern,Big Ten,1,0,70.000,35.000,28,1.000,0.639,0.361,1.184,130.000,60.000,13,6,10,10,-35.000,49
2024,1,29,Vanderbilt,SEC,1,0,63.636,31.818,29,1.000,0.580,0.420,1.374,309.091,245.455,34,27,11,11,-31.818,48
2024,1,30,Boise State,Mountain West,1,0,53.846,26.923,31,1.000,0.557,0.443,1.450,400.000,346.154,56,45,14,13,-26.923,47
2024,1,30,TCU,Big 12,1,0,53.846,26.923,30,1.000,0.575,0.425,1.393,261.538,207.692,34,27,13,13,-26.923,46
2024,1,32,USC,Big Ten,1,0,45.455,22.727,32,1.000,0.565,0.435,1.425,245.455,200.000,27,20,11,10,-22.727,45
2024,1,33,Michigan State,Big Ten,1,0,37.363,18.681,34,1.000,0.575,0.425,1.391,114.286,76.923,16,10,14,13,-18.681,44
2024,1,34,UCLA,Big Ten,1,0,37.121,18.561,35,1.000,0.568,0.432,1.415,145.455,108.333,16,13,11,12,-18.561,43
2024,1,35,SMU,ACC,1,0,23.077,22.051,33,1.000,0.610,0.390,1.276,223.077,200.000,29,24,13,12,-1.026,39
2024,1,36,North Carolina,ACC,1,0,18.182,9.091,36,1.000,0.530,0.470,1.538,172.727,154.545,19,17,11,11,-9.091,42
2024,1,37,South Carolina,SEC,1,0,17.619,8.810,37,1.000,0.531,0.469,1.536,153.333,135.714,23,19,15,14,-8.810,41
2024,1,38,Nevada,Mountain West,1,1,-2.767,-1.026,39,0.500,0.498,0.002,0.012,236.364,239.130,52,55,22,23,0.513,38
2024,1,39,Old Dominion,Sun Belt,0,1,-17.619,-8.810,40,0.000,0.469,-0.469,-1.525,135.714,153.333,19,23,14,15,8.810,36
2024,1,40,Minnesota,Big Ten,0,1,-18.182,-9.091,41,0.000,0.470,-0.470,-1.527,154.545,172.727,17,19,11,11,9.091,35
2024,1,41,Troy,Sun Belt,0,1,-20.000,-21.026,44,0.000,0.428,-0.428,-1.391,260.000,280.000,26,28,10,10,-1.026,39
2024,1,42,Hawai'i,Mountain West,0,1,-37.121,-18.561,42,0.000,0.432,-0.432,-1.404,108.333,145.455,13,16,12,11,18.561,34
2024,1,43,Florida Atlantic,American Athletic,0,1,-37.363,-18.681,43,0.000,0.425,-0.425,-1.380,76.923,114.286,10,16,13,14,18.681,33
2024,1,44,LSU,SEC,0,1,-45.455,-22.727,45,0.000,0.435,-0.435,-1.414,200.000,245.455,20,27,10,11,22.727,32
2024,1,45,Georgia Southern,Sun Belt,0,1,-53.846,-26.923,47,0.000,0.443,-0.443,-1.439,346.154,400.000,45,56,13,14,26.923,31
2024,1,45,Stanford,ACC,0,1,-53.846,-26.923,46,0.000,0.425,-0.425,-1.382,207.692,261.538,27,34,13,13,26.923,30
2024,1,47,Virginia Tech,ACC,0,1,-63.636,-31.818,48,0.000,0.420,-0.420,-1.363,245.455,309.091,27,34,11,11,31.818,29
2024,1,48,Miami (OH),Mid-American,0,1,-70.000,-35.000,49,0.000,0.361,-0.361,-1.173,60.000,130.000,6,13,10,10,35.000,28
2024,1,49,Texas A&M,SEC,0,1,-83.333,-41.667,50,0.000,0.360,-0.360,-1.168,108.333,191.667,13,23,12,12,41.667,27
2024,1,50,Florida State,ACC,0,2,-84.795,7.284,38,0.000,0.518,-0.518,-1.684,188.889,273.684,34,52,18,19,86.288,18
2024,1,51,Kennesaw State,Conference USA,0,1,-92.308,-46.154,51,0.000,0.353,-0.353,-1.146,123.077,215.385,16,28,13,13,46.154,26
2024,1,52,Western Michigan,Mid-American,0,1,-111.111,-55.556,52,0.000,0.355,-0.355,-1.154,200.000,311.111,14,28,7,9,55.556,24
2024,1,53,Ohio,Mid-American,0,1,-145.455,-72.727,53,0.000,0.320,-0.320,-1.038,200.000,345.455,22,38,11,11,72.727,23
2024,1,54,Rice,American Athletic,0,1,-153.846,-76.923,54,0.000,0.273,-0.273,-0.885,107.692,261.538,14,34,13,13,76.923,22
2024,1,55,Massachusetts,FBS Independents,0,1,-155.556,-77.778,55,0.000,0.293,-0.293,-0.951,155.556,311.111,14,28,9,9,77.778,21
