Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
33,East Carolina,American Athletic,7,5,50.299,-1.549,64,0.583,0.496,0.087,0.614,250.909,200.610,414,329,165,164,-49.964,105
34,Washington,Pac-12,7,6,48.617,75.137,32,0.538,0.739,-0.201,-1.256,231.847,183.230,364,295,157,161,30.811,50
35,LSU,SEC,7,5,48.077,95.200,23,0.583,0.824,-0.241,-1.514,194.231,146.154,303,228,156,156,72.261,7
36,Louisville,ACC,8,4,47.967,88.331,26,0.667,0.768,-0.102,-0.612,199.412,151.445,339,262,170,173,38.330,46
37,Arizona,Pac-12,10,4,47.873,91.391,25,0.714,0.762,-0.048,-0.263,241.500,193.627,483,395,200,204,47.101,34
38,Missouri,SEC,10,3,43.567,105.867,19,0.769,0.818,-0.048,-0.266,211.446,167.879,351,277,166,165,57.378,18
39,Western Kentucky,Conference USA,8,5,39.770,23.395,50,0.615,0.549,0.066,0.475,329.714,289.944,577,519,175,179,-31.773,85
40,Florida,SEC,6,5,39.355,64.511,35,0.545,0.719,-0.174,-1.079,200.645,161.290,311,250,155,155,52.702,24
41,UCLA,Pac-12,10,3,38.959,87.974,27,0.769,0.724,0.045,0.338,268.519,229.560,435,365,162,159,75.747,5
42,Houston,American Athletic,7,5,37.894,-27.915,78,0.583,0.421,0.162,1.101,216.561,178.667,340,268,157,150,-61.965,118
43,App State,Sun Belt,6,4,36.885,-68.224,96,0.600,0.308,0.292,1.941,255.285,218.400,314,273,123,125,-94.462,128
44,Air Force,Mountain West,9,3,36.431,-10.037,67,0.750,0.469,0.281,1.868,232.484,196.053,365,298,157,152,-51.472,107
45,Toledo,Mid-American,8,4,34.246,-19.876,74,0.667,0.455,0.212,1.420,297.183,262.937,422,376,142,143,-53.379,113
46,BYU,FBS Independents,7,5,32.396,15.483,54,0.583,0.543,0.040,0.310,233.520,201.124,418,358,179,178,-19.289,76
47,Arkansas State,Sun Belt,6,6,31.549,-53.229,91,0.500,0.356,0.144,0.982,247.191,215.642,440,386,178,179,-66.308,122
48,Utah,Pac-12,8,4,28.590,77.720,31,0.667,0.734,-0.067,-0.388,215.337,186.747,351,310,163,166,52.214,27
49,Notre Dame,FBS Independents,8,5,25.447,67.937,33,0.615,0.669,-0.053,-0.298,249.708,224.260,427,379,171,169,39.957,41
50,San Diego State,Mountain West,6,6,23.023,-40.503,86,0.500,0.349,0.151,1.025,192.617,169.595,287,251,149,148,-61.685,117
51,Miami,ACC,5,7,21.988,59.416,36,0.417,0.672,-0.255,-1.610,232.192,210.204,339,309,146,147,52.436,26
52,Iowa,Big Ten,6,6,19.902,36.284,43,0.500,0.608,-0.108,-0.654,222.517,202.614,336,310,151,153,17.027,62
53,Tennessee,SEC,6,6,19.698,83.016,29,0.500,0.753,-0.253,-1.596,197.024,177.326,331,305,168,172,66.945,9
54,Minnesota,Big Ten,7,5,19.132,56.786,38,0.583,0.661,-0.078,-0.457,215.132,196.000,327,294,152,150,39.246,44
55,Boston College,ACC,6,6,18.932,48.151,41,0.500,0.640,-0.140,-0.864,199.338,180.405,301,267,151,148,27.582,55
56,Pittsburgh,ACC,5,7,18.296,33.461,44,0.417,0.582,-0.165,-1.025,279.365,261.069,352,342,126,131,27.079,57
57,Virginia Tech,ACC,6,6,15.869,53.339,40,0.500,0.733,-0.233,-1.467,161.272,145.402,279,253,173,174,39.680,43
58,Penn State,Big Ten,7,6,15.276,17.984,51,0.538,0.574,-0.036,-0.186,149.721,134.444,268,242,179,180,6.129,65
59,West Virginia,Big 12,6,6,14.988,80.077,30,0.500,0.724,-0.224,-1.405,218.966,203.977,381,359,174,176,66.365,10
60,Central Michigan,Mid-American,6,6,14.355,-42.825,87,0.500,0.376,0.124,0.852,224.490,210.135,330,311,147,148,-59.845,116
61,UAB,Conference USA,5,6,13.877,8.430,57,0.455,0.525,-0.070,-0.409,256.835,242.958,357,345,139,142,1.444,68
62,Nevada,Mountain West,6,6,13.126,-16.176,70,0.500,0.455,0.045,0.337,250.714,237.589,351,335,140,141,-23.754,78
63,Northern Illinois,Mid-American,10,3,9.973,-37.233,83,0.769,0.395,0.374,2.477,225.731,215.758,386,356,171,165,-44.017,97
64,Temple,American Athletic,5,6,9.945,-33.731,82,0.455,0.359,0.095,0.665,146.309,136.364,218,210,149,154,-43.195,95
65,Texas State,Sun Belt,6,5,8.834,-79.962,99,0.545,0.274,0.271,1.806,225.828,216.993,341,332,151,153,-90.878,127
66,Texas A&M,SEC,7,5,7.070,84.957,28,0.583,0.711,-0.128,-0.783,243.671,236.601,385,362,158,153,70.581,8
67,Rice,Conference USA,8,5,3.714,-23.374,77,0.615,0.430,0.185,1.251,223.952,220.238,374,370,167,168,-39.139,92
68,Navy,FBS Independents,7,5,2.818,-16.633,71,0.583,0.460,0.124,0.850,261.151,258.333,363,341,139,132,-16.919,74
69,Ball State,Mid-American,4,6,-2.006,-65.552,94,0.400,0.321,0.079,0.563,218.605,220.611,282,289,129,131,-65.510,121
70,Louisiana,Sun Belt,8,4,-2.120,-43.773,88,0.667,0.382,0.285,1.897,226.846,228.966,338,332,149,145,-52.044,108
71,South Carolina,SEC,6,6,-10.583,41.731,42,0.500,0.591,-0.091,-0.546,260.544,271.127,383,385,147,142,58.422,17
72,Michigan,Big Ten,5,7,-13.702,6.738,58,0.417,0.523,-0.106,-0.643,173.103,186.806,251,269,145,144,27.634,54
73,NC State,ACC,7,5,-15.603,-0.126,63,0.583,0.500,0.084,0.590,233.333,248.936,350,351,150,141,11.970,64
74,Virginia,ACC,4,7,-16.514,29.334,49,0.364,0.602,-0.238,-1.498,177.852,194.366,265,276,149,142,49.769,30
75,UTEP,Conference USA,7,6,-18.584,-55.488,92,0.538,0.330,0.209,1.402,210.976,229.560,346,365,164,159,-46.566,99
76,Texas,Big 12,6,7,-20.829,32.570,45,0.462,0.631,-0.169,-1.051,155.307,176.136,278,310,179,176,52.727,23
77,Buffalo,Mid-American,3,6,-25.833,-88.744,103,0.333,0.288,0.045,0.342,234.167,260.000,281,312,120,120,-78.088,125
78,Northwestern,Big Ten,4,7,-26.079,3.426,61,0.364,0.512,-0.148,-0.916,168.000,194.079,252,295,150,152,28.877,52
79,California,Pac-12,4,7,-28.730,30.243,48,0.364,0.569,-0.206,-1.288,260.645,289.375,404,463,155,160,58.670,16
80,Akron,Mid-American,4,7,-31.333,-82.472,101,0.364,0.227,0.136,0.931,153.333,184.667,230,277,150,150,-58.828,115
81,Florida International,Conference USA,3,7,-33.336,-40.077,84,0.300,0.365,-0.065,-0.373,193.277,226.613,230,281,119,124,-24.276,80
82,South Alabama,Sun Belt,6,7,-34.620,-90.795,106,0.462,0.201,0.261,1.738,179.755,214.375,293,343,163,160,-50.926,106
83,Maryland,Big Ten,6,6,-38.952,4.083,60,0.500,0.511,-0.011,-0.025,207.843,246.795,318,385,153,156,46.565,36
84,Rutgers,Big Ten,7,5,-39.220,10.625,56,0.583,0.532,0.052,0.383,200.649,239.869,309,367,154,153,29.107,51
85,Oklahoma State,Big 12,6,6,-42.234,15.825,53,0.500,0.547,-0.047,-0.260,184.393,226.627,319,383,173,169,56.224,20
86,Middle Tennessee,Conference USA,5,6,-44.749,-50.807,90,0.455,0.347,0.108,0.745,232.117,276.866,318,371,137,134,-6.730,71
87,Massachusetts,Mid-American,3,9,-46.273,-110.124,111,0.250,0.224,0.026,0.219,201.227,247.500,328,396,163,160,-64.317,120
88,Kentucky,SEC,4,7,-46.980,3.208,62,0.364,0.509,-0.145,-0.893,195.302,242.282,291,361,149,149,49.406,31
89,Bowling Green,Mid-American,7,6,-47.127,-89.617,105,0.538,0.252,0.287,1.909,189.796,236.923,372,462,196,195,-49.133,102
90,UL Monroe,Sun Belt,4,8,-47.762,-96.193,107,0.333,0.176,0.158,1.070,144.311,192.073,241,315,167,164,-52.071,109
91,Ohio,Mid-American,5,6,-51.424,-106.160,109,0.455,0.152,0.302,2.009,149.296,200.719,212,279,142,139,-54.297,114
92,North Carolina,ACC,5,7,-54.985,-8.354,66,0.417,0.480,-0.064,-0.366,236.478,291.463,376,478,159,164,43.805,39
93,Syracuse,ACC,2,9,-61.538,-30.707,80,0.182,0.378,-0.196,-1.228,124.476,186.014,178,266,143,143,34.956,48
94,UTSA,Conference USA,4,8,-63.850,-89.428,104,0.333,0.171,0.163,1.104,128.125,191.975,205,311,160,162,-33.822,88
95,Oregon State,Pac-12,4,7,-65.946,-18.943,73,0.364,0.448,-0.084,-0.500,191.096,257.042,279,365,146,142,48.339,33
96,New Mexico,Mountain West,4,8,-67.968,-88.627,102,0.333,0.291,0.043,0.324,215.584,283.553,332,431,154,152,-38.896,91
97,Hawai'i,Mountain West,3,9,-68.102,-111.566,114,0.250,0.179,0.071,0.510,176.259,244.361,245,325,139,133,-49.290,103
98,Illinois,Big Ten,5,7,-69.161,-20.675,76,0.417,0.443,-0.026,-0.122,188.415,257.576,309,425,164,165,44.824,38
99,Miami (OH),Mid-American,2,9,-70.544,-107.669,110,0.182,0.224,-0.042,-0.225,188.321,258.865,258,365,137,141,-38.353,90
100,Fresno State,Mountain West,5,8,-71.719,-73.588,97,0.385,0.283,0.102,0.708,170.270,241.989,315,438,185,181,-16.955,75
101,Indiana,Big Ten,3,8,-77.299,-32.938,81,0.273,0.403,-0.130,-0.800,185.714,263.014,273,384,147,146,20.260,61
102,Colorado,Pac-12,2,10,-77.606,-29.812,79,0.167,0.419,-0.253,-1.592,197.688,275.294,342,468,173,170,48.848,32
103,North Texas,Conference USA,3,8,-78.863,-139.718,120,0.273,0.169,0.103,0.718,190.076,268.939,249,355,131,132,-47.095,100
104,Old Dominion,Conference USA,5,6,-80.446,-104.085,108,0.455,0.293,0.162,1.096,285.366,365.812,351,428,123,117,-29.745,83
105,Army,FBS Independents,3,7,-81.250,-111.189,113,0.300,0.230,0.070,0.503,200.000,281.250,214,315,107,112,-41.937,94
106,Purdue,Big Ten,2,9,-82.841,-47.438,89,0.182,0.360,-0.178,-1.107,165.132,247.973,251,367,152,148,34.432,49
107,Texas Tech,Big 12,3,8,-86.937,-8.327,65,0.273,0.480,-0.207,-1.296,211.765,298.701,324,460,153,154,64.284,11
108,Washington State,Pac-12,2,9,-90.240,-15.586,69,0.182,0.462,-0.280,-1.772,212.500,302.740,323,442,152,146,72.372,6
109,South Florida,American Athletic,3,8,-92.572,-127.533,117,0.273,0.123,0.149,1.016,132.812,225.385,170,293,128,130,-33.217,86
110,Kent State,Mid-American,2,9,-95.417,-111.057,112,0.182,0.144,0.037,0.290,127.660,223.077,180,319,141,143,-49.786,104
111,Tulsa,American Athletic,2,10,-100.868,-128.644,118,0.167,0.204,-0.037,-0.193,176.190,277.059,296,471,168,170,-39.936,93
112,Wyoming,Mountain West,3,8,-104.549,-81.652,100,0.273,0.275,-0.002,0.034,172.263,276.812,236,382,137,138,-3.858,69
113,Wake Forest,ACC,2,9,-106.154,-74.815,98,0.182,0.263,-0.082,-0.482,107.639,213.793,155,310,144,145,20.708,60
114,Florida Atlantic,Conference USA,3,9,-107.413,-66.274,95,0.250,0.301,-0.051,-0.286,254.867,362.281,288,413,113,114,3.648,66
115,Iowa State,Big 12,2,9,-113.933,-16.867,72,0.182,0.452,-0.270,-1.707,176.000,289.933,264,432,150,149,57.274,19
116,Tulane,American Athletic,2,9,-115.382,-114.906,115,0.182,0.130,0.052,0.382,107.534,222.917,157,321,146,144,-8.985,72
117,Idaho,Sun Belt,1,10,-120.173,-179.316,126,0.091,0.143,-0.052,-0.293,205.224,325.397,275,410,134,126,-77.315,124
118,UNLV,Mountain West,1,11,-125.581,-150.832,121,0.083,0.151,-0.067,-0.391,158.140,283.721,272,488,172,172,-33.773,87
119,San José State,Mountain West,2,9,-126.885,-122.366,116,0.182,0.156,0.025,0.212,163.793,290.678,190,343,116,118,-25.037,82
120,Troy,Sun Belt,3,8,-128.030,-134.941,119,0.273,0.156,0.117,0.807,171.970,300.000,227,396,132,132,-53.121,112
121,Kansas,Big 12,2,9,-129.686,-40.099,85,0.182,0.352,-0.170,-1.055,117.647,247.333,180,371,153,150,59.393,15
122,New Mexico State,Sun Belt,1,10,-140.876,-179.399,127,0.091,0.118,-0.027,-0.131,194.161,335.036,266,459,137,137,-63.089,119
123,UConn,American Athletic,1,10,-142.776,-166.606,123,0.091,0.099,-0.008,-0.003,126.515,269.291,167,342,132,127,-47.620,101
124,Vanderbilt,SEC,2,9,-144.776,-65.066,93,0.182,0.308,-0.126,-0.772,138.060,282.836,185,379,134,134,50.014,28
125,Southern Miss,Conference USA,2,9,-158.569,-162.104,122,0.182,0.184,-0.002,0.031,155.385,313.953,202,405,130,129,12.110,63
126,Eastern Michigan,Mid-American,1,10,-201.948,-178.069,125,0.091,0.039,0.052,0.387,100.667,302.614,151,463,150,153,-34.788,89
127,Georgia State,Sun Belt,0,11,-205.785,-196.449,128,0.000,0.132,-0.132,-0.808,193.388,399.174,234,483,121,121,-30.745,84
128,SMU,American Athletic,1,11,-236.352,-175.638,124,0.083,0.045,0.038,0.293,83.648,320.000,133,496,159,155,-14.895,73
