Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,South Florida,Big East,2,0,110.468,145.731,6,1.000,0.882,0.118,0.299,206.897,96.429,60,27,29,28,47.178,29
27,Arkansas State,Sun Belt,1,1,109.538,14.825,47,0.500,0.539,-0.039,-0.161,248.000,138.462,62,36,25,26,-23.819,67
28,South Carolina,SEC,2,0,108.882,54.434,30,1.000,0.628,0.372,1.041,348.276,239.394,101,79,29,33,-56.412,77
29,Kentucky,SEC,2,0,104.741,32.316,41,1.000,0.642,0.358,0.999,164.000,59.259,41,16,25,27,-79.697,87
30,Boise State,Mountain West,1,0,100.000,101.493,20,1.000,0.799,0.201,0.539,250.000,150.000,35,21,14,14,1.493,48
31,Texas,Big 12,2,0,99.833,92.540,21,1.000,0.839,0.161,0.422,204.000,104.167,51,25,25,24,-6.615,57
32,LSU,SEC,1,0,78.022,39.011,39,1.000,0.603,0.397,1.113,285.714,207.692,40,27,14,13,-39.011,69
33,Auburn,SEC,1,0,72.527,52.670,32,1.000,0.644,0.356,0.992,315.385,242.857,41,34,13,14,-19.857,65
34,Virginia Tech,ACC,1,0,71.212,-43.104,68,1.000,0.152,0.848,2.432,154.545,83.333,17,10,11,12,-114.316,97
35,Northwestern,Big Ten,1,0,69.231,-28.089,62,1.000,0.377,0.623,1.773,200.000,130.769,24,17,12,13,-97.319,92
36,Kansas,Big 12,1,0,68.182,118.636,15,1.000,0.708,0.292,0.806,450.000,381.818,45,42,10,11,50.455,25
37,TCU,Mountain West,1,1,66.615,51.659,33,0.500,0.594,-0.094,-0.323,332.000,265.385,83,69,25,26,-25.830,68
38,Northern Illinois,Mid-American,1,1,55.304,50.455,34,0.500,0.604,-0.104,-0.353,364.000,308.696,91,71,25,23,9.545,44
39,Iowa State,Big 12,1,0,40.952,20.476,45,1.000,0.550,0.450,1.269,314.286,273.333,44,41,14,15,-20.476,66
40,USC,Pac-12,2,0,40.217,23.986,43,1.000,0.560,0.440,1.239,175.000,134.783,42,31,24,23,-11.993,62
41,Colorado State,Mountain West,1,0,33.333,-38.333,64,1.000,0.283,0.717,2.048,116.667,83.333,14,10,12,12,-71.667,84
42,Syracuse,Big East,1,0,32.857,34.084,40,1.000,0.644,0.356,0.992,240.000,207.143,36,29,15,14,1.227,49
43,Missouri,Big 12,1,1,30.449,25.794,42,0.500,0.561,-0.061,-0.226,195.833,165.385,47,43,24,26,-12.897,64
44,San Diego State,Mountain West,1,0,30.000,-69.545,75,1.000,0.324,0.676,1.928,230.000,200.000,23,20,10,10,-99.545,94
45,California,Pac-12,1,0,25.000,12.500,48,1.000,0.531,0.469,1.324,300.000,275.000,36,33,12,12,-12.500,63
46,Arizona State,Pac-12,1,0,14.286,40.079,38,1.000,0.614,0.386,1.079,264.286,250.000,37,30,14,12,25.794,35
47,Purdue,Big Ten,1,1,10.053,-102.565,87,0.500,0.145,0.355,0.991,181.481,171.429,49,48,27,28,-111.302,96
48,Vanderbilt,SEC,1,0,9.926,4.963,50,1.000,0.517,0.483,1.363,141.176,131.250,24,21,17,16,-4.963,55
49,Virginia,ACC,1,0,4.396,-84.318,79,1.000,0.212,0.788,2.255,242.857,238.462,34,31,14,13,-88.714,90
50,Ole Miss,SEC,0,1,2.727,76.677,26,0.000,0.801,-0.801,-2.387,130.000,127.273,13,14,10,11,73.950,18
51,North Carolina,ACC,1,0,1.282,0.641,53,1.000,0.502,0.498,1.408,184.615,183.333,24,22,13,12,-0.641,53
52,Wake Forest,ACC,1,1,0.000,1.227,52,0.500,0.503,-0.003,-0.055,233.333,233.333,63,63,27,27,-0.614,52
53,Rutgers,Big East,0,1,-1.282,-0.641,54,0.000,0.498,-0.498,-1.502,183.333,184.615,22,24,12,13,0.641,51
54,Minnesota,Big Ten,0,1,-2.727,21.259,44,0.000,0.592,-0.592,-1.777,170.000,172.727,17,19,10,11,23.986,37
55,Baylor,Big 12,1,0,-9.524,42.136,36,1.000,0.618,0.382,1.069,333.333,342.857,50,48,15,14,51.659,22
56,UConn,Big East,0,1,-9.926,-4.963,55,0.000,0.483,-0.483,-1.457,131.250,141.176,21,24,16,17,4.963,46
57,Notre Dame,FBS Independents,0,2,-10.989,135.291,8,0.000,0.867,-0.867,-2.581,196.154,207.143,51,58,26,28,146.280,2
58,BYU,FBS Independents,1,1,-11.364,73.950,27,0.500,0.711,-0.211,-0.662,125.000,136.364,30,30,24,22,84.608,14
59,Indiana,Big Ten,0,2,-22.348,-88.714,81,0.000,0.320,-0.320,-0.983,231.818,254.167,51,61,22,24,-62.627,82
60,Tulsa,Conference USA,1,1,-22.414,-8.750,57,0.500,0.478,0.022,0.017,150.000,172.414,45,50,30,29,4.375,47
61,Colorado,Pac-12,0,1,-25.000,-12.500,58,0.000,0.469,-0.469,-1.418,275.000,300.000,33,36,12,12,12.500,43
62,Louisiana,Sun Belt,1,1,-34.378,-7.028,56,0.500,0.478,0.022,0.016,174.194,208.571,54,73,31,35,21.878,39
63,Southern Miss,Conference USA,0,1,-35.294,-95.289,84,0.000,0.025,-0.025,-0.121,117.647,152.941,20,26,17,17,-59.995,79
64,UCLA,Pac-12,0,1,-36.364,17.308,46,0.000,0.545,-0.545,-1.639,309.091,345.455,34,38,11,11,53.672,21
65,NC State,ACC,0,1,-36.538,-35.311,63,0.000,0.368,-0.368,-1.122,225.000,261.538,27,34,12,13,1.227,49
66,Iowa,Big Ten,0,1,-40.952,-20.476,60,0.000,0.450,-0.450,-1.363,273.333,314.286,41,44,15,14,20.476,40
67,Louisville,Big East,0,1,-42.949,5.485,49,0.000,0.524,-0.524,-1.578,141.667,184.615,17,24,12,13,48.434,28
68,Toledo,Mid-American,0,1,-46.190,41.001,37,0.000,0.662,-0.662,-1.981,146.667,192.857,22,27,15,14,87.192,12
69,Marshall,Conference USA,1,1,-51.692,-59.995,71,0.500,0.369,0.131,0.337,156.000,207.692,39,54,25,26,29.997,33
70,Utah,Pac-12,0,1,-69.231,-45.245,69,0.000,0.268,-0.268,-0.830,107.692,176.923,14,23,13,13,23.986,37
71,Georgia,SEC,0,2,-72.636,1.493,51,0.000,0.504,-0.504,-1.520,203.226,275.862,63,80,31,29,77.963,17
72,Rice,Conference USA,1,1,-77.885,-87.181,80,0.500,0.291,0.209,0.563,137.500,215.385,33,56,24,26,-5.013,56
73,Oregon,Pac-12,0,1,-78.022,-39.011,65,0.000,0.397,-0.397,-1.207,207.692,285.714,27,40,13,14,39.011,30
74,Miami (OH),Mid-American,0,1,-91.667,-65.873,73,0.000,0.029,-0.029,-0.132,50.000,141.667,6,17,12,12,25.794,35
75,Army,FBS Independents,0,2,-100.000,-99.545,86,0.000,0.216,-0.216,-0.680,200.000,300.000,46,72,23,24,-9.545,60
76,Ball State,Mid-American,1,1,-101.500,-40.936,67,0.500,0.353,0.147,0.383,136.000,237.500,34,57,25,24,28.509,34
77,Middle Tennessee,Sun Belt,0,2,-119.231,-135.422,97,0.000,0.197,-0.197,-0.622,173.077,292.308,45,76,26,26,-10.282,61
78,East Carolina,Conference USA,0,2,-124.143,-114.316,90,0.000,0.258,-0.258,-0.801,167.857,292.000,47,73,28,25,5.665,45
79,Western Kentucky,Sun Belt,0,2,-127.586,-46.255,70,0.000,0.306,-0.306,-0.942,58.621,186.207,17,54,29,29,79.697,16
80,Penn State,Big Ten,0,1,-133.333,-27.779,61,0.000,0.388,-0.388,-1.182,91.667,225.000,11,27,12,12,105.554,9
81,Troy,Sun Belt,0,1,-134.191,-67.096,74,0.000,0.303,-0.303,-0.933,118.750,252.941,19,43,16,17,67.096,20
82,UTEP,Conference USA,0,1,-135.000,-174.848,100,0.000,0.197,-0.197,-0.624,425.000,560.000,17,28,4,5,-39.848,71
83,Boston College,ACC,0,2,-141.667,-97.319,85,0.000,0.268,-0.268,-0.832,83.333,225.000,20,54,24,24,48.660,27
84,Air Force,Mountain West,0,1,-145.455,-93.795,83,0.000,0.126,-0.126,-0.416,172.727,318.182,19,35,11,11,51.659,22
84,Central Michigan,Mid-American,0,1,-145.455,-113.139,89,0.000,0.244,-0.244,-0.761,100.000,245.455,13,27,13,11,32.316,32
86,Buffalo,Mid-American,0,1,-146.154,-73.077,77,0.000,0.292,-0.292,-0.901,123.077,269.231,16,35,13,13,73.077,19
87,Kent State,Mid-American,0,2,-151.775,-61.439,72,0.000,0.207,-0.207,-0.652,54.286,206.061,19,68,35,33,49.263,26
88,SMU,Conference USA,1,1,-157.500,-39.848,66,0.500,0.437,0.063,0.137,262.500,420.000,42,63,16,15,19.924,41
89,Cincinnati,Big East,0,1,-165.909,-82.955,78,0.000,0.307,-0.307,-0.943,209.091,375.000,23,45,11,12,82.955,15
90,Tulane,Conference USA,0,1,-173.750,-182.500,101,0.000,0.000,-0.000,-0.047,20.000,193.750,3,31,15,16,-8.750,58
91,North Texas,Sun Belt,0,2,-176.897,-124.899,93,0.000,0.124,-0.124,-0.410,130.000,306.897,39,89,30,29,51.053,24
92,Miami,ACC,0,1,-181.818,-90.909,82,0.000,0.296,-0.296,-0.912,218.182,400.000,24,32,11,8,90.909,11
93,New Mexico,Mountain West,0,2,-190.278,-71.667,76,0.000,0.303,-0.303,-0.931,54.167,244.444,13,66,24,27,35.833,31
94,Arizona,Pac-12,0,1,-219.697,-114.502,91,0.000,0.110,-0.110,-0.370,116.667,336.364,14,37,12,11,105.195,10
95,Duke,ACC,0,1,-283.333,-132.576,96,0.000,0.190,-0.190,-0.603,116.667,400.000,14,44,12,11,132.576,6
96,UL Monroe,Sun Belt,0,1,-309.091,-127.273,94,0.000,0.128,-0.128,-0.422,0.000,309.091,0,34,11,11,127.273,7
97,Memphis,Conference USA,0,2,-339.468,-222.079,103,0.000,0.001,-0.001,-0.049,53.125,392.593,17,106,32,27,-2.516,54
98,Oregon State,Pac-12,0,1,-350.000,-144.301,98,0.000,0.020,-0.020,-0.107,0.000,350.000,0,35,12,10,135.699,3
99,UNLV,Mountain West,0,2,-353.986,-103.392,88,0.000,0.268,-0.268,-0.830,104.348,458.333,24,110,23,24,123.846,8
100,UAB,Conference USA,0,1,-354.545,-119.545,92,0.000,0.118,-0.118,-0.392,0.000,354.545,0,39,11,11,135.000,4
101,Western Michigan,Mid-American,0,1,-360.714,-213.885,102,0.000,0.092,-0.092,-0.317,125.000,485.714,10,34,8,7,146.830,1
102,Florida Atlantic,Sun Belt,0,2,-411.364,-147.727,99,0.000,0.123,-0.123,-0.408,13.636,425.000,3,85,22,20,133.636,5
103,Akron,Mid-American,0,2,-613.462,-128.193,95,0.000,0.013,-0.013,-0.084,25.000,638.462,3,83,12,13,87.192,12
