Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Florida,SEC,4,4,57.369,41.673,37,0.500,0.663,-0.163,-1.088,205.941,148.571,208,156,101,105,10.753,47
8,Michigan,Big Ten,7,1,173.118,159.087,7,0.875,0.885,-0.010,-0.086,298.925,125.806,278,117,93,93,3.427,55
34,Ohio State,Big Ten,5,3,52.475,79.881,23,0.625,0.784,-0.159,-1.064,194.059,141.584,196,143,101,101,39.589,24
35,Mississippi State,SEC,3,4,49.847,15.260,48,0.429,0.553,-0.125,-0.837,195.402,145.556,170,131,87,90,-10.382,70
13,Florida State,ACC,4,3,126.629,120.487,13,0.571,0.852,-0.281,-1.856,268.675,142.045,223,125,83,88,1.838,60
3,Wisconsin,Big Ten,5,2,223.379,157.373,8,0.714,0.869,-0.155,-1.036,363.855,140.476,302,118,83,84,-4.102,64
20,Texas A&M,Big 12,4,3,90.069,155.257,9,0.571,0.848,-0.276,-1.827,307.778,217.708,277,209,90,96,59.983,9
2,Alabama,SEC,8,0,286.371,279.944,1,1.000,0.951,0.049,0.276,346.154,59.783,315,55,91,92,-7.479,68
6,Oklahoma,Big 12,7,1,189.741,182.150,4,0.875,0.924,-0.049,-0.347,317.241,127.500,368,153,116,120,40.647,22
37,West Virginia,Big East,5,2,42.967,35.159,40,0.714,0.587,0.128,0.809,261.856,218.889,254,197,97,90,2.672,58
90,Maryland,ACC,1,6,-83.716,-24.046,65,0.143,0.435,-0.292,-1.930,188.506,272.222,164,245,87,90,45.432,17
27,Texas,Big 12,5,2,65.848,102.900,15,0.714,0.813,-0.099,-0.669,234.737,168.889,223,152,95,90,28.688,31
44,Florida International,Sun Belt,5,3,23.810,-46.498,77,0.625,0.358,0.267,1.723,196.190,172.381,206,181,105,105,-67.864,105
16,South Carolina,SEC,7,1,107.129,63.033,27,0.875,0.730,0.145,0.924,233.981,126.852,241,137,103,108,-16.110,80
39,Illinois,Big Ten,5,3,32.336,46.354,34,0.625,0.676,-0.051,-0.358,173.077,140.741,180,152,104,108,13.821,42
47,Northern Illinois,Mid-American,4,3,16.310,-36.643,69,0.571,0.412,0.159,0.954,274.737,258.427,261,230,95,89,-52.354,99
46,Pittsburgh,Big East,3,4,20.229,28.857,42,0.429,0.593,-0.165,-1.099,182.474,162.245,177,159,97,98,4.929,51
19,Clemson,ACC,7,1,90.202,90.526,20,0.875,0.717,0.158,1.010,279.091,188.889,307,204,110,108,6.789,49
10,Oklahoma State,Big 12,8,0,154.098,181.079,5,1.000,0.896,0.104,0.652,335.294,181.197,399,212,119,117,44.621,18
6,Boise State,Mountain West,5,0,187.500,141.287,10,1.000,0.839,0.161,0.966,337.500,150.000,216,96,64,64,-19.348,76
54,Missouri,Big 12,3,4,3.954,93.265,18,0.429,0.765,-0.337,-2.222,210.204,206.250,206,198,98,96,95.740,2
100,Kentucky,SEC,2,5,-119.138,-59.419,81,0.286,0.301,-0.015,-0.122,98.947,218.085,94,205,95,94,17.062,37
4,LSU,SEC,7,0,205.841,220.868,2,1.000,0.960,0.040,0.215,308.140,102.299,265,89,86,87,26.519,33
65,Northwestern,Big Ten,2,5,-20.574,-21.881,63,0.286,0.450,-0.164,-1.094,251.190,271.765,211,231,84,85,3.053,57
91,Ball State,Mid-American,5,4,-87.067,-71.795,87,0.556,0.284,0.271,1.749,175.214,262.281,205,299,117,114,-35.196,91
4,Houston,Conference USA,6,0,210.763,82.543,21,1.000,0.685,0.315,2.035,403.704,192.941,327,164,81,85,-73.107,107
97,Colorado State,Mountain West,1,4,-109.957,-144.670,105,0.200,0.110,0.090,0.566,147.619,257.576,93,170,63,66,-72.993,106
59,Syracuse,Big East,4,3,-4.640,-4.808,55,0.571,0.487,0.085,0.530,217.582,222.222,198,200,91,90,-1.595,62
63,Purdue,Big Ten,3,4,-12.947,5.175,53,0.429,0.516,-0.087,-0.592,180.460,193.407,157,176,87,91,24.989,33
45,South Florida,Big East,3,3,25.465,20.722,46,0.500,0.565,-0.065,-0.428,205.952,180.488,173,148,84,82,-1.117,54
12,TCU,Mountain West,5,2,135.838,52.465,32,0.714,0.655,0.059,0.363,316.484,180.645,288,168,91,93,-46.411,96
102,Ole Miss,SEC,0,6,-136.176,-43.722,74,0.000,0.338,-0.338,-2.233,114.474,250.649,87,193,76,77,69.112,5
36,USC,Pac-12,6,2,43.667,100.997,17,0.750,0.737,0.013,0.061,264.286,220.619,259,214,98,97,52.336,12
105,Minnesota,Big Ten,2,4,-160.934,-47.438,78,0.333,0.341,-0.008,-0.075,143.478,304.412,99,207,69,68,61.288,8
75,BYU,FBS Independents,3,3,-48.684,-11.137,60,0.500,0.467,0.033,0.191,171.053,219.737,130,167,76,76,4.801,52
58,Baylor,Big 12,3,3,-4.364,62.576,28,0.500,0.622,-0.122,-0.818,318.421,322.785,242,255,76,79,68.469,6
17,Notre Dame,FBS Independents,5,3,99.138,122.793,12,0.625,0.824,-0.199,-1.321,281.053,181.915,267,171,95,94,41.964,19
69,Middle Tennessee,Sun Belt,2,5,-32.163,-105.755,99,0.286,0.233,0.053,0.320,237.500,269.663,209,240,88,89,-67.623,104
72,Wake Forest,ACC,4,3,-40.793,-36.561,71,0.571,0.400,0.171,1.093,197.917,238.710,190,222,96,93,2.329,59
112,New Mexico,Mountain West,0,5,-329.776,-196.306,112,0.000,0.001,-0.001,-0.030,44.828,374.603,26,236,58,63,-12.819,74
89,UCLA,Pac-12,3,4,-78.210,-22.875,64,0.429,0.439,-0.010,-0.089,208.537,286.747,171,238,82,83,46.484,15
103,Indiana,Big Ten,0,8,-145.224,-105.021,97,0.000,0.254,-0.254,-1.680,162.857,308.081,171,305,105,99,13.886,41
86,Boston College,ACC,1,6,-76.533,-92.676,95,0.143,0.179,-0.036,-0.261,132.558,209.091,114,184,86,88,-9.644,69
11,Oregon,Pac-12,5,1,148.536,162.322,6,0.833,0.864,-0.031,-0.227,314.815,166.279,255,143,81,86,34.385,27
52,Western Kentucky,Sun Belt,4,3,4.167,-65.486,84,0.571,0.264,0.307,1.984,175.000,170.833,168,164,96,96,-75.768,109
70,Miami (OH),Mid-American,3,5,-39.532,-69.607,86,0.375,0.292,0.083,0.517,155.660,195.192,165,203,106,104,-37.070,93
42,Georgia,SEC,5,2,27.379,56.515,30,0.714,0.672,0.042,0.253,198.958,171.579,191,163,96,95,23.570,35
41,Louisiana,Sun Belt,6,2,31.852,-34.523,69,0.750,0.409,0.341,2.200,222.609,190.756,256,227,115,119,-65.557,103
87,Troy,Sun Belt,2,5,-77.356,-121.272,102,0.286,0.127,0.158,1.010,179.310,256.667,156,231,87,90,-36.377,92
101,Buffalo,Mid-American,1,7,-130.252,-156.012,106,0.125,0.099,0.026,0.148,128.571,258.824,135,264,105,102,-30.155,86
73,Army,FBS Independents,2,5,-39.991,-109.263,99,0.286,0.247,0.038,0.207,230.380,270.370,182,219,79,81,-58.011,100
26,Arkansas State,Sun Belt,5,2,66.471,-10.758,59,0.714,0.468,0.247,1.586,215.909,149.438,190,133,88,89,-62.052,102
84,East Carolina,Conference USA,4,4,-63.471,-80.526,93,0.500,0.284,0.216,1.386,199.029,262.500,205,252,103,96,-44.064,94
94,North Texas,Sun Belt,3,6,-95.868,-106.329,100,0.333,0.166,0.168,1.071,141.732,237.600,180,297,127,125,-12.204,73
93,Rice,Conference USA,2,6,-93.472,-80.048,92,0.250,0.266,-0.016,-0.130,163.793,257.265,190,301,116,117,8.933,48
49,Miami,ACC,3,4,16.278,44.870,36,0.429,0.611,-0.182,-1.212,242.667,226.389,182,163,75,72,40.642,23
78,Marshall,Conference USA,4,5,-55.112,-86.154,94,0.444,0.228,0.216,1.389,158.333,213.445,190,254,120,119,-15.113,79
45,Tulsa,Conference USA,5,3,21.944,22.157,47,0.625,0.570,0.055,0.333,210.833,188.889,253,221,120,117,-5.341,66
99,Kent State,Mid-American,1,6,-115.842,-79.222,91,0.143,0.093,0.050,0.300,68.317,184.158,69,186,101,101,15.692,38
60,SMU,Conference USA,4,3,-5.082,-9.890,57,0.571,0.476,0.095,0.599,264.615,269.697,172,178,65,66,28.057,32
111,UNLV,Mountain West,1,3,-211.538,-177.433,108,0.250,0.109,0.141,0.897,146.154,357.692,76,186,52,52,-19.363,81
92,UL Monroe,Sun Belt,1,6,-92.271,-111.100,101,0.143,0.208,-0.065,-0.449,152.174,244.444,140,220,92,90,-13.118,76
110,Memphis,Conference USA,1,7,-208.140,-196.236,111,0.125,0.035,0.090,0.564,101.961,310.101,104,307,102,99,-73.992,108
108,Akron,Mid-American,0,7,-190.724,-138.954,103,0.000,0.119,-0.119,-0.798,130.263,320.988,99,260,76,81,-34.102,90
51,Western Michigan,Mid-American,4,4,11.224,-36.004,70,0.500,0.407,0.093,0.583,238.776,227.551,234,223,98,98,-32.245,88
106,Florida Atlantic,Sun Belt,0,7,-177.601,-174.572,110,0.000,0.064,-0.064,-0.424,87.234,264.835,82,241,94,91,-14.269,73
