Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Nebraska,Big Ten,7,3,41.585,119.473,12,0.700,0.817,-0.117,-0.775,236.667,195.082,284,238,120,122,75.601,3
32,West Virginia,Big East,7,3,40.854,35.464,40,0.700,0.593,0.107,0.696,243.796,202.941,334,276,137,136,5.107,55
33,Western Michigan,Mid-American,6,5,39.542,-24.154,69,0.545,0.438,0.107,0.696,266.438,226.897,389,329,146,145,-34.595,86
34,Clemson,ACC,8,3,37.937,34.978,41,0.727,0.593,0.134,0.873,242.667,204.730,364,303,150,148,2.262,59
35,Ohio State,Big Ten,6,6,37.921,66.516,27,0.500,0.704,-0.204,-1.344,206.164,168.243,301,249,146,148,36.801,31
36,Northern Illinois,Mid-American,8,3,36.038,-7.414,59,0.727,0.482,0.245,1.598,285.333,249.296,428,354,150,142,-45.440,93
37,Kansas State,Big 12,8,2,34.141,94.775,18,0.800,0.744,0.056,0.362,264.444,230.303,357,304,135,132,61.518,9
38,Miami,ACC,5,6,33.247,42.043,35,0.455,0.615,-0.161,-1.059,225.620,192.373,273,227,121,118,17.659,47
39,Arizona State,Pac-12,5,6,31.956,58.656,29,0.455,0.659,-0.205,-1.348,234.641,202.685,359,302,153,149,31.634,36
40,Florida,SEC,5,6,29.762,50.281,34,0.455,0.681,-0.227,-1.490,183.333,153.571,253,215,138,140,37.535,30
41,UCF,Conference USA,4,7,29.469,-60.448,83,0.364,0.314,0.050,0.321,205.469,176.000,263,220,128,125,-73.441,105
42,Iowa,Big Ten,6,5,28.571,73.591,25,0.545,0.699,-0.154,-1.012,233.083,204.511,310,272,133,133,38.386,27
43,Rutgers,Big East,7,4,28.477,24.875,43,0.636,0.594,0.043,0.273,177.483,149.007,268,225,151,151,-3.227,63
44,San Diego State,Mountain West,6,4,24.134,-7.084,57,0.600,0.478,0.122,0.794,213.281,189.147,273,244,128,129,-36.771,89
45,Baylor,Big 12,7,3,23.242,70.742,26,0.700,0.643,0.057,0.366,320.301,297.059,426,404,133,136,50.647,17
46,Utah,Pac-12,6,5,22.921,20.460,47,0.545,0.582,-0.037,-0.249,179.866,156.944,268,226,149,144,14.090,51
47,Mississippi State,SEC,4,6,22.188,39.384,36,0.400,0.639,-0.239,-1.575,180.000,157.812,225,202,125,128,31.947,35
48,South Florida,Big East,4,6,19.960,22.384,45,0.400,0.577,-0.177,-1.166,185.401,165.441,254,225,137,136,3.781,58
49,Louisville,Big East,6,5,17.951,7.001,52,0.545,0.523,0.022,0.137,180.451,162.500,240,221,133,136,-6.743,64
50,Vanderbilt,SEC,5,6,17.010,53.630,32,0.455,0.661,-0.206,-1.356,197.163,180.153,278,236,141,131,28.334,38
51,Missouri,Big 12,6,5,15.402,75.445,24,0.545,0.736,-0.191,-1.255,208.553,193.151,317,282,152,146,62.686,8
52,Pittsburgh,Big East,4,6,15.217,37.679,37,0.400,0.627,-0.227,-1.490,174.638,159.420,241,220,138,138,17.970,46
53,Penn State,Big Ten,8,3,13.780,90.623,20,0.727,0.864,-0.137,-0.901,143.066,129.286,196,181,137,140,67.032,6
54,North Carolina,ACC,6,5,12.659,14.082,49,0.545,0.544,0.001,0.001,206.944,194.286,298,272,144,140,-1.247,61
55,Louisiana,Sun Belt,7,4,10.809,-55.879,82,0.636,0.350,0.286,1.865,220.126,209.317,350,337,159,161,-64.588,103
56,Air Force,Mountain West,5,5,10.195,-35.912,72,0.500,0.414,0.086,0.558,269.828,259.633,313,283,116,109,-35.070,87
57,Wyoming,Mountain West,5,3,8.543,-22.997,68,0.625,0.425,0.200,1.300,199.020,190.476,203,200,102,105,-22.967,76
58,NC State,ACC,5,5,4.680,-6.103,56,0.500,0.480,0.020,0.124,192.537,187.857,258,263,134,140,-7.601,65
59,Northwestern,Big Ten,5,6,2.892,100.639,16,0.455,0.680,-0.225,-1.483,276.106,273.214,312,306,113,112,16.552,49
60,Western Kentucky,Sun Belt,7,4,2.253,-47.541,78,0.636,0.343,0.293,1.911,182.394,180.142,259,254,142,141,-55.772,100
61,California,Pac-12,5,5,-2.444,54.362,31,0.500,0.664,-0.164,-1.080,205.556,208.000,259,260,126,125,46.774,18
62,Navy,FBS Independents,3,6,-6.110,-8.227,60,0.333,0.481,-0.148,-0.973,267.677,273.786,265,282,99,103,-16.216,68
63,Illinois,Big Ten,5,6,-7.295,37.267,38,0.455,0.655,-0.201,-1.321,154.610,161.905,218,238,141,147,44.975,20
64,Miami (OH),Mid-American,4,8,-10.150,-51.692,81,0.333,0.329,0.005,0.024,168.421,178.571,256,275,152,154,-41.123,90
65,UConn,Big East,4,6,-12.539,-7.323,58,0.400,0.474,-0.074,-0.488,157.931,170.470,229,254,145,149,1.628,60
66,SMU,Conference USA,6,5,-14.370,-63.208,85,0.545,0.330,0.215,1.402,233.043,247.414,268,287,115,116,-21.832,73
67,Virginia,ACC,6,4,-31.066,-17.593,65,0.600,0.434,0.166,1.081,159.559,190.625,217,244,136,128,4.165,57
68,UTEP,Conference USA,3,7,-33.650,-108.574,98,0.300,0.259,0.041,0.263,232.479,266.129,272,330,117,124,-57.429,101
69,Syracuse,Big East,4,6,-34.151,-30.407,70,0.400,0.416,-0.016,-0.113,194.531,228.682,249,295,128,129,4.598,56
70,Washington,Pac-12,5,5,-35.064,36.574,39,0.500,0.591,-0.091,-0.602,244.444,279.508,308,341,126,122,56.075,14
71,Purdue,Big Ten,5,6,-38.945,-2.995,54,0.455,0.491,-0.036,-0.243,182.734,221.678,254,317,139,143,26.706,39
72,Wake Forest,ACC,5,6,-41.095,-21.692,67,0.455,0.436,0.019,0.117,188.276,229.371,273,328,145,143,15.343,50
73,Washington State,Pac-12,3,8,-47.143,-44.787,75,0.273,0.378,-0.105,-0.695,210.000,257.143,294,360,140,140,22.796,44
74,BYU,FBS Independents,3,3,-48.684,-10.565,63,0.500,0.468,0.032,0.204,171.053,219.737,130,167,76,76,5.373,54
75,Tennessee,SEC,4,7,-49.160,-36.835,73,0.364,0.402,-0.039,-0.260,166.942,216.102,202,255,121,118,51.944,16
76,UL Monroe,Sun Belt,2,8,-49.938,-88.351,94,0.200,0.249,-0.049,-0.330,170.803,220.741,234,298,137,135,-32.221,83
77,Iowa State,Big 12,5,5,-50.287,20.193,48,0.500,0.573,-0.073,-0.483,163.699,213.986,239,306,146,143,70.933,5
78,Arizona,Pac-12,3,8,-51.363,-6.079,55,0.273,0.485,-0.213,-1.398,242.963,294.326,328,415,135,141,55.938,15
79,Eastern Michigan,Mid-American,4,6,-57.757,-82.690,93,0.400,0.250,0.150,0.978,161.290,219.048,200,276,124,126,-33.380,84
80,Auburn,SEC,5,5,-61.613,8.964,51,0.500,0.527,-0.027,-0.182,171.200,232.812,214,298,125,128,63.472,7
81,Bowling Green,Mid-American,3,7,-62.354,-76.140,91,0.300,0.275,0.025,0.157,176.744,239.098,228,318,129,133,-22.210,74
82,East Carolina,Conference USA,5,7,-62.628,-93.444,95,0.417,0.258,0.158,1.030,200.637,263.265,315,387,157,147,-47.156,95
83,Kent State,Mid-American,4,7,-62.888,-69.926,89,0.364,0.203,0.160,1.043,110.968,173.856,172,266,155,153,-19.491,71
84,Boston College,ACC,3,8,-67.153,-45.546,77,0.273,0.311,-0.039,-0.260,126.277,193.431,173,265,137,137,21.596,45
85,Troy,Sun Belt,3,8,-70.674,-139.924,102,0.273,0.125,0.148,0.962,182.143,252.817,255,359,140,142,-58.275,102
86,Army,FBS Independents,2,8,-70.751,-94.993,96,0.200,0.250,-0.050,-0.336,198.214,268.966,222,312,112,116,-12.731,67
87,Ball State,Mid-American,6,6,-73.515,-61.116,84,0.500,0.325,0.175,1.139,194.872,268.387,304,416,156,155,-26.061,79
88,UCLA,Pac-12,5,6,-75.445,-20.481,66,0.455,0.440,0.014,0.086,196.094,271.538,251,353,128,130,45.716,19
89,Marshall,Conference USA,6,6,-77.748,-104.441,97,0.500,0.183,0.317,2.070,177.181,254.930,264,362,149,142,-43.353,92
90,Rice,Conference USA,4,8,-78.221,-143.336,103,0.333,0.148,0.186,1.208,171.779,250.000,280,400,163,160,-24.707,78
91,Duke,ACC,3,8,-80.088,-69.997,90,0.273,0.324,-0.051,-0.343,185.821,265.909,249,351,134,132,10.202,52
92,Texas Tech,Big 12,3,7,-80.744,-9.240,62,0.300,0.477,-0.177,-1.167,230.935,311.679,321,427,139,137,58.112,12
93,Oregon State,Pac-12,3,8,-81.144,-13.504,64,0.273,0.459,-0.186,-1.224,173.333,254.478,234,341,135,134,58.337,11
94,North Texas,Sun Belt,4,7,-83.430,-109.178,99,0.364,0.194,0.170,1.105,157.237,240.667,239,361,152,150,-27.601,81
95,Buffalo,Mid-American,2,9,-83.739,-130.382,101,0.182,0.154,0.028,0.177,158.219,241.958,231,346,146,143,-41.851,91
96,Middle Tennessee,Sun Belt,2,9,-84.722,-156.878,105,0.182,0.113,0.069,0.446,180.556,265.278,260,382,144,144,-65.314,104
97,Kentucky,SEC,4,7,-88.631,-45.346,76,0.364,0.338,0.026,0.161,108.571,197.203,152,282,140,143,25.847,42
98,Maryland,ACC,1,10,-95.404,-63.823,86,0.091,0.332,-0.241,-1.583,176.596,272.000,249,408,141,150,28.637,37
99,Central Michigan,Mid-American,2,9,-104.124,-128.780,100,0.182,0.196,-0.014,-0.098,177.305,281.429,250,394,141,140,-34.193,85
100,Colorado State,Mountain West,1,7,-119.565,-144.877,104,0.125,0.105,0.020,0.122,144.792,264.356,139,267,96,101,-49.991,98
101,Minnesota,Big Ten,3,7,-134.207,-51.195,80,0.300,0.375,-0.075,-0.497,162.963,297.170,176,315,108,106,86.596,1
102,UAB,Conference USA,3,9,-140.306,-159.981,106,0.250,0.129,0.121,0.786,179.259,319.565,242,441,135,138,-54.457,99
103,Colorado,Pac-12,3,9,-143.064,-64.281,87,0.250,0.317,-0.067,-0.448,161.074,304.138,240,441,149,145,42.954,24
104,Tulane,Conference USA,1,10,-148.276,-194.849,111,0.091,0.049,0.042,0.267,140.690,288.966,204,419,145,145,-78.724,107
105,Indiana,Big Ten,0,11,-162.071,-80.195,92,0.000,0.299,-0.299,-1.967,154.225,316.296,219,427,142,135,43.644,22
106,Florida Atlantic,Sun Belt,1,10,-168.957,-199.073,112,0.091,0.060,0.031,0.194,107.639,276.596,155,390,144,141,-49.626,97
107,Ole Miss,SEC,0,9,-181.033,-68.854,88,0.000,0.272,-0.272,-1.788,94.643,275.676,106,306,112,111,82.066,2
108,Kansas,Big 12,1,10,-182.953,-48.170,79,0.091,0.360,-0.269,-1.768,164.964,347.917,226,501,137,144,74.712,4
109,UNLV,Mountain West,1,7,-192.343,-181.628,107,0.125,0.103,0.022,0.135,142.000,334.343,142,331,100,99,-16.347,69
110,Memphis,Conference USA,1,10,-193.986,-193.317,110,0.091,0.039,0.052,0.336,130.233,324.219,168,415,129,128,-78.979,108
111,Akron,Mid-American,0,11,-228.478,-193.206,109,0.000,0.049,-0.049,-0.328,99.259,327.737,134,449,135,137,-47.548,96
112,New Mexico,Mountain West,1,7,-250.375,-186.146,108,0.125,0.014,0.111,0.719,68.817,319.192,64,316,93,99,-31.184,82
