Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Illinois,Big Ten,5,3,32.336,46.354,34,0.625,0.676,-0.051,-0.358,173.077,140.741,180,152,104,108,13.821,42
48,Northern Illinois,Mid-American,5,3,21.154,-20.558,66,0.625,0.455,0.170,1.098,300.000,278.846,324,290,108,104,-44.882,95
50,Pittsburgh,Big East,3,5,16.463,34.995,39,0.375,0.612,-0.237,-1.585,180.180,163.717,200,185,111,113,15.189,41
19,Clemson,ACC,7,1,90.202,90.526,20,0.875,0.717,0.158,1.010,279.091,188.889,307,204,110,108,6.789,49
10,Oklahoma State,Big 12,9,0,144.401,179.910,5,1.000,0.883,0.117,0.750,339.098,194.697,451,257,133,132,50.677,17
5,Boise State,Mountain West,6,0,197.368,128.911,10,1.000,0.807,0.193,1.247,347.368,150.000,264,117,76,78,-46.619,98
56,Missouri,Big 12,3,5,0.568,87.243,19,0.375,0.751,-0.376,-2.500,218.750,218.182,245,240,112,110,92.087,1
92,Kentucky,SEC,3,5,-88.924,-39.698,75,0.375,0.364,0.011,0.051,114.815,203.738,124,218,108,107,10.877,48
6,LSU,SEC,8,0,185.535,232.371,2,1.000,0.984,0.016,0.080,282.474,96.939,274,95,97,98,58.906,9
64,Northwestern,Big Ten,3,5,-17.708,-1.660,56,0.375,0.496,-0.121,-0.821,248.958,266.667,239,256,96,96,19.399,36
86,Ball State,Mid-American,6,4,-77.409,-69.024,85,0.600,0.300,0.300,1.950,184.496,261.905,238,330,129,126,-37.752,92
4,Houston,Conference USA,7,0,233.830,85.505,21,1.000,0.693,0.307,1.996,416.304,182.474,383,177,92,97,-85.680,112
97,Colorado State,Mountain West,1,4,-109.957,-144.670,105,0.200,0.110,0.090,0.566,147.619,257.576,93,170,63,66,-72.993,106
60,Syracuse,Big East,4,4,-8.654,-14.727,64,0.500,0.459,0.041,0.249,210.577,219.231,219,228,104,104,-7.109,67
79,Purdue,Big Ten,3,5,-54.389,-5.922,58,0.375,0.483,-0.108,-0.731,172.277,226.667,174,238,101,105,36.416,24
49,South Florida,Big East,3,4,20.491,25.162,43,0.429,0.581,-0.153,-1.029,191.919,171.429,190,168,99,98,8.110,53
14,TCU,Mountain West,6,2,125.962,49.425,33,0.750,0.643,0.107,0.681,306.731,180.769,319,188,104,104,-44.172,94
102,Ole Miss,SEC,0,7,-135.418,-62.957,82,0.000,0.283,-0.283,-1.887,112.360,247.778,100,223,89,90,52.440,14
29,USC,Pac-12,7,2,59.747,100.796,15,0.778,0.739,0.039,0.232,273.636,213.889,301,231,110,108,35.825,25
104,Minnesota,Big Ten,2,5,-143.827,-38.387,74,0.286,0.381,-0.095,-0.648,150.000,293.827,123,238,82,81,62.499,7
75,BYU,FBS Independents,3,3,-48.684,-11.137,60,0.500,0.467,0.033,0.191,171.053,219.737,130,167,76,76,4.801,52
58,Baylor,Big 12,4,3,-0.573,69.042,26,0.571,0.635,-0.064,-0.443,315.556,316.129,284,294,90,93,71.033,5
16,Notre Dame,FBS Independents,6,3,95.481,110.185,13,0.667,0.797,-0.131,-0.884,274.528,179.048,291,188,106,105,31.266,28
78,Middle Tennessee,Sun Belt,2,6,-52.889,-132.685,101,0.250,0.150,0.100,0.634,211.111,264.000,209,264,99,100,-68.832,103
74,Wake Forest,ACC,4,4,-43.081,-28.167,70,0.500,0.423,0.077,0.483,193.458,236.538,207,246,107,104,13.817,45
112,New Mexico,Mountain West,0,6,-309.436,-203.969,112,0.000,0.002,-0.002,-0.039,47.143,356.579,33,271,70,76,-15.914,78
82,UCLA,Pac-12,4,4,-64.946,-0.848,55,0.500,0.498,0.002,-0.008,215.054,280.000,200,266,93,95,56.053,10
103,Indiana,Big Ten,0,9,-143.527,-92.070,95,0.000,0.286,-0.286,-1.907,164.655,308.182,191,339,116,110,27.766,32
95,Boston College,ACC,1,7,-97.580,-93.585,96,0.125,0.184,-0.059,-0.411,122.222,219.802,121,222,99,101,5.991,55
8,Oregon,Pac-12,6,1,147.447,167.018,6,0.857,0.879,-0.022,-0.165,307.447,160.000,289,160,94,100,37.342,22
55,Western Kentucky,Sun Belt,5,3,3.148,-65.880,84,0.625,0.257,0.368,2.399,166.355,163.208,178,173,107,106,-74.990,104
59,Miami (OH),Mid-American,4,5,-5.042,-55.197,79,0.444,0.329,0.115,0.736,168.067,173.109,200,206,119,119,-50.549,101
42,Georgia,SEC,5,2,27.379,56.515,30,0.714,0.672,0.042,0.253,198.958,171.579,191,163,96,95,23.570,35
40,Louisiana,Sun Belt,7,2,29.093,-49.641,78,0.778,0.372,0.405,2.648,224.615,195.522,292,262,130,134,-77.967,108
96,Troy,Sun Belt,2,6,-98.580,-147.092,104,0.250,0.086,0.164,1.056,171.717,270.297,170,273,99,101,-36.447,90
101,Buffalo,Mid-American,1,7,-130.252,-156.012,106,0.125,0.099,0.026,0.148,128.571,258.824,135,264,105,102,-30.155,86
75,Army,FBS Independents,2,6,-43.126,-101.604,98,0.250,0.230,0.020,0.108,215.385,258.511,196,243,91,94,-48.265,100
22,Arkansas State,Sun Belt,6,2,75.752,-17.579,65,0.750,0.450,0.300,1.956,226.733,150.980,229,154,101,102,-79.769,111
89,East Carolina,Conference USA,4,5,-81.229,-88.813,94,0.444,0.278,0.166,1.073,199.145,280.374,233,300,117,107,-30.140,85
94,North Texas,Sun Belt,3,6,-95.868,-106.329,100,0.333,0.166,0.168,1.071,141.732,237.600,180,297,127,125,-12.204,73
91,Rice,Conference USA,3,6,-82.946,-73.797,88,0.333,0.286,0.048,0.290,179.070,262.016,231,338,129,129,4.513,56
30,Miami,ACC,4,4,59.146,71.646,25,0.500,0.669,-0.169,-1.136,275.000,215.854,231,177,84,82,27.113,34
78,Marshall,Conference USA,4,5,-55.112,-86.154,94,0.444,0.228,0.216,1.389,158.333,213.445,190,254,120,119,-15.113,79
45,Tulsa,Conference USA,6,3,25.840,17.463,48,0.667,0.554,0.113,0.719,214.729,188.889,277,238,129,126,-15.622,77
98,Kent State,Mid-American,2,6,-100.150,-76.980,89,0.250,0.117,0.133,0.855,83.036,183.186,93,207,112,113,0.673,60
46,SMU,Conference USA,5,3,22.509,-11.987,62,0.625,0.471,0.154,0.992,278.205,255.696,217,202,78,79,-2.538,62
111,UNLV,Mountain West,1,4,-218.655,-168.122,107,0.200,0.134,0.066,0.413,146.970,365.625,97,234,66,64,8.333,51
88,UL Monroe,Sun Belt,1,7,-80.258,-105.277,99,0.125,0.219,-0.094,-0.639,163.551,243.810,175,256,107,105,-18.709,79
110,Memphis,Conference USA,1,7,-208.140,-196.236,111,0.125,0.035,0.090,0.564,101.961,310.101,104,307,102,99,-73.992,108
109,Akron,Mid-American,0,8,-201.742,-158.676,106,0.000,0.077,-0.077,-0.532,112.088,313.830,102,295,91,94,-37.594,91
51,Western Michigan,Mid-American,4,4,11.224,-36.004,70,0.500,0.407,0.093,0.583,238.776,227.551,234,223,98,98,-32.245,88
105,Florida Atlantic,Sun Belt,0,8,-172.969,-185.199,110,0.000,0.060,-0.060,-0.419,96.262,269.231,103,280,107,104,-27.626,83
21,Michigan State,Big Ten,6,2,80.892,82.727,22,0.750,0.780,-0.030,-0.220,217.526,136.634,211,138,97,101,28.427,31
81,Washington State,Pac-12,2,6,-58.333,-69.205,86,0.250,0.320,-0.070,-0.486,217.708,276.042,209,265,96,96,13.856,44
23,Arkansas,SEC,7,1,73.348,63.752,29,0.875,0.665,0.210,1.360,259.459,186.111,288,201,111,108,11.060,47
2,Stanford,Pac-12,8,0,250.057,210.444,3,1.000,0.918,0.082,0.518,405.376,155.319,377,146,93,94,-9.154,72
42,UCF,Conference USA,3,5,28.336,-77.697,90,0.375,0.260,0.115,0.738,186.957,158.621,172,138,92,87,-77.715,106
18,Georgia Tech,ACC,6,2,95.687,66.305,26,0.750,0.680,0.070,0.433,298.913,203.226,275,189,92,93,-9.045,68
63,Navy,FBS Independents,2,6,-17.168,-10.789,61,0.250,0.477,-0.227,-1.515,267.778,284.946,241,265,90,93,-7.693,68
67,Tennessee,SEC,3,5,-22.754,-45.214,76,0.375,0.396,-0.021,-0.159,198.765,221.519,161,175,81,79,52.337,15
64,Auburn,SEC,5,3,-15.375,24.106,44,0.625,0.570,0.055,0.332,185.577,200.952,193,211,104,105,32.714,28
25,Virginia Tech,ACC,7,1,66.787,44.929,35,0.875,0.669,0.206,1.318,194.059,127.273,196,126,101,99,-26.803,85
108,Kansas,Big 12,1,7,-187.667,-46.279,77,0.125,0.376,-0.251,-1.676,179.000,366.667,179,385,100,105,82.251,3
76,Iowa State,Big 12,4,4,-46.491,9.231,50,0.500,0.535,-0.035,-0.252,171.930,218.421,196,249,114,114,53.421,13
43,San Diego State,Mountain West,4,3,28.261,-6.329,59,0.571,0.480,0.092,0.580,205.435,177.174,189,163,92,92,-38.839,93
68,California,Pac-12,3,4,-25.806,10.049,49,0.429,0.536,-0.108,-0.732,173.118,198.925,161,185,93,93,28.813,30
26,Arizona State,Pac-12,5,3,64.724,99.892,16,0.625,0.775,-0.150,-1.012,236.283,171.560,267,187,113,109,39.744,21
69,Vanderbilt,SEC,3,5,-27.264,7.106,52,0.375,0.523,-0.148,-0.998,164.815,192.079,178,194,108,101,37.202,23
65,Virginia,ACC,4,3,-17.748,7.157,51,0.571,0.525,0.046,0.282,175.510,193.258,172,172,98,89,18.888,37
53,North Carolina,ACC,5,4,5.999,26.078,42,0.556,0.583,-0.028,-0.204,203.390,197.391,240,227,118,115,15.243,40
41,Rutgers,Big East,5,3,28.556,34.779,40,0.625,0.640,-0.015,-0.122,177.679,149.123,199,170,112,114,8.448,50
66,UConn,Big East,3,5,-20.556,-28.595,71,0.375,0.386,-0.011,-0.098,144.444,165.000,169,198,117,120,-10.968,73
106,Colorado,Pac-12,1,8,-174.600,-80.061,92,0.111,0.288,-0.177,-1.191,152.252,326.852,169,353,111,108,55.683,11
13,Southern Miss,Conference USA,6,1,126.507,94.438,18,0.857,0.770,0.087,0.548,281.053,154.545,267,153,95,99,-46.373,97
72,NC State,ACC,3,4,-32.795,-13.153,63,0.429,0.456,-0.027,-0.204,170.330,203.125,155,195,91,96,14.844,43
31,Iowa,Big Ten,5,3,58.419,67.653,27,0.625,0.667,-0.042,-0.298,267.021,208.602,251,194,94,93,3.482,58
54,Louisville,Big East,4,4,5.491,-4.512,57,0.500,0.483,0.017,0.086,166.316,160.825,158,156,95,97,-8.059,71
37,Toledo,Mid-American,4,4,40.201,21.506,45,0.500,0.555,-0.055,-0.384,269.725,229.524,294,241,109,105,-4.387,64
52,Utah,Pac-12,4,4,9.417,20.334,46,0.500,0.581,-0.081,-0.555,175.455,166.038,193,176,110,106,35.358,26
33,Penn State,Big Ten,7,1,52.504,79.933,22,0.875,0.848,0.027,0.154,153.465,100.962,155,105,101,104,24.787,34
61,UTEP,Conference USA,2,5,-11.025,-64.078,83,0.286,0.355,-0.069,-0.478,250.602,261.628,208,225,83,86,-30.635,86
97,Central Michigan,Mid-American,2,7,-99.266,-134.460,102,0.222,0.192,0.030,0.177,179.825,279.091,205,307,114,110,-47.813,99
73,Air Force,Mountain West,3,4,-36.538,-55.835,80,0.429,0.372,0.056,0.348,260.759,297.297,206,220,79,74,-4.882,65
17,Cincinnati,Big East,6,1,95.403,38.504,38,0.857,0.617,0.240,1.556,245.918,150.515,241,146,98,97,-30.942,87
100,Tulane,Conference USA,1,8,-119.958,-184.623,109,0.111,0.066,0.045,0.271,152.542,272.500,180,327,118,120,-79.672,110
83,Arizona,Pac-12,1,7,-70.708,4.693,53,0.125,0.512,-0.387,-2.570,232.292,303.000,223,303,96,100,90.001,2
87,Duke,ACC,3,5,-78.178,-70.959,87,0.375,0.317,0.058,0.360,185.263,263.441,176,245,95,93,10.420,49
90,Oregon State,Pac-12,2,6,-82.354,-21.304,68,0.250,0.437,-0.187,-1.252,170.707,253.061,169,248,99,98,51.952,16
107,UAB,Conference USA,1,8,-175.735,-180.468,108,0.111,0.072,0.039,0.232,114.783,290.517,132,337,115,116,-45.753,96
71,Texas Tech,Big 12,3,4,-29.410,2.646,54,0.429,0.506,-0.078,-0.534,248.485,277.895,246,264,99,95,45.880,18
36,Kansas State,Big 12,6,2,40.373,97.909,17,0.750,0.751,-0.001,-0.028,281.373,241.000,287,241,102,100,59.479,8
33,Ohio,Mid-American,4,3,53.846,-20.568,67,0.571,0.449,0.123,0.786,237.363,183.516,216,167,91,91,-65.689,102
12,Temple,Mid-American,4,4,135.133,38.895,37,0.500,0.651,-0.151,-1.018,260.714,125.581,219,108,84,86,-34.095,89
25,Nebraska,Big Ten,5,2,64.763,109.003,14,0.714,0.760,-0.046,-0.325,277.108,212.346,230,172,83,81,43.582,19
57,Wyoming,Mountain West,3,2,-0.043,-29.111,72,0.600,0.405,0.195,1.259,198.507,198.551,133,137,67,69,-19.211,80
88,Bowling Green,Mid-American,2,5,-77.363,-76.481,89,0.286,0.280,0.006,0.015,160.000,237.363,144,216,90,91,-11.290,71
70,Washington,Pac-12,4,3,-27.421,63.659,30,0.571,0.649,-0.078,-0.537,260.674,288.095,232,242,89,84,63.068,6
93,Eastern Michigan,Mid-American,3,4,-93.571,-100.016,97,0.429,0.224,0.205,1.327,160.000,253.571,136,213,85,84,-22.082,82
