Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Stanford,Pac-12,6,0,310.046,195.277,5,1.000,0.956,0.044,0.245,404.412,94.366,275,67,68,71,-47.221,106
27,Florida,SEC,4,3,71.037,52.926,33,0.571,0.687,-0.115,-0.675,216.092,145.055,188,132,87,91,13.507,41
8,Michigan,Big Ten,6,1,173.156,152.206,10,0.857,0.881,-0.024,-0.145,298.765,125.610,242,103,81,82,-1.016,62
33,Ohio State,Big Ten,4,3,52.112,47.635,37,0.571,0.718,-0.146,-0.857,183.146,131.034,163,114,89,87,11.281,44
40,Mississippi State,SEC,3,4,40.998,11.023,54,0.429,0.542,-0.113,-0.663,184.615,143.617,168,135,91,94,-3.599,67
23,Florida State,ACC,2,3,82.157,99.306,18,0.400,0.804,-0.404,-2.352,255.172,173.016,148,109,58,63,18.326,38
1,Wisconsin,Big Ten,5,0,352.143,209.270,2,1.000,0.954,0.046,0.257,432.143,80.000,242,48,56,60,-44.341,104
15,Texas A&M,Big 12,4,2,122.537,181.880,7,0.667,0.905,-0.239,-1.392,328.947,206.410,250,161,76,78,55.386,12
3,Alabama,SEC,7,0,261.465,202.433,3,1.000,0.937,0.063,0.356,315.909,54.444,278,49,88,90,-7.002,74
4,Oklahoma,Big 12,6,0,209.537,188.819,6,1.000,0.948,0.052,0.291,316.279,106.742,272,95,86,89,35.338,23
21,West Virginia,Big East,4,1,94.872,102.371,16,0.800,0.735,0.065,0.349,283.582,188.710,190,117,67,62,15.217,49
85,Maryland,ACC,1,4,-57.331,48.659,36,0.200,0.641,-0.441,-2.564,222.034,279.365,131,176,59,63,90.133,3
49,Texas,Big 12,4,2,24.462,81.931,24,0.667,0.747,-0.080,-0.473,216.867,192.405,180,152,83,79,34.239,24
38,Florida International,Sun Belt,4,2,51.282,-4.594,61,0.667,0.485,0.182,0.996,214.103,162.821,167,127,78,78,-54.326,110
18,South Carolina,SEC,6,1,108.595,65.460,28,0.857,0.707,0.150,0.863,246.739,138.144,227,134,92,97,-10.704,80
31,Illinois,Big Ten,5,1,58.835,52.327,34,0.833,0.676,0.157,0.900,212.000,153.165,159,121,75,79,-3.151,65
50,Northern Illinois,Mid-American,3,3,24.342,-1.426,57,0.500,0.497,0.003,0.012,287.500,263.158,230,200,80,76,-23.773,94
55,Pittsburgh,Big East,2,4,7.695,47.009,38,0.333,0.659,-0.326,-1.896,173.171,165.476,142,139,82,84,34.172,26
17,Clemson,ACC,6,0,110.821,100.562,17,1.000,0.735,0.265,1.527,281.707,170.886,231,135,82,79,-6.328,73
56,Hawai'i,Western Athletic,2,3,5.835,31.179,47,0.400,0.590,-0.190,-1.107,290.741,284.906,157,151,54,53,-7.915,77
29,Ohio,Mid-American,3,3,62.160,-7.388,60,0.500,0.480,0.020,0.108,235.000,172.840,188,140,80,81,-58.871,111
10,Oklahoma State,Big 12,6,0,139.906,152.801,9,1.000,0.868,0.132,0.754,324.176,184.270,295,164,91,89,29.189,30
84,Bowling Green,Mid-American,2,4,-55.158,-75.042,93,0.333,0.280,0.053,0.299,187.342,242.500,148,194,79,80,-28.381,99
5,Boise State,Mountain West,6,0,208.122,160.269,8,1.000,0.912,0.088,0.503,312.941,104.819,266,87,85,83,5.235,51
83,California,Pac-12,2,3,-53.986,-6.659,59,0.400,0.475,-0.075,-0.441,175.000,228.986,119,158,68,69,48.612,18
42,Missouri,Big 12,2,3,38.770,84.236,22,0.400,0.742,-0.342,-1.987,218.182,179.412,144,122,66,68,57.509,11
