Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
96,Colorado State,Mountain West,1,2,-106.930,-173.661,116,0.333,0.058,0.275,1.374,128.205,235.135,50,87,39,37,-61.298,108
39,Michigan State,Big Ten,4,2,51.694,48.994,34,0.667,0.696,-0.030,-0.109,174.667,122.973,131,91,75,74,2.651,62
62,Virginia Tech,ACC,2,3,7.042,6.699,62,0.400,0.524,-0.124,-0.566,185.915,178.873,132,127,71,71,13.835,45
4,South Carolina,SEC,6,0,209.897,170.354,4,1.000,0.928,0.072,0.385,290.667,80.769,218,63,75,78,-7.009,67
76,Arizona,Pac-12,2,3,-67.179,75.791,22,0.400,0.697,-0.297,-1.410,212.821,280.000,166,196,78,70,106.200,4
25,Northern Illinois,Mid-American,4,1,91.327,-49.017,79,0.800,0.343,0.457,2.259,342.308,250.980,178,128,52,51,-72.712,113
50,Iowa,Big Ten,2,2,33.510,-16.146,67,0.500,0.442,0.058,0.277,175.510,142.000,86,71,49,50,-56.069,99
31,Toledo,Mid-American,4,1,78.401,49.016,33,0.800,0.645,0.155,0.789,257.812,179.412,165,122,64,68,-28.027,80
92,Vanderbilt,SEC,1,3,-100.222,9.939,59,0.250,0.550,-0.300,-1.428,94.118,194.340,48,103,51,53,77.201,12
63,Georgia Tech,ACC,1,4,6.154,-28.343,74,0.200,0.427,-0.227,-1.070,280.000,273.846,168,178,60,65,-26.282,78
29,Boise State,Mountain West,4,1,83.421,42.898,38,0.800,0.636,0.164,0.836,211.290,127.869,131,78,62,61,-35.597,89
101,Colorado,Pac-12,1,3,-140.323,-119.759,104,0.250,0.147,0.103,0.456,129.032,269.355,80,167,62,62,-25.024,80
68,California,Pac-12,1,4,-20.101,76.138,21,0.200,0.736,-0.536,-2.574,172.857,192.958,121,137,70,71,97.661,9
69,UNLV,Mountain West,1,2,-38.768,-129.835,101,0.333,0.215,0.118,0.363,224.390,263.158,92,100,41,38,-97.208,108
19,Penn State,Big Ten,4,2,103.024,45.694,37,0.667,0.651,0.015,0.110,238.235,135.211,162,96,68,71,-65.596,112
75,Syracuse,Big East,1,3,-58.239,-41.900,78,0.250,0.379,-0.129,-0.591,184.314,242.553,94,114,51,47,16.501,41
104,UAB,Conference USA,0,4,-145.609,-67.297,85,0.000,0.310,-0.310,-1.199,150.820,296.429,92,166,61,56,54.172,26
87,Bowling Green,Mid-American,1,3,-85.114,-53.225,80,0.250,0.289,-0.039,-0.157,101.923,187.037,53,101,52,54,11.869,48
44,Tulsa,Conference USA,4,1,43.750,13.425,55,0.800,0.541,0.259,1.296,236.250,192.500,189,154,80,80,-29.659,83
77,Auburn,SEC,1,4,-67.708,3.723,63,0.200,0.516,-0.316,-1.503,116.667,184.375,77,118,66,64,70.428,13
109,Eastern Michigan,Mid-American,0,4,-157.384,-166.615,115,0.000,0.077,-0.077,-0.339,114.545,271.930,63,155,55,57,-26.637,79
117,Tulane,Conference USA,0,5,-371.402,-112.194,105,0.000,0.159,-0.159,-0.737,121.622,493.023,45,212,37,43,30.003,33
61,NC State,ACC,3,2,7.442,-6.693,67,0.600,0.473,0.127,0.655,156.757,149.315,116,109,74,73,-22.975,74
83,Boston College,ACC,0,4,-82.113,-109.132,102,0.000,0.150,-0.150,-0.694,201.887,284.000,107,142,53,50,-28.581,81
94,UTEP,Conference USA,0,5,-106.154,-93.280,96,0.000,0.190,-0.190,-0.891,93.846,200.000,61,134,65,67,10.771,49
88,Florida International,Sun Belt,1,5,-85.640,-110.437,103,0.167,0.202,-0.035,-0.138,178.313,263.953,148,227,83,86,-21.489,72
24,San Diego State,Mountain West,2,2,91.380,10.518,58,0.500,0.539,-0.039,-0.157,265.455,174.074,146,94,55,54,-49.478,103
67,Western Michigan,Mid-American,2,3,-11.481,-100.466,99,0.400,0.233,0.167,0.848,186.957,198.438,129,127,69,64,-77.184,115
86,Buffalo,Mid-American,0,4,-84.852,-86.357,93,0.000,0.243,-0.243,-1.150,139.286,224.138,78,130,56,58,-6.805,66
78,Arkansas State,Sun Belt,2,3,-68.725,-61.385,82,0.400,0.330,0.070,0.374,201.587,270.312,127,173,63,64,9.388,54
82,Wyoming,Mountain West,0,3,-81.795,21.161,52,0.000,0.562,-0.562,-2.703,190.000,271.795,76,106,40,39,102.528,6
89,Kentucky,SEC,1,5,-90.078,-25.696,71,0.167,0.425,-0.258,-1.221,168.493,258.571,123,181,73,70,61.214,17
84,Rice,Conference USA,1,4,-82.890,-113.669,107,0.200,0.223,-0.023,-0.075,187.879,270.769,124,176,66,65,-41.783,98
34,Michigan,Big Ten,3,2,70.628,38.378,39,0.600,0.612,-0.012,-0.023,254.839,184.211,158,105,62,57,7.361,57
95,North Texas,Sun Belt,1,4,-106.557,-68.409,85,0.200,0.306,-0.106,-0.483,136.066,242.623,83,148,61,61,40.150,25
79,Washington State,Pac-12,1,4,-73.620,-66.474,84,0.200,0.321,-0.121,-0.556,164.615,238.235,107,162,65,68,13.907,44
110,Southern Miss,Conference USA,0,5,-170.630,-113.088,106,0.000,0.196,-0.196,-0.918,174.468,345.098,82,176,47,51,40.129,26
99,SMU,Conference USA,1,3,-114.754,-37.380,76,0.250,0.307,-0.057,-0.243,100.000,214.754,60,131,60,61,41.619,23
103,Akron,Mid-American,0,5,-130.848,-155.951,113,0.000,0.146,-0.146,-0.676,180.263,311.111,137,224,76,72,-38.742,93
91,Marshall,Conference USA,1,4,-97.035,-79.001,89,0.200,0.343,-0.143,-0.659,276.812,373.846,191,243,69,65,6.583,59
105,Miami (OH),Mid-American,2,3,-144.572,-110.936,104,0.400,0.246,0.154,0.787,191.935,336.508,119,212,62,63,-20.732,71
115,Massachusetts,Mid-American,0,6,-278.220,-240.578,117,0.000,0.013,-0.013,-0.029,136.066,414.286,83,261,61,63,-52.336,105
116,Hawai'i,Mountain West,0,4,-307.273,-145.700,112,0.000,0.155,-0.155,-0.719,87.273,394.545,48,217,55,55,57.313,18
113,Navy,FBS Independents,1,2,-213.636,-159.066,114,0.333,0.154,0.179,0.909,136.364,350.000,45,105,33,30,31.641,31
2,Kansas State,Big 12,4,0,226.212,141.231,9,1.000,0.825,0.175,0.885,379.545,153.333,167,69,44,45,-25.852,77
27,Stanford,Pac-12,3,1,90.496,130.058,14,0.750,0.861,-0.111,-0.506,246.429,155.932,138,92,56,59,54.701,19
13,Arizona State,Pac-12,3,1,134.624,92.834,22,0.750,0.770,-0.020,-0.039,243.396,108.772,129,62,53,57,-42.079,91
56,Indiana,Big Ten,1,3,27.344,-53.291,81,0.250,0.348,-0.098,-0.440,241.379,214.035,140,122,58,57,-61.994,110
8,Cincinnati,Big East,3,0,162.500,111.204,16,1.000,0.820,0.180,0.910,282.500,120.000,113,48,40,40,-30.945,86
69,Ole Miss,SEC,2,3,-27.319,31.605,43,0.400,0.581,-0.181,-0.848,262.264,289.583,139,139,53,48,124.668,1
20,Mississippi State,SEC,4,0,100.981,54.451,29,1.000,0.669,0.331,1.647,216.981,116.000,115,58,53,50,-42.262,99
36,Middle Tennessee,Sun Belt,3,1,61.174,12.222,56,0.750,0.529,0.221,1.113,302.083,240.909,145,106,48,44,-40.983,97
51,Louisiana,Sun Belt,3,1,31.591,20.538,53,0.750,0.561,0.189,0.956,241.935,210.345,150,122,62,58,-29.615,82
64,Maryland,ACC,2,2,-4.014,8.834,61,0.500,0.534,-0.034,-0.130,164.407,168.421,97,96,59,57,16.406,42
42,Oregon State,Pac-12,4,0,47.273,70.017,23,1.000,0.784,0.216,1.086,170.909,123.636,94,68,55,55,22.224,37
73,South Florida,Big East,1,4,-38.846,-25.650,70,0.200,0.428,-0.228,-1.076,195.000,233.846,117,152,60,65,16.635,40
107,Virginia,ACC,1,3,-151.546,-131.568,109,0.250,0.133,0.117,0.603,119.608,271.154,61,141,51,52,6.955,58
14,UL Monroe,Sun Belt,3,2,126.697,69.755,24,0.600,0.693,-0.093,-0.417,388.235,261.538,198,136,51,52,41.591,24
80,Wake Forest,ACC,2,3,-75.000,-27.002,72,0.400,0.409,-0.009,-0.010,173.529,248.529,118,169,68,68,2.924,60
38,North Carolina,ACC,2,2,52.667,28.139,49,0.500,0.572,-0.072,-0.316,266.667,214.000,136,107,51,50,-23.195,75
98,Kansas,Big 12,0,4,-114.014,-92.966,95,0.000,0.220,-0.220,-1.035,153.333,267.347,69,131,45,49,-4.969,65
101,Arkansas,SEC,1,4,-130.164,34.208,41,0.200,0.614,-0.414,-1.981,128.169,258.333,91,186,71,72,102.053,8
45,Wisconsin,Big Ten,2,2,42.308,29.419,45,0.500,0.596,-0.096,-0.430,196.154,153.846,102,80,52,52,-12.843,68
53,Purdue,Big Ten,2,2,30.000,-10.616,68,0.500,0.469,0.031,0.187,250.000,220.000,135,121,54,55,-17.425,69
7,Texas A&M,SEC,3,1,179.588,141.967,8,0.750,0.870,-0.120,-0.548,288.679,109.091,153,60,53,55,44.036,22
59,Air Force,Mountain West,1,3,16.812,-88.310,94,0.250,0.292,-0.042,-0.170,273.333,256.522,123,118,45,46,-100.766,117
81,Memphis,Conference USA,1,3,-80.941,-107.396,100,0.250,0.180,0.070,0.375,172.000,252.941,86,129,50,51,-38.486,92
70,Temple,Big East,1,2,-32.195,-28.152,73,0.333,0.418,-0.085,-0.378,187.805,220.000,77,88,41,40,9.626,52
26,Fresno State,Mountain West,3,2,90.665,37.315,40,0.600,0.613,-0.013,-0.030,253.165,162.500,200,130,79,80,-21.571,73
110,Florida Atlantic,Sun Belt,0,4,-187.883,-62.713,82,0.000,0.297,-0.297,-1.146,118.367,306.250,58,147,49,48,102.372,11
53,Oklahoma State,Big 12,1,2,28.513,127.113,12,0.333,0.740,-0.407,-1.585,330.952,302.439,139,124,42,41,122.481,7
74,Missouri,SEC,2,3,-58.141,29.405,46,0.400,0.608,-0.208,-0.976,123.288,181.429,90,127,73,70,88.927,10
66,Pittsburgh,Big East,1,2,-9.961,11.400,57,0.333,0.541,-0.207,-0.974,165.714,175.676,58,65,35,37,25.334,36
112,Central Michigan,Mid-American,1,3,-202.564,-83.393,91,0.250,0.309,-0.059,-0.253,251.282,453.846,98,177,39,39,32.750,30
57,Kent State,Mid-American,3,1,22.222,-65.452,83,0.750,0.307,0.443,2.192,227.778,205.556,123,111,54,54,-89.536,116
102,East Carolina,Conference USA,2,3,-130.250,-100.087,98,0.400,0.217,0.183,0.928,176.000,306.250,88,147,50,48,34.145,29
90,Army,FBS Independents,1,3,-95.745,-118.644,108,0.250,0.283,-0.033,-0.126,251.064,346.809,118,163,47,47,-43.658,100
59,Western Kentucky,Sun Belt,3,1,8.696,27.903,45,0.750,0.590,0.160,0.686,217.391,208.696,100,96,46,46,4.942,58
112,New Mexico,Mountain West,0,3,-247.443,-24.152,73,0.000,0.428,-0.428,-1.670,134.375,381.818,43,126,32,33,152.514,3
10,Florida State,ACC,3,1,135.791,87.401,19,0.750,0.789,-0.039,-0.156,267.273,131.481,147,71,55,54,-1.444,63
37,Texas Tech,Big 12,2,1,55.848,67.913,25,0.667,0.670,-0.003,0.021,244.737,188.889,93,68,38,36,36.045,28
40,TCU,Big 12,3,1,47.857,1.581,64,0.750,0.505,0.245,1.227,167.857,120.000,94,66,56,55,-53.688,106
85,Utah,Pac-12,1,2,-84.737,28.372,48,0.333,0.573,-0.240,-1.132,155.263,240.000,59,96,38,40,106.130,5
49,Houston,Conference USA,2,1,33.182,20.287,54,0.667,0.572,0.095,0.498,193.182,160.000,85,72,44,45,-43.973,101
107,South Alabama,Sun Belt,0,3,-156.890,-141.956,111,0.000,0.092,-0.092,-0.325,67.500,224.390,27,92,40,41,17.073,45
