Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
73,Kansas,Big 12,0,3,-52.451,-122.889,95,0.000,0.140,-0.140,-0.490,155.882,208.333,53,75,34,36,-69.895,94
101,Arkansas,SEC,0,3,-145.681,-20.360,66,0.000,0.429,-0.429,-1.446,135.714,281.395,57,121,42,43,73.975,24
56,Wisconsin,Big Ten,1,1,25.231,105.236,23,0.500,0.766,-0.266,-0.909,169.231,144.000,44,36,26,25,82.800,21
26,Purdue,Big Ten,1,1,120.238,-50.950,72,0.500,0.335,0.165,0.359,253.571,133.333,71,36,28,27,-122.616,87
15,Texas A&M,SEC,1,1,158.000,151.141,25,0.500,0.798,-0.298,-0.748,250.000,92.000,65,23,26,25,79.266,36
67,Air Force,Mountain West,0,2,-27.922,-119.494,94,0.000,0.242,-0.242,-0.830,285.714,313.636,60,69,21,22,-89.949,105
88,Memphis,Conference USA,0,3,-105.128,-103.576,89,0.000,0.226,-0.226,-0.776,200.000,305.128,72,119,36,39,-6.140,57
79,Temple,Big East,0,2,-76.923,-143.281,105,0.000,0.118,-0.118,-0.419,153.846,230.769,40,60,26,26,-63.281,93
32,Fresno State,Mountain West,1,2,82.153,35.330,40,0.333,0.640,-0.307,-1.043,244.898,162.745,120,83,49,51,13.386,49
110,Florida Atlantic,Sun Belt,0,3,-243.938,-115.014,92,0.000,0.171,-0.171,-0.594,118.919,362.857,44,127,37,35,92.706,18
43,Oklahoma State,Big 12,1,1,57.126,158.521,23,0.500,0.785,-0.285,-0.716,343.333,286.207,103,83,30,29,130.740,31
86,Missouri,SEC,1,2,-101.656,2.168,55,0.333,0.510,-0.177,-0.614,117.391,219.048,54,92,46,42,106.500,15
62,Pittsburgh,Big East,1,1,-23.077,485.767,3,0.500,0.973,-0.473,-1.167,173.077,196.154,45,51,26,26,515.254,1
95,Central Michigan,Mid-American,1,1,-130.435,-165.717,112,0.500,0.165,0.335,1.080,169.565,300.000,39,72,23,24,-48.794,85
75,Kent State,Mid-American,1,1,-57.692,-166.248,113,0.500,0.082,0.418,1.355,142.308,200.000,37,54,26,27,-108.391,111
109,East Carolina,Conference USA,1,2,-202.154,-152.789,108,0.333,0.030,0.304,0.976,153.846,356.000,40,89,26,25,45.046,33
97,Army,FBS Independents,0,3,-137.143,-153.600,109,0.000,0.249,-0.249,-0.853,240.000,377.143,84,132,35,35,-45.286,81
63,Western Kentucky,Sun Belt,2,1,-19.496,-10.879,61,0.667,0.464,0.202,0.641,217.647,237.143,74,83,34,35,-8.665,61
116,New Mexico,Mountain West,0,2,-360.606,138.591,27,0.000,0.830,-0.830,-2.017,66.667,427.273,14,94,21,22,389.955,6
4,Florida State,ACC,2,0,237.381,213.430,5,1.000,0.965,0.035,0.088,360.714,123.333,101,37,28,30,61.763,30
7,Texas Tech,Big 12,1,0,281.061,361.319,7,1.000,0.999,0.001,-0.033,408.333,127.273,49,14,12,11,138.591,29
18,TCU,Big 12,2,0,139.312,18.584,46,1.000,0.582,0.418,1.355,195.833,56.522,47,13,24,23,-119.732,113
90,Utah,Pac-12,1,1,-108.262,-24.531,68,0.500,0.414,0.086,0.257,114.815,223.077,31,58,27,26,83.665,19
99,Houston,Conference USA,0,1,-172.222,184.848,20,0.000,0.990,-0.990,-2.402,33.333,205.556,6,37,18,18,340.404,7
106,South Alabama,Sun Belt,0,2,-169.231,-146.474,106,0.000,0.111,-0.111,-0.395,65.385,234.615,17,61,26,26,24.451,44
