Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Ohio,Mid-American,2,0,125.778,68.076,32,1.000,0.685,0.315,0.998,277.778,152.000,75,38,27,25,-56.374,101
33,Minnesota,Big Ten,1,0,41.176,20.588,33,1.000,0.560,0.440,1.182,200.000,158.824,30,27,15,17,-20.588,50
53,Nevada,Mountain West,1,1,6.667,4.444,61,0.500,0.510,-0.010,0.081,206.667,200.000,62,56,30,28,-2.222,70
35,Colorado State,Mountain West,1,0,26.374,13.187,35,1.000,0.542,0.458,1.230,157.143,130.769,22,17,14,13,-13.187,48
19,Michigan State,Big Ten,2,0,146.429,81.717,27,1.000,0.695,0.305,0.970,241.667,95.238,58,20,24,21,-40.859,93
37,Virginia Tech,ACC,1,0,23.077,11.538,37,1.000,0.537,0.463,1.244,153.846,130.769,20,17,13,13,-11.538,46
17,South Carolina,SEC,2,0,155.556,29.312,43,1.000,0.578,0.422,1.302,240.741,85.185,65,23,27,27,-84.287,111
36,Arizona,Pac-12,2,0,69.720,23.777,48,1.000,0.585,0.415,1.282,259.375,189.655,83,55,32,29,-51.464,98
18,Stanford,Pac-12,2,0,153.846,162.375,9,1.000,0.919,0.081,0.337,269.231,115.385,70,30,26,26,53.219,33
41,Northern Illinois,Mid-American,0,1,4.545,2.273,41,0.000,0.507,-0.507,-1.362,154.545,150.000,17,18,11,12,-2.273,42
59,Iowa,Big Ten,1,1,-11.692,72.549,30,0.500,0.834,-0.334,-0.834,92.308,104.000,24,26,26,25,85.536,23
43,San José State,Western Athletic,0,1,-12.121,-6.061,43,0.000,0.482,-0.482,-1.293,154.545,166.667,17,20,11,12,6.061,40
55,Toledo,Mid-American,1,1,-0.275,4.546,60,0.500,0.515,-0.015,0.066,196.154,196.429,51,55,26,28,12.559,55
77,Vanderbilt,SEC,0,2,-45.513,6.876,59,0.000,0.541,-0.541,-1.419,108.333,153.846,26,40,24,26,52.389,35
46,Georgia Tech,ACC,0,1,-23.077,-11.538,46,0.000,0.463,-0.463,-1.244,130.769,153.846,17,20,13,13,11.538,37
47,Boise State,Mountain West,0,1,-23.485,-11.742,47,0.000,0.461,-0.461,-1.239,118.182,141.667,13,17,11,12,11.742,36
48,Colorado,Pac-12,0,1,-26.374,-13.187,48,0.000,0.458,-0.458,-1.230,130.769,157.143,17,22,13,14,13.187,35
49,California,Pac-12,0,1,-35.238,-17.619,49,0.000,0.450,-0.450,-1.208,171.429,206.667,24,31,14,15,17.619,34
50,UNLV,Mountain West,0,1,-41.176,-20.588,50,0.000,0.440,-0.440,-1.182,158.824,200.000,27,30,17,15,20.588,33
71,Penn State,Big Ten,0,2,-34.470,23.461,49,0.000,0.590,-0.590,-1.559,136.364,170.833,30,41,22,24,56.374,30
87,Syracuse,Big East,0,2,-81.698,25.722,46,0.000,0.561,-0.561,-1.477,241.379,323.077,70,84,29,26,108.561,13
53,UAB,Conference USA,0,1,-66.667,-33.333,53,0.000,0.413,-0.413,-1.110,193.333,260.000,29,39,15,15,33.333,30
61,Bowling Green,Mid-American,1,1,-13.846,-14.449,73,0.500,0.448,0.052,0.257,140.000,153.846,35,40,25,26,-6.705,72
37,Tulsa,Conference USA,1,1,64.516,18.160,53,0.500,0.548,-0.048,-0.026,219.355,154.839,68,48,31,31,-41.184,94
91,Auburn,SEC,0,2,-104.462,20.105,52,0.000,0.562,-0.562,-1.481,111.538,216.000,29,54,26,25,123.406,9
57,Eastern Michigan,Mid-American,0,1,-78.571,-39.286,57,0.000,0.398,-0.398,-1.068,185.714,264.286,26,37,14,14,39.286,26
104,Tulane,Conference USA,0,2,-173.718,-176.345,116,0.000,0.040,-0.040,-0.005,91.667,265.385,22,69,24,26,-33.638,86
74,NC State,ACC,1,1,-40.000,55.890,38,0.500,0.689,-0.189,-0.424,100.000,140.000,31,42,31,30,94.640,18
60,Boston College,ACC,0,1,-102.051,-51.026,60,0.000,0.378,-0.378,-1.015,213.333,315.385,32,41,15,13,51.026,23
95,UTEP,Conference USA,0,2,-120.330,-81.538,95,0.000,0.290,-0.290,-0.711,65.385,185.714,17,52,26,28,40.769,39
83,Houston,Conference USA,0,2,-62.083,-107.439,103,0.000,0.216,-0.216,-0.502,206.667,268.750,62,86,30,32,-42.286,95
69,Florida International,Sun Belt,1,1,-30.625,-164.768,112,0.500,0.139,0.361,1.129,209.375,240.000,67,84,32,35,-123.180,117
29,San Diego State,Mountain West,1,1,107.510,-82.914,96,0.500,0.304,0.196,0.664,234.783,127.273,54,28,23,22,-139.703,119
65,Western Michigan,Mid-American,0,1,-124.762,-62.381,65,0.000,0.294,-0.294,-0.788,46.667,171.429,7,24,15,14,62.381,18
66,Buffalo,Mid-American,0,1,-135.714,-67.857,66,0.000,0.330,-0.330,-0.886,164.286,300.000,23,45,14,15,67.857,17
80,Arkansas State,Sun Belt,1,1,-55.423,-30.623,77,0.500,0.429,0.071,0.310,248.148,303.571,67,85,27,28,18.718,50
88,Wyoming,Mountain West,0,2,-92.000,1.341,63,0.000,0.503,-0.503,-1.312,192.000,284.000,48,71,25,25,91.725,21
39,Kentucky,SEC,1,1,56.126,13.535,54,0.500,0.528,-0.028,0.029,265.217,209.091,61,46,23,22,-6.768,73
94,Rice,Conference USA,1,1,-117.000,-58.449,86,0.500,0.383,0.117,0.440,175.000,292.000,49,73,28,25,41.417,38
92,Michigan,Big Ten,1,1,-106.957,-36.101,80,0.500,0.410,0.090,0.364,180.000,286.957,45,66,25,23,55.682,32
72,North Texas,Sun Belt,0,1,-233.974,-116.987,75,0.000,0.221,-0.221,-0.594,107.692,341.667,14,41,13,12,116.987,8
73,Washington State,Pac-12,0,1,-240.000,-120.000,76,0.000,0.193,-0.193,-0.517,60.000,300.000,6,30,10,10,120.000,7
74,Southern Miss,Conference USA,0,1,-263.636,-127.273,79,0.000,0.239,-0.239,-0.642,181.818,445.455,20,49,11,11,127.273,4
75,SMU,Conference USA,0,1,-282.418,-114.286,74,0.000,0.253,-0.253,-0.679,171.429,453.846,24,59,14,13,114.286,9
103,Akron,Mid-American,0,2,-150.184,-202.546,118,0.000,0.050,-0.050,-0.033,152.941,303.125,52,97,34,32,-83.657,110
77,Marshall,Conference USA,0,1,-304.103,-125.128,78,0.000,0.258,-0.258,-0.693,226.667,530.769,34,69,15,13,125.128,5
78,Miami (OH),Mid-American,0,1,-310.833,-95.417,69,0.000,0.233,-0.233,-0.625,62.500,373.333,10,56,16,15,95.417,14
114,Massachusetts,Mid-American,0,2,-293.162,-214.489,119,0.000,0.092,-0.092,-0.151,22.222,315.385,6,82,27,26,4.688,61
80,Hawai'i,Mountain West,0,1,-336.905,-122.619,77,0.000,0.195,-0.195,-0.524,71.429,408.333,10,49,14,12,122.619,6
81,Navy,FBS Independents,0,1,-416.667,-148.333,81,0.000,0.169,-0.169,-0.454,83.333,500.000,10,50,12,10,148.333,2
82,UTSA,Western Athletic,1,0,-1450.000,-725.000,82,1.000,0.195,0.805,2.162,1650.000,3100.000,33,31,2,1,725.000,1
2,Kansas State,Big 12,1,0,427.143,245.446,3,1.000,0.996,0.004,0.120,520.000,92.857,52,13,10,14,-71.697,104
3,Texas Tech,Big 12,1,0,346.154,192.012,6,1.000,0.871,0.129,0.472,446.154,100.000,58,10,13,10,-0.296,66
8,Arizona State,Pac-12,1,0,267.308,203.126,5,1.000,0.952,0.048,0.243,375.000,107.692,45,14,12,13,-39.182,91
10,Indiana,Big Ten,1,0,257.143,-30.680,78,1.000,0.322,0.678,2.026,300.000,42.857,45,6,15,14,-214.489,121
16,Cincinnati,Big East,1,0,178.205,89.103,25,1.000,0.761,0.239,0.785,261.538,83.333,34,10,13,12,-89.103,112
22,Ole Miss,SEC,1,0,138.462,56.923,37,1.000,0.745,0.255,0.830,215.385,76.923,28,10,13,13,-81.538,107
24,Mississippi State,SEC,1,0,128.571,148.676,13,1.000,0.932,0.068,0.300,200.000,71.429,28,10,14,14,20.105,48
25,Middle Tennessee,Sun Belt,1,0,127.273,63.636,34,1.000,0.675,0.325,1.027,281.818,154.545,31,17,11,11,-63.636,103
35,Louisiana,Sun Belt,1,0,71.250,69.722,31,1.000,0.802,0.198,0.669,231.250,160.000,37,24,16,15,-1.528,68
38,Maryland,ACC,1,0,60.000,30.000,42,1.000,0.587,0.413,1.278,240.000,180.000,36,27,15,15,-30.000,84
44,Utah State,Western Athletic,1,0,41.176,20.588,50,1.000,0.572,0.428,1.320,158.824,117.647,27,20,17,17,-20.588,80
46,Louisiana Tech,Western Athletic,1,0,23.162,-84.277,97,1.000,0.342,0.658,1.969,329.412,306.250,56,49,17,16,-107.439,114
47,Oregon State,Pac-12,1,0,23.077,11.538,56,1.000,0.551,0.449,1.380,76.923,53.846,10,7,13,13,-11.538,76
49,South Florida,Big East,1,0,21.905,26.349,45,1.000,0.605,0.395,1.226,228.571,206.667,32,31,14,15,4.444,62
50,Virginia,ACC,1,0,21.212,44.673,39,1.000,0.635,0.365,1.140,154.545,133.333,17,16,11,12,23.461,45
51,UL Monroe,Sun Belt,1,0,20.000,10.000,58,1.000,0.529,0.471,1.441,226.667,206.667,34,31,15,15,-10.000,74
52,Wake Forest,ACC,1,0,7.692,3.846,62,1.000,0.511,0.489,1.491,215.385,207.692,28,27,13,13,-3.846,71
57,North Carolina,ACC,0,1,-7.692,-3.846,67,0.000,0.489,-0.489,-1.273,207.692,215.385,27,28,13,13,3.846,64
58,Kansas,Big 12,0,1,-9.091,-67.540,88,0.000,0.217,-0.217,-0.503,218.182,227.273,24,25,11,11,-58.449,102
62,Arkansas,SEC,0,1,-20.000,-10.000,69,0.000,0.471,-0.471,-1.223,206.667,226.667,31,34,15,15,10.000,58
64,Wisconsin,Big Ten,0,1,-23.077,-11.538,71,0.000,0.449,-0.449,-1.161,53.846,76.923,7,10,13,13,11.538,56
66,Purdue,Big Ten,0,1,-25.000,82.222,26,0.000,0.902,-0.902,-2.441,141.667,166.667,17,20,12,12,107.222,15
68,Texas A&M,SEC,0,1,-30.000,27.858,44,0.000,0.581,-0.581,-1.533,170.000,200.000,17,20,10,10,57.858,29
70,Air Force,Mountain West,0,1,-31.818,-67.920,89,0.000,0.327,-0.327,-0.815,250.000,281.818,25,31,10,11,-36.101,87
73,Memphis,Conference USA,0,1,-38.462,-69.084,91,0.000,0.281,-0.281,-0.684,215.385,253.846,28,33,13,13,-30.623,85
75,Utah,Pac-12,0,1,-41.176,-20.588,74,0.000,0.428,-0.428,-1.102,117.647,158.824,20,27,17,17,20.588,46
81,Idaho,Western Athletic,0,1,-56.818,-71.267,92,0.000,0.283,-0.283,-0.691,118.182,175.000,13,21,11,12,-14.449,78
82,Temple,Big East,0,1,-60.000,-30.000,76,0.000,0.413,-0.413,-1.059,180.000,240.000,27,36,15,15,30.000,41
93,Fresno State,Mountain West,0,1,-113.333,-6.813,68,0.000,0.476,-0.476,-1.237,166.667,280.000,25,42,15,15,106.520,17
98,Florida Atlantic,Sun Belt,0,1,-127.273,-63.636,87,0.000,0.325,-0.325,-0.808,154.545,281.818,17,31,11,11,63.636,28
99,Oklahoma State,Big 12,0,1,-131.250,-107.473,104,0.000,0.315,-0.315,-0.781,237.500,368.750,38,59,16,16,23.777,44
102,Missouri,SEC,0,1,-145.139,-51.521,85,0.000,0.248,-0.248,-0.592,111.111,256.250,20,41,18,16,93.618,19
105,Pittsburgh,Big East,0,1,-178.205,-89.103,99,0.000,0.239,-0.239,-0.566,83.333,261.538,10,34,12,13,89.103,22
106,New Mexico State,Western Athletic,0,1,-204.286,-136.210,108,0.000,0.208,-0.208,-0.479,160.000,364.286,24,51,15,14,68.076,27
110,Central Michigan,Mid-American,0,1,-271.667,-139.949,110,0.000,0.074,-0.074,-0.101,70.000,341.667,7,41,10,12,81.717,24
111,Kent State,Mid-American,0,1,-275.000,-219.798,120,0.000,0.011,-0.011,0.077,116.667,391.667,14,47,12,12,13.535,52
112,East Carolina,Conference USA,0,1,-276.190,-175.450,115,0.000,0.039,-0.039,-0.001,66.667,342.857,10,48,15,14,29.312,42
115,Army,FBS Independents,0,1,-296.154,-320.734,121,0.000,0.000,-0.000,0.109,53.846,350.000,7,42,13,12,-82.914,109
118,Western Kentucky,Sun Belt,0,1,-318.182,-75.262,94,0.000,0.242,-0.242,-0.575,0.000,318.182,0,35,11,11,179.283,3
121,New Mexico,Mountain West,0,1,-450.000,-101.095,101,0.000,0.230,-0.230,-0.542,0.000,450.000,0,45,10,10,178.905,4
