Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
104,South Alabama,Sun Belt,1,8,-86.036,32.392,50,0.111,0.549,-0.438,-2.473,163.964,250.000,182,285,111,114,-46.607,107
8,Notre Dame,FBS Independents,10,0,134.457,159.091,6,1.000,0.938,0.062,0.409,226.957,92.500,261,111,115,120,32.652,38
20,USC,Pac-12,7,3,101.299,123.794,11,0.700,0.812,-0.112,-0.595,275.373,174.074,369,235,134,135,37.933,35
60,UConn,Big East,4,6,-1.140,-61.142,92,0.400,0.266,0.134,0.824,135.156,136.296,173,184,128,135,-56.531,113
10,Ohio State,Big Ten,10,0,125.819,107.989,17,1.000,0.768,0.232,1.360,297.761,171.942,399,239,134,139,-7.124,71
79,West Virginia,Big 12,4,4,-36.134,34.836,49,0.500,0.580,-0.080,-0.408,289.091,325.225,318,361,110,111,68.096,13
15,UCF,Conference USA,8,2,115.540,39.723,46,0.800,0.607,0.193,1.162,286.508,170.968,361,212,126,124,-59.826,114
55,Baylor,Big 12,3,5,6.792,55.516,34,0.375,0.607,-0.232,-1.288,320.000,313.208,336,332,105,106,63.627,16
41,Nebraska,Big Ten,7,2,46.774,100.026,19,0.778,0.749,0.029,0.219,242.742,195.968,301,243,124,124,45.479,29
22,BYU,FBS Independents,5,4,97.244,73.187,27,0.556,0.768,-0.212,-1.171,211.404,114.159,241,129,114,113,-0.800,59
12,LSU,SEC,7,2,127.288,154.713,7,0.778,0.905,-0.127,-0.679,240.000,112.712,264,133,110,118,49.015,26
2,Alabama,SEC,9,1,218.817,240.271,1,0.900,0.981,-0.081,-0.415,308.333,89.516,370,111,120,124,58.733,22
25,UCLA,Pac-12,8,2,94.643,90.654,23,0.800,0.756,0.044,0.307,258.219,163.576,377,247,146,151,18.316,48
36,Louisville,Big East,8,1,64.252,23.215,54,0.889,0.554,0.335,1.977,294.059,229.808,297,239,101,104,-38.766,99
24,Texas,Big 12,8,2,95.323,137.634,9,0.800,0.806,-0.006,0.016,330.000,234.677,396,291,120,124,38.086,33
1,Oregon,Pac-12,9,0,221.763,202.304,3,1.000,0.895,0.105,0.655,378.906,157.143,485,209,128,133,38.049,34
9,Georgia,SEC,9,1,131.159,116.470,15,0.900,0.808,0.092,0.582,267.391,136.232,369,188,138,138,19.356,47
117,Illinois,Big Ten,1,8,-155.289,-117.414,114,0.111,0.126,-0.015,-0.034,105.042,260.331,125,315,119,121,23.990,40
91,Washington,Pac-12,5,4,-67.276,52.495,40,0.556,0.681,-0.126,-0.674,142.373,209.649,168,239,118,114,100.634,2
85,Duke,ACC,5,4,-49.544,-24.704,77,0.556,0.434,0.122,0.740,197.656,247.200,253,309,128,125,-1.013,62
98,Texas State,Western Athletic,2,6,-77.334,53.759,38,0.250,0.604,-0.354,-1.989,221.591,298.925,195,278,88,93,-36.051,98
10,Oklahoma,Big 12,6,2,130.533,176.908,4,0.750,0.900,-0.150,-0.812,291.919,161.386,289,163,99,101,81.974,5
87,Miami,ACC,4,5,-55.046,-13.659,74,0.444,0.465,-0.021,-0.068,207.563,262.609,247,302,119,115,39.113,32
63,Tennessee,SEC,3,6,-6.100,54.201,36,0.333,0.614,-0.281,-1.566,260.317,266.418,328,357,126,134,62.539,18
27,Rutgers,Big East,7,1,88.407,49.521,41,0.875,0.689,0.186,1.123,205.882,117.476,210,121,102,103,-44.938,105
57,Ball State,Mid-American,7,3,5.713,-30.194,80,0.700,0.415,0.285,1.692,257.252,251.538,337,327,131,130,-39.798,102
