Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
83,Florida International,Sun Belt,1,6,-81.704,-117.679,105,0.143,0.179,-0.036,-0.165,187.368,269.072,178,261,95,97,-32.996,89
18,San Diego State,Mountain West,3,2,110.038,9.538,56,0.600,0.529,0.071,0.372,278.788,168.750,184,108,66,64,-79.550,115
70,Western Michigan,Mid-American,2,4,-21.753,-113.133,104,0.333,0.196,0.137,0.705,182.143,203.896,153,157,84,77,-81.936,116
102,Buffalo,Mid-American,0,5,-132.609,-121.887,107,0.000,0.160,-0.160,-0.790,117.391,250.000,81,175,69,70,-11.195,67
76,Arkansas State,Sun Belt,3,3,-48.456,-77.249,94,0.500,0.299,0.201,1.028,217.333,265.789,163,202,75,76,-27.994,82
80,Wyoming,Mountain West,0,4,-67.469,-28.994,71,0.000,0.411,-0.411,-2.050,206.000,273.469,103,134,50,49,34.532,34
101,Kentucky,SEC,1,6,-130.873,-57.265,87,0.143,0.332,-0.189,-0.935,156.627,287.500,130,230,83,80,57.228,15
84,Rice,Conference USA,1,4,-82.890,-113.669,107,0.200,0.223,-0.023,-0.075,187.879,270.769,124,176,66,65,-41.783,98
14,Michigan,Big Ten,4,2,120.667,60.082,28,0.667,0.680,-0.013,-0.050,270.667,150.000,203,105,75,70,-1.662,56
95,North Texas,Sun Belt,1,4,-106.557,-68.409,85,0.200,0.306,-0.106,-0.483,136.066,242.623,83,148,61,61,40.150,25
82,Washington State,Pac-12,1,5,-77.233,-53.442,84,0.167,0.333,-0.167,-0.822,161.039,238.272,124,193,77,81,29.676,36
108,Southern Miss,Conference USA,0,6,-148.157,-99.041,98,0.000,0.236,-0.236,-1.173,191.525,339.683,113,214,59,63,35.199,33
95,SMU,Conference USA,1,4,-115.683,-32.051,74,0.200,0.344,-0.144,-0.711,143.333,259.016,86,158,60,61,46.948,23
106,Akron,Mid-American,0,6,-141.228,-165.979,115,0.000,0.132,-0.132,-0.650,217.105,358.333,165,258,76,72,-48.769,104
91,Marshall,Conference USA,1,4,-97.035,-79.001,89,0.200,0.343,-0.143,-0.659,276.812,373.846,191,243,69,65,6.583,59
109,Miami (OH),Mid-American,2,4,-150.605,-136.660,110,0.333,0.205,0.129,0.662,177.027,327.632,131,249,74,76,-30.721,84
115,Massachusetts,Mid-American,0,6,-278.220,-240.578,117,0.000,0.013,-0.013,-0.029,136.066,414.286,83,261,61,63,-52.336,105
115,Hawai'i,Mountain West,0,5,-266.889,-156.207,113,0.000,0.114,-0.114,-0.560,109.231,376.119,71,252,65,67,18.537,40
98,Navy,FBS Independents,2,2,-125.820,-93.819,95,0.500,0.254,0.246,1.250,176.744,302.564,76,118,43,39,7.822,49
3,Kansas State,Big 12,5,0,194.833,184.999,3,1.000,0.872,0.128,0.660,352.727,157.895,194,90,55,57,37.242,31
35,Stanford,Pac-12,3,2,68.634,115.516,13,0.600,0.828,-0.228,-1.131,222.059,153.425,151,112,68,73,62.135,13
8,Arizona State,Pac-12,4,1,163.005,126.214,12,0.800,0.831,-0.031,-0.143,272.727,109.722,180,79,66,72,-28.281,83
59,Indiana,Big Ten,1,4,13.739,-25.271,69,0.200,0.436,-0.236,-1.171,255.405,241.667,189,174,74,72,-24.150,76
8,Cincinnati,Big East,3,0,162.500,111.204,16,1.000,0.820,0.180,0.910,282.500,120.000,113,48,40,40,-30.945,86
55,Ole Miss,SEC,3,3,16.267,56.261,31,0.500,0.634,-0.134,-0.661,276.923,260.656,180,159,65,61,93.147,5
23,Mississippi State,SEC,5,0,89.287,44.756,37,1.000,0.639,0.361,1.832,232.836,143.548,156,89,67,62,-39.520,98
40,Middle Tennessee,Sun Belt,4,1,60.533,-18.114,64,0.800,0.458,0.342,1.734,303.390,242.857,179,136,59,56,-72.496,114
51,Louisiana,Sun Belt,3,1,31.591,20.538,53,0.750,0.561,0.189,0.956,241.935,210.345,150,122,62,58,-29.615,82
62,Maryland,ACC,3,2,6.456,-30.379,72,0.600,0.390,0.210,1.069,167.568,161.111,124,116,74,72,-33.654,91
36,Oregon State,Pac-12,5,0,67.691,106.667,16,1.000,0.815,0.185,0.947,202.985,135.294,136,92,67,68,35.356,32
73,South Florida,Big East,1,4,-38.846,-25.650,70,0.200,0.428,-0.228,-1.076,195.000,233.846,117,152,60,65,16.635,40
99,Virginia,ACC,1,4,-128.019,-107.228,101,0.200,0.179,0.021,0.118,122.727,250.746,81,168,66,67,12.924,43
13,UL Monroe,Sun Belt,4,2,129.688,39.942,39,0.667,0.615,0.052,0.277,364.062,234.375,233,150,64,64,-13.102,71
80,Wake Forest,ACC,2,3,-75.000,-27.002,72,0.400,0.409,-0.009,-0.010,173.529,248.529,118,169,68,68,2.924,60
41,North Carolina,ACC,3,2,50.026,27.370,48,0.600,0.582,0.018,0.105,248.387,198.361,154,121,62,61,-20.971,75
90,Kansas,Big 12,0,5,-99.005,-33.228,76,0.000,0.372,-0.372,-1.857,140.678,239.683,83,151,59,63,45.741,24
78,Arkansas,SEC,2,4,-62.526,58.207,30,0.333,0.683,-0.350,-1.743,172.840,235.366,140,193,81,82,68.077,10
33,Wisconsin,Big Ten,3,2,69.697,64.306,24,0.600,0.705,-0.105,-0.515,212.121,142.424,140,94,66,66,-3.790,60
66,Purdue,Big Ten,2,3,-11.317,-20.310,65,0.400,0.437,-0.037,-0.172,219.118,230.435,149,159,68,69,8.529,47
7,Texas A&M,SEC,3,1,179.588,141.967,8,0.750,0.870,-0.120,-0.548,288.679,109.091,153,60,53,55,44.036,22
57,Air Force,Mountain West,2,3,15.617,-48.142,80,0.400,0.383,0.017,0.099,274.545,258.929,151,145,55,56,-60.107,110
97,Memphis,Conference USA,1,4,-120.312,-157.327,114,0.200,0.080,0.120,0.621,145.312,265.625,93,170,64,64,-58.353,109
67,Temple,Big East,2,2,-14.286,-36.409,77,0.500,0.383,0.117,0.604,167.857,182.143,94,102,56,56,-14.534,72
34,Fresno State,Mountain West,3,3,69.479,31.477,43,0.500,0.609,-0.109,-0.532,230.769,161.290,210,150,91,93,-5.843,62
113,Florida Atlantic,Sun Belt,0,5,-180.328,-106.474,100,0.000,0.184,-0.184,-0.912,118.033,298.361,72,182,61,61,56.107,16
46,Oklahoma State,Big 12,2,2,33.019,63.121,25,0.500,0.654,-0.154,-0.757,283.929,250.909,159,138,56,55,48.932,21
85,Missouri,SEC,2,4,-85.187,22.942,50,0.333,0.587,-0.254,-1.262,113.636,198.824,100,169,88,85,103.655,3
71,Pittsburgh,Big East,1,3,-22.316,8.608,57,0.250,0.526,-0.276,-1.373,202.174,224.490,93,110,46,49,33.264,35
114,Central Michigan,Mid-American,1,4,-193.240,-131.143,109,0.200,0.198,0.002,0.024,231.250,424.490,111,208,48,49,-2.647,58
43,Kent State,Mid-American,4,1,42.984,-53.512,85,0.800,0.326,0.474,2.398,236.923,193.939,154,128,65,66,-100.810,117
75,East Carolina,Conference USA,3,3,-43.625,-68.783,91,0.500,0.298,0.202,1.031,204.762,248.387,129,154,63,62,-5.243,61
92,Army,FBS Independents,1,4,-105.669,-126.331,108,0.200,0.246,-0.046,-0.219,228.814,334.483,135,194,59,58,-38.313,96
60,Western Kentucky,Sun Belt,4,1,11.967,22.967,49,0.800,0.565,0.235,1.195,229.825,217.857,131,122,57,56,0.235,54
112,New Mexico,Mountain West,1,3,-169.239,-63.167,90,0.250,0.330,-0.080,-0.388,177.273,346.512,78,149,44,43,53.916,18
6,Florida State,ACC,4,1,174.759,86.613,19,0.800,0.791,0.009,0.061,291.176,116.418,198,78,68,67,-27.540,81
17,Texas Tech,Big 12,3,1,113.167,165.926,5,0.750,0.888,-0.138,-0.677,284.000,170.833,142,82,50,48,83.692,8
28,TCU,Big 12,4,1,80.443,81.977,20,0.800,0.759,0.041,0.222,210.294,129.851,143,87,68,67,-8.905,65
87,Utah,Pac-12,1,3,-89.796,-3.868,61,0.250,0.489,-0.239,-1.185,148.980,238.776,73,117,49,49,80.966,9
38,Houston,Conference USA,3,1,62.946,48.573,35,0.750,0.661,0.089,0.463,213.793,150.847,124,89,58,59,-38.907,97
104,South Alabama,Sun Belt,0,4,-133.817,-146.309,112,0.000,0.114,-0.114,-0.558,107.692,241.509,56,128,52,53,-12.454,69
