Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,11,1,219.276,222.571,1,0.917,0.973,-0.056,-0.334,313.194,93.919,451,139,144,148,49.009,29
2,Oregon,Pac-12,10,1,193.128,202.834,2,0.909,0.903,0.006,0.047,348.408,155.280,547,250,157,161,56.630,24
3,Northern Illinois,Mid-American,11,1,191.794,18.870,53,0.917,0.541,0.376,2.305,375.000,183.206,495,240,132,131,-90.164,117
4,Texas A&M,SEC,7,2,167.225,193.403,3,0.778,0.905,-0.127,-0.766,308.547,141.322,361,171,117,121,70.811,11
5,Kansas State,Big 12,10,1,147.328,175.637,4,0.909,0.877,0.032,0.205,333.588,186.260,437,244,131,131,50.464,27
6,Notre Dame,FBS Independents,12,0,145.895,167.982,5,1.000,0.954,0.046,0.292,232.609,86.713,321,124,138,143,37.167,35
7,Florida State,ACC,9,2,136.516,84.966,24,0.818,0.760,0.059,0.367,268.707,132.192,395,193,147,146,-12.489,65
8,Boise State,Mountain West,10,2,134.560,72.847,28,0.833,0.722,0.111,0.687,258.865,124.306,365,179,141,144,-53.727,105
9,Georgia,SEC,10,2,129.012,132.605,11,0.833,0.842,-0.009,-0.045,270.988,141.975,439,230,162,162,33.932,37
10,Fresno State,Mountain West,8,3,119.880,67.945,30,0.727,0.708,0.019,0.128,271.951,152.071,446,257,164,169,-30.878,83
11,Clemson,ACC,9,2,113.859,87.387,23,0.818,0.703,0.115,0.715,307.237,193.377,467,292,152,151,-13.918,67
12,South Carolina,SEC,9,2,112.535,135.922,10,0.818,0.865,-0.047,-0.277,255.797,143.262,353,202,138,141,36.959,36
13,Ohio State,Big Ten,12,0,110.652,102.225,16,1.000,0.764,0.236,1.454,278.750,168.098,446,274,160,163,0.048,54
14,Wisconsin,Big Ten,6,5,107.397,101.569,17,0.545,0.791,-0.245,-1.487,250.350,142.953,358,213,143,149,19.368,41
15,Oklahoma,Big 12,9,2,105.182,151.821,7,0.818,0.854,-0.036,-0.211,293.617,188.435,414,277,141,147,68.883,14
16,UCF,Conference USA,9,4,100.000,34.439,45,0.692,0.596,0.097,0.600,275.904,175.904,458,292,166,166,-56.164,109
17,San Diego State,Mountain West,8,2,95.630,33.109,46,0.800,0.597,0.203,1.250,274.797,179.167,338,215,123,120,-50.276,101
18,Florida,SEC,10,1,93.198,148.388,8,0.909,0.921,-0.012,-0.065,205.517,112.319,298,155,145,138,66.133,18
19,Stanford,Pac-12,10,2,90.496,142.048,9,0.833,0.901,-0.068,-0.404,220.126,129.630,350,210,159,162,67.548,15
20,Michigan,Big Ten,8,4,85.766,75.946,27,0.667,0.706,-0.040,-0.232,250.000,164.234,360,225,144,137,16.965,44
21,Cincinnati,Big East,7,3,83.881,51.809,37,0.700,0.672,0.028,0.182,223.881,140.000,300,182,134,130,-24.666,73
22,LSU,SEC,8,2,81.138,155.662,6,0.800,0.903,-0.103,-0.620,209.600,128.462,262,167,125,130,74.508,8
23,Penn State,Big Ten,8,4,78.431,69.085,29,0.667,0.716,-0.050,-0.294,228.105,149.673,349,229,153,153,-11.911,64
24,BYU,FBS Independents,3,4,76.559,98.287,20,0.429,0.814,-0.386,-2.345,207.955,131.395,183,113,88,86,38.858,34
25,USC,Pac-12,7,5,75.612,118.416,13,0.583,0.795,-0.212,-1.285,261.146,185.535,410,295,157,159,59.036,22
26,UCLA,Pac-12,9,4,71.386,101.110,19,0.692,0.774,-0.082,-0.490,247.826,176.440,456,337,184,191,49.568,28
27,UL Monroe,Sun Belt,8,4,68.408,-5.491,58,0.667,0.486,0.181,1.112,308.696,240.288,426,334,138,139,-36.713,88
28,Kent State,Mid-American,10,2,68.286,-9.012,61,0.833,0.473,0.360,2.210,250.920,182.635,409,305,163,167,-79.163,115
29,Texas,Big 12,8,4,64.284,113.950,14,0.667,0.773,-0.107,-0.641,302.797,238.514,433,353,143,148,45.858,31
30,Arizona State,Pac-12,6,5,63.870,101.515,18,0.545,0.783,-0.238,-1.443,233.750,169.880,374,282,160,166,45.893,30
31,Arkansas State,Sun Belt,8,3,60.540,29.416,49,0.727,0.576,0.151,0.934,286.466,225.926,381,305,133,135,-25.982,76
32,Oregon State,Pac-12,8,3,59.541,130.051,12,0.727,0.860,-0.133,-0.801,215.541,156.000,319,234,148,150,82.778,4
