Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,USC,Big Ten,5,2,188.308,165.669,10,0.714,0.829,-0.114,-0.605,396.000,207.692,297,162,75,78,32.433,43
15,Ole Miss,SEC,7,1,127.425,127.164,18,0.875,0.776,0.099,0.491,325.275,197.849,296,184,91,93,46.564,37
5,Utah,Big 12,5,2,189.952,231.931,3,0.714,0.924,-0.210,-1.089,326.316,136.364,248,105,76,77,54.207,30
40,TCU,Big 12,5,2,64.706,97.079,28,0.714,0.729,-0.014,-0.090,276.471,211.765,235,180,85,85,31.814,44
97,Purdue,Big Ten,1,6,-68.468,-10.758,70,0.143,0.468,-0.325,-1.678,191.026,259.494,149,205,78,79,50.556,33
26,Virginia,ACC,6,1,100.284,80.419,36,0.857,0.696,0.161,0.808,281.395,181.111,242,163,86,90,-4.377,71
23,Penn State,Big Ten,2,4,106.875,72.596,41,0.333,0.652,-0.319,-1.655,310.000,203.125,186,130,60,64,-6.911,75
21,Georgia,SEC,5,1,108.909,171.777,9,0.833,0.858,-0.025,-0.143,310.448,201.538,208,131,67,65,85.072,8
52,Arizona,Big 12,3,3,37.611,62.787,44,0.500,0.673,-0.173,-0.905,230.667,193.056,173,139,75,72,38.905,40
60,Temple,American Athletic,4,3,13.712,-20.496,75,0.571,0.456,0.116,0.574,285.333,271.622,214,201,75,74,-56.049,110
69,Kansas,Big 12,3,4,-2.469,66.491,43,0.429,0.652,-0.224,-1.161,244.444,246.914,198,200,81,81,67.597,18
82,California,ACC,4,3,-27.352,-63.689,91,0.571,0.316,0.255,1.287,201.220,228.571,165,192,82,84,-48.438,105
32,South Florida,American Athletic,5,2,81.498,89.398,33,0.714,0.737,-0.023,-0.133,282.609,201.111,260,181,92,90,10.951,58
35,Maryland,Big Ten,3,3,72.632,24.013,58,0.500,0.590,-0.090,-0.480,202.632,130.000,154,104,76,80,-39.842,103
67,Texas State,Sun Belt,2,4,7.203,-42.128,87,0.333,0.418,-0.085,-0.451,311.429,304.225,218,216,70,71,-49.429,106
80,App State,Sun Belt,3,4,-23.457,-92.737,102,0.429,0.282,0.146,0.732,233.333,256.790,196,208,84,81,-85.523,128
47,UNLV,Mountain West,5,1,48.346,-33.455,80,0.833,0.435,0.399,2.034,346.875,298.529,222,203,64,68,-91.807,129
42,Auburn,SEC,4,4,58.736,112.981,21,0.500,0.838,-0.338,-1.745,222.472,163.736,198,149,89,91,57.056,28
28,Michigan,Big Ten,6,2,97.346,100.515,27,0.750,0.829,-0.079,-0.423,246.809,149.462,232,139,94,93,41.317,40
29,Tennessee,SEC,5,2,94.585,126.549,19,0.714,0.752,-0.037,-0.208,353.012,258.427,293,230,83,89,45.640,39
112,Wisconsin,Big Ten,2,6,-101.249,3.154,65,0.250,0.510,-0.260,-1.346,123.457,224.706,100,191,81,85,82.219,11
54,Tulane,American Athletic,6,1,34.114,36.718,56,0.857,0.606,0.251,1.276,229.114,195.000,181,156,79,80,-2.459,69
64,Mississippi State,SEC,3,4,9.888,79.174,37,0.429,0.712,-0.283,-1.465,220.000,210.112,198,187,90,89,58.463,26
36,Florida State,ACC,2,4,68.833,114.634,23,0.333,0.775,-0.441,-2.286,287.143,218.310,201,155,70,71,81.678,10
84,South Carolina,SEC,2,5,-36.792,54.741,51,0.286,0.671,-0.386,-1.987,164.474,201.266,125,159,76,79,79.082,13
34,Washington,Big Ten,5,2,76.827,129.614,15,0.714,0.756,-0.041,-0.227,314.706,237.879,214,157,68,66,66.281,20
