Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Mississippi State,SEC,5,2,114.314,140.308,11,0.714,0.881,-0.167,-0.889,257.647,143.333,219,129,85,90,20.106,49
7,Ohio State,Big Ten,8,0,165.991,143.598,9,1.000,0.898,0.102,0.609,275.000,109.009,308,121,112,111,-10.291,79
42,Texas A&M,SEC,6,2,58.302,91.975,24,0.750,0.742,0.008,0.080,235.780,177.477,257,197,109,111,30.984,40
23,Temple,American Athletic,7,1,118.689,73.401,32,0.875,0.735,0.140,0.877,234.286,115.596,246,126,105,109,-31.313,94
31,Michigan State,Big Ten,8,0,90.730,101.478,20,1.000,0.755,0.245,1.407,281.053,190.323,267,177,95,93,6.001,62
72,Arizona,Pac-12,4,4,-23.148,-12.585,75,0.500,0.469,0.031,0.219,250.000,273.148,260,295,104,108,2.696,65
75,Auburn,SEC,3,4,-26.109,24.997,57,0.429,0.565,-0.136,-0.788,232.927,259.036,191,215,82,83,44.369,29
9,Oklahoma State,Big 12,7,0,149.851,99.197,22,1.000,0.745,0.255,1.570,316.832,166.981,320,177,101,106,-2.419,74
30,Marshall,Conference USA,7,1,93.486,-11.777,74,0.875,0.458,0.417,2.545,210.435,116.949,242,138,115,118,-110.402,128
71,Northwestern,Big Ten,5,2,-17.570,57.067,41,0.714,0.732,-0.017,-0.056,134.043,151.613,126,141,94,93,61.838,13
34,Northern Illinois,Mid-American,4,3,71.192,16.824,60,0.571,0.548,0.024,0.175,234.653,163.462,237,170,101,104,-52.217,108
8,TCU,Big 12,7,0,150.316,154.171,6,1.000,0.821,0.179,1.109,345.161,194.845,321,189,93,97,19.195,51
28,Utah,Pac-12,7,1,102.904,126.066,16,0.875,0.834,0.041,0.280,267.327,164.423,270,171,101,104,30.049,42
51,BYU,FBS Independents,5,2,25.738,80.896,29,0.714,0.730,-0.015,-0.020,219.355,193.617,204,182,93,94,57.244,16
67,Tulsa,American Athletic,4,4,-17.381,-27.659,83,0.500,0.423,0.077,0.495,227.419,244.800,282,306,124,125,-15.717,84
91,Kentucky,SEC,3,4,-59.199,-5.082,72,0.429,0.486,-0.058,-0.314,195.122,254.321,160,206,82,81,44.853,27
88,South Carolina,SEC,3,5,-51.613,-16.906,78,0.375,0.453,-0.078,-0.438,183.871,235.484,171,219,93,93,35.749,36
115,Charlotte,Conference USA,1,6,-153.212,-191.839,127,0.143,0.020,0.123,0.771,89.381,242.593,101,262,113,108,-73.371,120
24,Boise State,Mountain West,6,2,114.505,40.704,50,0.750,0.630,0.120,0.756,257.983,143.478,307,165,119,115,-39.113,99
118,Old Dominion,Conference USA,2,5,-161.745,-203.560,128,0.286,0.072,0.213,1.318,143.750,305.495,138,278,96,91,-55.398,108
26,Western Kentucky,Conference USA,7,2,112.507,23.688,58,0.778,0.558,0.220,1.359,324.576,212.069,383,246,118,116,-66.782,115
122,UCF,American Athletic,0,8,-175.485,-130.087,112,0.000,0.123,-0.123,-0.708,107.692,283.178,112,303,104,107,11.020,57
54,Florida International,Conference USA,3,5,16.710,-105.725,104,0.375,0.203,0.172,1.071,220.833,204.124,212,198,96,97,-101.151,126
96,Vanderbilt,SEC,2,5,-70.969,-40.027,87,0.286,0.298,-0.013,-0.043,82.292,153.261,79,141,96,92,22.244,47
119,Eastern Michigan,Mid-American,1,8,-163.150,-181.057,124,0.111,0.161,-0.050,-0.267,216.667,379.817,247,414,114,109,-34.957,96
46,Washington,Pac-12,3,4,42.475,83.418,27,0.429,0.819,-0.390,-2.317,197.647,155.172,168,135,85,87,67.813,10
102,Georgia State,Sun Belt,2,4,-91.822,-146.380,118,0.333,0.142,0.192,1.188,176.471,268.293,150,220,85,82,-65.043,113
7,North Carolina,ACC,5,1,152.055,136.483,12,0.833,0.826,0.007,0.077,300.000,147.945,201,108,67,73,5.363,62
77,Louisiana,Sun Belt,2,4,-33.846,-98.676,102,0.333,0.242,0.091,0.583,211.392,245.238,167,206,79,84,-62.623,111
81,Florida Atlantic,Conference USA,2,6,-39.497,-110.296,106,0.250,0.218,0.032,0.228,178.095,217.593,187,235,105,108,-78.964,122
47,Nebraska,Big Ten,3,6,41.502,41.114,49,0.333,0.606,-0.272,-1.607,243.902,202.400,300,253,123,125,3.785,63
11,Michigan,Big Ten,6,2,142.097,151.715,7,0.750,0.917,-0.167,-0.971,231.313,89.216,229,91,99,102,22.196,48
76,Minnesota,Big Ten,4,4,-27.493,-13.053,77,0.500,0.456,0.044,0.296,157.944,185.437,169,191,107,103,16.808,53
104,UNLV,Mountain West,1,6,-98.947,-104.435,103,0.143,0.205,-0.062,-0.342,152.632,251.579,145,239,95,95,-16.562,85
16,Stanford,Pac-12,7,1,128.202,140.643,10,0.875,0.811,0.064,0.417,307.368,179.167,292,172,95,96,23.214,45
100,Purdue,Big Ten,1,6,-85.417,-36.109,86,0.143,0.401,-0.258,-1.519,186.458,271.875,179,261,96,96,48.948,22
53,Central Michigan,Mid-American,4,4,18.960,11.149,63,0.500,0.539,-0.039,-0.205,203.960,185.000,206,185,101,100,9.130,59
73,Louisville,ACC,3,4,-23.158,19.672,60,0.429,0.563,-0.135,-0.777,157.895,181.053,150,172,95,95,52.391,17
107,UTSA,Conference USA,1,7,-109.221,-131.115,113,0.125,0.131,-0.006,-0.001,153.636,262.857,169,276,110,105,-42.161,103
55,Western Michigan,Mid-American,4,3,15.843,-2.658,71,0.571,0.494,0.078,0.502,271.264,255.422,236,212,87,83,-13.514,82
36,Penn State,Big Ten,7,2,68.687,60.952,39,0.778,0.730,0.048,0.323,190.909,122.222,231,154,121,126,3.641,64
64,Arizona State,Pac-12,3,4,-6.542,41.363,48,0.429,0.626,-0.198,-1.159,209.346,215.888,224,231,107,107,45.386,26
56,Virginia Tech,ACC,3,5,15.455,54.468,41,0.375,0.652,-0.277,-1.636,211.818,196.364,233,216,110,110,42.856,31
40,Southern Miss,Conference USA,5,3,60.503,-28.750,84,0.625,0.420,0.205,1.268,249.074,188.571,269,198,108,105,-80.527,124
15,Wisconsin,Big Ten,7,2,132.609,81.749,28,0.778,0.801,-0.023,-0.104,222.609,90.000,256,99,115,110,-20.987,90
101,Virginia,ACC,2,5,-87.270,8.406,66,0.286,0.526,-0.240,-1.413,179.775,267.045,160,235,89,88,78.666,5
103,Idaho,Sun Belt,2,5,-98.768,-137.305,115,0.286,0.182,0.104,0.658,206.667,305.435,186,281,90,92,-57.040,109
22,Bowling Green,Mid-American,6,2,122.758,78.007,31,0.750,0.675,0.075,0.461,344.118,221.359,351,228,102,103,-10.684,80
126,Tulane,American Athletic,1,6,-218.606,-121.909,108,0.143,0.161,-0.018,-0.077,113.978,332.584,106,296,93,89,54.655,15
94,Troy,Sun Belt,1,6,-67.666,-115.822,107,0.143,0.185,-0.042,-0.222,169.697,237.363,168,216,99,91,-20.099,88
99,Akron,Mid-American,2,5,-84.688,-49.473,89,0.286,0.302,-0.017,-0.067,137.931,222.619,120,187,87,84,-1.717,72
111,Kent State,Mid-American,2,5,-119.393,-100.679,105,0.286,0.100,0.186,1.078,75.000,194.393,81,208,108,107,-19.409,88
97,Texas,Big 12,3,5,-71.947,37.279,53,0.375,0.630,-0.255,-1.504,166.667,238.614,170,241,102,101,75.400,6
120,UTEP,Conference USA,2,5,-164.212,-191.235,126,0.286,0.069,0.217,1.337,156.667,320.879,141,292,90,91,-65.322,114
38,Georgia Southern,Sun Belt,5,2,65.645,10.519,65,0.714,0.529,0.185,1.147,277.273,211.628,244,182,88,86,-68.606,117
111,SMU,American Athletic,1,6,-120.034,-71.889,94,0.143,0.319,-0.176,-1.029,196.809,316.842,185,301,94,95,36.296,33
123,UL Monroe,Sun Belt,0,7,-176.053,-145.719,117,0.000,0.129,-0.129,-0.742,125.000,301.053,120,286,96,95,2.359,68
78,Arkansas State,Sun Belt,4,3,-33.910,-55.858,92,0.571,0.345,0.227,1.399,198.165,232.075,216,246,109,106,-41.506,102
117,Texas State,Sun Belt,1,5,-161.655,-132.424,114,0.167,0.201,-0.035,-0.176,190.244,351.899,156,278,82,79,-8.156,79
116,New Mexico State,Sun Belt,1,7,-156.732,-174.236,123,0.125,0.132,-0.007,-0.011,189.286,346.018,212,391,112,113,-68.448,116
63,Georgia Tech,ACC,2,6,-5.389,43.988,45,0.250,0.617,-0.367,-2.178,230.693,236.082,233,229,101,97,73.964,8
29,Ole Miss,SEC,6,2,95.125,68.710,35,0.750,0.721,0.029,0.210,249.107,153.982,279,174,112,113,13.110,55
59,Texas Tech,Big 12,4,4,7.384,43.792,47,0.500,0.593,-0.093,-0.526,321.930,314.545,367,346,114,110,48.234,24
88,Kansas State,Big 12,2,4,-51.218,43.669,48,0.333,0.637,-0.303,-1.652,201.282,252.500,157,202,78,80,60.756,15
69,Colorado,Pac-12,3,5,-18.578,-19.405,80,0.375,0.439,-0.064,-0.351,235.106,253.684,221,241,94,95,-9.164,81
57,California,Pac-12,4,3,14.130,80.305,30,0.571,0.701,-0.130,-0.750,231.522,217.391,213,200,92,92,71.357,9
10,Clemson,ACC,7,0,143.404,160.543,3,1.000,0.899,0.101,0.643,270.588,127.184,276,131,102,103,51.152,20
27,Memphis,American Athletic,7,0,111.765,107.557,20,1.000,0.744,0.256,1.575,313.725,201.961,320,206,102,102,-2.155,73
83,Miami,ACC,4,3,-42.295,50.810,42,0.571,0.652,-0.081,-0.452,203.261,245.556,187,221,92,90,52.030,18
37,Air Force,Mountain West,4,3,65.960,-43.484,88,0.571,0.359,0.213,1.314,247.778,181.818,223,160,90,88,-68.991,118
50,Pittsburgh,ACC,5,2,25.777,68.200,36,0.714,0.709,0.005,0.062,207.595,181.818,164,140,79,77,44.708,28
79,Indiana,Big Ten,3,4,-36.535,-12.330,74,0.429,0.469,-0.041,-0.185,217.000,253.535,217,251,100,99,23.007,48
84,Syracuse,ACC,2,5,-44.814,5.343,67,0.286,0.513,-0.227,-1.334,225.301,270.115,187,235,83,87,46.461,25
13,Iowa,Big Ten,7,0,135.356,113.740,18,1.000,0.814,0.186,1.155,252.747,117.391,230,108,91,92,7.393,60
5,Toledo,Mid-American,7,0,173.788,86.222,28,1.000,0.766,0.234,1.346,297.701,123.913,259,114,87,92,-63.938,113
71,UConn,American Athletic,3,5,-20.906,-19.194,79,0.375,0.434,-0.059,-0.320,161.386,182.292,163,175,101,96,7.166,61
67,Missouri,SEC,3,4,-8.941,4.320,70,0.429,0.523,-0.094,-0.486,98.837,107.778,85,97,86,90,14.217,54
48,Washington State,Pac-12,5,2,40.587,38.581,51,0.714,0.600,0.114,0.719,282.979,242.391,266,223,94,92,1.255,69
12,LSU,SEC,7,0,141.346,159.777,6,1.000,0.853,0.147,0.862,331.707,190.361,272,158,82,83,17.697,51
52,Oregon,Pac-12,4,3,19.896,63.415,38,0.571,0.651,-0.080,-0.448,272.277,252.381,275,265,101,105,33.167,39
2,Houston,American Athletic,7,0,217.579,93.858,23,1.000,0.760,0.240,1.478,331.579,114.000,315,114,95,100,-72.046,119
41,Louisiana Tech,Conference USA,5,3,59.048,12.818,62,0.625,0.534,0.091,0.582,268.571,209.524,282,220,105,105,-42.975,104
95,Colorado State,Mountain West,2,5,-70.243,-87.252,98,0.286,0.277,0.009,0.088,175.824,246.067,160,219,91,89,-20.460,89
105,Rutgers,Big Ten,2,5,-103.870,-26.771,82,0.286,0.429,-0.143,-0.830,183.908,287.778,160,259,87,90,48.647,23
43,Cincinnati,American Athletic,4,3,51.369,43.988,46,0.571,0.616,-0.045,-0.238,258.586,207.216,256,201,99,97,2.432,66
92,Army,FBS Independents,1,5,-58.824,-91.444,99,0.167,0.265,-0.098,-0.507,201.471,260.294,137,177,68,68,-43.696,104
70,East Carolina,American Athletic,3,5,-20.421,10.541,64,0.375,0.530,-0.155,-0.903,205.505,225.926,224,244,109,108,42.227,32
33,Utah State,Mountain West,4,3,77.273,30.772,56,0.571,0.582,-0.011,-0.031,277.273,200.000,244,188,88,94,-28.018,93
86,Iowa State,Big 12,2,5,-51.099,33.563,55,0.286,0.600,-0.314,-1.859,198.901,250.000,181,230,91,92,74.948,7
60,Buffalo,Mid-American,3,4,2.128,-30.605,85,0.429,0.408,0.021,0.158,200.000,197.872,174,186,87,94,-36.546,97
113,Wyoming,Mountain West,1,7,-127.562,-164.513,120,0.125,0.135,-0.010,-0.029,173.469,301.031,170,292,98,97,-43.088,105
98,Wake Forest,ACC,2,6,-80.466,-49.721,91,0.250,0.306,-0.056,-0.302,117.593,198.058,127,204,108,103,24.691,44
106,Maryland,Big Ten,1,6,-105.882,0.900,68,0.143,0.503,-0.360,-2.134,138.235,244.118,141,249,102,102,92.026,2
65,South Florida,American Athletic,3,4,-8.696,22.883,59,0.429,0.582,-0.153,-0.889,191.304,200.000,176,180,92,90,35.792,35
94,New Mexico,Mountain West,3,4,-61.576,-164.654,121,0.429,0.124,0.305,1.744,190.110,251.685,173,224,91,89,-100.043,127
81,Nevada,Mountain West,3,4,-38.757,-98.621,104,0.429,0.223,0.205,1.187,185.106,223.864,174,197,94,88,-66.642,117
82,San José State,Mountain West,3,4,-40.642,-125.367,112,0.429,0.198,0.231,1.329,206.977,247.619,178,208,86,84,-82.530,124
74,Middle Tennessee,Conference USA,2,5,-24.510,-77.269,98,0.286,0.298,-0.012,-0.026,202.941,227.451,207,232,102,102,-15.522,85
121,North Texas,Conference USA,1,6,-166.808,-167.178,122,0.143,0.123,0.020,0.156,160.465,327.273,138,288,86,88,-32.826,95
128,Kansas,Big 12,0,7,-254.737,-82.709,96,0.000,0.195,-0.195,-1.140,98.947,353.684,94,336,95,95,83.021,4
6,App State,Sun Belt,6,1,158.421,45.124,44,0.857,0.652,0.205,1.269,290.000,131.579,261,125,90,95,-86.419,125
44,San Diego State,Mountain West,5,3,49.757,-7.637,73,0.625,0.474,0.151,0.944,208.411,158.654,223,165,107,104,-63.580,112
114,Rice,Conference USA,3,4,-147.724,-123.679,110,0.429,0.201,0.228,1.405,194.444,342.169,175,284,90,83,-17.771,86
125,Hawai'i,Mountain West,1,7,-197.872,-154.272,119,0.125,0.078,0.047,0.319,102.128,300.000,96,285,94,95,-8.244,80
109,Oregon State,Pac-12,1,6,-119.140,-71.706,93,0.143,0.276,-0.133,-0.770,148.276,267.416,129,238,87,89,43.264,30
112,South Alabama,Sun Belt,2,4,-125.247,-133.916,114,0.333,0.133,0.200,1.160,151.765,277.011,129,241,85,87,-43.318,103
108,Massachusetts,Mid-American,1,7,-112.300,-87.737,99,0.125,0.264,-0.139,-0.802,160.177,272.477,181,297,113,109,14.205,54
92,Ball State,Mid-American,2,6,-61.172,-76.863,95,0.250,0.285,-0.035,-0.178,182.828,244.000,181,244,99,100,-18.158,87
124,Miami (OH),Mid-American,0,8,-177.876,-140.435,116,0.000,0.098,-0.098,-0.558,100.000,277.876,113,314,113,113,-1.218,71
127,Fresno State,Mountain West,1,6,-224.064,-193.774,125,0.143,0.106,0.037,0.246,141.053,365.116,134,314,95,86,-14.316,82
20,Navy,American Athletic,5,1,120.850,123.650,17,0.833,0.767,0.066,0.430,311.475,190.625,190,122,61,64,2.404,67
89,Boston College,ACC,1,6,-51.679,-0.918,70,0.143,0.495,-0.352,-2.084,67.708,119.388,65,117,96,98,54.133,16
