Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Florida,SEC,4,0,122.360,68.017,44,1.000,0.741,0.259,1.001,262.745,140.385,134,73,51,52,-14.473,83
9,Florida State,ACC,3,0,212.266,-296.016,114,1.000,0.000,1.000,2.436,289.189,76.923,107,30,37,39,-465.027,124
5,USC,Pac-12,3,1,234.591,85.065,33,0.750,0.708,0.042,0.225,366.667,132.075,187,70,51,53,-45.470,100
4,Georgia,SEC,3,0,259.780,420.426,2,1.000,0.942,0.058,0.252,382.857,123.077,134,48,35,39,197.749,17
1,Baylor,Big 12,2,0,363.259,148.993,11,1.000,0.879,0.121,0.509,504.000,140.741,126,38,25,27,-86.767,114
2,West Virginia,Big 12,2,0,275.977,176.284,7,1.000,0.996,0.004,0.086,296.667,20.690,89,6,30,29,-10.383,79
57,Arkansas,SEC,1,3,20.582,27.555,58,0.250,0.580,-0.330,-1.112,269.231,248.649,105,92,39,37,27.151,51
12,Notre Dame,FBS Independents,4,0,171.748,157.650,9,1.000,0.918,0.082,0.367,315.385,143.636,164,79,52,55,10.094,61
52,Illinois,Big Ten,2,1,29.922,-18.456,76,0.667,0.441,0.226,0.884,206.667,176.744,93,76,45,43,2.425,72
21,Oklahoma,Big 12,3,0,134.149,58.828,59,1.000,0.609,0.391,1.025,269.565,135.417,124,65,46,48,-52.446,96
3,NC State,ACC,3,0,268.421,31.575,55,1.000,0.583,0.417,1.569,394.737,126.316,150,48,38,38,-180.768,126
38,Duke,ACC,2,1,74.468,84.019,35,0.667,0.782,-0.116,-0.342,172.340,97.872,81,46,47,47,10.162,60
51,Tennessee,SEC,1,2,42.172,89.316,29,0.333,0.731,-0.398,-1.353,244.444,202.273,110,89,45,44,47.182,35
44,Ohio,Mid-American,2,1,69.444,-9.132,70,0.667,0.480,0.187,0.745,250.000,180.556,90,65,36,36,-72.163,110
15,UCLA,Pac-12,4,0,160.229,182.999,6,1.000,0.954,0.046,0.240,296.078,135.849,151,72,51,53,39.342,41
24,Alabama,SEC,3,1,123.729,170.174,8,0.750,0.898,-0.148,-0.456,242.373,118.644,143,70,59,59,51.468,32
46,Mississippi State,SEC,2,1,64.865,154.743,10,0.667,0.994,-0.327,-1.101,189.189,124.324,70,46,37,37,89.272,13
