Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oklahoma,Big 12,2,0,299.621,57.637,40,1.000,0.687,0.313,0.947,395.455,95.833,87,23,22,24,-146.530,120
5,Penn State,Big Ten,2,0,286.154,123.504,17,1.000,0.786,0.214,0.654,340.000,53.846,85,14,25,26,-61.752,100
24,Stanford,Pac-12,1,1,151.186,163.231,8,0.500,0.923,-0.423,-1.209,373.913,222.727,86,49,23,22,147.783,7
9,Clemson,ACC,2,0,242.500,132.532,12,1.000,0.919,0.081,0.266,280.000,37.500,70,9,25,24,-7.532,67
10,Wisconsin,Big Ten,2,0,235.714,66.282,38,1.000,0.728,0.272,0.825,321.429,85.714,90,24,28,28,-98.077,109
2,Oklahoma State,Big 12,2,0,328.595,216.906,3,1.000,0.994,0.006,0.047,447.826,119.231,103,31,23,26,-43.970,89
7,LSU,SEC,1,0,270.000,135.000,2,1.000,0.891,0.109,0.319,270.000,0.000,27,0,10,9,-135.000,86
8,UCF,American Athletic,1,0,267.917,83.958,16,1.000,0.743,0.257,0.764,381.250,113.333,61,17,16,15,-83.958,72
30,Notre Dame,FBS Independents,1,1,110.345,91.106,28,0.500,0.776,-0.276,-0.780,234.483,124.138,68,36,29,29,-13.462,72
34,Auburn,SEC,1,1,93.305,65.865,39,0.500,0.750,-0.250,-0.705,174.074,80.769,47,21,27,26,7.532,63
26,Michigan State,Big Ten,2,0,141.026,239.660,2,1.000,0.961,0.039,0.142,233.333,92.308,63,24,27,26,99.092,16
14,USC,Pac-12,2,0,184.470,343.231,1,1.000,0.926,0.074,0.245,413.636,229.167,91,55,22,24,159.779,6
13,Navy,American Athletic,2,0,192.308,129.872,13,1.000,0.786,0.214,0.655,500.000,307.692,65,40,13,13,-47.051,93
53,Ohio State,Big Ten,1,1,39.550,-90.848,101,0.500,0.276,0.224,0.686,232.143,192.593,65,52,28,27,-104.105,113
15,Vanderbilt,SEC,1,0,169.231,84.615,15,1.000,0.784,0.216,0.640,215.385,46.154,28,6,13,13,-84.615,73
16,Ole Miss,SEC,1,0,166.667,83.333,17,1.000,0.694,0.306,0.910,391.667,225.000,47,27,12,12,-83.333,71
32,Iowa,Big Ten,2,0,94.709,67.497,37,1.000,0.650,0.350,1.054,251.852,157.143,68,44,27,28,-33.748,84
41,Georgia,SEC,2,0,75.862,97.356,25,1.000,0.843,0.157,0.490,175.862,100.000,51,29,29,29,13.462,57
19,Washington,Pac-12,1,0,156.061,78.030,20,1.000,0.729,0.271,0.805,272.727,116.667,30,14,11,12,-78.030,68
12,Alabama,SEC,2,0,211.775,139.953,10,1.000,0.799,0.201,0.617,282.609,70.833,65,17,23,24,-69.977,103
44,Eastern Michigan,Mid-American,2,0,71.429,-26.936,70,1.000,0.332,0.668,1.984,142.857,71.429,40,20,28,28,-98.365,110
15,Colorado,Pac-12,2,0,177.778,189.379,4,1.000,0.996,0.004,0.039,200.000,22.222,54,6,27,27,37.713,38
23,South Florida,American Athletic,1,0,94.211,47.105,25,1.000,0.656,0.344,1.025,210.000,115.789,42,22,20,19,-47.105,65
25,Michigan,Big Ten,2,0,144.841,94.490,27,1.000,0.711,0.289,0.875,255.556,110.714,69,31,27,28,-47.245,94
58,Boise State,Mountain West,1,1,26.667,18.944,51,0.500,0.542,-0.042,-0.095,226.667,200.000,68,60,30,30,-9.472,69
26,Colorado State,Mountain West,1,1,91.204,53.889,23,0.500,0.623,-0.123,-0.375,254.167,162.963,61,44,24,27,-26.944,54
70,Marshall,Conference USA,1,1,-30.261,-56.457,87,0.500,0.367,0.133,0.418,221.739,252.000,51,63,23,25,-26.533,81
60,Nebraska,Big Ten,1,1,8.966,9.959,56,0.500,0.519,-0.019,-0.028,268.966,260.000,78,78,29,30,-4.979,66
29,Coastal Carolina,Sun Belt,1,0,71.429,47.405,24,1.000,0.717,0.283,0.840,271.429,200.000,38,28,14,14,-24.023,52
21,Minnesota,Big Ten,2,0,156.741,0.790,60,1.000,0.506,0.494,1.476,240.741,84.000,65,21,27,25,-136.207,119
