Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Eastern Michigan,Mid-American,2,0,71.429,-26.936,70,1.000,0.332,0.668,1.984,142.857,71.429,40,20,28,28,-98.365,110
15,Colorado,Pac-12,2,0,177.778,189.379,4,1.000,0.996,0.004,0.039,200.000,22.222,54,6,27,27,37.713,38
29,South Florida,American Athletic,2,0,121.140,167.121,22,1.000,0.904,0.096,0.368,261.765,140.625,89,45,34,32,40.620,63
21,Michigan,Big Ten,3,0,147.895,275.415,5,1.000,0.936,0.064,0.284,257.895,110.000,98,44,38,40,129.157,33
48,Boise State,Mountain West,2,1,52.381,-83.204,93,0.667,0.316,0.351,1.025,228.571,176.190,96,74,42,42,-141.037,112
60,Colorado State,Mountain West,1,2,16.316,-91.191,96,0.333,0.184,0.149,0.505,240.000,223.684,84,85,35,38,-90.535,100
52,Marshall,Conference USA,2,1,41.494,137.041,30,0.667,0.856,-0.190,-0.369,211.765,170.270,72,63,34,37,93.354,46
68,Nebraska,Big Ten,1,2,-20.533,-5.134,77,0.333,0.473,-0.139,-0.239,220.930,241.463,95,99,43,41,8.068,73
61,Coastal Carolina,Sun Belt,1,1,2.849,-128.518,101,0.500,0.111,0.389,1.122,225.926,223.077,61,58,27,26,-127.694,108
14,Minnesota,Big Ten,3,0,188.981,-163.189,109,1.000,0.000,1.000,2.698,253.846,64.865,99,24,39,37,-332.298,124
69,Arizona State,Pac-12,1,2,-20.962,-67.410,87,0.333,0.291,0.042,0.229,261.538,282.500,102,113,39,40,-44.028,90
43,Kentucky,SEC,2,0,69.658,252.061,8,1.000,0.991,0.009,0.143,180.769,111.111,47,30,26,27,181.347,15
12,Virginia Tech,ACC,2,0,195.328,88.254,44,1.000,0.777,0.223,0.695,327.586,132.258,95,41,29,31,-44.127,91
45,California,Pac-12,2,0,65.344,163.728,23,1.000,0.999,0.001,0.123,229.630,164.286,62,46,27,28,96.970,42
44,Northwestern,Big Ten,2,1,68.141,58.382,55,0.667,0.687,-0.020,0.069,242.500,174.359,97,68,40,39,22.363,67
64,Illinois,Big Ten,2,1,-6.197,83.235,48,0.667,0.719,-0.052,-0.014,186.111,192.308,67,75,36,39,84.164,48
54,Memphis,American Athletic,2,0,35.484,139.408,29,1.000,0.847,0.153,0.516,274.194,238.710,85,74,31,31,101.999,39
56,South Carolina,SEC,2,1,29.591,182.231,19,0.667,0.925,-0.259,-0.547,202.564,172.973,79,64,39,37,155.094,25
76,Louisville,ACC,2,1,-38.254,144.693,28,0.667,0.842,-0.176,-0.333,251.220,289.474,103,110,41,38,179.600,17
66,Tennessee,SEC,1,1,-19.231,118.547,34,0.500,0.748,-0.248,-0.519,238.462,257.692,62,67,26,26,134.847,31
24,Texas,Big 12,1,2,140.691,228.681,10,0.333,1.000,-0.667,-1.599,310.256,169.565,121,78,39,46,142.873,27
95,Boston College,ACC,1,2,-108.583,33.551,69,0.333,0.671,-0.337,-0.749,106.000,214.583,53,103,50,48,139.104,28
41,UCLA,Pac-12,2,1,70.455,90.610,40,0.667,0.689,-0.022,0.063,331.818,261.364,146,115,44,44,0.111,76
101,Hawai'i,Mountain West,1,1,-159.470,-125.544,110,0.500,0.208,0.292,0.883,254.167,413.636,61,91,24,22,24.590,46
37,Texas A&M,SEC,1,1,78.125,56.003,56,0.500,0.690,-0.190,-0.369,278.125,200.000,89,66,32,33,-25.431,85
59,Northern Illinois,Mid-American,1,1,18.519,39.574,67,0.500,0.606,-0.106,-0.153,151.852,133.333,41,40,27,30,14.209,69
47,Maryland,Big Ten,1,0,-22.917,-11.458,46,1.000,0.473,0.527,1.572,318.750,341.667,51,41,16,12,11.458,41
48,Georgia Tech,ACC,0,1,-30.220,-15.110,47,0.000,0.463,-0.463,-1.395,292.857,323.077,41,42,14,13,15.110,39
16,Purdue,Big Ten,2,1,185.582,163.402,25,0.667,0.918,-0.252,-0.529,396.296,210.714,107,59,27,28,72.377,52
51,NC State,ACC,1,1,48.462,85.210,30,0.500,0.755,-0.255,-0.717,260.000,211.538,65,55,25,26,31.684,42
85,Massachusetts,FBS Independents,0,4,-64.216,-180.496,112,0.000,0.127,-0.127,-0.208,175.000,239.216,91,122,52,51,-120.491,105
78,UL Monroe,Sun Belt,0,2,-45.392,113.388,36,0.000,0.806,-0.806,-1.958,164.286,209.677,46,65,28,31,159.935,23
46,Ball State,Mid-American,1,1,58.833,45.076,44,0.500,0.608,-0.108,-0.288,288.000,229.167,72,55,25,24,-10.256,70
81,Nevada,Mountain West,0,2,-68.519,-89.057,100,0.000,0.257,-0.257,-0.723,183.333,251.852,44,68,24,27,-19.368,75
57,North Carolina,ACC,1,2,24.855,84.712,46,0.333,0.648,-0.315,-0.692,280.952,256.098,118,105,42,41,75.438,50
31,West Virginia,Big 12,1,1,96.667,50.952,43,0.500,0.612,-0.112,-0.299,266.667,170.000,80,51,30,30,-25.476,80
62,Southern Miss,Conference USA,1,1,-1.267,180.462,21,0.500,0.960,-0.460,-1.065,145.161,146.429,45,41,31,28,182.724,14
70,New Mexico State,Sun Belt,1,2,-22.009,-159.880,106,0.333,0.197,0.136,0.472,202.381,224.390,85,92,42,41,-137.653,110
79,Buffalo,Mid-American,0,2,-63.636,-66.793,91,0.000,0.318,-0.318,-0.903,109.091,172.727,24,38,22,22,3.804,65
60,Arkansas State,Sun Belt,0,1,-73.626,-36.813,60,0.000,0.409,-0.409,-1.232,257.143,330.769,36,43,14,13,36.813,28
81,Miami (OH),Mid-American,0,2,-51.282,55.223,57,0.000,0.638,-0.638,-1.525,165.385,216.667,43,52,26,24,111.517,37
80,Troy,Sun Belt,1,1,-48.696,-164.694,110,0.500,0.009,0.491,1.385,160.000,208.696,40,48,25,23,-121.542,106
65,Florida,SEC,1,1,-17.130,181.368,20,0.500,0.997,-0.497,-1.160,179.167,196.296,43,53,24,27,196.981,10
116,San José State,Mountain West,0,3,-232.653,-1.995,76,0.000,0.494,-0.494,-1.153,77.551,310.204,38,152,49,49,162.088,22
113,Charlotte,Conference USA,0,2,-264.148,-148.365,115,0.000,0.157,-0.157,-0.432,51.852,316.000,14,79,27,25,44.517,36
66,Florida State,ACC,0,1,-130.769,-65.385,66,0.000,0.264,-0.264,-0.799,53.846,184.615,7,24,13,13,65.385,20
85,Rutgers,Big Ten,0,2,-80.154,-48.365,82,0.000,0.367,-0.367,-1.045,103.846,184.000,27,46,26,25,40.380,37
113,Wyoming,Mountain West,0,2,-213.228,-118.028,98,0.000,0.000,-0.000,0.120,57.143,270.370,16,73,28,27,65.836,56
82,App State,Sun Belt,1,1,-52.899,-26.986,82,0.500,0.433,0.067,0.294,130.435,183.333,30,44,23,24,12.874,70
112,South Alabama,Sun Belt,0,2,-253.986,-42.942,77,0.000,0.399,-0.399,-1.140,141.667,395.652,34,91,24,23,170.316,5
96,Middle Tennessee,Conference USA,1,2,-117.378,-364.457,123,0.333,0.025,0.309,0.916,95.122,212.500,39,85,41,40,-241.658,118
68,Indiana,Big Ten,1,1,-29.570,-265.848,122,0.500,0.016,0.484,1.446,183.333,212.903,55,66,30,31,-243.110,122
97,Florida Atlantic,Conference USA,0,2,-142.857,-47.051,80,0.000,0.353,-0.353,-1.006,117.857,260.714,33,73,28,28,98.077,18
88,Western Michigan,Mid-American,1,2,-69.231,17.824,72,0.333,0.559,-0.225,-0.460,200.000,269.231,82,105,41,39,97.476,41
118,Bowling Green,Mid-American,0,2,-260.114,-136.883,103,0.000,0.126,-0.126,-0.204,62.963,323.077,17,84,27,26,69.710,53
76,Georgia Southern,Sun Belt,0,1,-223.333,-91.667,75,0.000,0.205,-0.205,-0.621,50.000,273.333,7,41,14,15,91.667,11
93,Temple,American Athletic,1,1,-89.231,-76.263,89,0.500,0.236,0.264,0.800,180.000,269.231,45,70,25,26,-8.635,79
78,Florida International,Conference USA,0,1,-267.917,-83.958,71,0.000,0.257,-0.257,-0.778,113.333,381.250,17,61,15,16,83.958,15
111,BYU,FBS Independents,0,3,-199.316,-17.500,81,0.000,0.425,-0.425,-0.976,61.290,260.606,19,86,31,33,188.108,13
120,Oregon State,Pac-12,0,3,-267.027,-354.921,122,0.000,0.057,-0.057,-0.027,160.000,427.027,64,158,40,37,-110.647,104
75,Tulsa,American Athletic,1,2,-35.897,37.494,68,0.333,0.564,-0.231,-0.475,361.538,397.436,141,155,39,39,52.360,61
123,Utah State,Mountain West,0,2,-303.571,44.639,63,0.000,0.718,-0.718,-1.730,71.429,375.000,20,105,28,28,245.664,4
125,Kent State,Mid-American,0,2,-308.333,11.678,74,0.000,0.573,-0.573,-1.358,12.500,320.833,3,77,24,24,213.863,7
110,Rice,Conference USA,1,2,-190.965,-101.842,97,0.333,0.196,0.138,0.475,117.143,308.108,41,114,35,37,-11.904,82
126,Akron,Mid-American,0,2,-318.154,-121.842,99,0.000,0.198,-0.198,-0.390,53.846,372.000,14,93,26,25,94.184,44
127,UTEP,Conference USA,0,3,-328.571,-191.140,114,0.000,0.095,-0.095,-0.125,100.000,428.571,37,150,37,35,21.717,68
15,Kansas State,Big 12,1,1,188.796,-180.453,111,0.500,0.142,0.358,1.043,269.565,80.769,62,21,23,26,-287.941,121
4,Mississippi State,SEC,2,0,283.974,396.137,1,1.000,1.000,0.000,0.120,391.667,107.692,94,28,24,26,150.402,26
8,UNLV,Mountain West,1,0,266.667,133.333,11,1.000,0.805,0.195,0.599,400.000,133.333,44,16,11,12,-133.333,117
10,Wake Forest,ACC,2,0,202.151,214.512,14,1.000,0.921,0.079,0.324,266.667,64.516,80,20,30,31,39.095,65
19,TCU,Big 12,2,0,156.833,253.147,7,1.000,0.964,0.036,0.214,336.000,179.167,84,43,25,24,84.667,47
28,Duke,ACC,2,0,122.581,220.470,13,1.000,0.934,0.066,0.291,241.935,119.355,75,37,31,31,94.982,43
67,Central Michigan,Mid-American,1,1,-19.355,-545.355,127,0.500,0.000,0.500,1.409,200.000,219.355,62,68,31,31,-548.638,127
63,SMU,American Athletic,1,1,-3.448,79.520,50,0.500,0.648,-0.148,-0.262,300.000,303.448,90,88,30,29,97.584,40
83,Old Dominion,Conference USA,1,1,-57.143,-82.107,92,0.500,0.026,0.474,1.342,142.857,200.000,40,60,28,30,-47.892,93
53,Toledo,Mid-American,2,0,37.500,47.998,61,1.000,0.617,0.383,1.107,350.000,312.500,91,75,26,24,10.498,71
51,San Diego State,Mountain West,2,0,45.833,45.206,62,1.000,0.643,0.357,1.042,200.000,154.167,50,37,25,24,-2.550,77
101,Army,FBS Independents,1,1,-140.850,-250.651,117,0.500,0.023,0.477,1.350,164.706,305.556,28,55,17,18,-131.901,109
45,UTSA,Conference USA,1,0,71.212,35.606,46,1.000,0.630,0.370,1.111,154.545,83.333,17,10,11,12,-35.606,86
20,Oregon,Pac-12,2,0,148.495,63.389,52,1.000,0.615,0.385,1.112,303.333,154.839,91,48,30,31,-61.581,97
25,Utah,Pac-12,2,0,138.817,90.463,41,1.000,0.789,0.211,0.665,235.484,96.667,73,29,31,30,-9.748,80
27,Washington State,Pac-12,2,0,130.238,-77.560,90,1.000,0.253,0.747,2.046,353.571,223.333,99,67,28,30,-219.062,116
22,Houston,American Athletic,2,0,143.231,93.117,39,1.000,0.841,0.159,0.530,219.231,76.000,57,19,26,25,-25.152,84
79,New Mexico,Mountain West,0,2,-48.506,-180.856,113,0.000,0.000,-0.000,0.120,144.828,193.333,42,58,29,30,-121.542,106
18,Arizona,Pac-12,1,1,174.217,51.538,59,0.500,0.658,-0.158,-0.287,303.846,129.630,79,35,26,27,-49.011,94
46,Syracuse,ACC,1,1,61.765,-398.623,124,0.500,0.000,0.500,1.409,200.000,138.235,64,47,32,34,-454.906,126
42,Iowa State,Big 12,1,1,69.780,52.104,58,0.500,0.652,-0.152,-0.273,292.857,223.077,82,58,28,26,-26.779,87
91,Baylor,Big 12,0,2,-82.143,131.581,32,0.000,0.940,-0.940,-2.303,100.000,182.143,30,51,30,28,211.632,8
86,Western Kentucky,Conference USA,0,2,-67.628,25.869,70,0.000,0.663,-0.663,-1.589,111.538,179.167,29,43,26,24,93.497,45
58,Virginia,ACC,1,1,20.000,-290.809,121,0.500,0.010,0.490,1.383,220.000,200.000,55,52,25,26,-341.048,125
109,Missouri,SEC,0,2,-189.846,0.060,75,0.000,0.500,-0.500,-1.169,64.000,253.846,16,66,25,26,172.817,18
112,Pittsburgh,ACC,0,2,-208.013,23.858,71,0.000,0.547,-0.547,-1.290,145.833,353.846,35,92,24,26,193.409,11
98,North Texas,Conference USA,0,2,-130.815,-57.980,85,0.000,0.266,-0.266,-0.566,184.000,314.815,46,85,25,27,73.902,51
99,Kansas,Big 12,0,2,-134.500,-698.652,129,0.000,0.000,-0.000,0.120,228.000,362.500,57,87,25,24,-567.458,128
77,UAB,Conference USA,1,1,-40.615,-74.892,88,0.500,0.340,0.160,0.534,244.000,284.615,61,74,25,26,-34.507,88
104,Arkansas,SEC,0,1,-163.333,-81.667,98,0.000,0.244,-0.244,-0.686,70.000,233.333,7,28,10,12,81.667,25
92,Cincinnati,American Athletic,1,1,-83.156,85.992,45,0.500,0.897,-0.397,-0.904,120.690,203.846,35,53,29,26,165.319,20
108,Louisiana,Sun Belt,0,2,-186.429,-141.473,105,0.000,0.183,-0.183,-0.351,210.000,396.429,63,111,30,28,46.748,62
107,Texas State,Sun Belt,0,2,-166.462,-126.267,100,0.000,0.078,-0.078,-0.082,61.538,228.000,16,57,26,25,7.976,74
124,East Carolina,American Athletic,0,2,-305.238,-139.206,104,0.000,0.184,-0.184,-0.353,123.333,428.571,37,120,30,28,69.603,54
100,Idaho,Sun Belt,0,2,-135.538,-13.458,78,0.000,0.466,-0.466,-1.080,176.000,311.538,44,81,25,26,135.516,30
102,Louisiana Tech,Conference USA,1,1,-140.883,103.759,38,0.500,0.718,-0.218,-0.442,162.963,303.846,44,79,27,26,211.003,9
122,Fresno State,Mountain West,0,2,-300.545,-280.778,120,0.000,0.000,-0.000,0.120,104.000,404.545,26,89,25,22,-10.042,81
49,Texas Tech,Big 12,1,0,50.000,-17.410,80,1.000,0.470,0.530,1.487,371.429,321.429,52,45,14,14,-67.410,98
94,Ohio,Mid-American,1,1,-100.000,-589.561,128,0.500,0.002,0.498,1.404,572.727,672.727,63,74,11,11,-698.652,129
104,Air Force,Mountain West,0,1,-155.303,120.112,33,0.000,0.957,-0.957,-2.346,108.333,263.636,13,29,12,11,275.415,2
115,UConn,American Athletic,0,1,-230.000,-520.809,126,0.000,0.000,-0.000,0.120,150.000,380.000,18,38,12,10,-290.809,122
128,Georgia State,Sun Belt,0,1,-373.333,-50.402,84,0.000,0.355,-0.355,-0.795,0.000,373.333,0,56,14,15,136.265,29
129,Tulane,American Athletic,0,2,-408.333,-134.546,102,0.000,0.211,-0.211,-0.424,250.000,658.333,35,79,14,12,115.454,36
