Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,9,0,258.335,193.731,3,1.000,0.964,0.036,0.233,337.615,79.279,368,88,109,111,6.852,62
2,Washington,Pac-12,7,1,208.501,168.947,8,0.875,0.931,-0.056,-0.338,305.376,96.875,284,93,93,96,-15.257,80
3,UCF,American Athletic,7,0,206.667,169.254,7,1.000,0.898,0.102,0.648,350.000,143.333,315,129,90,90,-20.486,83
4,Wisconsin,Big Ten,9,0,201.248,172.945,6,1.000,0.904,0.096,0.608,315.534,114.286,325,120,103,105,-10.386,76
5,Georgia,SEC,8,0,188.515,215.722,2,1.000,0.967,0.033,0.218,281.373,92.857,287,91,102,98,44.949,27
6,Penn State,Big Ten,7,2,171.811,180.076,5,0.778,0.924,-0.146,-0.903,282.645,110.833,342,133,121,120,54.364,18
7,Notre Dame,FBS Independents,8,1,165.854,222.898,1,0.889,0.942,-0.053,-0.320,297.600,131.746,372,166,125,126,66.573,6
8,Ohio State,Big Ten,7,2,161.970,152.101,10,0.778,0.867,-0.089,-0.546,336.752,174.783,394,201,117,115,42.047,33
9,Auburn,SEC,6,2,159.371,155.770,9,0.750,0.900,-0.150,-0.930,293.333,133.962,308,142,105,106,23.649,53
10,Oklahoma,Big 12,8,1,150.690,147.354,12,0.889,0.792,0.097,0.614,371.560,220.870,405,254,109,115,32.821,44
11,Clemson,ACC,8,1,140.887,185.907,4,0.889,0.947,-0.058,-0.351,255.172,114.286,296,136,116,119,66.046,8
12,Virginia Tech,ACC,6,2,138.370,120.433,17,0.750,0.886,-0.136,-0.841,241.818,103.448,266,120,110,116,29.088,47
13,South Florida,American Athletic,7,1,134.704,56.213,35,0.875,0.663,0.212,1.333,274.359,139.655,321,162,117,116,-76.064,119
14,Oklahoma State,Big 12,7,2,127.168,140.853,14,0.778,0.807,-0.029,-0.173,334.426,207.258,408,257,122,124,38.301,36
15,TCU,Big 12,7,1,119.507,147.556,11,0.875,0.925,-0.050,-0.302,242.056,122.549,259,125,107,102,41.171,35
16,Stanford,Pac-12,6,3,112.425,55.404,36,0.667,0.661,0.006,0.047,288.571,176.147,303,192,105,109,-11.041,77
17,Mississippi State,SEC,6,2,96.586,120.427,18,0.750,0.821,-0.071,-0.434,258.586,162.000,256,162,99,100,27.702,50
18,Boise State,Mountain West,7,2,95.235,72.360,28,0.778,0.692,0.085,0.542,252.252,157.018,280,179,111,114,-35.185,98
