Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,Oklahoma,Big 12,12,1,170.326,179.294,6,0.923,0.841,0.082,0.548,367.296,196.970,584,325,159,165,38.629,39
3,Penn State,Big Ten,10,2,197.060,176.186,6,0.833,0.915,-0.082,-0.503,311.875,114.815,499,186,160,162,33.303,45
18,Stanford,Pac-12,9,4,95.745,95.298,24,0.692,0.752,-0.060,-0.349,282.993,187.248,416,279,147,149,35.604,43
9,Clemson,ACC,11,1,154.904,209.499,2,0.917,0.964,-0.048,-0.271,257.419,102.516,399,163,155,159,74.004,8
3,Wisconsin,Big Ten,12,1,178.700,198.546,3,0.923,0.938,-0.015,-0.067,286.928,108.228,439,171,153,158,29.613,55
12,Oklahoma State,Big 12,9,3,115.476,123.950,14,0.750,0.772,-0.022,-0.127,330.357,214.881,555,361,168,168,32.536,47
37,LSU,SEC,8,3,50.912,87.060,26,0.727,0.763,-0.036,-0.216,216.296,165.385,292,215,135,130,32.537,46
7,UCF,American Athletic,11,0,166.288,149.157,11,1.000,0.842,0.158,1.024,342.105,175.817,520,269,152,153,-12.598,77
17,Notre Dame,FBS Independents,9,3,103.934,170.005,7,0.750,0.887,-0.137,-0.850,266.667,162.733,424,262,159,161,73.172,5
10,Auburn,SEC,9,3,136.860,183.080,5,0.750,0.930,-0.180,-1.103,276.471,139.610,423,215,153,154,68.266,10
56,Michigan State,Big Ten,9,3,20.119,80.144,29,0.750,0.766,-0.016,-0.093,181.046,160.927,277,243,153,151,52.409,25
26,USC,Pac-12,11,2,68.115,109.434,17,0.846,0.772,0.074,0.497,270.482,202.367,449,342,166,169,34.413,46
64,Navy,American Athletic,6,6,9.917,23.367,54,0.500,0.561,-0.061,-0.353,286.777,276.860,347,335,121,121,20.945,61
8,Ohio State,Big Ten,11,2,163.051,161.784,9,0.846,0.886,-0.040,-0.220,319.075,156.024,552,259,173,166,48.531,29
105,Vanderbilt,SEC,4,7,-84.804,-20.162,73,0.364,0.444,-0.081,-0.497,191.667,276.471,253,376,132,136,31.092,51
90,Ole Miss,SEC,5,6,-35.826,14.337,62,0.455,0.537,-0.082,-0.505,232.667,268.493,349,392,150,146,26.607,56
27,Iowa,Big Ten,7,5,68.489,117.587,15,0.583,0.825,-0.242,-1.503,223.684,155.195,340,239,152,154,60.373,13
6,Georgia,SEC,11,1,170.135,221.997,1,0.917,0.964,-0.047,-0.268,282.192,112.057,412,158,146,141,61.689,14
6,Washington,Pac-12,9,2,174.106,161.426,9,0.818,0.887,-0.068,-0.420,301.587,127.481,380,167,126,131,8.165,67
1,Alabama,SEC,10,1,213.933,187.892,5,0.909,0.945,-0.036,-0.218,317.692,103.759,413,138,130,133,36.562,40
59,Eastern Michigan,Mid-American,5,7,18.965,-31.625,81,0.417,0.392,0.024,0.161,189.697,170.732,313,280,165,164,-50.718,104
89,Colorado,Pac-12,4,7,-31.874,-24.218,76,0.364,0.429,-0.066,-0.402,202.941,234.815,276,317,136,135,12.387,66
15,South Florida,American Athletic,8,2,107.087,60.215,36,0.800,0.672,0.128,0.805,265.306,158.219,390,231,147,146,-46.934,97
34,Michigan,Big Ten,8,4,59.469,101.924,20,0.667,0.813,-0.146,-0.906,198.077,138.608,309,219,156,158,39.071,36
22,Boise State,Mountain West,10,3,81.484,64.439,34,0.769,0.668,0.101,0.668,260.625,179.141,417,292,160,163,-28.212,86
36,Colorado State,Mountain West,6,5,51.695,-8.230,67,0.545,0.480,0.066,0.418,285.271,233.577,368,320,129,137,-51.699,105
32,Marshall,Conference USA,7,5,63.931,-16.925,72,0.583,0.445,0.138,0.871,217.931,154.000,316,231,145,150,-74.736,120
106,Nebraska,Big Ten,4,8,-91.933,-9.386,68,0.333,0.478,-0.145,-0.896,207.383,299.315,309,437,149,146,58.592,15
99,Coastal Carolina,Sun Belt,3,8,-58.509,-141.015,120,0.273,0.172,0.101,0.664,209.160,267.669,274,356,131,133,-86.545,124
73,Minnesota,Big Ten,5,7,-6.040,20.201,56,0.417,0.568,-0.151,-0.938,177.852,183.893,265,274,149,149,26.063,57
67,Arizona State,Pac-12,7,5,8.171,36.203,47,0.583,0.599,-0.016,-0.093,245.513,237.342,383,375,156,158,22.487,60
88,Kentucky,SEC,6,5,-30.393,-5.283,67,0.545,0.486,0.060,0.382,213.636,244.030,282,327,132,134,32.308,48
13,Virginia Tech,ACC,8,3,111.229,112.893,16,0.727,0.884,-0.157,-0.971,217.808,106.579,318,162,146,152,37.720,38
77,California,Pac-12,4,7,-12.084,16.657,60,0.364,0.548,-0.185,-1.146,222.222,234.307,300,321,135,137,31.829,50
28,Northwestern,Big Ten,9,3,67.931,82.214,28,0.750,0.767,-0.017,-0.100,215.758,147.826,356,238,165,161,36.191,41
116,Illinois,Big Ten,2,10,-117.308,-78.731,103,0.167,0.260,-0.093,-0.574,125.000,242.308,185,378,148,156,30.857,52
17,Memphis,American Athletic,9,2,99.371,76.053,31,0.818,0.692,0.126,0.826,332.075,232.704,528,370,159,159,1.262,71
65,South Carolina,SEC,7,4,9.447,47.718,40,0.636,0.657,-0.020,-0.119,196.947,187.500,258,240,131,128,39.509,35
