Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Alabama,SEC,8,4,118.232,142.642,10,0.667,0.852,-0.186,-1.034,263.265,145.033,387,219,147,151,63.942,24
90,Kentucky,SEC,3,8,-45.748,48.452,46,0.273,0.642,-0.370,-2.161,170.085,215.833,199,259,117,120,75.818,8
7,Texas,SEC,13,3,146.632,174.438,5,0.812,0.927,-0.114,-0.607,273.575,126.943,528,245,193,193,65.917,23
1,Ohio State,Big Ten,14,2,216.873,255.359,1,0.875,0.966,-0.091,-0.468,333.918,117.045,571,206,171,176,81.161,10
13,Arizona State,Big 12,11,3,109.396,133.701,14,0.786,0.797,-0.012,0.009,309.396,200.000,461,316,149,158,37.723,54
79,Oklahoma,SEC,5,7,-12.502,55.674,42,0.417,0.669,-0.253,-1.436,170.946,183.448,253,266,148,145,77.987,13
64,Pittsburgh,ACC,6,6,4.828,36.483,50,0.500,0.601,-0.101,-0.529,229.032,224.204,355,352,155,157,24.723,62
49,Nebraska,Big Ten,6,6,25.407,97.879,25,0.500,0.792,-0.292,-1.670,209.231,183.824,272,250,130,136,63.067,28
102,Maryland,Big Ten,3,8,-73.022,-15.147,73,0.273,0.456,-0.184,-1.069,176.978,250.000,246,345,139,138,71.226,11
28,Georgia,SEC,10,3,61.407,145.352,8,0.769,0.845,-0.075,-0.373,244.099,182.692,393,285,161,156,83.431,6
4,Indiana,Big Ten,10,2,178.263,149.875,7,0.833,0.839,-0.005,0.047,330.935,152.672,460,200,139,131,30.828,58
117,Arizona,Big 12,3,8,-103.125,-41.196,88,0.273,0.377,-0.104,-0.600,186.719,289.844,239,371,128,128,46.832,35
9,Miami,ACC,9,3,137.106,130.747,15,0.750,0.755,-0.005,0.047,375.912,238.806,515,320,137,134,21.283,63
89,Coastal Carolina,Sun Belt,5,7,-39.583,-72.327,100,0.417,0.326,0.091,0.623,231.250,270.833,333,390,144,144,-39.178,94
15,James Madison,Sun Belt,8,4,103.649,8.169,65,0.667,0.525,0.142,0.929,278.146,174.497,420,260,151,149,-69.168,124
52,Michigan,Big Ten,8,5,21.051,90.871,28,0.615,0.771,-0.156,-0.856,197.241,176.190,286,259,145,147,86.345,3
6,Penn State,Big Ten,13,3,152.822,195.989,4,0.812,0.925,-0.112,-0.595,301.136,148.315,530,264,176,178,68.929,20
20,UNLV,Mountain West,10,3,91.927,54.063,43,0.769,0.660,0.110,0.736,269.427,177.500,423,284,157,160,-25.745,85
80,North Texas,American Athletic,5,7,-13.012,-40.527,86,0.417,0.403,0.013,0.160,257.051,270.064,401,424,156,157,-34.885,92
91,Eastern Michigan,Mid-American,4,7,-48.482,-131.438,122,0.364,0.180,0.183,1.087,197.842,246.324,275,335,139,136,-78.255,126
53,Sam Houston,Conference USA,10,3,19.058,-72.106,99,0.769,0.281,0.488,3.006,189.571,170.513,309,266,163,156,-85.277,128
76,Georgia Tech,ACC,6,6,-9.996,43.578,46,0.500,0.617,-0.117,-0.621,229.710,239.706,317,326,138,136,55.069,32
55,Syracuse,ACC,9,3,18.411,51.700,44,0.750,0.609,0.141,0.925,297.037,278.626,401,365,135,131,29.642,60
69,Boston College,ACC,6,6,-2.526,36.348,51,0.500,0.600,-0.100,-0.522,223.022,225.547,310,309,139,137,40.073,50
87,Wisconsin,Big Ten,4,7,-22.791,28.154,56,0.364,0.591,-0.227,-1.324,183.459,206.250,244,264,133,128,70.499,12
68,UTSA,American Athletic,6,6,-1.417,-35.782,84,0.500,0.398,0.102,0.689,221.839,223.256,386,384,174,172,-51.456,107
2,Notre Dame,FBS Independents,14,2,181.793,197.396,3,0.875,0.925,-0.050,-0.220,315.847,134.054,578,248,183,185,66.470,22
113,Northwestern,Big Ten,3,8,-97.241,-36.206,82,0.273,0.388,-0.115,-0.667,138.636,235.878,183,309,132,131,51.340,32
67,Vanderbilt,SEC,6,6,-1.275,65.286,37,0.500,0.657,-0.157,-0.861,238.095,239.370,300,304,126,127,63.836,25
14,Boise State,Mountain West,11,2,108.609,100.822,21,0.846,0.742,0.104,0.704,308.609,200.000,466,302,151,151,-15.111,76
35,TCU,Big 12,8,4,47.698,67.679,35,0.667,0.660,0.006,0.117,274.648,226.950,390,320,142,141,19.795,64
34,USC,Big Ten,7,6,49.536,123.286,18,0.538,0.805,-0.267,-1.520,259.603,210.067,392,313,151,149,83.237,7
115,Michigan State,Big Ten,4,7,-100.000,-29.530,78,0.364,0.412,-0.048,-0.272,158.678,258.678,192,313,121,121,60.205,25
96,UCLA,Big Ten,5,7,-58.641,16.927,62,0.417,0.547,-0.130,-0.754,185.714,244.355,221,303,119,124,79.472,6
18,SMU,ACC,10,3,99.250,137.692,13,0.769,0.819,-0.049,-0.218,279.012,179.762,452,302,162,168,38.556,52
59,North Carolina,ACC,5,7,9.662,18.073,59,0.417,0.545,-0.128,-0.691,247.917,238.255,357,355,144,149,-0.183,69
