Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Nebraska,Big Ten,3,1,146.640,85.544,35,0.750,0.738,0.012,0.085,272.727,126.087,120,58,44,46,-48.559,107
17,Missouri,SEC,3,0,138.235,140.391,18,1.000,0.864,0.136,0.701,279.412,141.176,95,48,34,34,30.683,49
18,Arizona State,Big 12,3,1,136.179,86.359,34,0.750,0.762,-0.012,-0.031,319.512,183.333,131,88,41,48,-21.157,87
19,USC,Big Ten,3,1,131.766,107.606,28,0.750,0.877,-0.127,-0.602,279.592,147.826,137,68,49,46,9.113,67
20,SMU,ACC,3,1,127.987,176.657,8,0.750,0.852,-0.102,-0.479,316.667,188.679,152,100,48,53,38.126,39
21,Louisville,ACC,2,1,126.916,115.726,26,0.667,0.784,-0.118,-0.557,315.152,188.235,104,64,33,34,-6.401,78
22,South Carolina,SEC,3,1,125.402,131.317,20,0.750,0.864,-0.114,-0.538,253.704,128.302,137,68,54,53,26.340,53
23,Clemson,ACC,3,1,120.370,54.897,49,0.750,0.641,0.109,0.567,311.111,190.741,168,103,54,54,-18.372,85
24,Pittsburgh,ACC,3,0,119.771,91.630,32,1.000,0.723,0.277,1.398,355.882,236.111,121,85,34,36,-18.549,86
25,BYU,Big 12,4,0,118.367,198.341,3,1.000,0.976,0.024,0.145,253.061,134.694,124,66,49,49,61.659,19
26,Rutgers,Big Ten,3,0,116.639,123.535,23,1.000,0.792,0.208,1.060,282.353,165.714,96,58,34,35,16.161,60
27,Toledo,Mid-American,2,1,105.270,44.466,54,0.667,0.640,0.026,0.157,270.270,165.000,100,66,37,40,-75.582,120
28,Oklahoma,SEC,4,1,100.597,82.582,38,0.800,0.720,0.080,0.426,220.000,119.403,143,80,65,67,7.265,68
29,LSU,SEC,3,1,100.000,119.194,25,0.750,0.772,-0.022,-0.084,293.333,193.333,132,87,45,45,23.786,58
30,Liberty,Conference USA,3,0,98.720,-87.201,104,1.000,0.281,0.719,3.593,251.351,152.632,93,58,37,38,-186.468,134
31,Kentucky,SEC,3,2,90.490,131.376,19,0.600,0.845,-0.245,-1.190,224.490,134.000,110,67,49,50,26.032,54
32,Texas Tech,Big 12,3,1,87.926,148.753,13,0.750,0.839,-0.089,-0.413,312.000,224.074,156,121,50,54,79.998,8
33,Cincinnati,Big 12,2,2,85.366,80.245,40,0.500,0.674,-0.174,-0.838,300.000,214.634,129,88,43,41,15.157,61
34,Iowa,Big Ten,2,1,80.904,143.612,17,0.667,0.869,-0.202,-0.975,225.641,144.737,88,55,39,38,56.693,24
35,San José State,Mountain West,2,1,74.855,-2.256,69,0.667,0.494,0.172,0.882,243.902,169.048,100,71,41,42,-87.646,126
36,Maryland,Big Ten,2,2,74.074,143.937,16,0.500,0.887,-0.387,-1.890,238.889,164.815,129,89,54,54,100.499,4
37,Georgia,SEC,2,1,71.429,204.132,2,0.667,0.949,-0.282,-1.373,231.429,160.000,81,56,35,35,132.617,1
38,California,ACC,2,1,68.730,-31.951,84,0.667,0.398,0.268,1.358,174.286,105.556,61,38,35,36,-100.949,129
39,Texas State,Sun Belt,1,2,67.028,-22.766,77,0.333,0.450,-0.116,-0.549,305.263,238.235,116,81,38,34,-51.652,108
40,Illinois,Big Ten,3,1,66.303,64.298,46,0.750,0.676,0.074,0.395,239.474,173.171,91,71,38,41,7.095,69
41,Duke,ACC,4,0,65.517,59.449,47,1.000,0.733,0.267,1.349,200.000,134.483,118,78,59,58,-3.850,76
42,Washington,Big Ten,2,2,65.013,98.376,30,0.500,0.831,-0.331,-1.613,202.222,137.209,91,59,45,43,33.093,44
43,Tulane,American Athletic,2,2,63.830,86.825,33,0.500,0.744,-0.244,-1.185,300.000,236.170,132,111,44,47,27.514,51
44,Coastal Carolina,Sun Belt,2,1,62.471,15.582,63,0.667,0.533,0.134,0.690,305.714,243.243,107,90,35,37,-40.222,99
45,Memphis,American Athletic,3,1,60.952,43.064,55,0.750,0.629,0.121,0.625,280.000,219.048,126,92,45,42,-9.468,79
46,Colorado,Big 12,3,1,60.462,74.526,42,0.750,0.721,0.029,0.171,238.462,178.000,124,89,52,50,13.101,62
47,Syracuse,ACC,2,1,60.322,25.885,59,0.667,0.559,0.107,0.559,290.625,230.303,93,76,32,33,-38.526,98
48,UConn,FBS Independents,2,2,59.853,96.652,31,0.500,0.756,-0.256,-1.242,232.075,172.222,123,93,53,54,35.812,42
49,Boise State,Mountain West,2,1,49.634,163.666,11,0.667,0.830,-0.163,-0.782,321.429,271.795,135,106,42,39,109.539,2
50,Virginia Tech,ACC,2,3,45.269,83.724,36,0.400,0.721,-0.321,-1.566,253.333,208.065,152,129,60,62,46.691,32
51,Louisiana,Sun Belt,2,1,43.407,8.340,67,0.667,0.514,0.152,0.783,385.714,342.308,108,89,28,26,-53.856,110
52,Kansas State,Big 12,3,1,42.364,104.541,29,0.750,0.746,0.004,0.045,246.809,204.444,116,92,47,45,68.947,14
53,Michigan,Big Ten,4,1,42.134,65.219,45,0.800,0.663,0.137,0.704,217.544,175.410,124,107,57,61,29.543,50
54,Arizona,Big 12,2,1,39.076,-26.049,78,0.667,0.423,0.244,1.236,267.647,228.571,91,80,34,35,-44.944,103
55,North Texas,American Athletic,3,1,36.492,39.882,57,0.750,0.595,0.155,0.795,312.963,276.471,169,141,54,51,-40.279,101
56,Sam Houston,Conference USA,4,1,35.965,-91.852,105,0.800,0.269,0.531,2.662,250.000,214.035,150,122,60,57,-129.743,132
57,Utah,Big 12,3,1,35.859,9.137,66,0.750,0.544,0.206,1.049,172.222,136.364,93,75,54,55,-23.138,90
58,Oklahoma State,Big 12,2,2,31.579,16.673,62,0.500,0.551,-0.051,-0.224,215.789,184.211,123,105,57,57,-11.880,80
59,Oregon State,Pac-12,2,1,29.602,-28.148,80,0.667,0.428,0.239,1.213,235.484,205.882,73,70,31,34,-60.454,115
60,Texas A&M,SEC,3,1,24.396,40.215,56,0.750,0.650,0.100,0.524,202.174,177.778,93,80,46,45,5.483,72
61,Boston College,ACC,3,1,23.268,82.762,37,0.750,0.725,0.025,0.151,211.364,188.095,93,79,44,42,60.451,21
62,UCF,Big 12,2,1,22.773,16.836,61,0.667,0.543,0.123,0.639,297.059,274.286,101,96,34,35,-5.651,77
63,Eastern Michigan,Mid-American,3,1,20.973,-74.228,97,0.750,0.316,0.434,2.176,257.143,236.170,126,111,49,47,-85.845,124
64,Washington State,Pac-12,3,1,18.251,113.508,27,0.750,0.769,-0.019,-0.068,267.308,249.057,139,132,52,53,102.135,3
65,Arkansas,SEC,2,2,15.686,-18.811,75,0.500,0.448,0.052,0.286,213.725,198.039,109,101,51,51,-40.257,100
66,Virginia,ACC,2,1,9.919,57.759,48,0.667,0.683,-0.017,-0.056,223.077,213.158,87,81,39,38,48.069,30
67,East Carolina,American Athletic,2,2,8.805,-109.516,107,0.500,0.196,0.304,1.536,175.472,166.667,93,90,53,54,-109.969,130
68,Baylor,Big 12,1,3,7.843,52.328,51,0.250,0.628,-0.378,-1.846,200.000,192.157,102,98,51,51,34.659,43
69,Minnesota,Big Ten,1,3,7.077,73.212,43,0.250,0.760,-0.510,-2.504,174.468,167.391,82,77,47,46,61.906,18
70,Georgia Tech,ACC,2,2,7.075,11.991,64,0.500,0.526,-0.026,-0.104,286.486,279.412,106,95,37,34,9.263,66
71,Florida International,Conference USA,2,2,6.122,-59.718,93,0.500,0.303,0.197,1.004,200.000,193.878,96,95,48,49,-36.231,96
72,North Carolina,ACC,2,2,-1.961,54.889,50,0.500,0.625,-0.125,-0.592,249.020,250.980,127,128,51,51,38.379,38
73,Fresno State,Mountain West,2,2,-4.490,-112.206,110,0.500,0.117,0.383,1.927,220.000,224.490,110,110,50,49,-92.917,128
74,Auburn,SEC,1,3,-5.617,-53.447,89,0.250,0.298,-0.048,-0.212,188.000,193.617,94,91,50,47,-54.173,111
75,Vanderbilt,SEC,1,2,-6.982,47.355,53,0.333,0.609,-0.276,-1.342,251.351,258.333,93,93,37,36,49.892,29
76,TCU,Big 12,2,2,-21.454,0.374,68,0.500,0.501,-0.001,0.023,308.333,329.787,148,155,48,47,31.400,47
77,Northern Illinois,Mid-American,1,2,-27.063,-30.001,81,0.333,0.391,-0.058,-0.260,147.222,174.286,53,61,36,35,-0.990,75
78,South Alabama,Sun Belt,1,3,-35.060,-80.591,99,0.250,0.306,-0.056,-0.253,252.174,287.234,116,135,46,47,-29.804,93
79,Bowling Green,Mid-American,0,3,-39.496,18.741,60,0.000,0.540,-0.540,-2.650,217.647,257.143,74,90,34,35,58.640,22
80,Old Dominion,Sun Belt,1,3,-43.602,-11.594,71,0.250,0.455,-0.205,-0.990,150.943,194.545,80,107,53,55,31.066,48
81,Georgia Southern,Sun Belt,2,2,-48.769,35.428,58,0.500,0.584,-0.084,-0.388,232.000,280.769,116,146,50,52,61.015,20
82,Northwestern,Big Ten,1,2,-49.933,-30.441,83,0.333,0.393,-0.059,-0.267,97.436,147.368,38,56,39,38,12.437,64
83,Jacksonville State,Conference USA,1,3,-52.196,-111.394,109,0.250,0.208,0.042,0.236,238.000,290.196,119,148,50,51,-58.116,114
84,UL Monroe,Sun Belt,2,1,-54.545,-5.625,70,0.667,0.469,0.198,1.007,145.455,200.000,48,66,33,33,-24.781,91
85,Michigan State,Big Ten,2,2,-55.319,49.616,52,0.500,0.657,-0.157,-0.752,146.809,202.128,69,95,47,47,98.836,5
86,Louisiana Tech,Conference USA,0,3,-57.610,-143.361,118,0.000,0.077,-0.077,-0.355,131.579,189.189,50,70,38,37,-82.401,123
87,Ohio,Mid-American,2,2,-59.873,-86.672,102,0.500,0.236,0.264,1.335,177.083,236.957,85,109,48,46,-14.237,84
88,West Virginia,Big 12,1,2,-61.111,9.532,65,0.333,0.522,-0.188,-0.907,216.667,277.778,78,100,36,36,70.643,13
89,Kansas,Big 12,0,4,-63.636,-26.997,79,0.000,0.402,-0.402,-1.967,200.000,263.636,92,116,46,44,36.105,40
90,Western Kentucky,Conference USA,2,2,-68.622,81.915,39,0.500,0.725,-0.225,-1.089,193.878,262.500,95,126,49,48,50.577,28
91,Florida,SEC,1,2,-70.265,-58.197,91,0.333,0.371,-0.038,-0.161,248.485,318.750,82,102,33,32,12.510,63
92,Stanford,ACC,1,2,-73.205,-40.897,86,0.333,0.323,0.011,0.079,171.795,245.000,67,98,39,40,27.052,52
93,Nevada,Mountain West,1,3,-75.000,-16.094,74,0.250,0.440,-0.190,-0.915,156.818,231.818,69,102,44,44,57.403,23
94,Florida Atlantic,American Athletic,1,3,-76.454,-22.068,76,0.250,0.426,-0.176,-0.845,153.333,229.787,69,108,45,47,63.123,15
95,NC State,ACC,2,2,-83.362,-45.100,87,0.500,0.400,0.100,0.523,210.638,294.000,99,147,47,50,2.690,74
96,Buffalo,Mid-American,2,2,-87.692,-38.068,85,0.500,0.341,0.159,0.815,120.000,207.692,60,108,50,52,5.526,71
97,Florida State,ACC,1,4,-90.385,-30.118,82,0.200,0.397,-0.197,-0.948,146.154,236.538,76,123,52,52,56.505,25
98,Houston,Big 12,1,4,-92.801,-59.242,92,0.200,0.206,-0.006,-0.002,89.655,182.456,52,104,58,57,35.860,41
99,Troy,Sun Belt,0,4,-98.186,-55.686,90,0.000,0.374,-0.374,-1.829,187.179,285.366,73,117,39,41,41.239,37
100,Georgia State,Sun Belt,1,2,-100.000,-74.440,98,0.333,0.262,0.071,0.379,191.667,291.667,69,105,36,36,31.592,46
101,Hawai'i,Mountain West,0,2,-100.593,-177.898,125,0.000,0.029,-0.029,-0.119,113.043,213.636,26,47,23,22,-77.519,121
102,Central Michigan,Mid-American,2,2,-100.868,-177.465,124,0.500,0.139,0.361,1.815,178.723,279.592,84,137,47,49,-90.830,127
103,Miami (OH),Mid-American,1,3,-107.967,-120.514,111,0.250,0.111,0.139,0.714,106.667,214.634,48,88,45,41,-13.734,83
104,Wake Forest,ACC,0,3,-108.571,-15.312,73,0.000,0.460,-0.460,-2.256,211.429,320.000,74,112,35,35,79.009,10
105,Tulsa,American Athletic,1,3,-118.929,-142.386,117,0.250,0.129,0.121,0.629,140.000,258.929,77,145,55,56,-38.380,97
106,Air Force,Mountain West,0,3,-128.219,-143.367,119,0.000,0.034,-0.034,-0.141,85.294,213.514,29,79,34,37,-12.273,81
107,New Mexico,Mountain West,1,3,-128.224,-248.511,132,0.250,0.145,0.105,0.549,263.265,391.489,129,184,49,47,-112.574,131
108,Wisconsin,Big Ten,1,2,-129.696,-12.455,72,0.333,0.473,-0.140,-0.666,173.529,303.226,59,94,34,31,77.645,11
109,Marshall,Sun Belt,1,2,-132.353,-46.878,88,0.333,0.378,-0.044,-0.194,161.765,294.118,55,100,34,34,62.730,16
110,UCLA,Big Ten,1,3,-133.398,-63.187,94,0.250,0.328,-0.078,-0.361,159.459,292.857,59,123,37,42,79.736,9
111,Arkansas State,Sun Belt,1,2,-137.460,-66.713,95,0.333,0.306,0.028,0.163,151.429,288.889,53,104,35,36,25.128,55
112,San Diego State,Mountain West,0,3,-138.131,-219.281,130,0.000,0.004,-0.004,0.009,86.111,224.242,31,74,36,33,-79.188,122
113,South Florida,American Athletic,1,3,-139.216,-85.408,100,0.250,0.298,-0.048,-0.210,176.471,315.686,90,161,51,51,32.474,45
114,Massachusetts,FBS Independents,0,4,-149.111,-184.939,126,0.000,0.108,-0.108,-0.509,130.435,279.545,60,123,46,44,-47.086,105
115,UTSA,American Athletic,1,3,-154.743,-149.462,122,0.250,0.082,0.168,0.859,110.169,264.912,65,151,59,57,-54.887,113
116,Temple,American Athletic,1,4,-160.874,-67.033,96,0.200,0.248,-0.048,-0.210,152.459,313.333,93,188,61,60,62.606,17
117,New Mexico State,Conference USA,0,4,-164.260,-258.592,133,0.000,0.008,-0.008,-0.013,141.509,305.769,75,159,53,52,-134.942,133
118,UTEP,Conference USA,0,3,-164.865,-191.297,127,0.000,0.042,-0.042,-0.184,91.892,256.757,34,95,37,37,-34.654,94
119,Colorado State,Mountain West,1,2,-172.147,-102.304,106,0.333,0.184,0.149,0.765,97.297,269.444,36,97,37,36,9.681,65
120,Kennesaw State,Conference USA,0,3,-172.727,-233.079,131,0.000,0.010,-0.010,-0.021,109.091,281.818,36,93,33,33,-47.792,106
121,Charlotte,American Athletic,1,3,-173.333,-110.091,108,0.250,0.172,0.078,0.414,137.778,311.111,62,140,45,45,44.378,35
122,Wyoming,Mountain West,1,3,-176.212,-86.891,103,0.250,0.299,-0.049,-0.217,153.333,329.545,69,145,45,44,45.304,34
123,Mississippi State,SEC,0,4,-179.921,-123.723,112,0.000,0.245,-0.245,-1.188,188.372,368.293,81,151,43,41,54.611,26
124,Utah State,Mountain West,0,3,-195.921,-135.506,114,0.000,0.216,-0.216,-1.046,131.579,327.500,50,131,38,40,16.570,59
125,App State,Sun Belt,1,2,-212.500,-191.621,128,0.333,0.062,0.272,1.374,137.500,350.000,55,133,40,38,-45.070,104
126,UAB,American Athletic,0,3,-214.794,-164.471,123,0.000,0.171,-0.171,-0.823,164.516,379.310,51,110,31,29,53.332,27
127,Western Michigan,Mid-American,0,3,-226.686,-86.250,101,0.000,0.205,-0.205,-0.988,109.677,336.364,34,111,31,33,43.794,36
128,Rice,American Athletic,0,4,-228.947,-206.293,129,0.000,0.060,-0.060,-0.273,100.000,328.947,55,125,55,38,-87.062,125
129,Middle Tennessee,Conference USA,0,4,-262.899,-136.498,115,0.000,0.203,-0.203,-0.982,106.667,369.565,48,170,45,46,88.839,7
130,Purdue,Big Ten,0,3,-277.143,-141.761,116,0.000,0.131,-0.131,-0.624,100.000,377.143,38,132,38,35,45.865,33
131,Southern Miss,Sun Belt,0,3,-278.883,-289.544,134,0.000,0.012,-0.012,-0.032,96.875,375.758,31,124,32,33,-21.809,88
132,Akron,Mid-American,0,4,-293.916,-133.618,113,0.000,0.147,-0.147,-0.702,75.472,369.388,40,181,53,49,89.724,6
133,Ball State,Mid-American,0,3,-342.269,-148.621,121,0.000,0.095,-0.095,-0.445,120.588,462.857,41,162,34,35,24.841,56
134,Kent State,Mid-American,0,4,-351.276,-145.425,120,0.000,0.169,-0.169,-0.811,107.547,458.824,57,234,53,51,73.481,12
