Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Alabama,SEC,2,0,298.387,122.794,15,1.000,0.791,0.209,0.684,350.000,51.613,105,16,30,31,-61.397,107
59,Kentucky,SEC,1,1,31.579,-44.985,92,0.500,0.380,0.120,0.396,194.737,163.158,37,31,19,19,-140.819,125
4,Texas,SEC,2,0,322.727,200.682,5,1.000,0.938,0.062,0.207,377.273,54.545,83,12,22,22,-10.985,75
2,Ohio State,Big Ten,2,0,426.923,115.622,21,1.000,0.967,0.033,0.114,450.000,23.077,108,6,24,26,-123.539,121
13,Arizona State,Big 12,2,0,259.565,122.556,16,1.000,0.738,0.262,0.853,390.000,130.435,78,30,20,23,-61.278,106
19,Oklahoma,SEC,2,0,210.308,27.070,55,1.000,0.632,0.368,1.197,268.000,57.692,67,15,25,26,-98.114,115
28,Pittsburgh,ACC,2,0,164.773,99.068,27,1.000,0.677,0.323,1.051,377.273,212.500,83,51,22,24,-49.534,101
18,Nebraska,Big Ten,2,0,224.819,136.985,11,1.000,0.795,0.205,0.670,295.652,70.833,68,17,23,24,-68.493,108
32,Maryland,Big Ten,1,1,153.846,0.081,68,0.500,0.500,-0.000,0.007,284.615,130.769,74,34,26,26,-79.616,112
10,Georgia,SEC,1,0,281.818,127.273,6,1.000,0.859,0.141,0.466,309.091,27.273,34,3,11,11,-127.273,71
11,Indiana,Big Ten,1,0,240.000,120.000,8,1.000,0.823,0.177,0.584,310.000,70.000,31,7,10,10,-120.000,69
12,Arizona,Big 12,1,0,229.762,114.881,10,1.000,0.723,0.277,0.910,508.333,278.571,61,39,12,14,-114.881,67
13,Miami,ACC,1,0,200.000,100.000,14,1.000,0.754,0.246,0.810,341.667,141.667,41,17,12,12,-100.000,65
14,Coastal Carolina,Sun Belt,1,0,200.000,100.000,12,1.000,0.731,0.269,0.882,392.857,192.857,55,27,14,14,-100.000,63
15,James Madison,Sun Belt,1,0,191.667,95.833,15,1.000,0.792,0.208,0.685,250.000,58.333,30,7,12,12,-95.833,62
64,Michigan,Big Ten,1,1,13.636,10.682,65,0.500,0.529,-0.029,-0.085,200.000,186.364,42,41,21,22,10.985,58
34,Penn State,Big Ten,2,0,120.833,80.556,34,1.000,0.667,0.333,1.085,283.333,162.500,68,39,24,24,-40.278,97
18,UNLV,Mountain West,1,0,157.692,78.846,19,1.000,0.764,0.236,0.776,207.692,50.000,27,7,13,14,-78.846,57
19,North Texas,American Athletic,1,0,156.061,78.030,20,1.000,0.656,0.344,1.128,472.727,316.667,52,38,11,12,-78.030,56
76,Eastern Michigan,Mid-American,1,1,-36.842,-6.728,71,0.500,0.481,0.019,0.070,194.737,231.579,37,44,19,19,20.495,50
80,Sam Houston,Conference USA,1,1,-53.833,-37.102,90,0.500,0.420,0.080,0.266,192.000,245.833,48,59,25,24,18.551,52
42,Georgia Tech,ACC,2,1,76.068,34.355,47,0.667,0.585,0.082,0.272,322.222,246.154,87,64,27,26,-35.116,92
37,Syracuse,ACC,2,0,106.905,98.799,28,1.000,0.708,0.292,0.951,345.000,238.095,69,50,20,21,-6.151,69
24,Boston College,ACC,1,0,115.152,122.435,7,1.000,0.918,0.082,0.273,233.333,118.182,28,13,12,11,7.284,37
25,Wisconsin,Big Ten,1,0,111.111,55.556,24,1.000,0.645,0.355,1.165,311.111,200.000,28,14,9,7,-55.556,52
94,UTSA,American Athletic,1,1,-94.587,-73.008,101,0.500,0.248,0.252,0.822,146.154,240.741,38,65,26,27,-21.909,85
61,Notre Dame,FBS Independents,1,1,29.051,16.869,62,0.500,0.544,-0.044,-0.134,160.870,131.818,37,29,23,22,-8.434,72
68,Northwestern,Big Ten,1,1,-5.778,4.771,66,0.500,0.513,-0.013,-0.036,122.222,128.000,33,32,27,25,-2.386,66
29,Vanderbilt,SEC,1,0,63.636,31.818,29,1.000,0.580,0.420,1.374,309.091,245.455,34,27,11,11,-31.818,48
66,Boise State,Mountain West,1,1,6.641,36.495,45,0.500,0.560,-0.060,-0.185,310.345,303.704,90,82,29,27,28.382,45
30,TCU,Big 12,1,0,53.846,26.923,30,1.000,0.575,0.425,1.393,261.538,207.692,34,27,13,13,-26.923,46
14,USC,Big Ten,2,0,245.671,100.000,25,1.000,0.726,0.274,0.894,340.909,95.238,75,20,22,21,-50.000,103
60,Michigan State,Big Ten,2,0,30.333,27.354,54,1.000,0.607,0.393,1.278,172.000,141.667,43,34,25,24,-4.964,68
34,UCLA,Big Ten,1,0,37.121,18.561,35,1.000,0.568,0.432,1.415,145.455,108.333,16,13,11,12,-18.561,43
63,SMU,ACC,1,1,13.675,-39.729,91,0.500,0.400,0.100,0.329,169.231,155.556,44,42,26,27,-48.959,100
41,North Carolina,ACC,2,0,95.238,46.629,44,1.000,0.612,0.388,1.264,271.429,176.190,57,37,21,21,-52.462,105
38,South Carolina,SEC,2,0,103.846,163.348,8,1.000,0.961,0.039,0.134,200.000,96.154,54,25,27,26,50.372,32
