Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
58,Northern Illinois,Mid-American,1,0,32.727,-3.995,69,1.000,0.488,0.512,1.254,160.000,127.273,16,14,10,11,-36.722,80
59,Michigan State,Big Ten,2,0,30.333,159.173,35,1.000,1.000,0.000,0.009,172.000,141.667,43,34,25,24,126.855,39
60,TCU,Big 12,1,1,26.087,379.949,4,0.500,0.951,-0.451,-1.086,295.652,269.565,68,62,23,23,358.026,2
61,Texas A&M,SEC,1,1,23.593,-120.056,99,0.500,0.189,0.311,0.764,219.048,195.455,46,43,21,22,-161.722,106
62,Arizona,Big 12,1,1,19.462,-92.819,92,0.500,0.181,0.319,0.784,323.810,304.348,68,70,21,23,-74.366,90
63,Kentucky,SEC,1,2,17.241,66.192,53,0.333,0.699,-0.366,-0.880,168.966,151.724,49,44,29,29,5.636,71
64,East Carolina,American Athletic,1,1,15.385,-53.559,81,0.500,0.266,0.234,0.578,150.000,134.615,39,35,26,26,-69.539,88
65,Sam Houston,Conference USA,2,1,13.730,124.798,41,0.667,0.771,-0.104,-0.244,219.444,205.714,79,72,36,35,107.354,43
66,SMU,ACC,1,1,13.675,23.845,64,0.500,0.566,-0.066,-0.151,169.231,155.556,44,42,26,27,14.614,66
67,Vanderbilt,SEC,1,1,13.043,109.420,45,0.500,0.709,-0.209,-0.499,286.957,273.913,66,63,23,23,94.269,46
68,Iowa State,Big 12,1,0,6.667,169.687,29,1.000,0.903,0.097,0.244,133.333,126.667,20,19,15,15,163.021,26
69,Boise State,Mountain West,1,1,6.641,147.745,37,0.500,0.768,-0.268,-0.643,310.345,303.704,90,82,29,27,139.632,33
70,Colorado,Big 12,1,1,4.167,-254.434,116,0.500,0.021,0.479,1.174,158.333,154.167,38,37,24,24,-266.001,119
71,Houston,Big 12,1,2,-1.802,143.897,39,0.333,0.861,-0.527,-1.272,133.333,135.135,52,50,39,37,142.401,32
72,Arkansas,SEC,1,1,-3.000,-224.339,111,0.500,0.134,0.366,0.898,272.000,275.000,68,66,25,24,-238.387,117
73,Northwestern,Big Ten,1,1,-5.778,-144.781,103,0.500,0.500,0.000,0.009,122.222,128.000,33,32,27,25,-151.938,104
74,LSU,SEC,1,1,-6.667,165.692,31,0.500,0.799,-0.299,-0.717,233.333,240.000,56,60,24,25,177.705,22
75,Georgia Southern,Sun Belt,1,1,-9.391,86.128,50,0.500,0.707,-0.207,-0.494,282.609,292.000,65,73,23,25,90.323,48
76,Florida Atlantic,American Athletic,1,2,-9.524,167.933,30,0.333,0.815,-0.482,-1.162,157.143,166.667,55,60,35,36,200.915,15
77,Florida International,Conference USA,1,2,-10.171,96.474,47,0.333,0.885,-0.552,-1.332,213.514,223.684,79,85,37,38,149.001,30
78,South Florida,American Athletic,1,1,-10.920,-49.254,80,0.500,0.385,0.115,0.290,216.667,227.586,65,66,30,29,-61.217,87
79,Buffalo,Mid-American,1,1,-16.288,195.532,24,0.500,1.000,-0.500,-1.206,154.545,170.833,34,41,22,24,193.434,19
80,Arkansas State,Sun Belt,1,1,-16.667,-312.691,122,0.500,0.000,0.500,1.224,200.000,216.667,46,52,23,24,-291.595,122
81,Eastern Michigan,Mid-American,2,1,-20.363,103.181,46,0.667,0.761,-0.094,-0.220,231.250,251.613,74,78,32,31,120.902,40
82,Virginia,ACC,1,1,-41.880,-68.038,84,0.500,0.500,0.000,0.009,169.231,211.111,44,57,26,27,-26.280,77
83,Oregon State,Pac-12,1,1,-47.727,-63.537,83,0.500,0.374,0.126,0.315,175.000,222.727,35,49,20,22,-26.769,78
84,Kansas,Big 12,0,2,-53.810,177.684,28,0.000,0.827,-0.827,-2.000,176.190,230.000,37,46,21,20,232.735,11
85,Stanford,ACC,0,1,-53.846,326.103,9,0.000,1.000,-1.000,-2.421,207.692,261.538,27,34,13,13,379.949,1
86,Bowling Green,Mid-American,0,1,-58.333,22.643,65,0.000,0.602,-0.602,-1.454,225.000,283.333,27,34,12,12,80.976,49
87,Ohio,Mid-American,1,1,-59.470,112.280,44,0.500,0.807,-0.307,-0.735,204.167,263.636,49,58,24,22,172.071,23
88,Old Dominion,Sun Belt,0,3,-64.095,-4.343,70,0.000,0.487,-0.487,-1.174,121.951,186.047,50,80,41,43,60.870,55
89,Tulane,American Athletic,0,2,-69.872,131.058,40,0.000,0.795,-0.795,-1.922,191.667,261.538,46,68,24,26,202.486,14
90,Nevada,Mountain West,1,3,-75.000,32.901,61,0.250,0.623,-0.373,-0.897,156.818,231.818,69,102,44,44,106.398,44
91,Florida State,ACC,0,3,-75.714,234.168,20,0.000,0.950,-0.950,-2.300,164.286,240.000,46,72,28,30,307.444,5
92,South Alabama,Sun Belt,0,2,-76.993,43.040,58,0.000,0.618,-0.618,-1.494,252.174,329.167,58,79,23,24,134.007,38
93,Georgia State,Sun Belt,1,1,-86.364,96.389,48,0.500,0.805,-0.305,-0.733,218.182,304.545,48,67,22,22,194.722,18
94,Louisiana Tech,Conference USA,0,1,-90.909,-423.686,132,0.000,0.004,-0.004,-0.000,181.818,272.727,20,30,11,11,-332.776,128
95,Miami (OH),Mid-American,0,2,-100.000,-214.781,109,0.000,0.195,-0.195,-0.464,100.000,200.000,22,40,22,20,-111.448,97
96,Hawai'i,Mountain West,0,2,-100.593,-27.555,72,0.000,0.375,-0.375,-0.901,113.043,213.636,26,47,23,22,72.824,52
97,West Virginia,Big 12,0,2,-108.333,-102.357,96,0.000,0.014,-0.014,-0.025,191.667,300.000,46,72,24,24,5.976,70
98,UCLA,Big Ten,1,1,-109.273,20.851,66,0.500,0.560,-0.060,-0.136,152.632,261.905,29,55,19,21,148.818,31
99,Troy,Sun Belt,0,3,-118.548,37.263,59,0.000,0.571,-0.571,-1.378,206.452,325.000,64,104,31,32,155.849,29
100,NC State,ACC,1,1,-121.920,-332.776,125,0.500,0.000,0.500,1.224,173.913,295.833,40,71,23,24,-273.744,121
101,Wisconsin,Big Ten,1,1,-122.010,-74.492,86,0.500,0.335,0.165,0.410,172.727,294.737,38,56,22,19,-10.176,74
102,North Texas,American Athletic,1,1,-129.630,155.733,36,0.500,0.749,-0.249,-0.595,270.370,400.000,73,104,27,26,187.078,21
103,Air Force,Mountain West,0,2,-137.778,-269.276,117,0.000,0.005,-0.005,-0.003,40.000,177.778,10,48,25,27,-122.079,99
104,Wake Forest,ACC,0,2,-140.000,-138.337,102,0.000,0.322,-0.322,-0.773,144.000,284.000,36,71,25,25,-11.856,75
105,Marshall,Sun Belt,0,1,-150.641,-58.492,82,0.000,0.329,-0.329,-0.789,107.692,258.333,14,31,13,12,92.149,47
106,Western Kentucky,Conference USA,1,1,-152.174,11.374,67,0.500,0.542,-0.042,-0.093,213.043,365.217,49,84,23,23,-44.181,85
107,UConn,FBS Independents,0,2,-153.333,-100.890,94,0.000,0.500,-0.500,-1.206,100.000,253.333,28,76,28,30,-1.659,72
108,Tulsa,American Athletic,0,2,-156.000,-361.409,128,0.000,0.014,-0.014,-0.024,136.000,292.000,34,73,25,25,-232.563,115
109,Jacksonville State,Conference USA,0,3,-158.836,48.005,56,0.000,0.612,-0.612,-1.478,202.703,361.538,75,141,37,39,189.341,20
110,Kennesaw State,Conference USA,0,3,-172.727,-386.869,131,0.000,0.005,-0.005,-0.003,109.091,281.818,36,93,33,33,-201.582,113
111,Rice,American Athletic,0,2,-173.692,-40.332,75,0.000,0.334,-0.334,-0.802,84.000,257.692,21,67,25,26,134.347,37
112,UAB,American Athletic,0,2,-178.571,-324.339,123,0.000,0.008,-0.008,-0.009,150.000,328.571,33,69,22,21,-153.885,105
113,App State,Sun Belt,1,1,-180.495,-134.735,101,0.500,0.184,0.316,0.777,146.429,326.923,41,85,28,26,-31.576,79
114,Mississippi State,SEC,0,2,-183.208,-105.496,98,0.000,0.293,-0.293,-0.702,190.476,373.684,40,71,21,19,73.898,51
115,Florida,SEC,0,2,-184.199,-286.722,118,0.000,0.057,-0.057,-0.129,168.182,352.381,37,74,22,21,-103.389,95
116,Charlotte,American Athletic,0,2,-186.364,116.538,43,0.000,0.731,-0.731,-1.767,122.727,309.091,27,68,22,22,302.371,6
117,UTSA,American Athletic,1,2,-187.979,-294.320,120,0.333,0.000,0.333,0.819,107.143,295.122,45,121,42,41,-191.504,111
118,Massachusetts,FBS Independents,0,3,-191.919,-41.846,76,0.000,0.393,-0.393,-0.945,111.111,303.030,40,100,36,33,138.927,34
119,San Diego State,Mountain West,0,2,-192.885,-246.674,114,0.000,0.000,-0.000,0.009,43.478,236.364,10,52,23,22,-55.765,86
120,New Mexico State,Conference USA,0,2,-206.130,-498.600,134,0.000,0.000,-0.000,0.009,82.759,288.889,24,78,29,27,-368.930,132
121,UTEP,Conference USA,0,2,-212.500,-465.145,133,0.000,0.000,-0.000,0.009,70.833,283.333,17,68,24,24,-268.641,120
122,New Mexico,Mountain West,0,2,-228.870,-330.352,124,0.000,0.137,-0.137,-0.323,232.000,460.870,58,106,25,23,-97.290,94
123,Temple,American Athletic,0,3,-233.108,60.215,55,0.000,0.678,-0.678,-1.638,91.892,325.000,34,117,37,36,228.457,12
124,Central Michigan,Mid-American,0,2,-237.500,-46.119,78,0.000,0.403,-0.403,-0.971,104.167,341.667,25,82,24,24,158.881,28
125,Utah State,Mountain West,0,2,-246.769,-42.915,77,0.000,0.382,-0.382,-0.919,84.000,330.769,21,86,25,26,136.024,35
126,Wyoming,Mountain West,0,2,-272.522,-202.473,107,0.000,0.098,-0.098,-0.228,84.000,356.522,21,82,25,23,13.028,67
127,Southern Miss,Sun Belt,0,2,-280.000,-287.685,119,0.000,0.020,-0.020,-0.039,120.000,400.000,24,80,20,20,8.469,69
128,Colorado State,Mountain West,0,2,-310.326,-377.691,129,0.000,0.000,-0.000,0.009,37.500,347.826,9,80,24,23,-171.252,107
129,Western Michigan,Mid-American,0,2,-311.818,-185.604,106,0.000,0.068,-0.068,-0.155,70.000,381.818,14,84,20,22,-22.356,76
130,Akron,Mid-American,0,2,-367.091,-233.156,112,0.000,0.085,-0.085,-0.196,92.000,459.091,23,101,25,22,32.025,61
131,Middle Tennessee,Conference USA,0,2,-378.684,-253.614,115,0.000,0.184,-0.184,-0.439,126.316,505.000,24,101,19,20,27.851,63
132,Purdue,Big Ten,0,1,-424.762,-240.056,113,0.000,0.038,-0.038,-0.083,46.667,471.429,7,66,15,14,-36.722,80
133,Kent State,Mid-American,0,2,-451.826,-357.135,127,0.000,0.000,-0.000,0.009,96.000,547.826,24,126,25,23,-96.413,93
134,Ball State,Mid-American,0,1,-476.923,-302.107,121,0.000,0.000,-0.000,0.009,0.000,476.923,0,62,12,13,-86.722,91
