Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,Nebraska,Big 12,2,1,215.753,48.269,40,0.667,0.712,-0.045,-0.137,291.429,75.676,102,28,35,37,-123.646,88
24,Tennessee,SEC,1,2,103.363,-4.740,53,0.333,0.490,-0.157,-0.416,239.474,136.111,91,49,38,36,-13.696,54
10,California,Pac-10,2,0,184.788,24.268,47,1.000,0.562,0.438,1.063,310.714,125.926,87,34,28,27,-122.161,87
4,Texas A&M,Big 12,1,0,269.231,107.692,4,1.000,0.842,0.158,0.490,315.385,46.154,41,6,13,13,-107.692,63
19,Missouri,Big 12,2,0,148.593,101.705,15,1.000,0.774,0.226,0.742,256.000,107.407,64,29,25,27,-58.739,80
17,Cincinnati,Big East,2,0,150.962,247.802,10,1.000,0.896,0.104,0.234,288.462,137.500,75,33,26,24,106.048,32
12,Texas,Big 12,3,0,177.778,-50.959,65,1.000,0.420,0.580,1.417,297.778,120.000,134,54,45,45,-193.375,106
8,Ole Miss,SEC,1,0,217.647,98.824,6,1.000,0.802,0.198,0.611,300.000,82.353,45,14,15,17,-98.824,61
28,Stanford,Pac-10,1,1,81.667,-3.434,53,0.500,0.490,0.010,0.041,266.667,185.000,56,37,21,20,-67.955,85
20,Michigan,Big Ten,3,0,140.000,35.163,43,1.000,0.583,0.417,1.013,285.000,145.000,114,58,40,40,-103.299,80
8,Penn State,Big Ten,3,0,194.444,34.220,44,1.000,0.621,0.379,0.916,250.000,55.556,90,20,36,36,-161.157,100
47,UAB,Conference USA,1,2,17.189,-166.360,93,0.333,0.000,0.333,0.804,221.951,204.762,91,86,41,42,-186.952,104
44,Tulsa,Conference USA,2,1,22.518,-178.941,97,0.667,0.092,0.575,1.404,188.372,165.854,81,68,43,41,-227.980,108
40,Purdue,Big Ten,1,2,37.933,163.684,25,0.333,0.781,-0.447,-1.137,253.488,215.556,109,97,43,45,126.226,27
31,Clemson,ACC,2,1,75.383,2.912,51,0.667,0.518,0.149,0.345,181.633,106.250,89,51,49,48,-74.218,71
54,Bowling Green,Mid-American,1,2,-0.132,-34.316,61,0.333,0.300,0.033,0.058,152.500,152.632,61,58,40,38,-35.629,57
33,Oklahoma State,Big 12,2,1,72.770,-84.635,74,0.667,0.004,0.662,1.622,270.270,197.500,100,79,37,40,-162.871,101
27,UCLA,Pac-10,3,0,85.491,43.527,41,1.000,1.000,0.000,-0.025,182.927,97.436,75,38,41,39,-40.984,61
