Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,BYU,Mountain West,10,2,104.886,39.495,44,0.833,0.618,0.216,1.486,281.757,176.871,417,260,148,147,-30.398,87
18,Oklahoma,Big 12,6,5,96.766,115.480,10,0.545,0.881,-0.336,-2.243,201.961,105.195,309,162,153,154,53.938,11
96,Syracuse,Big East,3,8,-67.483,-47.483,85,0.273,0.347,-0.074,-0.472,150.000,217.483,213,311,142,143,24.595,46
76,Florida State,ACC,5,6,-32.729,29.648,49,0.455,0.566,-0.111,-0.724,252.985,285.714,339,360,134,126,60.042,5
33,Navy,FBS Independents,8,4,56.518,15.366,57,0.667,0.547,0.119,0.854,235.036,178.519,322,241,137,135,-25.445,82
98,NC State,ACC,3,7,-71.962,-11.300,67,0.300,0.472,-0.172,-1.131,208.197,280.159,254,353,122,126,55.543,9
72,UTEP,Conference USA,4,8,-27.501,-36.476,81,0.333,0.410,-0.076,-0.487,284.127,311.628,358,402,126,129,-44.795,104
10,Virginia Tech,ACC,9,3,122.063,150.662,5,0.750,0.888,-0.138,-0.903,246.405,124.342,377,189,153,152,45.176,20
86,Colorado,Big 12,3,9,-48.593,-30.997,77,0.250,0.394,-0.144,-0.947,156.140,204.734,267,346,171,169,20.907,48
51,Ohio,Mid-American,8,4,16.883,-26.452,75,0.667,0.409,0.257,1.788,228.788,211.905,302,267,132,126,-27.586,87
67,Wake Forest,ACC,4,7,-20.455,29.592,50,0.364,0.591,-0.227,-1.505,212.879,233.333,281,308,132,132,42.431,22
29,Northern Illinois,Mid-American,6,5,63.019,-21.827,71,0.545,0.432,0.114,0.795,268.852,205.833,328,247,122,120,-63.002,114
101,Ball State,Mid-American,2,9,-79.419,-138.937,114,0.182,0.124,0.058,0.418,172.581,252.000,214,315,124,125,-60.643,112
10,Oregon,Pac-10,10,2,118.217,150.339,5,0.833,0.854,-0.021,-0.095,279.012,160.795,452,283,162,176,42.024,25
6,Central Michigan,Mid-American,10,2,122.308,47.996,38,0.833,0.640,0.193,1.354,294.615,172.308,383,224,130,130,-51.416,106
61,Washington,Pac-10,5,7,-6.704,39.110,41,0.417,0.607,-0.191,-1.247,225.180,231.884,313,320,139,138,46.648,18
117,Eastern Michigan,Mid-American,0,12,-204.974,-210.184,120,0.000,0.057,-0.057,-0.359,142.754,347.727,197,459,138,132,-41.794,102
90,Utah State,Western Athletic,3,8,-53.451,-89.396,99,0.273,0.303,-0.030,-0.178,209.929,263.380,296,374,141,142,-10.811,70
100,San Diego State,Mountain West,3,8,-79.019,-91.688,101,0.273,0.268,0.004,0.057,200.820,279.839,245,347,122,124,-13.490,73
63,Georgia,SEC,6,5,-13.385,58.636,33,0.545,0.657,-0.112,-0.727,213.043,226.429,294,317,138,140,73.094,2
47,Troy,Sun Belt,9,3,29.846,-10.292,66,0.750,0.469,0.281,1.927,237.725,207.879,397,343,167,165,-59.025,111
37,Middle Tennessee,Sun Belt,9,3,45.975,-37.104,82,0.750,0.355,0.395,2.700,192.784,146.809,374,276,194,188,-75.756,119
85,Toledo,Mid-American,5,7,-47.623,-85.348,97,0.417,0.301,0.116,0.813,229.677,277.301,356,452,155,163,-49.152,105
116,New Mexico State,Western Athletic,2,10,-194.156,-175.395,118,0.167,0.021,0.145,1.028,94.815,288.971,128,393,135,136,-27.696,89
56,Louisiana Tech,Western Athletic,3,8,8.628,-31.437,78,0.273,0.394,-0.121,-0.775,243.548,234.921,302,296,124,126,-3.706,66
118,Tulane,Conference USA,2,9,-210.656,-173.276,117,0.182,0.101,0.081,0.578,123.770,334.426,151,408,122,122,-25.560,86
116,Rice,Conference USA,2,10,-187.208,-144.279,116,0.167,0.127,0.040,0.296,131.928,319.136,219,517,166,162,-13.710,74
110,Akron,Mid-American,2,9,-119.925,-134.214,110,0.182,0.138,0.044,0.324,149.606,269.531,190,345,127,128,-15.042,76
80,Western Michigan,Mid-American,4,7,-36.906,-98.970,103,0.364,0.208,0.156,1.082,183.784,220.690,272,320,148,145,-66.367,116
119,Washington State,Pac-10,1,11,-212.877,-130.570,108,0.083,0.113,-0.030,-0.174,101.408,314.286,144,462,142,147,47.880,15
112,Memphis,Conference USA,1,10,-158.011,-140.978,115,0.091,0.165,-0.074,-0.475,187.288,345.299,221,404,118,117,10.674,57
87,UL Monroe,Sun Belt,5,6,-48.705,-91.009,100,0.455,0.224,0.231,1.590,172.917,221.622,249,328,144,148,-53.701,108
46,Rutgers,Big East,6,4,29.047,23.510,55,0.600,0.587,0.013,0.132,178.676,149.630,243,202,136,135,-1.857,65
98,Illinois,Big Ten,2,9,-72.195,-37.860,82,0.182,0.387,-0.205,-1.345,181.481,253.676,245,345,135,136,36.056,31
111,New Mexico,Mountain West,1,11,-142.861,-130.725,109,0.083,0.153,-0.069,-0.441,124.841,267.702,196,431,157,161,-10.957,71
99,Maryland,ACC,1,10,-75.278,-32.895,79,0.091,0.395,-0.304,-2.028,151.389,226.667,218,340,144,150,36.267,29
13,Nevada,Western Athletic,8,4,112.501,34.255,46,0.667,0.592,0.075,0.534,331.293,218.792,487,326,147,149,-36.171,95
120,San José State,Western Athletic,1,10,-270.051,-134.676,111,0.091,0.084,0.006,0.089,147.475,417.526,146,405,99,97,-6.140,67
112,Western Kentucky,Sun Belt,0,11,-146.583,-178.372,119,0.000,0.123,-0.123,-0.785,175.000,321.583,238,447,136,139,-57.443,109
90,Florida Atlantic,Sun Belt,5,7,-50.501,-105.001,104,0.417,0.265,0.152,1.072,226.897,277.397,329,405,145,146,-66.874,116
16,Texas Tech,Big 12,7,4,104.054,105.916,16,0.636,0.785,-0.148,-0.975,271.622,167.568,402,248,148,148,24.823,45
4,Florida,SEC,11,1,167.028,163.796,3,0.917,0.934,-0.018,-0.074,272.028,105.000,389,147,143,140,42.877,22
33,Iowa,Big Ten,9,2,60.429,72.626,28,0.818,0.775,0.043,0.323,179.310,118.881,260,170,145,143,15.197,52
68,South Florida,Big East,5,5,-20.088,7.003,60,0.500,0.525,-0.025,-0.122,174.400,194.488,218,247,125,127,22.783,48
70,Kansas,Big 12,4,7,-23.611,15.166,58,0.364,0.542,-0.178,-1.174,211.111,234.722,304,338,144,144,36.165,30
52,Boston College,ACC,7,4,18.282,59.340,32,0.636,0.715,-0.078,-0.500,174.658,156.376,255,233,146,149,32.145,34
17,Pittsburgh,Big East,8,3,96.412,111.561,11,0.727,0.789,-0.062,-0.375,270.677,174.265,360,237,133,136,15.353,56
3,TCU,Mountain West,11,0,193.263,126.194,6,1.000,0.885,0.115,0.807,276.923,83.660,432,128,156,153,-24.639,83
40,West Virginia,Big East,8,3,36.394,57.511,35,0.727,0.690,0.037,0.297,193.243,156.849,286,229,148,146,24.777,46
88,Duke,ACC,4,6,-50.083,-14.981,68,0.400,0.455,-0.055,-0.345,189.600,239.683,237,302,125,126,30.661,36
103,Hawai'i,Western Athletic,5,7,-81.355,-99.001,102,0.417,0.228,0.188,1.321,202.239,283.594,271,363,134,128,-27.590,88
62,Northwestern,Big Ten,7,4,-9.002,-22.582,73,0.636,0.426,0.210,1.431,178.322,187.324,255,266,143,142,-14.204,78
20,Houston,Conference USA,9,3,85.259,31.949,46,0.750,0.578,0.172,1.213,314.634,229.375,516,367,164,160,-30.944,90
89,Indiana,Big Ten,3,8,-57.502,-38.880,82,0.273,0.393,-0.121,-0.760,182.639,240.141,263,341,144,142,7.304,58
45,Southern Miss,Conference USA,6,5,31.116,-8.574,64,0.545,0.476,0.069,0.497,245.714,214.599,344,294,140,137,-40.815,101
32,Oregon State,Pac-10,7,4,60.223,97.868,21,0.636,0.739,-0.103,-0.650,270.992,210.769,355,274,131,130,40.245,27
57,Michigan State,Big Ten,5,6,9.091,22.471,53,0.455,0.565,-0.110,-0.692,217.483,208.392,311,298,143,143,18.060,48
51,North Carolina,ACC,6,4,19.841,66.707,28,0.600,0.772,-0.172,-1.136,166.667,146.825,210,185,126,126,52.088,13
62,SMU,Conference USA,6,5,-13.227,-50.561,87,0.545,0.353,0.192,1.326,202.667,215.894,304,326,150,151,-38.169,98
108,Louisiana,Sun Belt,5,6,-95.820,-137.377,113,0.455,0.134,0.320,2.192,152.381,248.201,224,345,147,139,-55.337,109
22,Georgia Tech,ACC,10,2,77.954,119.885,8,0.833,0.755,0.079,0.578,308.029,230.075,422,306,137,133,52.453,15
80,Kansas State,Big 12,4,6,-39.278,-19.925,71,0.400,0.434,-0.034,-0.187,168.852,208.130,206,256,122,123,25.229,42
48,Fresno State,Western Athletic,7,4,26.296,31.890,47,0.636,0.565,0.071,0.525,293.496,267.200,361,334,123,125,-26.744,85
107,UNLV,Mountain West,4,7,-94.749,-71.839,93,0.364,0.313,0.050,0.369,191.176,285.926,260,386,136,135,-8.321,67
38,UCF,Conference USA,7,4,45.839,-9.895,65,0.636,0.462,0.175,1.208,211.765,165.926,288,224,136,135,-24.969,84
32,Air Force,Mountain West,6,5,60.734,34.405,48,0.545,0.620,-0.074,-0.454,202.273,141.538,267,184,132,130,-29.610,90
104,Vanderbilt,SEC,1,10,-87.171,-62.289,92,0.091,0.268,-0.178,-1.138,108.633,195.804,151,280,139,143,34.630,27
34,East Carolina,Conference USA,8,4,50.190,26.115,53,0.667,0.583,0.084,0.614,219.868,169.677,332,263,151,155,-15.562,77
84,Virginia,ACC,3,8,-47.552,2.567,60,0.273,0.509,-0.237,-1.571,152.448,200.000,218,290,143,145,57.687,7
102,Florida International,Sun Belt,3,9,-80.849,-103.583,103,0.250,0.207,0.043,0.336,165.663,246.512,275,424,166,172,-42.949,101
79,Kent State,Mid-American,4,7,-35.414,-88.143,98,0.364,0.205,0.159,1.101,143.919,179.333,213,269,148,150,-61.192,113
109,Wyoming,Mountain West,5,6,-99.336,-77.878,95,0.455,0.220,0.234,1.611,121.678,221.014,174,305,143,138,-8.405,69
82,Mississippi State,SEC,4,7,-42.217,37.137,45,0.364,0.612,-0.248,-1.649,175.839,218.056,262,314,149,144,77.353,1
73,Iowa State,Big 12,5,6,-29.452,-35.102,77,0.455,0.388,0.067,0.482,158.696,188.148,219,254,138,135,5.861,61
71,Marshall,Conference USA,5,6,-26.877,-31.882,78,0.455,0.386,0.068,0.488,172.388,199.265,231,271,134,136,-25.495,85
88,Arkansas State,Sun Belt,3,8,-49.275,-116.519,105,0.273,0.165,0.108,0.778,152.899,202.174,211,279,138,138,-62.417,114
115,Miami (OH),Mid-American,1,11,-181.838,-117.175,106,0.083,0.163,-0.080,-0.491,159.829,341.667,187,410,117,120,-9.389,74
54,Kentucky,SEC,6,5,12.708,33.420,47,0.545,0.597,-0.052,-0.320,222.308,209.600,289,262,130,125,45.209,19
65,Arizona State,Pac-10,3,8,-18.875,24.677,52,0.273,0.598,-0.325,-2.171,167.692,186.567,218,250,130,134,57.727,6
104,Louisville,Big East,3,8,-86.575,-61.005,92,0.273,0.309,-0.036,-0.216,142.748,229.323,187,305,131,133,25.754,43
28,Arkansas,SEC,6,5,64.727,110.167,14,0.545,0.772,-0.227,-1.504,261.438,196.711,400,299,153,152,57.059,8
19,Temple,Mid-American,9,2,89.210,2.414,61,0.818,0.507,0.311,2.132,275.610,186.400,339,233,123,125,-72.526,118
