Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big 12,4,1,242.816,191.972,1,0.800,0.993,-0.193,-0.997,301.639,58.824,184,40,61,68,17.702,40
22,Tennessee,SEC,3,3,91.899,68.847,30,0.500,0.736,-0.236,-1.228,240.000,148.101,192,117,80,79,23.575,34
9,USC,Pac-10,4,1,146.671,108.255,15,0.800,0.892,-0.092,-0.386,214.925,68.254,144,43,67,63,9.333,51
27,Notre Dame,FBS Independents,4,1,77.938,120.676,11,0.800,0.819,-0.019,-0.038,276.271,198.333,163,119,59,60,45.408,24
72,California,Pac-10,2,2,-24.074,17.026,53,0.500,0.561,-0.061,-0.237,172.222,196.296,93,106,54,54,45.391,25
27,Texas A&M,Big 12,3,2,68.116,3.913,59,0.600,0.511,0.089,0.501,268.116,200.000,185,138,69,69,-53.423,111
37,Missouri,Big 12,3,1,50.071,83.760,21,0.750,0.752,-0.002,0.017,198.148,148.077,107,77,54,52,17.250,41
10,Cincinnati,Big East,4,0,145.000,114.579,13,1.000,0.823,0.177,0.907,291.667,146.667,140,66,48,45,-17.730,86
3,Texas,Big 12,5,0,213.124,108.667,15,1.000,0.831,0.169,0.929,310.526,97.403,236,75,76,77,-44.467,105
34,Ole Miss,SEC,2,2,50.412,26.284,49,0.500,0.613,-0.113,-0.569,155.769,105.357,81,59,52,56,-13.008,81
18,Stanford,Pac-10,4,2,111.805,70.713,29,0.667,0.682,-0.015,-0.050,360.784,248.980,184,122,51,49,9.511,51
29,Michigan,Big Ten,4,2,63.554,80.254,24,0.667,0.727,-0.060,-0.292,238.554,175.000,198,147,83,84,15.885,43
14,Penn State,Big Ten,4,1,123.006,101.633,16,0.800,0.821,-0.021,-0.047,221.311,98.305,135,58,61,59,-23.402,93
76,UAB,Conference USA,2,3,-28.358,-89.477,99,0.400,0.259,0.141,0.732,208.955,237.313,140,159,67,67,-72.730,112
35,Tulsa,Conference USA,3,1,47.656,-57.959,87,0.750,0.265,0.485,2.386,189.474,141.818,108,78,57,55,-125.095,120
21,Auburn,SEC,5,1,94.416,86.729,20,0.833,0.708,0.125,0.697,283.951,189.535,230,163,81,86,-13.835,83
44,Idaho,Western Athletic,5,1,22.645,-7.412,65,0.833,0.484,0.349,1.889,281.967,259.322,172,153,61,59,-34.630,98
59,Purdue,Big Ten,1,5,-1.251,31.884,46,0.167,0.595,-0.428,-2.249,219.231,220.482,171,183,78,83,37.213,25
39,Clemson,ACC,2,3,42.895,63.467,34,0.400,0.778,-0.378,-1.763,160.000,117.105,120,89,75,76,24.341,38
85,Bowling Green,Mid-American,2,4,-48.516,-13.709,70,0.333,0.462,-0.128,-0.654,178.313,226.829,148,186,83,82,22.699,35
30,Oklahoma State,Big 12,3,1,59.119,16.860,55,0.750,0.552,0.198,1.084,266.667,207.547,136,110,51,53,-46.487,108
47,UCLA,Pac-10,3,2,21.305,21.724,52,0.600,0.587,0.013,0.098,157.812,136.508,101,86,64,63,6.509,56
32,Utah,Mountain West,4,1,55.495,51.680,38,0.800,0.675,0.125,0.696,190.278,134.783,137,93,72,69,-10.683,79
67,Army,FBS Independents,3,3,-13.391,-98.326,102,0.500,0.141,0.359,1.942,147.368,160.759,112,127,76,79,-88.065,119
26,LSU,SEC,5,1,72.059,82.751,22,0.833,0.783,0.051,0.299,200.000,127.941,138,87,69,68,7.792,53
52,Arizona,Pac-10,2,2,5.910,95.123,17,0.500,0.759,-0.259,-1.351,216.327,210.417,106,101,49,48,79.476,6
5,Boise State,Western Athletic,4,0,199.969,170.107,4,1.000,0.965,0.035,0.243,298.214,98.246,167,56,56,57,18.285,51
101,North Texas,Sun Belt,1,4,-96.491,-98.500,103,0.200,0.205,-0.005,0.001,200.000,296.491,112,169,56,57,-34.279,97
51,Wisconsin,Big Ten,4,1,6.154,72.112,27,0.800,0.708,0.092,0.520,221.538,215.385,144,140,65,65,65.640,10
70,Baylor,Big 12,2,2,-18.956,12.238,57,0.500,0.539,-0.039,-0.176,171.429,190.385,84,99,49,52,29.275,29
48,UConn,Big East,2,2,13.685,26.795,48,0.500,0.591,-0.091,-0.456,164.706,151.020,84,74,51,49,16.539,42
58,Colorado State,Mountain West,2,3,-1.032,8.974,58,0.400,0.529,-0.129,-0.657,211.667,212.698,127,134,60,63,6.142,57
5,Alabama,SEC,6,0,176.671,181.486,4,1.000,0.942,0.058,0.338,274.074,97.403,222,75,81,77,21.983,37
105,Buffalo,Mid-American,1,4,-120.833,-93.567,101,0.200,0.260,-0.060,-0.232,193.750,314.583,93,151,48,48,-2.323,65
40,South Carolina,SEC,4,1,37.288,25.838,50,0.800,0.593,0.207,1.130,200.000,162.712,126,96,63,59,-9.512,76
10,Ohio State,Big Ten,5,1,143.243,131.008,9,0.833,0.904,-0.071,-0.347,240.541,97.297,178,72,74,74,6.865,55
65,Miami,ACC,3,1,-19.698,96.232,22,0.750,0.778,-0.028,-0.082,202.041,221.739,99,102,49,46,102.082,2
45,Minnesota,Big Ten,4,2,22.491,34.121,45,0.667,0.598,0.069,0.395,213.158,190.667,162,143,76,75,7.582,54
11,BYU,Mountain West,5,1,140.781,66.518,31,0.833,0.693,0.140,0.775,317.808,177.027,232,131,73,74,-28.400,93
12,Oklahoma,Big 12,2,2,136.878,135.704,7,0.500,0.920,-0.420,-2.209,217.647,80.769,111,42,51,52,35.923,26
