Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
97,North Texas,Sun Belt,1,6,-94.367,-124.874,101,0.143,0.194,-0.051,-0.266,222.500,316.867,178,263,80,83,-55.487,104
62,Wisconsin,Big Ten,3,2,-11.086,49.351,36,0.600,0.635,-0.035,-0.139,190.476,201.562,120,129,63,64,62.645,9
88,Baylor,Big 12,2,4,-69.909,-40.933,76,0.333,0.371,-0.038,-0.179,142.254,212.162,101,157,71,74,34.668,27
42,UConn,Big East,3,3,23.045,28.194,45,0.500,0.590,-0.090,-0.507,194.667,171.622,146,127,75,74,0.664,54
98,Colorado State,Mountain West,1,4,-113.564,-68.735,88,0.200,0.302,-0.102,-0.584,159.016,272.581,97,169,61,62,27.909,31
5,Alabama,SEC,8,0,153.231,159.992,2,1.000,0.942,0.058,0.422,244.231,91.000,254,91,104,100,23.748,34
92,Buffalo,Mid-American,2,5,-81.022,-86.990,93,0.286,0.254,0.032,0.255,188.312,269.333,145,202,77,75,-24.216,84
46,South Carolina,SEC,5,2,17.674,27.747,46,0.714,0.615,0.100,0.681,165.909,148.235,146,126,88,85,12.937,45
10,Ohio State,Big Ten,6,2,126.471,115.899,12,0.750,0.893,-0.143,-0.839,229.412,102.941,234,105,102,102,1.743,53
48,Miami,ACC,4,2,13.326,112.329,13,0.667,0.798,-0.131,-0.764,220.270,206.944,163,149,74,72,86.323,2
75,Minnesota,Big Ten,4,4,-32.990,6.463,58,0.500,0.520,-0.020,-0.072,174.227,207.216,169,201,97,97,40.699,20
21,BYU,Mountain West,5,2,72.941,26.006,48,0.714,0.575,0.139,0.931,284.706,211.765,242,180,85,85,-12.505,69
11,Oklahoma,Big 12,3,3,116.742,134.768,8,0.500,0.956,-0.456,-2.801,201.266,84.524,159,71,79,84,41.235,19
77,Syracuse,Big East,2,4,-42.560,-38.563,71,0.333,0.374,-0.041,-0.201,156.250,198.810,125,167,80,84,8.160,46
64,Florida State,ACC,2,4,-6.869,59.111,31,0.333,0.630,-0.297,-1.804,260.274,267.143,190,187,73,70,59.958,9
24,Navy,FBS Independents,5,2,67.154,9.743,55,0.714,0.528,0.187,1.227,264.557,197.403,209,152,79,77,-31.378,89
91,NC State,ACC,1,4,-85.996,-40.495,74,0.200,0.382,-0.182,-0.977,182.258,268.254,113,169,62,63,35.734,24
99,UTEP,Conference USA,2,4,-118.819,-28.264,67,0.333,0.406,-0.072,-0.398,201.471,320.290,137,221,68,69,20.147,38
14,Virginia Tech,ACC,5,2,103.297,151.849,3,0.714,0.891,-0.177,-0.951,250.549,147.253,228,134,91,91,75.674,4
82,Colorado,Big 12,2,5,-45.981,-46.094,79,0.286,0.342,-0.057,-0.298,160.204,206.186,157,200,98,97,3.713,51
53,Ohio,Mid-American,4,3,9.901,-42.445,77,0.571,0.353,0.218,1.424,242.254,232.353,172,158,71,68,-27.104,87
72,Wake Forest,ACC,3,4,-30.507,3.737,61,0.429,0.512,-0.084,-0.468,185.542,216.049,154,175,83,81,18.184,41
26,Northern Illinois,Mid-American,3,2,62.990,33.348,42,0.600,0.641,-0.041,-0.202,258.824,195.833,132,94,51,48,-7.360,63
95,Ball State,Mid-American,1,6,-88.205,-162.711,106,0.143,0.085,0.058,0.421,190.000,278.205,152,217,80,78,-80.065,110
9,Central Michigan,Mid-American,6,1,132.777,49.136,36,0.857,0.651,0.206,1.346,305.634,172.857,217,121,71,70,-44.440,97
91,Washington,Pac-10,2,5,-80.794,7.495,57,0.286,0.520,-0.235,-1.415,191.358,272.152,155,215,81,79,88.351,1
105,Eastern Michigan,Mid-American,0,7,-155.766,-176.935,107,0.000,0.079,-0.079,-0.441,128.571,284.337,108,236,84,83,-40.542,96
78,San Diego State,Mountain West,1,3,-43.692,-32.678,69,0.250,0.416,-0.166,-0.984,192.157,235.849,98,125,51,53,0.097,55
57,Georgia,SEC,4,3,-3.167,32.584,45,0.571,0.590,-0.019,-0.043,205.435,208.602,189,194,92,93,36.358,23
56,Troy,Sun Belt,5,2,4.082,-18.054,64,0.714,0.442,0.272,1.765,204.082,200.000,200,194,98,97,-46.278,100
59,Middle Tennessee,Sun Belt,4,3,-0.925,-74.304,90,0.571,0.221,0.350,2.253,167.257,168.182,189,185,113,110,-61.881,105
84,Toledo,Mid-American,4,4,-51.310,-58.297,85,0.500,0.357,0.143,0.955,221.905,273.214,233,306,105,112,-19.204,77
111,Tulane,Conference USA,1,5,-245.321,-227.464,111,0.167,0.031,0.135,0.905,95.588,340.909,65,225,68,66,-30.281,88
109,Rice,Conference USA,0,8,-220.721,-194.528,110,0.000,0.062,-0.062,-0.333,107.207,327.928,119,364,111,111,-22.260,80
71,Western Michigan,Mid-American,3,4,-27.565,-54.366,83,0.429,0.335,0.093,0.641,202.105,229.670,192,209,95,91,-23.058,81
100,Akron,Mid-American,0,6,-122.706,-126.287,102,0.000,0.135,-0.135,-0.788,114.474,237.179,87,185,76,78,-3.104,58
108,Washington State,Pac-10,1,5,-203.380,-88.323,96,0.167,0.221,-0.054,-0.283,126.471,329.851,86,221,68,67,72.018,5
100,Memphis,Conference USA,1,5,-124.242,-178.961,107,0.167,0.096,0.071,0.469,165.152,289.394,109,191,66,66,-38.614,93
89,UL Monroe,Sun Belt,3,3,-75.061,-69.482,89,0.500,0.286,0.214,1.396,172.500,247.561,138,203,80,82,-5.423,60
55,Rutgers,Big East,3,2,8.149,0.245,62,0.600,0.501,0.099,0.678,178.462,170.312,116,109,65,64,-5.685,61
104,Illinois,Big Ten,0,6,-152.153,-102.152,98,0.000,0.194,-0.194,-1.162,97.143,249.296,68,177,70,71,49.127,14
106,New Mexico,Mountain West,0,6,-185.992,-192.442,109,0.000,0.073,-0.073,-0.399,111.538,297.531,87,241,78,81,-23.723,82
90,Maryland,ACC,1,6,-76.666,-51.002,81,0.143,0.338,-0.195,-1.169,139.175,215.842,135,218,97,101,17.630,42
107,Western Kentucky,Sun Belt,0,6,-200.156,-191.098,108,0.000,0.108,-0.108,-0.623,144.000,344.156,108,265,75,77,-36.045,92
86,Florida Atlantic,Sun Belt,2,4,-57.596,-87.100,94,0.333,0.302,0.032,0.254,222.667,280.263,167,213,75,76,-50.914,102
13,Texas Tech,Big 12,4,3,113.684,59.432,30,0.571,0.664,-0.092,-0.522,300.000,186.316,282,177,94,95,-17.973,73
4,Florida,SEC,6,0,156.000,157.047,3,1.000,0.946,0.054,0.397,246.667,90.667,185,68,75,75,40.622,21
20,Iowa,Big Ten,7,0,76.850,121.526,11,1.000,0.894,0.106,0.722,195.455,118.605,172,102,88,86,48.137,15
54,South Florida,Big East,3,2,8.155,24.459,49,0.600,0.603,-0.003,0.037,177.273,169.118,117,115,66,68,14.753,43
30,Kansas,Big 12,4,2,51.250,63.932,27,0.667,0.665,0.001,0.064,246.250,195.000,197,156,80,80,8.019,47
35,Auburn,SEC,4,3,34.421,51.941,33,0.571,0.643,-0.071,-0.391,238.462,204.040,217,202,91,99,21.338,37
45,Boston College,ACC,4,3,19.259,66.293,23,0.571,0.738,-0.167,-0.989,189.362,170.103,178,165,94,97,39.418,24
12,Pittsburgh,Big East,6,1,115.854,95.652,16,0.857,0.749,0.108,0.733,287.805,171.951,236,141,82,82,-18.654,76
6,TCU,Mountain West,6,0,148.868,135.706,7,1.000,0.894,0.106,0.720,237.179,88.312,185,68,78,77,6.990,49
25,West Virginia,Big East,5,1,64.111,50.292,34,0.833,0.659,0.174,1.148,221.429,157.317,186,129,84,82,-12.726,70
60,Duke,ACC,3,2,-2.581,-5.179,63,0.600,0.485,0.115,0.781,220.000,222.581,143,138,65,62,-1.577,56
57,Northwestern,Big Ten,4,3,-0.126,-39.210,73,0.571,0.375,0.196,1.286,194.318,194.444,171,175,88,90,-39.907,95
29,Houston,Conference USA,5,1,56.429,37.720,39,0.833,0.593,0.240,1.564,285.000,228.571,228,176,80,77,-26.176,86
73,Indiana,Big Ten,3,4,-31.868,-33.006,70,0.429,0.402,0.027,0.223,186.813,218.681,170,199,91,91,-18.405,74
32,Southern Miss,Conference USA,4,3,46.776,-27.720,66,0.571,0.417,0.155,1.027,238.636,191.860,210,165,88,86,-74.126,108
58,Oregon State,Pac-10,3,3,-0.606,60.616,29,0.500,0.655,-0.155,-0.914,243.056,243.662,175,173,72,71,60.043,8
49,Michigan State,Big Ten,3,4,12.791,40.614,38,0.429,0.631,-0.203,-1.214,202.326,189.535,174,163,86,86,26.623,32
70,North Carolina,ACC,2,3,-23.423,9.066,56,0.400,0.548,-0.148,-0.871,135.593,159.016,80,97,59,61,40.161,22
81,SMU,Conference USA,2,4,-44.526,-55.368,84,0.333,0.320,0.013,0.138,179.070,223.596,154,199,86,89,-8.878,64
103,Louisiana,Sun Belt,3,3,-132.980,-150.744,104,0.500,0.112,0.388,2.487,148.101,281.081,117,208,79,74,-39.880,94
22,USC,Pac-10,5,1,71.524,107.968,14,0.833,0.839,-0.006,0.020,218.667,147.143,164,103,75,70,37.023,26
3,Oregon,Pac-10,6,0,167.288,162.762,1,1.000,0.921,0.079,0.551,273.810,106.522,230,98,84,92,18.453,40
31,Georgia Tech,ACC,6,1,51.053,121.591,10,0.857,0.766,0.091,0.628,280.000,228.947,224,174,80,76,68.081,6
65,Kansas State,Big 12,3,3,-8.472,-21.863,65,0.500,0.413,0.087,0.604,177.778,186.250,144,149,81,80,-10.976,66
51,Notre Dame,FBS Independents,4,2,11.348,61.510,28,0.667,0.659,0.008,0.104,239.726,228.378,175,169,73,74,50.098,13
96,UNLV,Mountain West,1,4,-89.316,-88.245,95,0.200,0.271,-0.071,-0.387,193.443,282.759,118,164,61,58,-25.731,85
34,UCF,Conference USA,3,3,43.910,-49.192,80,0.500,0.301,0.199,1.304,194.595,150.685,144,110,74,73,-66.584,107
41,Air Force,Mountain West,3,4,23.810,6.057,59,0.429,0.528,-0.099,-0.564,150.000,126.190,132,106,88,84,-13.721,71
85,Vanderbilt,SEC,1,6,-54.850,-78.135,91,0.143,0.173,-0.030,-0.135,94.624,149.474,88,142,93,95,-12.014,68
42,East Carolina,Conference USA,3,3,19.791,-44.471,76,0.500,0.373,0.127,0.792,201.370,181.579,147,138,73,76,-49.618,105
38,Virginia,ACC,3,3,26.852,32.007,44,0.500,0.629,-0.129,-0.751,175.000,148.148,140,120,80,81,25.773,33
87,Florida International,Sun Belt,1,6,-59.507,-89.810,97,0.143,0.239,-0.096,-0.546,176.768,236.275,175,241,99,102,-31.483,90
69,Kent State,Mid-American,3,4,-21.707,-61.515,86,0.429,0.283,0.145,0.968,151.020,172.727,148,171,98,99,-46.369,101
81,Wyoming,Mountain West,3,3,-43.902,-80.400,91,0.500,0.188,0.312,1.850,130.488,174.390,107,143,82,82,-45.581,99
74,Mississippi State,SEC,2,5,-32.740,12.392,54,0.286,0.540,-0.255,-1.540,169.388,202.128,166,190,98,94,44.315,17
47,Iowa State,Big 12,4,3,15.486,20.604,51,0.571,0.570,0.002,0.066,173.913,158.427,160,141,92,89,2.933,52
63,Marshall,Conference USA,4,3,-4.706,-31.735,68,0.571,0.366,0.206,1.347,160.000,164.706,136,140,85,85,-54.057,103
76,Arkansas State,Sun Belt,1,4,-41.830,-43.689,78,0.200,0.363,-0.163,-0.965,151.613,193.443,94,118,62,61,7.098,48
39,Kentucky,SEC,4,3,26.432,26.512,47,0.571,0.578,-0.007,0.013,244.000,217.568,183,161,75,74,43.266,18
43,Arizona State,Pac-10,3,3,21.364,21.444,50,0.500,0.592,-0.092,-0.521,224.590,203.226,137,126,61,62,22.819,35
102,Louisville,Big East,1,5,-124.286,-67.647,87,0.167,0.311,-0.145,-0.851,158.571,282.857,111,198,70,70,54.650,12
28,Utah,Mountain West,4,1,59.503,56.604,32,0.800,0.704,0.096,0.659,194.286,134.783,136,93,70,69,-11.162,67
67,Arkansas,SEC,2,4,-11.819,64.147,26,0.333,0.687,-0.354,-2.163,202.299,214.118,176,182,87,85,81.789,3
18,Temple,Mid-American,5,1,80.702,17.158,52,0.833,0.552,0.281,1.821,277.193,196.491,158,112,57,57,-64.180,106
110,Miami (OH),Mid-American,0,7,-229.885,-110.866,100,0.000,0.166,-0.166,-0.986,175.472,405.357,93,227,53,56,-1.607,57
