Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,Kentucky,SEC,8,3,105.691,97.730,20,0.727,0.737,-0.010,-0.040,302.439,196.748,372,242,123,123,16.699,66
16,Iowa State,Big 12,6,5,105.448,110.547,14,0.545,0.790,-0.245,-1.596,286.364,180.916,378,237,132,131,31.246,44
17,UTSA,Conference USA,10,1,94.710,26.512,54,0.909,0.567,0.342,2.290,290.299,195.588,389,266,134,136,-58.016,113
18,Wake Forest,ACC,9,2,92.188,114.687,12,0.818,0.746,0.073,0.508,320.270,228.082,474,333,148,146,22.434,59
19,Air Force,Mountain West,8,3,90.885,77.737,30,0.727,0.699,0.029,0.216,276.230,185.345,337,215,122,116,-13.442,79
20,NC State,ACC,8,3,89.305,116.584,11,0.727,0.835,-0.107,-0.685,246.154,156.849,352,229,143,146,26.806,52
21,Toledo,Mid-American,6,5,82.639,-3.790,72,0.545,0.488,0.058,0.409,250.694,168.056,361,242,144,144,-77.922,129
22,Baylor,Big 12,9,2,82.354,100.235,17,0.818,0.780,0.039,0.282,261.719,179.365,335,226,128,126,25.261,55
23,Boise State,Mountain West,7,5,81.333,81.574,29,0.583,0.736,-0.153,-0.984,233.333,152.000,350,228,150,150,14.953,67
24,Oklahoma,Big 12,9,2,80.690,113.696,13,0.818,0.745,0.073,0.512,315.574,234.884,385,303,122,129,31.456,43
25,Texas A&M,SEC,7,4,78.480,90.816,26,0.636,0.798,-0.162,-1.045,212.766,134.286,300,188,141,140,20.925,62
26,Penn State,Big Ten,6,5,77.407,131.898,7,0.545,0.864,-0.319,-2.085,205.185,127.778,277,184,135,144,53.370,9
27,Nevada,Mountain West,7,4,75.000,57.839,41,0.636,0.642,-0.006,-0.010,271.528,196.528,391,283,144,144,0.188,71
28,Fresno State,Mountain West,8,3,74.373,52.499,46,0.727,0.664,0.063,0.448,232.877,158.503,340,233,146,147,-13.596,80
29,Marshall,Conference USA,6,5,73.166,9.278,65,0.545,0.528,0.017,0.140,254.545,181.379,364,263,143,145,-53.790,106
30,Wisconsin,Big Ten,8,4,71.697,128.831,8,0.667,0.868,-0.201,-1.306,209.459,137.762,310,197,148,143,58.255,7
31,Arizona State,Pac-12,7,4,70.941,95.136,23,0.636,0.760,-0.124,-0.791,256.098,185.156,315,237,123,128,21.405,60
32,Liberty,FBS Independents,6,5,70.865,13.343,60,0.545,0.539,0.006,0.067,254.198,183.333,333,253,131,138,-42.122,98
33,Army,FBS Independents,7,3,69.333,52.774,45,0.700,0.622,0.078,0.544,305.607,236.275,327,241,107,102,-13.711,81
34,Iowa,Big Ten,10,2,69.184,92.742,24,0.833,0.795,0.038,0.281,196.178,126.994,308,207,157,163,30.333,46
35,Clemson,ACC,8,3,68.571,99.024,19,0.727,0.828,-0.101,-0.639,195.000,126.429,273,177,140,140,44.454,23
36,San Diego State,Mountain West,10,1,66.245,52.113,47,0.909,0.687,0.222,1.497,194.521,128.276,284,186,146,145,-12.721,78
37,Purdue,Big Ten,8,4,65.382,100.571,16,0.667,0.777,-0.111,-0.706,237.410,172.028,330,246,139,143,49.305,14
38,Ole Miss,SEC,9,2,63.651,96.770,21,0.818,0.731,0.087,0.604,281.343,217.692,377,283,134,130,46.693,18
39,Minnesota,Big Ten,8,4,62.084,85.424,28,0.667,0.724,-0.057,-0.353,231.852,169.767,313,219,135,129,17.894,65
40,Oregon,Pac-12,9,2,58.611,103.879,15,0.818,0.728,0.090,0.624,289.256,230.645,350,286,121,124,45.938,19
41,UCLA,Pac-12,8,4,58.314,92.609,25,0.667,0.712,-0.045,-0.271,273.750,215.436,438,321,160,149,27.277,51
42,Tennessee,SEC,6,5,57.435,77.638,31,0.545,0.672,-0.127,-0.813,303.704,246.269,410,330,135,134,37.490,34
43,Kansas State,Big 12,6,5,53.217,90.058,27,0.545,0.738,-0.193,-1.248,256.757,203.540,285,230,111,113,36.198,37
44,SMU,American Athletic,7,4,53.043,31.040,53,0.636,0.575,0.061,0.432,285.211,232.168,405,332,142,143,-20.736,88
45,BYU,FBS Independents,9,2,52.638,72.225,33,0.818,0.675,0.143,0.975,283.471,230.833,343,277,121,120,21.247,61
46,Texas,Big 12,5,7,39.792,58.587,40,0.417,0.645,-0.229,-1.488,282.000,242.208,423,373,150,154,28.894,50
47,Michigan State,Big Ten,9,2,34.058,96.495,22,0.818,0.743,0.075,0.523,247.101,213.043,341,294,138,138,49.383,13
48,East Carolina,American Athletic,6,5,32.226,16.776,59,0.545,0.546,-0.000,0.026,237.226,205.000,325,287,137,140,-11.025,76
49,Louisville,ACC,5,6,30.824,61.729,37,0.455,0.653,-0.199,-1.291,263.433,232.609,353,321,134,138,42.526,25
50,Auburn,SEC,5,6,30.603,75.218,32,0.455,0.710,-0.255,-1.665,221.970,191.367,293,266,132,139,58.923,5
51,Central Michigan,Mid-American,7,4,30.305,-33.928,85,0.636,0.410,0.227,1.529,256.204,225.899,351,314,137,139,-68.370,119
52,Utah State,Mountain West,8,3,29.834,6.510,66,0.727,0.517,0.210,1.417,241.429,211.594,338,292,140,138,-22.619,89
53,UAB,Conference USA,7,4,29.189,2.933,69,0.636,0.508,0.128,0.876,236.765,207.576,322,274,136,132,-32.291,94
54,Arkansas,SEC,7,4,26.746,68.610,36,0.636,0.682,-0.045,-0.274,237.857,211.111,333,285,140,135,49.888,12
55,Oregon State,Pac-12,6,5,26.199,70.585,34,0.545,0.653,-0.108,-0.688,285.366,259.167,351,311,123,120,40.866,29
56,North Carolina,ACC,5,6,23.226,38.705,50,0.455,0.589,-0.134,-0.861,285.816,262.590,403,365,141,139,35.229,40
57,Eastern Michigan,Mid-American,6,5,22.313,-65.033,95,0.545,0.346,0.199,1.348,269.600,247.287,337,319,125,129,-70.296,122
58,Miami (OH),Mid-American,5,6,19.069,-37.604,87,0.455,0.384,0.070,0.492,225.735,206.667,307,279,136,135,-57.616,112
59,Florida,SEC,5,6,19.040,48.614,48,0.455,0.640,-0.186,-1.205,222.857,203.817,312,267,140,131,39.685,31
60,Nebraska,Big Ten,2,9,18.269,69.013,35,0.182,0.699,-0.517,-3.396,216.031,197.761,283,265,131,134,70.387,2
61,UCF,American Athletic,7,4,17.044,-8.887,74,0.636,0.472,0.165,1.117,222.759,205.714,323,288,145,140,-19.921,87
62,Washington State,Pac-12,6,5,14.813,61.523,38,0.545,0.678,-0.133,-0.852,226.718,211.905,297,267,131,126,39.677,32
63,Florida State,ACC,5,6,14.552,46.414,49,0.455,0.634,-0.179,-1.160,225.899,211.348,314,298,139,141,44.850,20
64,Middle Tennessee,Conference USA,5,6,12.749,-62.036,92,0.455,0.320,0.134,0.916,216.197,203.448,307,295,142,145,-68.751,120
65,Wyoming,Mountain West,5,6,9.920,-29.807,83,0.455,0.411,0.044,0.318,202.344,192.424,259,254,128,132,-32.887,95
66,Mississippi State,SEC,6,5,8.677,57.140,43,0.545,0.648,-0.103,-0.655,243.077,234.400,316,293,130,125,51.555,11
67,Virginia Tech,ACC,5,6,6.046,17.409,58,0.455,0.553,-0.098,-0.623,213.077,207.031,277,265,130,128,12.662,68
68,California,Pac-12,3,7,4.822,23.190,55,0.300,0.580,-0.280,-1.828,193.805,188.983,219,223,113,118,23.863,58
69,Virginia,ACC,5,6,0.672,20.551,57,0.455,0.550,-0.095,-0.603,273.529,272.857,372,382,136,140,40.120,30
70,Memphis,American Athletic,5,6,-0.438,-20.903,79,0.455,0.445,0.009,0.089,239.850,240.288,319,334,133,139,-24.557,90
71,LSU,SEC,5,6,-1.218,54.885,44,0.455,0.655,-0.200,-1.299,217.164,218.382,291,297,134,136,58.525,6
72,UTEP,Conference USA,6,5,-5.142,-67.018,97,0.545,0.308,0.238,1.603,194.118,199.259,264,269,136,135,-69.704,121
73,Washington,Pac-12,4,7,-7.994,-2.863,71,0.364,0.491,-0.127,-0.816,199.206,207.200,251,259,126,125,29.720,47
74,Miami,ACC,6,5,-10.551,33.950,52,0.545,0.592,-0.046,-0.281,231.293,241.844,340,341,147,141,44.612,21
75,Boston College,ACC,5,6,-11.868,5.846,68,0.455,0.517,-0.063,-0.390,197.581,209.449,245,266,124,127,4.186,69
76,Western Michigan,Mid-American,6,5,-12.745,-63.059,93,0.545,0.348,0.197,1.335,255.224,267.969,342,343,134,128,-45.799,101
77,Tulsa,American Athletic,6,5,-12.865,-18.289,76,0.545,0.445,0.100,0.693,206.993,219.858,296,310,143,141,-0.358,72
78,North Texas,Conference USA,5,6,-14.896,-68.465,99,0.455,0.305,0.149,1.015,207.639,222.535,299,316,144,142,-56.360,110
79,Georgia State,Sun Belt,7,5,-14.926,-52.324,90,0.583,0.344,0.240,1.614,217.241,232.168,315,332,145,143,-48.292,103
80,Illinois,Big Ten,5,7,-16.885,12.367,61,0.417,0.544,-0.127,-0.816,165.753,182.639,242,263,146,144,32.852,42
81,Old Dominion,Conference USA,5,6,-19.325,-73.918,101,0.455,0.291,0.164,1.110,213.768,233.094,295,324,138,139,-57.094,111
82,Florida Atlantic,Conference USA,4,7,-21.549,-70.668,100,0.364,0.286,0.077,0.538,196.970,218.519,260,295,132,135,-50.675,104
83,Colorado State,Mountain West,3,8,-24.000,-22.582,81,0.273,0.428,-0.156,-1.005,174.000,198.000,261,297,150,150,-4.980,75
84,Hawai'i,Mountain West,5,7,-24.551,-31.942,84,0.417,0.409,0.008,0.078,205.696,230.247,325,373,158,162,-15.694,84
85,USC,Pac-12,4,7,-24.836,10.154,63,0.364,0.524,-0.160,-1.036,251.908,276.744,330,357,131,129,44.554,22
86,Texas Tech,Big 12,5,6,-29.799,-5.488,73,0.455,0.488,-0.033,-0.192,267.742,297.541,332,363,124,122,25.409,54
87,Ball State,Mid-American,5,6,-30.757,-66.318,96,0.455,0.310,0.144,0.984,203.101,233.858,262,297,129,127,-42.310,99
88,West Virginia,Big 12,5,6,-31.746,9.326,64,0.455,0.529,-0.074,-0.464,200.000,231.746,256,292,128,126,40.876,28
89,South Alabama,Sun Belt,4,7,-32.330,-88.364,107,0.364,0.260,0.104,0.715,200.741,233.071,271,296,135,127,-75.893,126
90,Northern Illinois,Mid-American,7,4,-43.876,-74.575,102,0.636,0.326,0.310,2.081,252.308,296.183,328,388,130,131,-47.261,102
91,Syracuse,ACC,4,7,-45.070,2.690,70,0.364,0.508,-0.144,-0.930,179.545,224.615,237,292,132,130,37.107,35
92,South Carolina,SEC,5,6,-50.564,6.467,67,0.455,0.521,-0.066,-0.411,160.305,210.870,210,291,131,138,47.037,17
93,Louisiana Tech,Conference USA,2,9,-50.901,-88.824,108,0.182,0.281,-0.099,-0.631,212.409,263.309,291,366,137,139,-37.675,97
94,Kent State,Mid-American,6,5,-52.470,-100.062,110,0.545,0.275,0.271,1.820,245.324,297.794,341,405,139,136,-60.822,115
95,Buffalo,Mid-American,3,8,-53.435,-129.149,115,0.273,0.191,0.082,0.569,215.267,268.702,282,352,131,131,-75.223,125
96,Rutgers,Big Ten,4,7,-58.582,-26.095,82,0.364,0.400,-0.036,-0.212,138.621,197.203,201,282,145,143,36.960,36
97,Missouri,SEC,5,6,-64.099,-19.668,77,0.455,0.453,0.002,0.039,223.308,287.407,297,388,133,135,40.959,27
98,San José State,Mountain West,4,7,-72.813,-81.889,105,0.364,0.236,0.128,0.874,138.298,211.111,195,304,141,144,-18.815,86
99,Troy,Sun Belt,4,7,-74.387,-125.967,113,0.364,0.172,0.192,1.296,158.696,233.083,219,310,138,133,-54.443,109
100,Ohio,Mid-American,3,8,-75.590,-140.699,118,0.273,0.175,0.098,0.677,197.581,273.171,245,336,124,123,-72.268,124
101,Charlotte,Conference USA,4,7,-75.873,-147.830,122,0.364,0.211,0.153,1.041,240.000,315.873,288,398,120,126,-70.565,123
102,Navy,American Athletic,3,8,-82.755,-47.487,89,0.273,0.374,-0.101,-0.643,186.667,269.421,224,326,120,121,24.016,57
103,Stanford,Pac-12,3,9,-82.920,-22.271,80,0.250,0.434,-0.184,-1.191,171.329,254.248,245,389,143,153,63.532,3
104,Colorado,Pac-12,3,8,-84.460,-35.237,86,0.273,0.387,-0.114,-0.731,154.472,238.931,190,313,123,131,58.984,4
105,Texas State,Sun Belt,4,7,-86.839,-146.788,120,0.364,0.148,0.216,1.455,181.343,268.182,243,354,134,132,-77.459,128
106,TCU,Big 12,4,7,-87.698,-19.943,78,0.364,0.453,-0.090,-0.567,237.302,325.000,299,416,126,128,47.895,15
107,Bowling Green,Mid-American,3,8,-90.887,-149.329,123,0.273,0.118,0.154,1.050,166.667,257.554,230,358,138,139,-62.669,117
108,Maryland,Big Ten,5,6,-93.236,-11.117,75,0.455,0.470,-0.016,-0.076,186.620,279.856,265,389,142,139,53.368,10
109,Tulane,American Athletic,1,10,-99.479,-61.976,91,0.091,0.330,-0.239,-1.557,185.816,285.294,262,388,141,136,29.074,49
110,Georgia Southern,Sun Belt,2,9,-103.237,-145.367,119,0.182,0.123,0.059,0.418,150.000,253.237,213,352,142,139,-37.337,96
111,UL Monroe,Sun Belt,3,8,-107.914,-112.815,111,0.273,0.198,0.074,0.519,168.310,276.224,239,395,142,143,-28.629,93
112,Georgia Tech,ACC,2,9,-117.477,-43.566,88,0.182,0.379,-0.197,-1.280,178.676,296.154,243,385,136,130,47.158,16
113,UNLV,Mountain West,2,9,-118.450,-91.162,109,0.182,0.268,-0.086,-0.541,168.750,287.200,216,359,128,125,20.736,63
114,Northwestern,Big Ten,2,9,-120.874,-76.283,103,0.182,0.284,-0.102,-0.648,130.597,251.471,175,342,134,136,41.745,26
115,South Florida,American Athletic,1,10,-120.877,-76.495,104,0.091,0.312,-0.221,-1.437,186.047,306.923,240,399,129,130,19.636,64
116,Southern Miss,Conference USA,2,9,-126.051,-164.763,126,0.182,0.087,0.094,0.652,127.737,253.788,175,335,137,132,-61.000,116
117,Arizona,Pac-12,1,10,-131.098,-67.491,98,0.091,0.309,-0.218,-1.416,142.748,273.846,187,356,131,130,56.374,8
118,Arkansas State,Sun Belt,1,10,-132.581,-159.177,124,0.091,0.150,-0.059,-0.366,176.510,309.091,263,442,149,143,-45.088,100
119,New Mexico,Mountain West,2,9,-143.280,-136.963,117,0.182,0.105,0.077,0.537,88.148,231.429,119,324,135,140,0.287,70
120,Rice,Conference USA,3,8,-145.223,-126.641,114,0.273,0.157,0.116,0.795,153.285,298.507,210,400,137,134,-26.040,92
121,Duke,ACC,2,9,-154.994,-123.627,112,0.182,0.160,0.022,0.173,157.931,312.925,229,460,145,147,-0.985,73
122,Vanderbilt,SEC,2,9,-157.150,-86.794,106,0.182,0.252,-0.070,-0.435,137.778,294.928,186,407,135,138,36.186,38
123,New Mexico State,FBS Independents,1,10,-162.985,-147.524,121,0.091,0.168,-0.077,-0.482,156.164,319.149,228,450,146,141,-14.413,83
124,Indiana,Big Ten,1,10,-174.455,-64.609,94,0.091,0.300,-0.209,-1.361,108.633,283.088,151,385,139,136,89.227,1
125,Florida International,Conference USA,0,11,-197.681,-236.150,130,0.000,0.045,-0.045,-0.271,140.000,337.681,196,466,140,138,-66.207,118
126,Temple,American Athletic,2,9,-203.203,-163.266,125,0.182,0.105,0.077,0.534,120.155,323.358,155,443,129,137,-18.682,85
127,UConn,FBS Independents,0,10,-205.237,-165.805,127,0.000,0.105,-0.105,-0.671,106.977,312.214,138,409,129,131,-1.116,74
128,Kansas,Big 12,1,10,-212.350,-130.112,116,0.091,0.217,-0.126,-0.806,181.250,393.600,232,492,128,125,43.763,24
129,Akron,Mid-American,1,10,-222.845,-213.141,129,0.091,0.092,-0.001,0.022,163.710,386.555,203,460,124,119,-53.879,107
130,Massachusetts,FBS Independents,1,9,-247.316,-185.993,128,0.100,0.098,0.002,0.043,141.379,388.696,164,447,116,115,-14.161,82
