Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,Arkansas,SEC,2,0,137.831,41.975,47,1.000,0.626,0.374,1.125,278.571,140.741,78,38,28,27,-94.371,113
30,SMU,American Athletic,1,0,135.294,67.647,41,1.000,0.726,0.274,0.840,205.882,70.588,35,12,17,17,-67.647,105
31,Boise State,Mountain West,1,1,134.606,290.382,3,0.500,0.973,-0.473,-1.295,303.571,168.966,85,49,28,29,205.144,3
32,Virginia Tech,ACC,2,0,133.333,86.313,34,1.000,0.837,0.163,0.522,247.619,114.286,52,24,21,21,-50.505,97
33,Ole Miss,SEC,1,0,118.333,59.167,43,1.000,0.641,0.359,1.083,358.333,240.000,43,24,12,10,-59.167,101
34,NC State,ACC,1,1,107.704,113.385,18,0.500,0.960,-0.460,-1.258,203.704,96.000,55,24,27,25,62.287,39
35,South Alabama,Sun Belt,2,0,98.957,-55.413,90,1.000,0.372,0.628,1.852,212.000,113.043,53,26,25,23,-166.817,126
36,Memphis,American Athletic,1,0,98.739,49.370,45,1.000,0.609,0.391,1.174,392.857,294.118,55,50,14,17,-49.370,95
37,Baylor,Big 12,1,0,96.970,75.281,36,1.000,0.756,0.244,0.756,263.636,166.667,29,20,11,12,-21.688,84
38,Liberty,FBS Independents,1,0,88.889,44.444,46,1.000,0.635,0.365,1.100,233.333,144.444,21,13,9,9,-44.444,89
39,New Mexico,Mountain West,1,0,86.607,-51.929,87,1.000,0.361,0.639,1.885,242.857,156.250,34,25,14,16,-138.536,122
40,Wyoming,Mountain West,1,0,85.897,70.085,40,1.000,0.663,0.337,1.021,416.667,330.769,50,43,12,13,-15.812,78
41,Tennessee,SEC,1,1,83.069,148.982,13,0.500,0.807,-0.307,-0.820,257.143,174.074,72,47,28,27,74.385,33
42,Nebraska,Big Ten,1,1,81.410,-46.850,85,0.500,0.312,0.188,0.596,208.333,126.923,50,33,24,26,-119.469,115
43,Wisconsin,Big Ten,1,1,78.788,99.749,23,0.500,0.853,-0.353,-0.953,183.333,104.545,44,23,24,22,8.409,61
44,BYU,FBS Independents,2,0,67.391,-119.824,105,1.000,0.111,0.889,2.599,217.391,150.000,50,33,23,22,-188.006,129
45,Houston,American Athletic,1,1,64.348,156.520,11,0.500,0.875,-0.375,-1.015,260.000,195.652,65,45,25,23,112.581,13
46,UTSA,Conference USA,1,0,53.846,73.663,37,1.000,0.727,0.273,0.836,284.615,230.769,37,30,13,13,19.817,53
47,Oregon,Pac-12,2,0,53.846,109.239,19,1.000,0.755,0.245,0.758,253.846,200.000,66,52,26,26,52.691,44
48,Mississippi State,SEC,2,0,51.724,226.572,7,1.000,0.928,0.072,0.262,203.448,151.724,59,44,29,29,173.937,4
49,Florida Atlantic,Conference USA,1,1,50.000,-129.250,114,0.500,0.178,0.322,0.977,236.364,186.364,52,41,22,22,-171.599,127
50,Syracuse,ACC,1,1,47.619,133.304,16,0.500,0.872,-0.372,-1.007,171.429,123.810,36,26,21,21,50.131,45
51,Charlotte,Conference USA,1,0,42.949,21.474,56,1.000,0.559,0.441,1.316,258.333,215.385,31,28,12,13,-21.474,83
52,Oklahoma State,Big 12,1,0,41.667,20.833,58,1.000,0.561,0.439,1.312,233.333,191.667,28,23,12,12,-20.833,81
53,App State,Sun Belt,1,1,40.667,-17.578,77,0.500,0.439,0.061,0.230,224.000,183.333,56,44,25,24,-61.022,102
54,USC,Pac-12,1,1,39.130,-74.244,96,0.500,0.336,0.164,0.527,252.174,213.043,58,49,23,23,-89.594,110
55,Oklahoma,Big 12,1,0,38.462,19.231,60,1.000,0.548,0.452,1.350,307.692,269.231,40,35,13,13,-19.231,80
56,Oregon State,Pac-12,1,1,37.500,36.528,48,0.500,0.601,-0.101,-0.232,275.000,237.500,66,57,24,24,-10.675,73
57,UCF,American Athletic,1,0,35.714,326.096,1,1.000,0.993,0.007,0.078,257.143,221.429,36,31,14,14,290.382,1
58,Vanderbilt,SEC,1,0,31.429,15.714,61,1.000,0.553,0.447,1.335,171.429,140.000,24,21,14,15,-15.714,77
59,Missouri,SEC,1,1,31.410,57.813,44,0.500,0.641,-0.141,-0.345,258.333,226.923,62,59,24,26,31.319,50
60,Ohio State,Big Ten,1,1,30.435,32.957,51,0.500,0.593,-0.093,-0.209,317.391,286.957,73,66,23,23,-12.993,74
61,Maryland,Big Ten,1,0,29.670,14.835,62,1.000,0.545,0.455,1.358,214.286,184.615,30,24,14,13,-14.835,76
62,Nevada,Mountain West,1,0,28.788,20.901,57,1.000,0.633,0.367,1.107,183.333,154.545,22,17,12,11,-7.887,69
63,Texas,Big 12,1,1,28.778,-90.717,97,0.500,0.286,0.214,0.669,280.952,252.174,59,58,21,23,-145.482,124
64,Utah State,Mountain West,1,0,27.273,13.636,64,1.000,0.539,0.461,1.375,236.364,209.091,26,23,11,11,-13.636,75
65,South Carolina,SEC,1,0,20.000,-99.851,100,1.000,0.025,0.975,2.845,133.333,113.333,20,17,15,15,-119.851,117
66,Stanford,Pac-12,1,1,10.276,91.210,31,0.500,0.697,-0.197,-0.505,257.895,247.619,49,52,19,21,89.594,26
67,Toledo,Mid-American,0,1,9.744,13.162,65,0.000,0.563,-0.563,-1.553,223.077,213.333,29,32,13,15,3.419,65
68,Western Kentucky,Conference USA,0,1,8.889,100.455,22,0.000,0.663,-0.663,-1.838,388.889,380.000,35,38,9,10,91.566,24
69,Louisiana Tech,Conference USA,0,1,7.917,234.489,6,0.000,0.970,-0.970,-2.715,226.667,218.750,34,35,15,16,226.572,2
70,Notre Dame,FBS Independents,2,0,4.048,3.419,66,1.000,0.507,0.493,1.466,243.333,239.286,73,67,30,28,-1.709,67
71,TCU,Big 12,1,0,-5.128,-13.015,70,1.000,0.458,0.542,1.607,261.538,266.667,34,32,13,12,-7.887,69
72,California,Pac-12,0,2,-10.957,-7.887,69,0.000,0.483,-0.483,-1.323,213.043,224.000,49,56,23,25,3.943,64
73,Northern Illinois,Mid-American,1,1,-13.167,-15.812,75,0.500,0.470,0.030,0.144,270.833,284.000,65,71,24,25,7.906,62
74,Florida State,ACC,0,1,-20.000,-16.581,76,0.000,0.441,-0.441,-1.204,253.333,273.333,38,41,15,15,3.419,65
75,Colorado,Pac-12,0,1,-23.077,66.361,42,0.000,0.980,-0.980,-2.745,53.846,76.923,7,10,13,13,89.438,27
76,Texas State,Sun Belt,1,1,-24.741,-21.688,81,0.500,0.448,0.052,0.206,159.259,184.000,43,46,27,25,10.844,59
77,Washington State,Pac-12,0,1,-27.273,-13.636,71,0.000,0.461,-0.461,-1.261,209.091,236.364,23,26,11,11,13.636,58
78,West Virginia,Big 12,0,1,-29.670,-14.835,73,0.000,0.455,-0.455,-1.244,184.615,214.286,24,30,13,14,14.835,57
79,Colorado State,Mountain West,0,1,-31.429,-15.714,74,0.000,0.447,-0.447,-1.221,140.000,171.429,21,24,15,14,15.714,56
80,Florida International,Conference USA,0,1,-31.905,-53.593,88,0.000,0.182,-0.182,-0.464,121.429,153.333,17,23,14,15,-21.688,84
81,Tulane,American Athletic,0,1,-38.462,-19.231,78,0.000,0.452,-0.452,-1.236,269.231,307.692,35,40,13,13,19.231,55
81,Georgia Tech,ACC,0,1,-38.462,-54.274,89,0.000,0.108,-0.108,-0.251,161.538,200.000,21,22,13,11,-15.812,78
83,Tulsa,American Athletic,0,1,-41.667,-20.833,79,0.000,0.439,-0.439,-1.198,191.667,233.333,23,28,12,12,20.833,52
84,Duke,ACC,0,1,-42.949,-21.474,80,0.000,0.441,-0.441,-1.203,215.385,258.333,28,31,13,12,21.474,51
85,Minnesota,Big Ten,1,1,-56.277,-135.225,115,0.500,0.279,0.221,0.690,281.818,338.095,62,71,22,21,-73.862,107
86,East Carolina,American Athletic,0,2,-57.835,-119.851,106,0.000,0.233,-0.233,-0.610,138.462,196.296,36,53,26,27,-58.714,100
87,Illinois,Big Ten,1,2,-64.238,19.817,59,0.333,0.544,-0.211,-0.545,194.737,258.974,74,101,38,39,79.646,31
88,Iowa State,Big 12,0,1,-66.667,35.714,49,0.000,0.686,-0.686,-1.903,113.333,180.000,17,27,15,15,102.381,15
89,LSU,SEC,0,1,-67.308,26.463,53,0.000,0.542,-0.542,-1.492,225.000,292.308,27,38,12,13,93.771,23
90,Temple,American Athletic,1,1,-67.571,14.220,63,0.500,0.532,-0.032,-0.033,236.000,303.571,59,85,25,28,-25.139,86
91,UTEP,Conference USA,1,1,-68.741,84.191,35,0.500,0.784,-0.284,-0.756,159.259,228.000,43,57,27,25,75.923,32
92,Clemson,ACC,0,1,-72.727,24.592,54,0.000,0.735,-0.735,-2.043,27.273,100.000,3,10,11,10,97.319,19
93,Utah,Pac-12,0,1,-81.818,-201.642,124,0.000,0.111,-0.111,-0.262,154.545,236.364,17,26,11,11,-119.824,116
94,Troy,Sun Belt,0,1,-88.889,-44.444,84,0.000,0.365,-0.365,-0.986,144.444,233.333,13,21,9,9,44.444,48
95,Central Michigan,Mid-American,0,1,-90.110,-32.297,82,0.000,0.389,-0.389,-1.054,171.429,261.538,24,34,14,13,57.813,42
96,Arkansas State,Sun Belt,0,1,-98.739,-49.370,86,0.000,0.391,-0.391,-1.060,294.118,392.857,50,55,17,14,49.370,46
97,Arizona,Pac-12,0,2,-114.245,-174.369,121,0.000,0.124,-0.124,-0.297,115.385,229.630,30,62,26,27,-67.097,104
98,Louisville,ACC,0,1,-118.333,-59.167,91,0.000,0.359,-0.359,-0.969,240.000,358.333,24,43,10,12,59.167,41
99,Miami,ACC,1,1,-121.846,-2.193,68,0.500,0.494,0.006,0.075,146.154,268.000,38,67,26,25,110.948,14
100,Bowling Green,Mid-American,0,2,-126.068,-66.402,93,0.000,0.149,-0.149,-0.369,96.154,222.222,25,60,26,27,46.785,47
101,North Texas,Conference USA,0,1,-135.294,-67.647,94,0.000,0.274,-0.274,-0.726,70.588,205.882,12,35,17,17,67.647,37
102,New Mexico State,FBS Independents,0,3,-136.018,-138.536,117,0.000,0.123,-0.123,-0.294,88.372,224.390,38,92,43,41,5.964,63
103,Northwestern,Big Ten,0,1,-141.667,-70.833,95,0.000,0.315,-0.315,-0.843,175.000,316.667,21,38,12,12,70.833,36
104,Washington,Pac-12,0,1,-190.909,-42.424,83,0.000,0.276,-0.276,-0.732,90.909,281.818,10,31,11,11,148.485,8
105,San José State,Mountain West,0,1,-196.154,-270.398,128,0.000,0.000,-0.000,0.057,53.846,250.000,7,30,13,12,-74.244,109
106,Miami (OH),Mid-American,0,2,-196.970,-180.680,123,0.000,0.004,-0.004,0.045,166.667,363.636,40,80,24,22,-20.890,82
107,Middle Tennessee,Conference USA,0,1,-210.000,-123.687,111,0.000,0.274,-0.274,-0.727,140.000,350.000,14,35,10,10,86.313,30
108,Southern Miss,Conference USA,0,1,-211.818,-267.231,127,0.000,0.000,-0.000,0.057,70.000,281.818,7,31,10,11,-55.413,99
109,Buffalo,Mid-American,0,1,-211.905,-258.755,126,0.000,0.016,-0.016,0.011,21.429,233.333,3,28,14,12,-46.850,93
110,Old Dominion,Conference USA,0,1,-216.667,-94.048,98,0.000,0.226,-0.226,-0.591,83.333,300.000,10,42,12,14,94.048,22
111,Hawai'i,Mountain West,0,2,-222.833,-127.108,112,0.000,0.266,-0.266,-0.703,148.000,370.833,37,89,25,24,65.149,38
112,Rice,Conference USA,0,2,-223.077,-98.025,99,0.000,0.214,-0.214,-0.555,92.308,315.385,24,82,26,26,99.248,18
113,South Florida,American Athletic,0,2,-233.791,-101.999,102,0.000,0.235,-0.235,-0.614,76.923,310.714,20,87,26,28,74.265,34
114,Ohio,Mid-American,0,1,-233.929,-100.625,101,0.000,0.285,-0.285,-0.758,128.571,362.500,9,29,7,8,133.304,11
115,Navy,American Athletic,0,2,-236.923,-122.960,110,0.000,0.201,-0.201,-0.518,40.000,276.923,10,72,25,26,61.480,40
116,Eastern Michigan,Mid-American,0,1,-239.091,-139.341,118,0.000,0.198,-0.198,-0.508,70.000,309.091,7,34,10,11,99.749,17
117,Indiana,Big Ten,0,1,-240.476,-138.095,116,0.000,0.052,-0.052,-0.091,42.857,283.333,6,34,14,12,102.381,15
118,Louisiana,Sun Belt,0,1,-242.222,-332.940,129,0.000,0.024,-0.024,-0.011,180.000,422.222,18,38,10,9,-90.717,111
119,UNLV,Mountain West,0,1,-245.455,-122.727,109,0.000,0.185,-0.185,-0.473,90.909,336.364,10,37,11,11,122.727,12
120,UL Monroe,Sun Belt,0,1,-269.231,-120.450,107,0.000,0.125,-0.125,-0.301,76.923,346.154,10,45,13,13,94.934,21
121,Kent State,Mid-American,0,1,-270.238,-155.800,120,0.000,0.089,-0.089,-0.198,71.429,341.667,10,41,14,12,89.438,27
122,Georgia Southern,Sun Belt,0,1,-285.455,-378.341,130,0.000,0.000,-0.000,0.057,60.000,345.455,6,38,10,11,-129.250,121
123,Kansas,Big 12,0,1,-290.000,-145.000,119,0.000,0.209,-0.209,-0.541,200.000,490.000,22,49,11,10,145.000,10
124,Massachusetts,FBS Independents,0,2,-290.476,-64.827,92,0.000,0.321,-0.321,-0.861,166.667,457.143,35,96,21,21,152.446,7
125,Ball State,Mid-American,0,1,-300.000,-116.568,104,0.000,0.257,-0.257,-0.678,100.000,400.000,13,44,13,11,156.160,6
125,Western Michigan,Mid-American,0,1,-300.000,-106.061,103,0.000,0.179,-0.179,-0.455,127.273,427.273,14,47,11,11,148.485,8
127,Georgia State,Sun Belt,0,2,-307.609,-177.323,122,0.000,0.121,-0.121,-0.288,117.391,425.000,27,102,23,24,57.121,43
128,Akron,Mid-American,0,2,-358.333,-251.165,125,0.000,0.059,-0.059,-0.112,141.667,500.000,34,105,24,21,8.800,60
129,UConn,FBS Independents,0,2,-361.538,-127.575,113,0.000,0.085,-0.085,-0.186,0.000,361.538,0,94,26,26,89.092,29
130,UAB,Conference USA,0,1,-380.769,-121.911,108,0.000,0.114,-0.114,-0.270,50.000,430.769,7,56,14,13,97.319,19
