Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-10,5,0,268.406,197.281,4,1.000,0.910,0.090,0.414,389.394,120.988,257,98,66,81,-8.168,63
1,Nebraska,Big 12,3,0,315.000,225.821,2,1.000,0.956,0.044,0.183,425.000,110.000,153,44,36,40,-20.833,68
21,Arizona,Pac-10,3,1,96.599,207.590,3,0.750,0.963,-0.213,-1.097,233.333,136.735,112,67,48,49,131.712,1
33,Georgia,SEC,2,4,62.319,27.017,43,0.333,0.585,-0.251,-1.286,239.130,176.812,165,122,69,69,11.265,40
31,Mississippi State,SEC,3,2,70.185,26.599,44,0.600,0.586,0.014,0.038,235.000,164.815,141,89,60,54,-2.356,52
11,Oklahoma State,Big 12,5,0,154.679,58.374,35,1.000,0.648,0.352,1.720,337.179,182.500,263,146,78,80,-61.468,98
17,South Carolina,SEC,3,1,111.296,186.459,6,0.750,0.907,-0.157,-0.815,285.714,174.419,120,75,42,43,71.472,17
6,Ohio State,Big Ten,6,0,205.802,116.781,18,1.000,0.859,0.141,0.665,308.333,102.532,259,81,84,79,-35.286,81
16,Michigan,Big Ten,4,1,114.725,77.097,27,0.800,0.704,0.096,0.442,308.475,193.750,182,124,59,64,-21.291,69
43,Clemson,ACC,1,3,26.746,42.447,39,0.250,0.641,-0.391,-1.983,181.132,154.386,96,88,53,57,7.625,45
44,Syracuse,Big East,2,1,26.474,-50.483,73,0.667,0.284,0.383,1.870,158.974,132.500,62,53,39,40,-76.782,105
15,Michigan State,Big Ten,5,0,115.732,108.594,20,1.000,0.793,0.207,0.996,274.194,158.462,170,103,62,65,-4.698,56
19,Florida,SEC,4,2,103.107,104.257,21,0.667,0.770,-0.103,-0.548,273.529,170.423,186,121,68,71,15.190,35
13,Auburn,SEC,6,0,119.520,85.557,24,1.000,0.732,0.268,1.298,297.297,177.778,220,128,74,72,-5.933,60
35,Wisconsin,Big Ten,3,1,58.357,69.260,31,0.750,0.665,0.085,0.389,273.913,215.556,126,97,46,45,13.319,39
98,Colorado,Big 12,2,2,-127.640,-21.396,59,0.500,0.432,0.068,0.305,107.143,234.783,60,108,56,46,76.693,13
83,Iowa State,Big 12,2,3,-72.331,34.726,41,0.400,0.605,-0.205,-1.053,201.515,273.846,133,178,66,65,84.329,9
37,Texas,Big 12,3,2,41.515,63.995,29,0.600,0.740,-0.140,-0.581,190.769,149.254,124,100,65,67,14.363,45
10,Missouri,Big 12,4,0,154.945,161.031,12,1.000,0.954,0.046,0.194,244.231,89.286,127,50,52,56,15.006,36
61,Notre Dame,FBS Independents,3,3,-15.301,15.841,48,0.500,0.555,-0.055,-0.308,167.816,183.117,146,141,87,77,44.879,26
3,TCU,Mountain West,5,0,234.997,190.758,5,1.000,0.938,0.062,0.273,329.825,94.828,188,55,57,58,-5.805,59
22,LSU,SEC,6,0,95.337,124.741,15,1.000,0.851,0.149,0.706,218.310,122.973,155,91,71,74,20.249,33
82,BYU,Mountain West,2,2,-70.451,13.322,49,0.500,0.554,-0.054,-0.302,147.917,218.367,71,107,48,49,81.242,10
74,Kansas State,Big 12,3,1,-34.991,68.569,32,0.750,0.690,0.060,0.263,179.592,214.583,88,103,49,48,94.632,5
5,Utah,Mountain West,4,0,207.273,109.785,19,1.000,0.771,0.229,1.107,343.636,136.364,189,75,55,55,-45.274,90
36,Texas Tech,Big 12,3,2,53.153,40.305,40,0.600,0.597,0.003,-0.020,266.667,213.514,184,158,69,74,-3.559,53
51,Maryland,ACC,3,1,19.042,-40.999,70,0.750,0.374,0.376,1.541,190.196,171.154,97,89,51,52,-59.188,91
42,Kentucky,SEC,3,3,29.573,-28.566,63,0.500,0.436,0.064,0.286,291.892,262.319,216,181,74,69,-38.956,86
79,Minnesota,Big Ten,1,4,-60.714,-53.734,75,0.200,0.363,-0.163,-0.844,212.500,273.214,119,153,56,56,8.031,44
37,Northwestern,Big Ten,4,1,49.265,-43.168,70,0.800,0.358,0.442,2.166,263.265,214.000,129,107,49,50,-74.647,103
76,East Carolina,Conference USA,3,2,-44.035,-59.473,78,0.600,0.372,0.228,1.100,264.789,308.824,188,210,71,68,-7.126,62
84,Florida Atlantic,Sun Belt,1,4,-76.434,-172.984,107,0.200,0.106,0.094,0.432,165.385,241.818,86,133,52,55,-87.326,107
38,Troy,Sun Belt,3,2,44.650,-33.833,65,0.600,0.394,0.206,0.991,240.541,195.890,178,143,74,73,-77.565,106
96,Bowling Green,Mid-American,1,5,-118.184,-117.866,96,0.167,0.214,-0.047,-0.269,229.577,347.761,163,233,71,67,-38.640,84
95,UAB,Conference USA,1,4,-116.502,-151.983,103,0.200,0.165,0.035,0.139,171.429,287.931,108,167,63,58,-38.282,83
