Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oregon,Pac-10,1,0,450.000,87.500,10,1.000,0.837,0.163,0.479,450.000,0.000,72,0,16,16,-87.500,66
2,Alabama,SEC,1,0,344.231,106.731,6,1.000,0.849,0.151,0.443,369.231,25.000,48,3,13,12,-106.731,71
3,Nebraska,Big 12,1,0,331.410,119.872,2,1.000,0.833,0.167,0.491,408.333,76.923,49,10,12,13,-119.872,75
4,Arizona,Pac-10,1,0,323.485,115.909,3,1.000,0.867,0.133,0.391,341.667,18.182,41,2,12,11,-115.909,74
5,Georgia,SEC,1,0,300.000,87.500,11,1.000,0.802,0.198,0.581,343.750,43.750,55,7,16,16,-87.500,67
6,Mississippi State,SEC,1,0,276.667,91.667,9,1.000,0.806,0.194,0.571,326.667,50.000,49,7,15,14,-91.667,68
7,Oklahoma State,Big 12,1,0,266.667,77.778,14,1.000,0.749,0.251,0.738,361.111,94.444,65,17,18,18,-77.778,63
8,South Carolina,SEC,1,0,264.394,132.197,1,1.000,0.831,0.169,0.498,372.727,108.333,41,13,11,12,-132.197,76
9,Ohio State,Big Ten,1,0,263.095,95.833,7,1.000,0.807,0.193,0.566,321.429,58.333,45,7,14,12,-95.833,70
10,Michigan,Big Ten,1,0,222.222,111.111,4,1.000,0.800,0.200,0.589,333.333,111.111,30,10,9,9,-111.111,73
11,Clemson,ACC,1,0,214.744,107.372,5,1.000,0.814,0.186,0.545,291.667,76.923,35,10,12,13,-107.372,72
12,Syracuse,Big East,1,0,185.714,92.857,8,1.000,0.829,0.171,0.502,207.143,21.429,29,3,14,14,-92.857,69
13,Michigan State,Big Ten,1,0,170.980,85.490,12,1.000,0.772,0.228,0.670,253.333,82.353,38,14,15,17,-85.490,65
14,Florida,SEC,1,0,169.231,84.615,13,1.000,0.764,0.236,0.693,261.538,92.308,34,12,13,13,-84.615,64
15,Auburn,SEC,1,0,151.667,75.833,15,1.000,0.705,0.295,0.865,325.000,173.333,52,26,16,15,-75.833,62
16,Wisconsin,Big Ten,1,0,142.857,71.429,16,1.000,0.707,0.293,0.862,292.857,150.000,41,21,14,14,-71.429,61
17,Colorado,Big 12,1,0,136.923,68.462,17,1.000,0.776,0.224,0.657,160.000,23.077,24,3,15,13,-68.462,60
18,Iowa State,Big 12,1,0,134.091,67.045,18,1.000,0.727,0.273,0.803,225.000,90.909,27,10,12,11,-67.045,59
19,Texas,Big 12,1,0,130.769,65.385,19,1.000,0.702,0.298,0.876,261.538,130.769,34,17,13,13,-65.385,58
20,Fresno State,Western Athletic,1,0,100.000,50.000,20,1.000,0.677,0.323,0.948,200.000,100.000,28,14,14,14,-50.000,57
21,Missouri,Big 12,1,0,91.667,45.833,21,1.000,0.666,0.334,0.983,191.667,100.000,23,13,12,13,-45.833,56
22,Notre Dame,FBS Independents,1,0,82.576,41.288,22,1.000,0.648,0.352,1.034,191.667,109.091,23,12,12,11,-41.288,55
23,TCU,Mountain West,1,0,81.818,40.909,23,1.000,0.619,0.381,1.118,272.727,190.909,30,21,11,11,-40.909,54
24,USC,Pac-10,1,0,81.061,40.530,24,1.000,0.590,0.410,1.204,408.333,327.273,49,36,12,11,-40.530,53
25,LSU,SEC,1,0,58.824,29.412,25,1.000,0.601,0.399,1.173,200.000,141.176,30,24,15,17,-29.412,52
26,BYU,Mountain West,1,0,50.000,25.000,26,1.000,0.587,0.413,1.213,191.667,141.667,23,17,12,12,-25.000,51
27,Kansas State,Big 12,1,0,49.524,24.762,27,1.000,0.583,0.417,1.226,206.667,157.143,31,22,15,14,-24.762,50
28,Utah,Mountain West,1,0,45.455,22.727,28,1.000,0.569,0.431,1.268,245.455,200.000,27,24,11,12,-22.727,49
29,Texas Tech,Big 12,1,0,40.476,20.238,29,1.000,0.563,0.437,1.285,233.333,192.857,35,27,15,14,-20.238,48
30,Maryland,ACC,1,0,33.333,16.667,30,1.000,0.557,0.443,1.301,188.889,155.556,17,14,9,9,-16.667,47
31,Kentucky,SEC,1,0,31.313,15.657,31,1.000,0.551,0.449,1.319,209.091,177.778,23,16,11,9,-15.657,46
32,Minnesota,Big Ten,1,0,29.293,14.646,32,1.000,0.546,0.454,1.333,218.182,188.889,24,17,11,9,-14.646,45
33,Boise State,Western Athletic,1,0,23.077,11.538,33,1.000,0.533,0.467,1.371,253.846,230.769,33,30,13,13,-11.538,44
34,Oklahoma,Big 12,1,0,22.353,11.176,34,1.000,0.539,0.461,1.356,182.353,160.000,31,24,17,15,-11.176,43
35,Northwestern,Big Ten,1,0,16.667,8.333,35,1.000,0.528,0.472,1.387,191.667,175.000,23,21,12,12,-8.333,42
36,East Carolina,Conference USA,1,0,14.286,7.143,36,1.000,0.516,0.484,1.421,364.286,350.000,51,49,14,14,-7.143,41
37,Florida Atlantic,Sun Belt,1,0,9.091,4.545,37,1.000,0.512,0.488,1.434,290.909,281.818,32,31,11,11,-4.545,40
38,Troy,Sun Belt,1,0,6.593,3.297,38,1.000,0.510,0.490,1.439,214.286,207.692,30,27,14,13,-3.297,39
39,Bowling Green,Mid-American,0,1,-6.593,-3.297,39,0.000,0.490,-0.490,-1.439,207.692,214.286,27,30,13,14,3.297,38
40,UAB,Conference USA,0,1,-9.091,-4.545,40,0.000,0.488,-0.488,-1.434,281.818,290.909,31,32,11,11,4.545,37
41,Tulsa,Conference USA,0,1,-14.286,-7.143,41,0.000,0.484,-0.484,-1.421,350.000,364.286,49,51,14,14,7.143,36
42,Vanderbilt,SEC,0,1,-16.667,-8.333,42,0.000,0.472,-0.472,-1.387,175.000,191.667,21,23,12,12,8.333,35
43,Utah State,Western Athletic,0,1,-22.353,-11.176,43,0.000,0.461,-0.461,-1.356,160.000,182.353,24,31,15,17,11.176,34
44,Virginia Tech,ACC,0,1,-23.077,-11.538,44,0.000,0.467,-0.467,-1.371,230.769,253.846,30,33,13,13,11.538,33
45,Middle Tennessee,Sun Belt,0,1,-29.293,-14.646,45,0.000,0.454,-0.454,-1.333,188.889,218.182,17,24,9,11,14.646,32
46,Louisville,Big East,0,1,-31.313,-15.657,46,0.000,0.449,-0.449,-1.319,177.778,209.091,16,23,9,11,15.657,31
47,Navy,FBS Independents,0,1,-33.333,-16.667,47,0.000,0.443,-0.443,-1.301,155.556,188.889,14,17,9,9,16.667,30
48,SMU,Conference USA,0,1,-40.476,-20.238,48,0.000,0.437,-0.437,-1.285,192.857,233.333,27,35,14,15,20.238,29
49,Pittsburgh,Big East,0,1,-45.455,-22.727,49,0.000,0.431,-0.431,-1.268,200.000,245.455,24,27,12,11,22.727,28
50,UCLA,Pac-10,0,1,-49.524,-24.762,50,0.000,0.417,-0.417,-1.226,157.143,206.667,22,31,14,15,24.762,27
51,Washington,Pac-10,0,1,-50.000,-25.000,51,0.000,0.413,-0.413,-1.213,141.667,191.667,17,23,12,12,25.000,26
52,North Carolina,ACC,0,1,-58.824,-29.412,52,0.000,0.399,-0.399,-1.173,141.176,200.000,24,30,17,15,29.412,25
53,Hawai'i,Western Athletic,0,1,-81.061,-40.530,53,0.000,0.410,-0.410,-1.204,327.273,408.333,36,49,11,12,40.530,24
54,Oregon State,Pac-10,0,1,-81.818,-40.909,54,0.000,0.381,-0.381,-1.118,190.909,272.727,21,30,11,11,40.909,23
55,Purdue,Big Ten,0,1,-82.576,-41.288,55,0.000,0.352,-0.352,-1.034,109.091,191.667,12,23,11,12,41.288,22
56,Illinois,Big Ten,0,1,-91.667,-45.833,56,0.000,0.334,-0.334,-0.983,100.000,191.667,13,23,13,12,45.833,21
57,Cincinnati,Big East,0,1,-100.000,-50.000,57,0.000,0.323,-0.323,-0.948,100.000,200.000,14,28,14,14,50.000,20
58,Rice,Conference USA,0,1,-130.769,-65.385,58,0.000,0.298,-0.298,-0.876,130.769,261.538,17,34,13,13,65.385,19
59,Northern Illinois,Mid-American,0,1,-134.091,-67.045,59,0.000,0.273,-0.273,-0.803,90.909,225.000,10,27,11,12,67.045,18
60,Colorado State,Mountain West,0,1,-136.923,-68.462,60,0.000,0.224,-0.224,-0.657,23.077,160.000,3,24,13,15,68.462,17
61,UNLV,Mountain West,0,1,-142.857,-71.429,61,0.000,0.293,-0.293,-0.862,150.000,292.857,21,41,14,14,71.429,16
62,Arkansas State,Sun Belt,0,1,-151.667,-75.833,62,0.000,0.295,-0.295,-0.865,173.333,325.000,26,52,15,16,75.833,15
63,Miami (OH),Mid-American,0,1,-169.231,-84.615,64,0.000,0.236,-0.236,-0.693,92.308,261.538,12,34,13,13,84.615,13
