Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
57,Charlotte,Conference USA,2,3,-20.683,-71.860,77,0.400,0.352,0.048,0.197,238.333,259.016,143,158,60,61,-57.722,80
92,Western Kentucky,Conference USA,3,6,-80.411,-92.886,87,0.333,0.227,0.106,0.284,150.962,231.373,157,236,104,102,-9.240,62
36,UAB,Conference USA,3,3,48.445,13.544,42,0.500,0.543,-0.043,-0.152,218.182,169.737,168,129,77,76,-33.540,63
25,Iowa State,Big 12,6,2,88.889,44.067,46,0.750,0.614,0.136,0.366,277.778,188.889,275,187,99,99,-25.108,68
120,Kansas,Big 12,0,7,-251.360,-164.446,118,0.000,0.126,-0.126,-0.538,109.278,360.638,106,339,97,94,27.950,33
106,Syracuse,ACC,1,8,-109.667,-65.778,77,0.111,0.271,-0.160,-0.457,124.786,234.454,146,279,117,119,48.267,31
54,Wake Forest,ACC,3,3,22.057,112.911,18,0.500,0.772,-0.272,-1.287,264.557,242.500,209,194,79,80,83.895,5
117,UL Monroe,Sun Belt,0,8,-217.660,-203.065,122,0.000,0.110,-0.110,-0.470,137.634,355.294,128,302,93,85,7.047,51
110,UTEP,Conference USA,1,4,-129.399,-128.277,115,0.200,0.145,0.055,0.275,163.934,293.333,100,176,61,60,-57.540,114
49,Troy,Sun Belt,3,4,40.520,7.853,62,0.429,0.528,-0.099,-0.287,221.839,181.319,193,165,87,91,-37.835,82
61,Boston College,ACC,5,4,7.308,69.143,29,0.556,0.673,-0.118,-0.550,240.000,232.692,240,242,100,104,57.762,18
26,UCF,American Athletic,5,3,87.516,90.321,35,0.625,0.698,-0.073,-0.213,299.123,211.607,341,237,114,112,-2.646,54
9,Marshall,Conference USA,6,0,183.333,100.703,22,1.000,0.768,0.232,1.120,281.944,98.611,203,71,72,72,-62.914,116
57,Pittsburgh,ACC,4,4,16.065,60.755,41,0.500,0.693,-0.193,-0.547,202.857,186.792,213,198,105,106,36.176,39
52,Oklahoma State,Big 12,5,2,33.080,17.629,55,0.714,0.562,0.152,0.412,190.526,157.447,181,148,95,94,-1.429,53
19,Liberty,FBS Independents,6,1,109.935,10.145,59,0.857,0.524,0.333,0.913,311.111,201.176,252,171,81,85,-82.534,97
67,Louisiana Tech,Conference USA,3,3,-41.735,-64.974,75,0.500,0.341,0.159,0.621,205.634,247.368,146,188,71,76,-16.062,55
66,Georgia State,Sun Belt,4,4,-2.893,-20.516,66,0.500,0.444,0.056,0.145,233.628,236.522,264,272,113,115,-30.942,77
68,NC State,ACC,6,3,-7.875,34.197,52,0.667,0.589,0.078,0.205,237.815,245.690,283,285,119,116,44.405,34
43,Tulsa,American Athletic,5,1,57.716,47.961,45,0.833,0.661,0.173,0.468,216.049,158.333,175,133,81,84,-10.367,63
90,North Texas,Conference USA,2,3,-65.875,-143.712,97,0.400,0.195,0.205,0.559,247.761,313.636,166,207,67,66,-90.261,99
119,South Florida,American Athletic,0,7,-192.341,-120.391,112,0.000,0.209,-0.209,-0.987,146.739,339.080,135,295,92,87,37.266,29
64,Baylor,Big 12,1,5,0.047,-30.885,75,0.167,0.408,-0.241,-1.142,203.797,203.750,161,163,79,80,-29.322,94
16,Florida,SEC,6,1,133.899,-149.190,100,0.857,0.230,0.627,1.732,377.108,243.210,313,197,83,81,-278.782,122
2,Alabama,SEC,7,0,268.337,-57.534,75,1.000,0.367,0.633,1.748,427.160,158.824,346,135,81,85,-265.863,119
33,Georgia,SEC,5,2,72.619,-150.367,101,0.714,0.130,0.584,1.612,250.000,177.381,205,149,82,84,-232.908,108
60,Virginia Tech,ACC,4,5,7.762,66.836,39,0.444,0.656,-0.212,-0.599,269.369,261.607,299,293,111,112,50.732,30
34,Auburn,SEC,5,2,71.730,-223.693,110,0.714,0.053,0.661,1.825,266.667,194.937,200,154,75,79,-277.977,121
73,Virginia,ACC,3,4,-23.913,58.862,30,0.429,0.665,-0.236,-1.115,210.870,234.783,194,216,92,92,85.786,4
6,Cincinnati,American Athletic,7,0,193.258,164.042,25,1.000,0.918,0.082,0.216,305.618,112.360,272,100,89,89,-8.738,61
94,Mississippi State,SEC,2,5,-85.649,-302.481,120,0.286,0.001,0.284,0.779,137.079,222.727,122,196,89,88,-234.074,110
35,Texas A&M,SEC,5,1,69.597,44.802,38,0.833,0.600,0.234,1.024,307.692,238.095,200,150,65,63,-6.406,67
108,Tennessee,SEC,2,5,-114.084,-341.322,123,0.286,0.013,0.273,0.747,174.074,288.158,141,219,81,76,-233.603,109
44,Georgia Southern,Sun Belt,5,3,53.563,8.694,60,0.625,0.524,0.101,0.269,240.659,187.097,219,174,91,93,-41.047,87
13,Oklahoma,Big 12,5,2,146.479,79.464,37,0.714,0.684,0.030,0.072,336.170,189.691,316,184,94,97,-32.523,80
93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
72,TCU,Big 12,3,4,-23.162,-33.005,79,0.429,0.395,0.033,0.170,184.615,207.778,168,187,91,90,2.304,56
91,South Carolina,SEC,2,6,-74.493,-341.567,124,0.250,0.006,0.244,0.666,223.333,297.826,201,274,90,92,-271.736,120
119,Vanderbilt,SEC,0,7,-161.696,-394.765,126,0.000,0.000,-0.000,-0.011,150.649,312.346,116,253,77,81,-261.621,117
59,LSU,SEC,3,3,8.149,-277.163,116,0.500,0.059,0.441,1.214,257.500,249.351,206,192,80,77,-307.575,125
95,Texas Tech,Big 12,2,5,-86.055,-68.882,100,0.286,0.334,-0.048,-0.219,208.511,294.565,196,271,94,92,7.429,50
81,Kentucky,SEC,3,5,-47.398,-279.115,117,0.375,0.012,0.363,0.997,190.805,238.202,166,212,87,89,-256.921,116
47,West Virginia,Big 12,4,3,48.389,14.886,58,0.571,0.549,0.023,0.121,196.703,148.315,179,132,91,89,-32.159,99
87,East Carolina,American Athletic,2,6,-61.370,-60.677,76,0.250,0.342,-0.092,-0.266,196.429,257.798,220,281,112,109,-6.989,58
78,Arkansas,SEC,3,5,-34.942,-277.022,115,0.375,0.011,0.364,0.999,198.077,233.019,206,247,104,106,-240.756,111
88,Missouri,SEC,3,3,-63.323,-305.922,121,0.500,0.005,0.495,1.364,194.030,257.353,130,175,67,68,-240.982,112
75,Ole Miss,SEC,3,4,-30.615,-24.437,70,0.429,0.454,-0.025,-0.108,322.472,353.086,287,286,89,81,8.718,47
31,Air Force,Mountain West,2,2,77.852,49.744,43,0.500,0.663,-0.163,-0.463,247.619,169.767,104,73,42,43,-6.393,57
28,Florida Atlantic,Conference USA,5,1,81.471,7.276,63,0.833,0.532,0.302,0.827,180.000,98.529,126,67,70,68,-72.237,95
62,Houston,American Athletic,3,3,4.699,40.109,43,0.500,0.596,-0.096,-0.448,261.842,257.143,199,198,76,77,55.939,19
111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
126,Massachusetts,FBS Independents,0,3,-281.081,-183.662,106,0.000,0.052,-0.052,-0.156,32.432,313.514,12,116,37,37,36.021,40
21,Northwestern,Big Ten,5,0,104.432,456.816,3,1.000,1.000,0.000,-0.011,198.462,94.030,129,63,65,67,365.859,3
8,Ohio State,Big Ten,4,0,176.795,460.611,2,1.000,0.998,0.002,-0.005,369.388,192.593,181,104,49,54,293.269,20
12,Wisconsin,Big Ten,2,1,156.598,470.172,1,0.667,1.000,-0.333,-0.937,246.341,89.744,101,35,41,39,339.086,8
17,Boise State,Mountain West,4,1,112.829,90.548,34,0.800,0.676,0.124,0.334,338.983,226.154,200,147,59,65,-26.523,70
20,San Diego State,Mountain West,3,2,106.538,43.752,47,0.600,0.648,-0.048,-0.144,225.000,118.462,144,77,64,65,-62.633,93
77,Michigan,Big Ten,2,3,-34.066,305.962,12,0.400,0.965,-0.565,-1.580,242.857,276.923,153,180,63,65,330.295,13
85,Hawai'i,Mountain West,2,3,-53.846,-66.349,78,0.400,0.311,0.089,0.237,187.692,241.538,122,157,65,65,-13.328,64
23,San José State,Mountain West,4,0,111.141,101.320,21,1.000,0.796,0.204,0.984,243.750,132.609,117,61,48,46,-12.075,79
84,Rutgers,Big Ten,1,4,-52.941,270.325,15,0.200,0.955,-0.755,-2.108,217.647,270.588,148,184,68,68,328.504,15
24,Nevada,Mountain West,5,0,92.063,17.253,57,1.000,0.546,0.454,1.249,255.556,163.492,161,103,63,63,-85.491,98
64,Purdue,Big Ten,2,2,2.041,357.058,8,0.500,0.992,-0.492,-1.378,216.327,214.286,106,105,49,49,359.080,5
39,Indiana,Big Ten,4,1,67.857,382.783,7,0.800,1.000,-0.200,-0.567,242.857,175.000,170,119,70,68,308.700,19
102,Penn State,Big Ten,0,5,-99.351,267.915,16,0.000,0.961,-0.961,-2.681,186.364,285.714,123,180,66,63,369.092,2
15,Iowa,Big Ten,3,2,134.443,435.515,5,0.600,1.000,-0.400,-1.123,253.846,119.403,165,80,65,67,321.997,17
58,Wyoming,Mountain West,1,2,17.073,26.908,49,0.333,0.579,-0.246,-1.057,217.073,200.000,89,78,41,39,2.817,57
51,Rice,Conference USA,1,2,34.131,-101.032,89,0.333,0.203,0.130,0.349,231.429,197.297,81,73,35,37,-145.079,101
112,Michigan State,Big Ten,1,3,-138.437,-109.739,111,0.250,0.162,0.088,0.431,107.018,245.455,61,135,57,55,0.221,60
39,Fresno State,Mountain West,3,1,68.287,-44.002,86,0.750,0.384,0.366,1.759,249.057,180.769,132,94,53,52,-107.079,123
80,Minnesota,Big Ten,2,3,-46.642,289.511,13,0.400,0.948,-0.548,-1.533,258.621,305.263,150,174,58,57,333.502,11
117,UNLV,Mountain West,0,4,-165.217,-124.165,114,0.000,0.226,-0.226,-1.067,150.000,315.217,69,145,46,46,43.318,24
121,Utah State,Mountain West,0,4,-208.000,-156.820,120,0.000,0.089,-0.089,-0.415,90.000,298.000,45,149,50,50,51.216,22
96,Illinois,Big Ten,2,3,-86.441,254.479,17,0.400,0.969,-0.569,-1.594,184.746,271.186,109,160,59,59,327.824,16
112,Nebraska,Big Ten,1,3,-128.438,252.055,18,0.250,0.950,-0.700,-1.957,169.388,297.826,83,137,49,46,359.955,4
82,Maryland,Big Ten,2,1,-48.392,-12.371,67,0.667,0.465,0.201,0.884,230.556,278.947,83,106,36,38,11.214,47
107,New Mexico,Mountain West,0,4,-113.725,-101.939,90,0.000,0.232,-0.232,-0.657,145.098,258.824,74,132,51,51,18.565,44
108,Colorado State,Mountain West,1,2,-120.879,-90.120,106,0.333,0.249,0.084,0.412,171.429,292.308,72,114,42,39,24.992,36
10,Western Michigan,Mid-American,3,0,162.688,-124.885,92,1.000,0.207,0.793,2.191,419.444,256.757,151,95,36,37,-244.763,113
14,Toledo,Mid-American,2,1,142.811,-147.161,99,0.667,0.241,0.426,1.171,318.421,175.610,121,72,38,41,-264.304,118
22,Oregon,Pac-12,3,0,102.017,446.516,4,1.000,0.992,0.008,0.010,331.429,229.412,116,78,35,34,331.410,12
3,Buffalo,Mid-American,3,0,225.946,-91.188,86,1.000,0.366,0.634,1.751,380.000,154.054,133,57,35,37,-311.273,126
99,Miami (OH),Mid-American,1,1,-99.209,8.743,59,0.500,0.533,-0.033,-0.148,218.182,317.391,48,73,22,23,76.319,7
68,Washington State,Pac-12,1,1,-16.667,100.686,23,0.500,0.728,-0.228,-1.075,279.167,295.833,67,71,24,24,117.352,2
42,Central Michigan,Mid-American,2,1,60.976,-169.788,105,0.667,0.210,0.456,1.256,278.049,217.073,114,89,41,41,-230.240,107
55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
58,Colorado,Pac-12,2,0,12.133,-28.972,72,1.000,0.434,0.566,2.713,286.207,274.074,83,74,29,27,-40.254,106
4,Kent State,Mid-American,3,0,199.249,-212.193,109,1.000,0.193,0.807,2.230,427.027,227.778,158,82,37,36,-361.789,127
98,Eastern Michigan,Mid-American,0,3,-95.752,-300.702,119,0.000,0.000,-0.000,-0.011,227.778,323.529,82,110,36,34,-208.177,106
41,UCLA,Pac-12,1,2,61.360,398.979,6,0.333,1.000,-0.667,-1.863,284.615,223.256,111,96,39,43,330.096,14
50,USC,Pac-12,3,0,37.500,139.997,28,1.000,0.907,0.093,0.246,237.500,200.000,95,74,40,37,102.238,26
49,Ohio,Mid-American,1,1,44.000,35.269,46,0.500,0.576,-0.076,-0.351,204.000,160.000,51,40,25,25,-13.199,83
70,Oregon State,Pac-12,1,2,-20.433,236.209,21,0.333,0.910,-0.577,-1.614,242.424,262.857,80,92,33,35,256.916,21
53,Ball State,Mid-American,2,1,27.652,-265.177,114,0.667,0.176,0.491,1.353,312.500,284.848,100,94,32,33,-289.066,123
117,Northern Illinois,Mid-American,0,3,-149.123,-320.738,122,0.000,0.000,-0.000,-0.011,166.667,315.789,65,120,39,38,-175.384,103
103,Stanford,Pac-12,0,2,-109.091,-31.537,76,0.000,0.413,-0.413,-1.959,209.091,318.182,46,70,22,22,94.190,3
125,Bowling Green,Mid-American,0,3,-260.864,-367.323,125,0.000,0.000,-0.000,-0.011,112.821,373.684,44,142,39,38,-150.180,102
127,Akron,Mid-American,0,3,-296.465,-417.341,127,0.000,0.003,-0.003,-0.020,161.111,457.576,58,151,36,33,-194.058,105
29,Washington,Pac-12,2,0,80.124,248.330,19,1.000,0.978,0.022,0.048,308.696,228.571,71,48,23,21,171.436,23
97,Arizona,Pac-12,0,2,-87.500,106.664,31,0.000,0.693,-0.693,-1.938,237.500,325.000,57,78,24,24,194.164,22
110,California,Pac-12,0,2,-122.833,197.722,22,0.000,0.942,-0.942,-2.628,148.000,270.833,37,65,25,24,317.594,18
103,Utah,Pac-12,0,1,-104.945,35.052,50,0.000,0.588,-0.588,-1.646,130.769,235.714,17,33,13,14,139.997,24
