Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,Army,FBS Independents,2,1,210.022,120.888,13,0.667,0.785,-0.119,-0.255,306.897,96.875,89,31,29,32,-90.151,55
1,BYU,FBS Independents,3,0,356.190,166.117,5,1.000,0.926,0.074,0.252,422.857,66.667,148,24,35,36,-74.928,60
30,Memphis,American Athletic,1,1,31.000,12.039,34,0.500,0.535,-0.035,-0.160,256.000,225.000,64,54,25,24,-20.973,41
50,South Alabama,Sun Belt,1,2,-81.373,-101.889,59,0.333,0.224,0.110,0.287,183.333,264.706,66,90,36,34,-33.792,47
19,SMU,American Athletic,3,0,90.244,19.442,32,1.000,0.552,0.448,1.667,300.000,209.756,126,86,42,41,-60.404,55
31,Texas State,Sun Belt,1,3,23.533,-97.587,57,0.250,0.295,-0.045,-0.079,247.170,223.636,131,123,53,55,-126.848,62
58,Southern Miss,Conference USA,1,3,-91.667,-186.734,69,0.250,0.110,0.140,0.504,241.667,333.333,116,160,48,48,-131.603,72
59,Arkansas State,Sun Belt,1,2,-91.903,-61.389,49,0.333,0.360,-0.027,-0.128,215.789,307.692,82,120,38,39,23.654,24
72,Navy,American Athletic,1,2,-233.187,-61.468,50,0.333,0.309,0.024,0.066,97.368,330.556,37,119,38,36,99.052,10
68,Middle Tennessee,Conference USA,0,4,-177.778,-209.637,72,0.000,0.077,-0.077,-0.317,146.667,324.444,66,146,45,45,-32.145,47
11,Texas,Big 12,2,1,159.841,33.771,29,0.667,0.578,0.089,0.309,364.286,204.444,153,92,42,45,-60.991,56
10,Clemson,ACC,2,0,162.000,206.816,2,1.000,0.920,0.080,0.276,312.000,150.000,78,36,25,24,48.220,17
14,North Carolina,ACC,2,0,120.833,155.510,7,1.000,0.874,0.126,0.449,237.500,116.667,57,28,24,24,46.224,18
8,Coastal Carolina,Sun Belt,2,0,191.000,131.295,10,1.000,0.813,0.187,0.682,375.000,184.000,90,46,24,25,-54.160,52
26,Louisiana,Sun Belt,3,0,53.414,71.596,23,1.000,0.677,0.323,0.794,223.684,170.270,85,63,38,37,14.462,31
6,Miami,ACC,3,0,198.720,291.002,2,1.000,0.999,0.001,0.030,351.351,152.632,130,58,37,38,123.003,11
38,Louisville,ACC,1,2,-11.269,181.118,8,0.333,0.782,-0.449,-1.039,228.205,239.474,89,91,39,38,189.482,4
22,App State,Sun Belt,1,1,14.427,6.313,20,0.500,0.515,-0.015,-0.097,182.609,168.182,42,37,23,22,-3.157,25
4,Notre Dame,ACC,2,0,289.312,62.457,15,1.000,0.700,0.300,0.848,343.478,54.167,79,13,23,24,-127.222,45
55,Georgia Tech,ACC,1,2,-94.518,46.133,30,0.333,0.806,-0.473,-1.096,135.714,230.233,57,99,42,43,127.876,9
19,Tulane,American Athletic,2,1,106.794,-51.252,45,0.667,0.355,0.312,0.768,285.366,178.571,117,75,41,42,-118.419,61
39,UTSA,Conference USA,2,1,-6.667,-71.110,54,0.667,0.326,0.341,1.262,224.444,231.111,101,104,45,45,-58.563,54
67,Florida State,ACC,0,2,-204.545,27.658,33,0.000,0.562,-0.562,-1.309,104.545,309.091,23,68,22,22,168.567,5
35,Kansas State,Big 12,2,1,10.380,-72.372,55,0.667,0.287,0.380,1.411,263.158,252.778,100,91,38,36,-85.673,64
61,Duke,ACC,0,4,-109.259,-6.666,39,0.000,0.478,-0.478,-1.836,129.630,238.889,70,129,54,54,114.952,6
53,Charlotte,Conference USA,0,2,-75.296,-86.742,58,0.000,0.290,-0.290,-1.125,168.182,243.478,37,56,22,23,-13.636,39
48,Western Kentucky,Conference USA,1,2,-53.125,-154.972,68,0.333,0.106,0.227,0.833,203.125,256.250,65,82,32,32,-106.083,69
24,UAB,Conference USA,2,1,62.162,34.820,28,0.667,0.650,0.016,0.035,208.108,145.946,77,54,37,37,-26.699,45
42,Iowa State,Big 12,2,1,-26.984,-34.540,45,0.667,0.422,0.244,0.897,244.444,271.429,88,95,36,35,-9.966,35
73,Kansas,Big 12,0,3,-247.748,-46.931,46,0.000,0.394,-0.394,-1.519,118.919,366.667,44,132,37,36,154.483,4
