Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Army,FBS Independents,4,2,78.226,48.998,44,0.667,0.644,0.023,0.052,253.226,175.000,157,112,62,64,-38.963,83
3,BYU,FBS Independents,8,0,280.960,197.850,1,1.000,0.926,0.074,0.333,397.802,116.842,362,111,91,95,-19.671,84
77,Memphis,American Athletic,5,2,-21.141,67.318,70,0.714,0.687,0.027,0.327,227.174,248.315,209,221,92,89,79.971,73
85,South Alabama,Sun Belt,4,6,-44.828,42.571,79,0.400,0.626,-0.226,-0.320,188.793,233.621,219,271,116,116,75.231,79
56,SMU,American Athletic,6,3,21.504,95.192,62,0.667,0.710,-0.043,0.147,273.171,251.667,336,302,123,120,72.923,80
99,Texas State,Sun Belt,2,10,-82.895,32.474,82,0.167,0.579,-0.412,-0.797,218.421,301.316,332,458,152,152,109.986,50
104,Southern Miss,Conference USA,1,7,-106.316,-151.524,103,0.125,0.162,-0.037,-0.115,193.684,300.000,184,279,95,93,-60.455,92
102,Arkansas State,Sun Belt,2,7,-94.531,12.219,86,0.222,0.527,-0.305,-0.522,221.849,316.379,264,367,119,116,106.898,51
116,Navy,American Athletic,3,5,-128.334,19.874,83,0.375,0.553,-0.178,-0.199,173.913,302.247,160,269,92,89,112.584,49
99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
34,Texas,Big 12,5,3,74.585,150.164,38,0.625,0.846,-0.221,-0.308,275.455,200.870,303,231,110,115,98.621,57
9,Clemson,ACC,7,1,162.420,278.228,6,0.875,0.965,-0.090,0.027,315.517,153.097,366,173,116,113,161.458,28
32,North Carolina,ACC,6,3,77.372,213.086,16,0.667,0.878,-0.211,-0.282,320.354,242.982,362,277,113,114,139.387,40
5,Coastal Carolina,Sun Belt,8,0,190.217,233.908,11,1.000,0.950,0.050,0.387,331.522,141.304,305,130,92,92,72.218,82
20,Louisiana,Sun Belt,8,1,109.448,166.687,28,0.889,0.885,0.004,0.269,283.784,174.336,315,197,111,113,78.958,76
36,Miami,ACC,7,1,71.133,113.973,17,0.875,0.790,0.085,0.416,263.366,192.233,266,198,101,103,53.208,21
66,Louisville,ACC,3,7,-3.420,121.556,52,0.300,0.777,-0.477,-0.963,237.288,240.708,280,272,118,113,132.369,44
17,App State,Sun Belt,6,2,113.772,179.794,26,0.750,0.920,-0.170,-0.177,267.033,153.261,243,141,91,92,72.735,81
6,Notre Dame,ACC,9,0,183.981,273.348,7,1.000,0.982,0.018,0.303,325.490,141.509,332,150,102,106,126.700,45
105,Georgia Tech,ACC,3,5,-96.252,85.172,65,0.375,0.727,-0.352,-0.643,183.929,280.180,206,311,112,111,148.916,35
40,Tulane,American Athletic,5,5,61.754,17.354,56,0.500,0.548,-0.048,-0.146,266.165,204.412,354,278,133,136,-28.373,73
59,UTSA,Conference USA,6,4,17.352,64.938,72,0.600,0.677,-0.077,0.062,230.952,213.600,291,267,126,125,60.205,87
115,Florida State,ACC,1,6,-151.163,-62.762,97,0.143,0.325,-0.183,-0.860,156.977,308.140,135,265,86,86,67.759,9
75,Kansas State,Big 12,4,5,-19.753,61.677,73,0.444,0.682,-0.237,-0.349,206.140,225.893,235,253,114,112,85.699,68
88,Duke,ACC,2,7,-62.097,75.865,69,0.222,0.713,-0.491,-0.998,191.935,254.032,238,315,124,124,142.325,37
57,Charlotte,Conference USA,2,3,-20.683,-71.860,77,0.400,0.352,0.048,0.197,238.333,259.016,143,158,60,61,-57.722,80
