Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,Army,FBS Independents,3,2,92.564,72.579,27,0.600,0.711,-0.111,-0.521,252.941,160.377,129,85,51,53,-31.155,97
3,BYU,FBS Independents,8,0,280.960,197.850,1,1.000,0.926,0.074,0.333,397.802,116.842,362,111,91,95,-19.671,84
78,Memphis,American Athletic,4,2,-32.243,-34.503,81,0.667,0.411,0.256,1.121,245.679,277.922,199,214,81,77,-14.311,77
80,South Alabama,Sun Belt,3,5,-46.667,-47.821,89,0.375,0.364,0.011,0.063,185.556,232.222,167,209,90,90,-14.883,85
50,SMU,American Athletic,6,2,40.747,21.522,54,0.750,0.551,0.199,0.961,281.132,240.385,298,250,106,104,-16.214,87
90,Texas State,Sun Belt,1,9,-71.538,-45.500,87,0.100,0.388,-0.288,-1.362,208.462,280.000,271,364,130,130,21.181,41
107,Southern Miss,Conference USA,1,6,-118.459,-145.842,118,0.143,0.173,-0.030,-0.132,197.590,316.049,164,256,83,81,-45.334,109
104,Arkansas State,Sun Belt,2,5,-108.627,-85.209,104,0.286,0.307,-0.022,-0.085,197.895,306.522,188,282,95,92,25.807,34
91,Navy,American Athletic,3,4,-140.801,-97.717,87,0.429,0.271,0.157,0.614,191.250,332.051,153,259,80,78,3.584,41
104,Middle Tennessee,Conference USA,2,6,-110.078,-138.777,116,0.250,0.186,0.064,0.318,186.000,296.078,186,302,100,102,-22.918,90
27,Texas,Big 12,5,2,84.905,50.494,31,0.714,0.628,0.086,0.382,283.000,198.095,283,208,100,105,-12.698,74
14,Clemson,ACC,6,1,157.754,170.289,5,0.857,0.858,-0.001,0.007,323.711,165.957,314,156,97,94,57.890,17
28,North Carolina,ACC,6,2,97.059,135.323,10,0.750,0.764,-0.014,-0.055,338.235,241.176,345,246,102,102,39.438,26
11,Coastal Carolina,Sun Belt,6,0,181.690,113.717,15,1.000,0.806,0.194,0.854,312.676,130.986,222,93,71,71,-38.536,98
38,Louisiana,Sun Belt,7,1,69.388,72.504,28,0.875,0.701,0.174,0.843,250.000,180.612,245,177,98,98,3.297,52
36,Miami,ACC,7,1,71.133,113.973,17,0.875,0.790,0.085,0.416,263.366,192.233,266,198,101,103,53.208,21
74,Louisville,ACC,2,6,-26.404,3.379,61,0.250,0.508,-0.258,-1.222,232.292,258.696,223,238,96,92,37.312,28
25,App State,Sun Belt,5,1,105.091,52.766,35,0.833,0.685,0.149,0.721,243.662,138.571,173,97,71,70,-51.428,112
8,Notre Dame,ACC,8,0,194.444,161.789,7,1.000,0.877,0.123,0.599,334.444,140.000,301,133,90,95,9.783,46
89,Georgia Tech,ACC,2,5,-137.850,-59.963,74,0.286,0.330,-0.044,-0.155,157.895,295.745,150,278,95,94,32.216,26
33,Tulane,American Athletic,5,4,75.685,35.032,48,0.556,0.599,-0.044,-0.197,277.311,201.626,330,248,119,123,-22.369,89
67,UTSA,Conference USA,4,4,-10.891,-21.140,69,0.500,0.444,0.056,0.280,216.832,227.723,219,230,101,101,1.630,58
115,Florida State,ACC,1,6,-151.163,-62.762,97,0.143,0.325,-0.183,-0.860,156.977,308.140,135,265,86,86,67.759,9
54,Kansas State,Big 12,4,3,26.667,-28.681,78,0.571,0.417,0.154,0.680,226.667,200.000,204,176,90,88,-32.318,92
83,Duke,ACC,2,6,-50.467,0.751,60,0.250,0.502,-0.252,-1.087,191.589,242.056,205,259,107,107,58.607,16
57,Charlotte,Conference USA,2,3,-20.683,-71.860,77,0.400,0.352,0.048,0.197,238.333,259.016,143,158,60,61,-57.722,80
106,Western Kentucky,Conference USA,2,6,-116.292,-91.679,107,0.250,0.231,0.019,0.101,133.708,250.000,119,215,89,86,17.684,42
36,UAB,Conference USA,3,3,48.445,13.544,42,0.500,0.543,-0.043,-0.152,218.182,169.737,168,129,77,76,-33.540,63
41,Iowa State,Big 12,5,2,49.425,30.085,46,0.714,0.574,0.140,0.618,264.368,214.943,230,187,87,87,-15.638,80
120,Kansas,Big 12,0,7,-251.360,-164.446,118,0.000,0.126,-0.126,-0.538,109.278,360.638,106,339,97,94,27.950,33
97,Syracuse,ACC,1,7,-94.974,-35.195,83,0.125,0.380,-0.255,-1.097,137.736,232.710,146,249,106,107,63.939,14
54,Wake Forest,ACC,3,3,22.057,112.911,18,0.500,0.772,-0.272,-1.287,264.557,242.500,209,194,79,80,83.895,5
117,UL Monroe,Sun Belt,0,8,-217.660,-203.065,122,0.000,0.110,-0.110,-0.470,137.634,355.294,128,302,93,85,7.047,51
110,UTEP,Conference USA,1,4,-129.399,-128.277,115,0.200,0.145,0.055,0.275,163.934,293.333,100,176,61,60,-57.540,114
40,Troy,Sun Belt,3,3,49.559,45.512,37,0.500,0.653,-0.153,-0.656,228.571,179.012,176,145,77,81,-12.790,75
61,Boston College,ACC,5,4,7.308,69.143,29,0.556,0.673,-0.118,-0.550,240.000,232.692,240,242,100,104,57.762,18
27,UCF,American Athletic,5,2,101.920,97.301,24,0.714,0.719,-0.005,-0.010,304.950,203.030,308,201,101,99,-12.244,81
9,Marshall,Conference USA,6,0,183.333,100.703,22,1.000,0.768,0.232,1.120,281.944,98.611,203,71,72,72,-62.914,116
71,Pittsburgh,ACC,3,4,-19.565,37.722,41,0.429,0.624,-0.195,-0.838,180.435,200.000,166,184,92,92,41.500,27
34,Oklahoma State,Big 12,5,1,71.922,50.180,32,0.833,0.678,0.155,0.684,202.410,130.488,168,107,83,82,-10.942,72
18,Liberty,FBS Independents,6,0,130.282,34.879,43,1.000,0.577,0.423,1.845,350.000,219.718,238,156,68,71,-73.155,113
67,Louisiana Tech,Conference USA,3,3,-41.735,-64.974,75,0.500,0.341,0.159,0.621,205.634,247.368,146,188,71,76,-16.062,55
70,Georgia State,Sun Belt,3,4,-20.092,-14.311,64,0.429,0.462,-0.034,-0.149,235.354,255.446,233,258,99,101,-8.880,74
66,NC State,ACC,5,3,-7.869,52.932,34,0.625,0.623,0.002,0.020,255.238,263.107,268,271,105,103,64.346,14
42,Tulsa,American Athletic,4,1,57.521,56.520,31,0.800,0.689,0.111,0.539,213.235,155.714,145,109,68,70,-1.606,64
62,North Texas,Conference USA,1,3,-92.727,-258.955,74,0.250,0.088,0.162,0.235,252.727,345.455,139,190,55,55,-174.529,69
119,South Florida,American Athletic,0,7,-192.341,-120.391,112,0.000,0.209,-0.209,-0.987,146.739,339.080,135,295,92,87,37.266,29
64,Baylor,Big 12,1,5,0.047,-30.885,75,0.167,0.408,-0.241,-1.142,203.797,203.750,161,163,79,80,-29.322,94
18,Florida,SEC,5,1,128.423,121.869,13,0.833,0.723,0.111,0.540,381.944,253.521,275,180,72,71,-0.080,61
7,Alabama,SEC,6,0,220.952,198.321,8,1.000,0.866,0.134,0.525,404.286,183.333,283,132,70,72,-1.605,45
32,Georgia,SEC,4,2,72.748,130.575,9,0.667,0.853,-0.187,-0.802,241.667,168.919,174,125,72,74,45.944,22
48,Virginia Tech,ACC,4,4,45.330,111.395,20,0.500,0.751,-0.251,-1.187,293.814,248.485,285,246,97,99,65.394,11
34,Auburn,SEC,4,2,55.181,36.839,31,0.667,0.612,0.055,0.224,253.731,198.551,170,137,67,69,7.675,39
73,Virginia,ACC,3,4,-23.913,58.862,30,0.429,0.665,-0.236,-1.115,210.870,234.783,194,216,92,92,85.786,4
5,Cincinnati,American Athletic,6,0,222.368,186.732,5,1.000,0.952,0.048,0.241,310.526,88.158,236,67,76,76,-10.998,77
