Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,Army,FBS Independents,6,2,75.000,-167.334,69,0.750,0.074,0.676,1.214,216.667,141.667,182,119,84,84,-250.679,106
3,BYU,FBS Independents,9,1,234.445,608.075,15,0.900,1.000,-0.100,0.398,363.393,128.947,407,147,112,114,428.159,65
72,Memphis,American Athletic,6,3,-22.159,414.094,69,0.667,1.000,-0.333,-0.079,226.087,248.246,260,283,115,114,429.103,64
93,South Alabama,Sun Belt,4,7,-63.780,135.386,82,0.364,0.849,-0.485,-0.621,172.441,236.220,219,300,127,127,188.217,68
56,SMU,American Athletic,6,3,21.504,95.192,62,0.667,0.710,-0.043,0.147,273.171,251.667,336,302,123,120,72.923,80
99,Texas State,Sun Belt,2,10,-82.895,32.474,82,0.167,0.579,-0.412,-0.797,218.421,301.316,332,458,152,152,109.986,50
102,Southern Miss,Conference USA,2,7,-82.361,313.080,92,0.222,0.974,-0.751,-0.934,210.092,292.453,229,310,109,106,384.812,89
92,Arkansas State,Sun Belt,3,7,-59.260,125.833,85,0.300,0.767,-0.467,-0.573,234.586,293.846,312,382,133,130,191.045,66
115,Navy,American Athletic,3,7,-122.686,363.273,82,0.300,0.999,-0.699,-0.827,143.103,265.789,166,303,116,114,459.812,45
99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
24,Texas,Big 12,6,3,98.462,263.723,32,0.667,0.955,-0.289,-0.098,300.000,201.538,372,262,124,130,194.044,63
4,Clemson,ACC,9,1,181.588,-21.358,41,0.900,0.442,0.458,0.744,322.464,140.876,445,193,138,137,-163.445,54
23,North Carolina,ACC,7,3,96.032,554.724,24,0.700,1.000,-0.300,-0.011,336.508,240.476,424,303,126,126,468.523,40
8,Coastal Carolina,Sun Belt,10,0,164.268,575.390,21,1.000,1.000,0.000,0.603,326.549,162.281,369,185,113,114,435.856,59
23,Louisiana,Sun Belt,9,1,100.633,277.750,22,0.900,0.977,-0.077,0.466,277.869,177.236,339,218,122,123,197.976,58
32,Miami,ACC,8,2,66.166,528.450,27,0.800,1.000,-0.200,0.194,267.717,201.550,340,260,127,129,479.710,36
57,Louisville,ACC,4,7,15.503,469.810,49,0.364,1.000,-0.636,-0.699,246.212,230.709,325,293,132,127,464.055,42
24,App State,Sun Belt,7,3,95.883,505.850,36,0.700,1.000,-0.300,-0.011,259.130,163.248,298,191,115,117,415.307,76
8,Notre Dame,ACC,10,1,148.208,-72.643,44,0.909,0.292,0.617,1.086,302.344,154.135,387,205,128,133,-188.134,65
105,Georgia Tech,ACC,3,7,-92.893,414.294,68,0.300,1.000,-0.700,-0.829,179.699,272.593,239,368,133,135,481.171,35
39,Tulane,American Athletic,6,5,64.411,232.177,46,0.545,0.945,-0.400,-0.394,266.438,202.027,389,299,146,148,182.041,76
59,UTSA,Conference USA,6,4,17.352,64.938,72,0.600,0.677,-0.077,0.062,230.952,213.600,291,267,126,125,60.205,87
111,Florida State,ACC,2,6,-107.921,391.765,74,0.250,0.998,-0.748,-0.927,189.109,297.030,191,300,101,101,488.471,31
87,Kansas State,Big 12,4,6,-49.354,154.021,74,0.400,0.864,-0.464,-0.565,206.202,255.556,266,322,129,126,197.118,59
106,Duke,ACC,2,9,-94.251,378.747,78,0.182,1.000,-0.818,-1.069,179.605,273.856,273,419,152,153,464.033,43
83,Charlotte,Conference USA,2,4,-45.833,102.884,88,0.333,0.723,-0.390,-0.368,225.000,270.833,162,195,72,72,144.337,90
90,Western Kentucky,Conference USA,4,6,-54.989,124.710,86,0.400,0.841,-0.441,-0.503,168.696,223.684,194,255,115,114,182.189,75
45,UAB,Conference USA,5,3,45.258,-191.562,77,0.625,0.069,0.556,0.954,204.854,159.596,211,158,103,99,-236.498,96
25,Iowa State,Big 12,8,3,89.610,-118.382,53,0.727,0.208,0.520,0.876,271.429,181.818,361,240,133,132,-192.370,68
124,Kansas,Big 12,0,9,-226.508,50.951,98,0.000,0.648,-0.648,-1.055,110.078,336.585,142,414,129,123,226.554,41
110,Syracuse,ACC,1,10,-109.910,154.839,73,0.091,0.908,-0.817,-1.506,133.333,243.243,196,360,147,148,268.036,20
67,Wake Forest,ACC,3,4,-6.943,493.181,42,0.429,1.000,-0.571,-0.566,247.312,254.255,230,239,93,94,492.800,28
125,UL Monroe,Sun Belt,0,10,-241.393,-17.322,108,0.000,0.456,-0.456,-0.543,133.607,375.000,163,420,122,112,194.358,62
110,UTEP,Conference USA,1,5,-106.509,284.832,97,0.167,0.988,-0.821,-1.076,188.158,294.667,143,221,76,75,346.002,99
55,Troy,Sun Belt,4,6,16.803,447.968,62,0.400,1.000,-0.600,-0.624,225.000,208.197,270,254,120,122,427.300,67
62,Boston College,ACC,6,5,3.024,257.884,36,0.545,0.948,-0.403,-0.402,246.774,243.750,306,312,124,128,249.352,28
24,UCF,American Athletic,6,3,85.829,188.582,25,0.667,0.853,-0.186,-0.218,306.923,221.094,399,283,130,128,97.612,58
15,Marshall,Conference USA,6,2,110.840,-196.844,80,0.750,0.058,0.692,1.248,229.787,118.947,216,113,94,95,-286.945,117
66,Pittsburgh,ACC,5,5,-5.829,497.787,37,0.500,1.000,-0.500,-0.420,192.701,198.529,264,270,137,136,484.889,32
44,Oklahoma State,Big 12,7,3,48.881,493.487,41,0.700,1.000,-0.300,-0.011,207.746,158.865,295,224,142,141,459.196,47
13,Liberty,FBS Independents,7,1,144.701,123.520,51,0.875,0.779,0.096,0.504,322.826,178.125,297,171,92,96,10.607,99
95,Louisiana Tech,Conference USA,4,4,-68.959,350.322,84,0.500,0.992,-0.492,-0.402,202.041,271.000,198,271,98,100,410.682,79
63,Georgia State,Sun Belt,5,4,2.083,99.929,60,0.556,0.759,-0.204,-0.264,233.333,231.250,294,296,126,128,85.534,69
61,NC State,ACC,8,3,3.929,239.951,43,0.727,0.940,-0.213,0.103,237.500,233.571,342,327,144,140,236.567,36
39,Tulsa,American Athletic,6,2,55.325,-151.758,60,0.750,0.091,0.659,1.178,207.619,152.294,218,166,105,109,-208.084,79
100,North Texas,Conference USA,3,5,-76.636,285.206,96,0.375,0.951,-0.576,-0.576,242.056,318.692,259,341,107,107,353.084,97
120,South Florida,American Athletic,0,8,-175.126,-5.329,88,0.000,0.487,-0.487,-0.987,167.593,342.718,181,353,108,103,141.995,38
85,Baylor,Big 12,2,7,-45.299,425.446,66,0.222,1.000,-0.778,-0.988,179.487,224.786,210,263,117,117,462.528,44
16,Florida,SEC,8,3,103.903,410.590,20,0.727,0.988,-0.261,-0.807,344.361,240.458,458,315,133,131,306.473,38
1,Alabama,SEC,11,0,264.330,520.288,14,1.000,1.000,0.000,-0.245,424.031,159.701,547,214,129,134,319.846,31
16,Georgia,SEC,7,2,120.210,822.122,2,0.778,1.000,-0.222,0.148,287.500,167.290,299,179,104,107,699.889,6
68,Virginia Tech,ACC,5,6,-8.148,496.353,39,0.455,1.000,-0.545,-0.513,253.333,261.481,342,353,135,135,491.680,29
52,Auburn,SEC,6,4,22.266,716.253,5,0.600,1.000,-0.400,-0.215,235.780,213.514,257,237,109,111,707.987,3
76,Virginia,ACC,4,5,-26.612,467.025,50,0.444,1.000,-0.556,-0.533,213.559,240.171,252,281,118,117,498.680,25
6,Cincinnati,American Athletic,8,0,170.365,-63.446,43,1.000,0.305,0.695,1.254,293.137,122.772,299,124,102,101,-215.590,83
93,Mississippi State,SEC,3,7,-60.317,276.479,36,0.300,0.993,-0.693,-1.739,164.286,224.603,207,283,126,126,325.709,29
24,Texas A&M,SEC,8,1,92.002,390.437,22,0.889,0.995,-0.106,-0.474,287.879,195.876,285,190,99,97,303.798,39
103,Tennessee,SEC,3,7,-83.405,238.042,38,0.300,0.952,-0.652,-1.652,185.345,268.750,215,301,116,112,328.112,28
47,Georgia Southern,Sun Belt,6,5,40.397,451.091,61,0.545,1.000,-0.455,-0.327,225.781,185.385,289,241,128,130,408.851,80
12,Oklahoma,Big 12,7,2,131.720,-95.745,50,0.778,0.266,0.512,0.860,308.333,176.613,370,219,120,124,-200.642,75
93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
39,TCU,Big 12,6,4,55.750,474.435,46,0.600,1.000,-0.400,-0.215,229.851,174.101,308,242,134,139,446.408,54
108,South Carolina,SEC,2,8,-103.222,188.806,62,0.200,0.885,-0.685,-1.155,209.821,313.043,235,360,112,115,289.209,9
122,Vanderbilt,SEC,0,9,-186.589,527.365,28,0.000,1.000,-1.000,-1.442,130.392,316.981,133,336,102,106,679.945,13
71,LSU,SEC,5,5,-19.195,310.935,31,0.500,0.988,-0.488,-1.298,231.884,251.079,320,349,138,139,311.874,34
94,Texas Tech,Big 12,3,6,-66.745,145.132,77,0.333,0.824,-0.490,-0.636,204.800,271.545,256,334,125,123,206.026,49
81,Kentucky,SEC,4,6,-41.964,268.793,26,0.400,0.987,-0.587,-0.894,193.750,235.714,217,264,112,112,292.585,7
59,West Virginia,Big 12,4,4,9.242,194.969,59,0.500,0.947,-0.447,-0.520,185.000,175.758,185,174,100,99,187.971,69
82,East Carolina,American Athletic,3,6,-40.675,66.845,71,0.333,0.671,-0.338,-0.607,212.500,253.175,272,319,128,126,103.293,53
96,Arkansas,SEC,3,7,-69.237,676.767,7,0.300,1.000,-0.700,-0.829,199.225,268.462,257,349,129,130,730.115,1
87,Missouri,SEC,5,5,-52.664,258.580,37,0.500,0.952,-0.452,-1.221,228.205,280.870,267,323,117,115,312.474,33
73,Ole Miss,SEC,4,5,-22.858,284.521,35,0.444,0.911,-0.467,-1.252,310.169,333.028,366,363,118,109,309.260,37
17,Air Force,Mountain West,3,3,101.724,-162.162,67,0.500,0.110,0.390,0.597,251.724,150.000,146,90,58,60,-253.984,109
