Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Army,FBS Independents,6,3,66.999,39.383,45,0.667,0.629,0.038,0.383,215.957,148.958,203,143,94,96,-35.812,100
2,BYU,FBS Independents,10,1,231.742,157.602,5,0.909,0.857,0.052,0.477,367.742,136.000,456,170,124,125,-24.071,91
66,Memphis,American Athletic,7,3,-6.400,-41.151,89,0.700,0.386,0.314,2.249,228.000,234.400,285,293,125,125,-43.553,107
93,South Alabama,Sun Belt,4,7,-63.780,135.386,82,0.364,0.849,-0.485,-0.621,172.441,236.220,219,300,127,127,188.217,68
56,SMU,American Athletic,6,3,21.504,95.192,62,0.667,0.710,-0.043,0.147,273.171,251.667,336,302,123,120,72.923,80
99,Texas State,Sun Belt,2,10,-82.895,32.474,82,0.167,0.579,-0.412,-0.797,218.421,301.316,332,458,152,152,109.986,50
102,Southern Miss,Conference USA,2,7,-82.361,313.080,92,0.222,0.974,-0.751,-0.934,210.092,292.453,229,310,109,106,384.812,89
92,Arkansas State,Sun Belt,3,7,-59.260,125.833,85,0.300,0.767,-0.467,-0.573,234.586,293.846,312,382,133,130,191.045,66
115,Navy,American Athletic,3,7,-122.686,363.273,82,0.300,0.999,-0.699,-0.827,143.103,265.789,166,303,116,114,459.812,45
99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
14,Texas,Big 12,7,3,107.631,107.667,17,0.700,0.757,-0.057,-0.259,302.837,195.205,427,285,141,146,29.332,43
4,Clemson,ACC,9,2,151.912,149.449,8,0.818,0.844,-0.026,-0.044,313.245,161.333,473,242,151,150,34.964,40
24,North Carolina,ACC,7,4,76.978,76.391,24,0.636,0.665,-0.028,-0.064,324.460,247.482,451,344,139,139,7.817,64
7,Coastal Carolina,Sun Belt,10,1,144.800,110.171,16,0.909,0.763,0.146,1.115,322.400,177.600,403,222,125,125,-11.857,82
18,Louisiana,Sun Belt,10,1,96.241,50.615,37,0.909,0.639,0.270,1.952,278.195,181.955,370,242,133,133,-25.708,92
36,Miami,ACC,8,3,61.372,61.373,28,0.727,0.666,0.061,0.540,269.065,207.692,374,297,139,143,15.332,56
57,Louisville,ACC,4,7,15.503,469.810,49,0.364,1.000,-0.636,-0.699,246.212,230.709,325,293,132,127,464.055,42
15,App State,Sun Belt,8,3,107.243,49.184,38,0.727,0.644,0.083,0.690,274.419,167.176,354,219,129,131,-51.310,111
12,Notre Dame,ACC,10,2,124.383,107.178,18,0.833,0.789,0.045,0.430,290.580,166.197,401,236,138,142,18.348,53
105,Georgia Tech,ACC,3,7,-92.893,414.294,68,0.300,1.000,-0.700,-0.829,179.699,272.593,239,368,133,135,481.171,35
40,Tulane,American Athletic,6,6,53.974,-1.474,68,0.500,0.496,0.004,0.156,263.291,209.317,416,337,158,161,-41.823,106
57,UTSA,Conference USA,6,5,12.500,-59.153,94,0.545,0.338,0.208,1.529,231.618,219.118,315,298,136,136,-59.654,115
111,Florida State,ACC,2,6,-107.921,391.765,74,0.250,0.998,-0.748,-0.927,189.109,297.030,191,300,101,101,488.471,31
87,Kansas State,Big 12,4,6,-49.354,154.021,74,0.400,0.864,-0.464,-0.565,206.202,255.556,266,322,129,126,197.118,59
106,Duke,ACC,2,9,-94.251,378.747,78,0.182,1.000,-0.818,-1.069,179.605,273.856,273,419,152,153,464.033,43
83,Charlotte,Conference USA,2,4,-45.833,102.884,88,0.333,0.723,-0.390,-0.368,225.000,270.833,162,195,72,72,144.337,90
93,Western Kentucky,Conference USA,4,7,-62.698,-110.945,111,0.364,0.194,0.170,1.275,170.635,233.333,215,294,126,126,-46.501,109
45,UAB,Conference USA,5,3,45.258,-191.562,77,0.625,0.069,0.556,0.954,204.854,159.596,211,158,103,99,-236.498,96
22,Iowa State,Big 12,9,3,90.144,125.008,12,0.750,0.806,-0.056,-0.246,272.414,182.270,395,257,145,141,49.315,25
124,Kansas,Big 12,0,9,-226.508,50.951,98,0.000,0.648,-0.648,-1.055,110.078,336.585,142,414,129,123,226.554,41
110,Syracuse,ACC,1,10,-109.910,154.839,73,0.091,0.908,-0.817,-1.506,133.333,243.243,196,360,147,148,268.036,20
72,Wake Forest,ACC,3,5,-18.909,16.683,54,0.375,0.542,-0.167,-1.001,238.889,257.798,258,281,108,109,28.017,46
125,UL Monroe,Sun Belt,0,10,-241.393,-17.322,108,0.000,0.456,-0.456,-0.543,133.607,375.000,163,420,122,112,194.358,62
110,UTEP,Conference USA,1,5,-106.509,284.832,97,0.167,0.988,-0.821,-1.076,188.158,294.667,143,221,76,75,346.002,99
55,Troy,Sun Belt,4,6,16.803,447.968,62,0.400,1.000,-0.600,-0.624,225.000,208.197,270,254,120,122,427.300,67
62,Boston College,ACC,6,5,3.024,257.884,36,0.545,0.948,-0.403,-0.402,246.774,243.750,306,312,124,128,249.352,28
34,UCF,American Athletic,6,4,62.148,48.295,41,0.600,0.607,-0.007,0.082,299.291,237.143,422,332,141,140,-13.654,84
19,Marshall,Conference USA,6,3,95.608,15.938,55,0.667,0.553,0.113,0.893,219.417,123.810,226,130,103,105,-57.608,114
66,Pittsburgh,ACC,5,5,-5.829,497.787,37,0.500,1.000,-0.500,-0.420,192.701,198.529,264,270,137,136,484.889,32
45,Oklahoma State,Big 12,8,3,44.193,73.228,26,0.727,0.725,0.002,0.142,212.821,168.627,332,258,156,153,43.786,31
