Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,9,0,266.548,499.485,1,1.000,1.000,0.000,0.671,417.925,151.376,443,165,106,109,288.805,11
2,BYU,FBS Independents,8,1,244.902,385.576,5,0.889,0.999,-0.110,0.378,371.569,126.667,379,133,102,105,199.496,55
3,Buffalo,Mid-American,4,0,218.286,137.497,80,1.000,0.768,0.232,1.289,414.286,196.000,203,98,49,50,-71.935,111
4,Cincinnati,American Athletic,7,0,193.258,377.030,6,1.000,1.000,0.000,0.671,305.618,112.360,272,100,89,89,204.250,51
5,Ohio State,Big Ten,5,0,190.346,-1348.953,114,1.000,0.000,1.000,3.336,358.462,168.116,233,116,65,69,-1516.826,124
6,Notre Dame,ACC,10,0,182.058,369.766,7,1.000,0.999,0.001,0.674,322.222,140.164,377,171,117,122,220.908,43
7,Clemson,ACC,8,1,178.384,398.186,4,0.889,0.999,-0.110,0.379,323.622,145.238,411,183,127,126,264.554,21
8,Coastal Carolina,Sun Belt,9,0,177.870,354.297,9,1.000,0.996,0.004,0.681,320.588,142.718,327,147,102,103,203.299,52
9,Liberty,FBS Independents,7,1,144.701,224.510,48,0.875,0.919,-0.044,0.555,322.826,178.125,297,171,92,96,111.597,98
10,Oklahoma,Big 12,6,2,143.585,300.623,16,0.750,0.972,-0.222,0.080,323.585,180.000,343,198,106,110,187.971,69
11,Florida,SEC,8,1,141.366,401.238,3,0.889,0.987,-0.098,0.409,356.604,215.238,378,226,106,105,264.248,22
12,Marshall,Conference USA,6,1,136.585,252.747,38,0.857,0.976,-0.119,0.354,247.561,110.976,203,91,82,82,141.075,91
13,Ohio,Mid-American,2,1,135.917,-44.332,110,0.667,0.369,0.297,1.463,271.053,135.135,103,50,38,37,-146.302,113
14,Air Force,Mountain West,3,2,121.137,260.323,34,0.600,0.971,-0.371,-0.318,278.000,156.863,139,80,50,51,145.414,89
15,Iowa,Big Ten,5,2,117.978,-1439.135,117,0.714,0.000,0.714,2.575,253.933,135.955,226,121,89,89,-1539.267,127
16,Boise State,Mountain West,4,1,112.829,291.439,18,0.800,0.948,-0.148,0.278,338.983,226.154,200,147,59,65,174.368,82
