Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
12,Mississippi State,SEC,9,3,100.595,135.597,11,0.750,0.875,-0.125,-0.761,258.929,158.333,435,266,168,168,59.918,13
16,Nebraska,Big Ten,8,4,85.670,104.207,20,0.667,0.765,-0.098,-0.591,265.896,180.226,460,319,173,177,25.452,59
74,Michigan,Big Ten,5,7,-13.702,-3.904,64,0.417,0.487,-0.070,-0.458,173.103,186.806,251,269,145,144,16.993,54
37,Arizona,Pac-12,10,4,47.873,91.391,25,0.714,0.762,-0.048,-0.263,241.500,193.627,483,395,200,204,47.101,34
59,UAB,Conference USA,5,6,13.877,9.266,53,0.455,0.527,-0.073,-0.475,256.835,242.958,357,345,139,142,2.279,64
22,Ole Miss,SEC,8,4,70.935,167.529,7,0.667,0.936,-0.269,-1.701,205.128,134.194,320,208,156,155,89.083,3
19,Auburn,SEC,7,5,77.832,167.936,6,0.583,0.841,-0.257,-1.623,298.611,220.779,430,340,144,154,104.299,1
8,Baylor,Big 12,10,2,123.578,125.330,13,0.833,0.788,0.045,0.341,316.477,192.899,557,326,176,169,27.562,56
18,USC,Pac-12,9,4,82.021,120.330,15,0.692,0.813,-0.121,-0.737,267.816,185.795,466,327,174,176,45.657,37
20,Oklahoma,Big 12,8,5,76.161,99.323,22,0.615,0.755,-0.140,-0.858,261.326,185.165,473,337,181,182,47.063,35
39,Western Kentucky,Conference USA,8,5,39.770,23.395,50,0.615,0.549,0.066,0.475,329.714,289.944,577,519,175,179,-31.773,85
55,Boston College,ACC,6,6,18.932,48.151,41,0.500,0.640,-0.140,-0.864,199.338,180.405,301,267,151,148,27.582,55
49,Notre Dame,FBS Independents,8,5,25.447,67.937,33,0.615,0.669,-0.053,-0.298,249.708,224.260,427,379,171,169,39.957,41
46,BYU,FBS Independents,7,5,32.396,15.483,54,0.583,0.543,0.040,0.310,233.520,201.124,418,358,179,178,-19.289,76
53,Tennessee,SEC,6,6,19.698,83.016,29,0.500,0.753,-0.253,-1.596,197.024,177.326,331,305,168,172,66.945,9
76,Texas,Big 12,6,7,-20.829,32.570,45,0.462,0.631,-0.169,-1.051,155.307,176.136,278,310,179,176,52.727,23
62,Temple,American Athletic,5,6,9.945,-35.436,81,0.455,0.351,0.103,0.646,146.309,136.364,218,210,149,154,-44.899,96
3,Ohio State,Big Ten,14,1,178.555,178.156,4,0.933,0.874,0.059,0.430,341.117,162.562,672,330,197,203,39.929,42
66,Texas A&M,SEC,7,5,7.070,84.957,28,0.583,0.711,-0.128,-0.783,243.671,236.601,385,362,158,153,70.581,8
4,Georgia,SEC,9,3,161.389,196.631,2,0.750,0.897,-0.147,-0.905,334.722,173.333,482,260,144,150,63.880,12
36,Louisville,ACC,8,4,47.967,88.331,26,0.667,0.768,-0.102,-0.612,199.412,151.445,339,262,170,173,38.330,46
95,UTSA,Conference USA,4,8,-63.850,-88.837,105,0.333,0.172,0.161,0.988,128.125,191.975,205,311,160,162,-33.231,87
26,Colorado State,Mountain West,9,3,66.201,32.305,46,0.750,0.592,0.158,1.076,284.058,217.857,392,305,138,140,-24.415,81
2,Marshall,Conference USA,12,1,181.368,158.438,9,0.923,0.804,0.119,0.822,351.190,169.822,590,287,168,169,-52.410,110
41,UCLA,Pac-12,10,3,38.959,87.974,27,0.769,0.724,0.045,0.338,268.519,229.560,435,365,162,159,75.747,5
112,Tulsa,American Athletic,2,10,-100.868,-124.107,117,0.167,0.211,-0.044,-0.296,176.190,277.059,296,471,168,170,-35.399,90
105,Purdue,Big Ten,2,9,-82.841,-50.049,89,0.182,0.353,-0.171,-1.092,165.132,247.973,251,367,152,148,31.822,43
30,Florida State,ACC,12,1,52.047,108.072,18,0.923,0.767,0.156,1.059,254.386,202.339,435,346,171,171,55.707,21
89,UL Monroe,Sun Belt,4,8,-47.762,-94.870,107,0.333,0.180,0.154,0.941,144.311,192.073,241,315,167,164,-50.748,104
7,Alabama,SEC,11,2,134.731,190.683,3,0.846,0.928,-0.082,-0.486,280.838,146.108,469,244,167,167,84.002,4
75,UTEP,Conference USA,7,6,-18.584,-55.488,92,0.538,0.330,0.209,1.402,210.976,229.560,346,365,164,159,-46.566,99
80,California,Pac-12,4,7,-28.730,35.115,46,0.364,0.581,-0.217,-1.377,260.645,289.375,404,463,155,160,63.541,12
90,Ohio,Mid-American,5,6,-51.424,-108.780,110,0.455,0.144,0.311,1.924,149.296,200.719,212,279,142,139,-56.917,108
35,LSU,SEC,7,5,48.077,95.200,23,0.583,0.824,-0.241,-1.514,194.231,146.154,303,228,156,156,72.261,7
19,Georgia Southern,Sun Belt,8,3,90.862,5.241,56,0.727,0.514,0.213,1.312,296.923,206.061,386,272,130,132,-80.251,124
31,UCF,American Athletic,8,4,50.894,-15.279,68,0.667,0.448,0.219,1.466,197.561,146.667,324,242,164,165,-53.109,111
109,Washington State,Pac-12,2,9,-90.240,-11.140,67,0.182,0.473,-0.291,-1.839,212.500,302.740,323,442,152,146,76.818,6
84,Rutgers,Big Ten,7,5,-39.220,10.625,56,0.583,0.532,0.052,0.383,200.649,239.869,309,367,154,153,29.107,51
58,Penn State,Big Ten,7,6,15.276,17.984,51,0.538,0.574,-0.036,-0.186,149.721,134.444,268,242,179,180,6.129,65
73,NC State,ACC,7,5,-15.603,-0.126,63,0.583,0.500,0.084,0.590,233.333,248.936,350,351,150,141,11.970,64
15,Wisconsin,Big Ten,10,3,90.857,102.815,21,0.769,0.799,-0.030,-0.149,255.429,164.571,447,288,175,175,28.572,53
111,Kent State,Mid-American,2,9,-95.417,-120.114,115,0.182,0.122,0.060,0.355,127.660,223.077,180,319,141,143,-58.843,111
78,Northwestern,Big Ten,4,7,-26.079,-0.276,61,0.364,0.499,-0.135,-0.866,168.000,194.079,252,295,150,152,25.175,51
98,New Mexico,Mountain West,4,8,-67.968,-82.768,101,0.333,0.302,0.032,0.178,215.584,283.553,332,431,154,152,-33.036,86
59,West Virginia,Big 12,6,6,14.988,80.077,30,0.500,0.724,-0.224,-1.405,218.966,203.977,381,359,174,176,66.365,10
114,Wake Forest,ACC,2,9,-106.154,-78.835,100,0.182,0.251,-0.069,-0.449,107.639,213.793,155,310,144,145,16.688,55
85,Oklahoma State,Big 12,6,6,-42.234,15.825,53,0.500,0.547,-0.047,-0.260,184.393,226.627,319,383,173,169,56.224,20
29,Western Michigan,Mid-American,7,5,54.096,-19.984,75,0.583,0.448,0.135,0.924,275.524,221.429,394,310,143,140,-73.689,123
116,Tulane,American Athletic,2,9,-115.382,-118.978,115,0.182,0.124,0.057,0.359,107.534,222.917,157,321,146,144,-13.058,74
75,Virginia,ACC,4,7,-16.514,27.750,49,0.364,0.596,-0.232,-1.470,177.852,194.366,265,276,149,142,48.185,27
100,Miami (OH),Mid-American,2,9,-70.544,-112.620,111,0.182,0.213,-0.031,-0.213,188.321,258.865,258,365,137,141,-43.305,97
102,Colorado,Pac-12,2,10,-77.606,-23.740,77,0.167,0.435,-0.268,-1.699,197.688,275.294,342,468,173,170,54.920,19
42,Houston,American Athletic,7,5,37.894,-27.915,78,0.583,0.421,0.162,1.101,216.561,178.667,340,268,157,150,-61.965,118
51,Miami,ACC,5,7,21.988,59.416,36,0.417,0.672,-0.255,-1.610,232.192,210.204,339,309,146,147,52.436,26
21,Clemson,ACC,9,3,72.252,92.931,24,0.750,0.862,-0.112,-0.680,192.941,120.690,328,210,170,174,36.106,47
71,South Carolina,SEC,6,6,-10.583,41.731,42,0.500,0.591,-0.091,-0.546,260.544,271.127,383,385,147,142,58.422,17
68,Navy,FBS Independents,7,5,2.818,-16.633,71,0.583,0.460,0.124,0.850,261.151,258.333,363,341,139,132,-16.919,74
123,Vanderbilt,SEC,2,9,-144.776,-62.626,94,0.182,0.313,-0.131,-0.840,138.060,282.836,185,379,134,134,52.453,23
103,North Texas,Conference USA,3,8,-78.863,-140.229,120,0.273,0.166,0.107,0.648,190.076,268.939,249,355,131,132,-47.605,99
32,Utah State,Mountain West,9,4,50.661,15.862,52,0.692,0.560,0.133,0.908,193.678,143.017,337,256,174,179,-43.200,96
123,UConn,American Athletic,1,10,-142.776,-168.015,123,0.091,0.094,-0.003,-0.021,126.515,269.291,167,342,132,127,-49.030,101
67,Rice,Conference USA,8,5,3.714,-23.374,77,0.615,0.430,0.185,1.251,223.952,220.238,374,370,167,168,-39.139,92
87,Massachusetts,Mid-American,3,9,-46.273,-114.682,112,0.250,0.216,0.034,0.192,201.227,247.500,328,396,163,160,-68.874,118
89,Bowling Green,Mid-American,7,6,-47.127,-89.617,105,0.538,0.252,0.287,1.909,189.796,236.923,372,462,196,195,-49.133,102
10,Louisiana Tech,Conference USA,9,4,104.651,67.100,34,0.692,0.717,-0.025,-0.115,288.372,183.721,496,316,172,172,-6.420,70
100,Fresno State,Mountain West,5,8,-71.719,-73.588,97,0.385,0.283,0.102,0.708,170.270,241.989,315,438,185,181,-16.955,75
128,SMU,American Athletic,1,11,-236.352,-176.369,124,0.083,0.045,0.038,0.238,83.648,320.000,133,496,159,155,-15.626,76
25,Arkansas,SEC,6,6,66.373,157.554,10,0.500,0.878,-0.378,-2.404,237.500,171.127,342,243,144,142,94.987,2
11,Boise State,Mountain West,12,2,101.706,56.214,39,0.857,0.640,0.217,1.458,291.099,189.394,556,375,191,198,-19.427,77
120,Troy,Sun Belt,3,8,-128.030,-136.407,119,0.273,0.152,0.121,0.738,171.970,300.000,227,396,132,132,-54.588,107
118,UNLV,Mountain West,1,11,-125.581,-144.220,121,0.083,0.159,-0.076,-0.496,158.140,283.721,272,488,172,172,-27.162,81
45,App State,Sun Belt,6,4,36.885,-68.104,96,0.600,0.308,0.292,1.806,255.285,218.400,314,273,123,125,-94.342,128
115,Florida Atlantic,Conference USA,3,9,-107.413,-64.418,95,0.250,0.307,-0.057,-0.377,254.867,362.281,288,413,113,114,5.504,63
124,Southern Miss,Conference USA,2,9,-158.569,-160.851,122,0.182,0.184,-0.002,-0.032,155.385,313.953,202,405,130,129,13.363,57
40,Florida,SEC,6,5,39.355,64.511,35,0.545,0.719,-0.174,-1.079,200.645,161.290,311,250,155,155,52.702,24
28,Arizona State,Pac-12,9,3,55.844,109.796,17,0.750,0.780,-0.030,-0.149,282.468,226.623,435,349,154,154,41.174,40
48,Utah,Pac-12,8,4,28.590,77.720,31,0.667,0.734,-0.067,-0.388,215.337,186.747,351,310,163,166,52.214,27
24,Duke,ACC,8,4,67.438,59.312,37,0.667,0.660,0.007,0.092,242.763,175.325,369,270,152,154,3.584,67
60,Central Michigan,Mid-American,6,6,14.355,-42.825,87,0.500,0.376,0.124,0.852,224.490,210.135,330,311,147,148,-59.845,116
9,Georgia Tech,ACC,10,3,111.288,161.485,8,0.769,0.797,-0.028,-0.134,351.429,240.141,492,341,140,142,50.011,29
88,Kentucky,SEC,4,7,-46.980,5.092,57,0.364,0.514,-0.150,-0.957,195.302,242.282,291,361,149,149,51.290,25
38,Missouri,SEC,10,3,43.567,105.867,19,0.769,0.818,-0.048,-0.266,211.446,167.879,351,277,166,165,57.378,18
5,Oregon,Pac-12,12,2,157.412,201.918,1,0.857,0.891,-0.034,-0.171,345.810,188.398,619,341,179,181,59.419,14
57,Virginia Tech,ACC,6,6,15.869,53.339,40,0.500,0.733,-0.233,-1.467,161.272,145.402,279,253,173,174,39.680,43
54,Minnesota,Big Ten,7,5,19.132,56.786,38,0.583,0.661,-0.078,-0.457,215.132,196.000,327,294,152,150,39.246,44
56,Pittsburgh,ACC,5,7,18.296,33.461,44,0.417,0.582,-0.165,-1.025,279.365,261.069,352,342,126,131,27.079,57
62,Nevada,Mountain West,6,6,13.126,-16.176,70,0.500,0.455,0.045,0.337,250.714,237.589,351,335,140,141,-23.754,78
105,Army,FBS Independents,3,7,-81.250,-115.044,112,0.300,0.221,0.079,0.492,200.000,281.250,214,315,107,112,-45.792,97
82,South Alabama,Sun Belt,6,7,-34.620,-90.795,106,0.462,0.201,0.261,1.738,179.755,214.375,293,343,163,160,-50.926,106
63,Northern Illinois,Mid-American,10,3,9.973,-37.233,83,0.769,0.395,0.374,2.477,225.731,215.758,386,356,171,165,-44.017,97
97,Oregon State,Pac-12,4,7,-65.946,-14.505,71,0.364,0.460,-0.096,-0.622,191.096,257.042,279,365,146,142,52.777,22
83,Maryland,Big Ten,6,6,-38.952,4.083,60,0.500,0.511,-0.011,-0.025,207.843,246.795,318,385,153,156,46.565,36
113,Wyoming,Mountain West,3,8,-104.549,-77.073,98,0.273,0.284,-0.011,-0.089,172.263,276.812,236,382,137,138,0.721,65
98,Illinois,Big Ten,5,7,-69.161,-20.675,76,0.417,0.443,-0.026,-0.122,188.415,257.576,309,425,164,165,44.824,38
92,North Carolina,ACC,5,7,-54.985,-8.354,66,0.417,0.480,-0.064,-0.366,236.478,291.463,376,478,159,164,43.805,39
52,Iowa,Big Ten,6,6,19.902,36.284,43,0.500,0.608,-0.108,-0.654,222.517,202.614,336,310,151,153,17.027,62
108,Texas Tech,Big 12,3,8,-86.937,-5.889,65,0.273,0.486,-0.213,-1.351,211.765,298.701,324,460,153,154,66.722,11
13,Kansas State,Big 12,8,4,92.863,134.156,12,0.667,0.813,-0.146,-0.902,290.780,197.917,410,285,141,144,55.250,22
115,Iowa State,Big 12,2,9,-113.933,-14.403,71,0.182,0.459,-0.278,-1.737,176.000,289.933,264,432,150,149,59.738,15
23,Stanford,Pac-12,7,5,67.516,114.050,16,0.583,0.867,-0.284,-1.796,212.414,144.898,308,213,145,147,52.452,25
50,San Diego State,Mountain West,6,6,23.023,-40.503,86,0.500,0.349,0.151,1.025,192.617,169.595,287,251,149,148,-61.685,117
67,Ball State,Mid-American,4,6,-2.006,-70.947,97,0.400,0.307,0.093,0.565,218.605,220.611,282,289,129,131,-70.905,120
44,Air Force,Mountain West,9,3,36.431,-10.037,67,0.750,0.469,0.281,1.868,232.484,196.053,365,298,157,152,-51.472,107
110,South Florida,American Athletic,3,8,-92.572,-127.856,118,0.273,0.125,0.148,0.904,132.812,225.385,170,293,128,130,-33.541,88
17,Memphis,American Athletic,9,3,83.729,31.927,47,0.750,0.601,0.149,1.013,226.667,142.938,408,253,180,177,-45.271,98
99,Hawai'i,Mountain West,3,9,-68.102,-104.970,109,0.250,0.190,0.060,0.357,176.259,244.361,245,325,139,133,-42.694,96
116,Idaho,Sun Belt,1,10,-120.173,-176.388,124,0.091,0.148,-0.057,-0.375,205.224,325.397,275,410,134,126,-74.386,122
77,Buffalo,Mid-American,3,6,-25.833,-93.579,106,0.333,0.277,0.056,0.332,234.167,260.000,281,312,120,120,-82.923,125
86,Middle Tennessee,Conference USA,5,6,-44.749,-48.733,87,0.455,0.353,0.101,0.615,232.117,276.866,318,371,137,134,-4.655,69
47,Arkansas State,Sun Belt,6,6,31.549,-53.229,91,0.500,0.356,0.144,0.982,247.191,215.642,440,386,178,179,-66.308,122
6,Michigan State,Big Ten,10,2,139.489,123.720,14,0.833,0.805,0.029,0.234,305.952,166.463,514,273,168,164,25.745,58
45,Toledo,Mid-American,8,4,34.246,-19.876,74,0.667,0.455,0.212,1.420,297.183,262.937,422,376,142,143,-53.379,113
