Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
14,Mississippi State,SEC,9,2,117.949,148.434,11,0.818,0.902,-0.084,-0.543,257.051,139.103,401,217,156,156,54.511,20
18,Nebraska,Big Ten,8,3,97.350,102.552,23,0.727,0.766,-0.039,-0.261,269.677,172.327,418,274,155,159,15.123,56
74,Michigan,Big Ten,5,7,-13.702,-3.904,64,0.417,0.487,-0.070,-0.458,173.103,186.806,251,269,145,144,16.993,54
24,Arizona,Pac-12,10,2,85.566,110.709,18,0.833,0.798,0.035,0.202,263.473,177.907,440,306,167,172,39.003,36
59,UAB,Conference USA,5,6,13.877,9.266,53,0.455,0.527,-0.073,-0.475,256.835,242.958,357,345,139,142,2.279,64
15,Ole Miss,SEC,8,3,107.857,185.353,4,0.727,0.950,-0.222,-1.410,226.429,118.571,317,166,140,140,82.692,3
22,Auburn,SEC,7,4,89.087,181.984,5,0.636,0.861,-0.225,-1.424,304.580,215.493,399,306,131,142,108.482,1
9,Baylor,Big 12,9,1,136.391,116.012,16,0.900,0.785,0.115,0.698,312.418,176.027,478,257,153,146,8.228,61
21,USC,Pac-12,8,4,89.492,124.294,14,0.667,0.821,-0.155,-0.987,269.872,180.380,421,285,156,158,44.788,31
12,Oklahoma,Big 12,8,3,121.751,130.669,13,0.727,0.821,-0.093,-0.602,289.933,168.182,432,259,149,154,46.148,28
42,Western Kentucky,Conference USA,7,5,40.471,26.277,50,0.583,0.558,0.026,0.141,325.926,285.455,528,471,162,165,-30.650,84
53,Boston College,ACC,6,5,22.995,51.415,40,0.545,0.655,-0.110,-0.705,197.810,174.815,271,236,137,135,26.778,50
50,Notre Dame,FBS Independents,7,5,26.745,65.047,34,0.583,0.668,-0.085,-0.552,247.500,220.755,396,351,160,159,34.886,41
41,BYU,FBS Independents,7,4,41.184,21.788,51,0.636,0.561,0.075,0.449,234.177,192.994,370,303,158,157,-19.175,79
60,Tennessee,SEC,5,6,10.398,82.537,30,0.455,0.761,-0.306,-1.937,185.714,175.316,286,277,154,158,76.044,7
69,Texas,Big 12,6,6,-6.763,44.429,42,0.500,0.678,-0.178,-1.133,161.310,168.072,271,279,168,166,45.736,30
65,Temple,American Athletic,4,6,6.217,-31.336,79,0.400,0.374,0.026,0.146,154.074,147.857,208,207,135,140,-36.746,92
4,Ohio State,Big Ten,11,1,162.892,133.269,12,0.917,0.794,0.123,0.748,336.943,174.051,529,275,157,158,0.222,66
66,Texas A&M,SEC,6,5,3.949,85.499,27,0.545,0.716,-0.170,-1.085,237.762,233.813,340,325,143,139,73.062,9
5,Georgia,SEC,8,3,160.133,189.253,3,0.727,0.886,-0.159,-1.012,339.695,179.562,445,246,131,137,60.518,13
29,Louisville,ACC,8,3,66.381,92.081,25,0.727,0.776,-0.049,-0.324,207.006,140.625,325,225,157,160,21.450,53
95,UTSA,Conference USA,4,8,-63.850,-88.837,105,0.333,0.172,0.161,0.988,128.125,191.975,205,311,160,162,-33.231,87
16,Colorado State,Mountain West,9,2,100.876,54.239,38,0.818,0.651,0.167,1.028,305.600,204.724,382,260,125,127,-29.692,83
1,Marshall,Conference USA,10,1,197.633,162.472,6,0.909,0.800,0.109,0.661,371.014,173.381,512,241,138,139,-65.527,116
43,UCLA,Pac-12,9,3,39.073,84.792,29,0.750,0.721,0.029,0.159,265.101,226.027,395,330,149,146,74.950,8
112,Tulsa,American Athletic,2,10,-100.868,-124.107,117,0.167,0.211,-0.044,-0.296,176.190,277.059,296,471,168,170,-35.399,90
105,Purdue,Big Ten,2,9,-82.841,-50.049,89,0.182,0.353,-0.171,-1.092,165.132,247.973,251,367,152,148,31.822,43
23,Florida State,ACC,11,0,87.476,107.669,21,1.000,0.768,0.232,1.433,258.904,171.429,378,252,146,147,28.553,48
89,UL Monroe,Sun Belt,4,8,-47.762,-94.870,107,0.333,0.180,0.154,0.941,144.311,192.073,241,315,167,164,-50.748,104
7,Alabama,SEC,10,1,148.916,191.488,2,0.909,0.936,-0.027,-0.189,282.014,133.099,392,189,139,142,78.340,4
71,UTEP,Conference USA,7,5,-10.329,-48.900,88,0.583,0.351,0.232,1.432,223.684,234.014,340,344,152,147,-49.651,103
80,California,Pac-12,4,7,-28.730,35.115,46,0.364,0.581,-0.217,-1.377,260.645,289.375,404,463,155,160,63.541,12
90,Ohio,Mid-American,5,6,-51.424,-108.780,110,0.455,0.144,0.311,1.924,149.296,200.719,212,279,142,139,-56.917,108
37,LSU,SEC,7,4,52.494,102.088,24,0.636,0.856,-0.219,-1.392,188.356,135.862,275,197,146,145,76.899,5
19,Georgia Southern,Sun Belt,8,3,90.862,5.241,56,0.727,0.514,0.213,1.312,296.923,206.061,386,272,130,132,-80.251,124
30,UCF,American Athletic,7,3,63.971,-15.930,73,0.700,0.446,0.254,1.569,194.853,130.882,265,178,136,136,-63.510,114
109,Washington State,Pac-12,2,9,-90.240,-11.140,67,0.182,0.473,-0.291,-1.839,212.500,302.740,323,442,152,146,76.818,6
93,Rutgers,Big Ten,6,5,-59.484,-13.048,68,0.545,0.461,0.085,0.509,189.437,248.921,269,346,142,139,23.780,52
58,Penn State,Big Ten,6,6,15.060,4.044,58,0.500,0.518,-0.018,-0.131,142.771,127.711,237,212,166,166,-6.784,70
76,NC State,ACC,6,5,-20.772,-3.418,63,0.545,0.491,0.054,0.320,232.353,253.125,316,324,136,128,12.975,58
8,Wisconsin,Big Ten,9,2,146.168,103.298,22,0.818,0.789,0.030,0.165,279.054,132.886,413,198,148,149,0.056,67
111,Kent State,Mid-American,2,9,-95.417,-120.114,115,0.182,0.122,0.060,0.355,127.660,223.077,180,319,141,143,-58.843,111
78,Northwestern,Big Ten,4,7,-26.079,-0.276,61,0.364,0.499,-0.135,-0.866,168.000,194.079,252,295,150,152,25.175,51
98,New Mexico,Mountain West,4,8,-67.968,-82.768,101,0.333,0.302,0.032,0.178,215.584,283.553,332,431,154,152,-33.036,86
54,West Virginia,Big 12,6,5,19.969,84.936,28,0.545,0.738,-0.193,-1.227,215.000,195.031,344,314,160,161,66.731,10
114,Wake Forest,ACC,2,9,-106.154,-78.835,100,0.182,0.251,-0.069,-0.449,107.639,213.793,155,310,144,145,16.688,55
93,Oklahoma State,Big 12,4,6,-59.288,-7.292,65,0.400,0.477,-0.077,-0.502,171.918,231.206,251,326,146,141,51.590,20
27,Western Michigan,Mid-American,7,4,70.442,-15.174,72,0.636,0.460,0.176,1.081,284.615,214.173,370,272,130,127,-85.019,126
120,Tulane,American Athletic,2,8,-122.564,-121.439,114,0.200,0.130,0.070,0.421,116.667,239.231,154,311,132,130,-9.926,73
75,Virginia,ACC,4,7,-16.514,27.750,49,0.364,0.596,-0.232,-1.470,177.852,194.366,265,276,149,142,48.185,27
100,Miami (OH),Mid-American,2,9,-70.544,-112.620,111,0.182,0.213,-0.031,-0.213,188.321,258.865,258,365,137,141,-43.305,97
102,Colorado,Pac-12,2,10,-77.606,-23.740,77,0.167,0.435,-0.268,-1.699,197.688,275.294,342,468,173,170,54.920,19
36,Houston,American Athletic,6,4,53.708,-22.418,75,0.600,0.432,0.168,1.034,204.478,150.769,274,196,134,130,-77.950,123
51,Miami,ACC,5,6,24.444,61.415,35,0.455,0.669,-0.214,-1.359,235.556,211.111,318,285,135,135,52.974,21
35,Clemson,ACC,8,3,55.870,74.029,31,0.727,0.807,-0.080,-0.519,185.806,129.936,288,204,155,157,29.436,47
72,South Carolina,SEC,5,6,-11.937,39.445,45,0.455,0.584,-0.130,-0.831,265.926,277.863,359,364,135,131,58.481,17
68,Navy,FBS Independents,5,5,-4.779,-19.116,74,0.500,0.457,0.043,0.249,276.471,281.250,329,315,119,112,-10.949,73
123,Vanderbilt,SEC,2,9,-144.776,-62.626,94,0.182,0.313,-0.131,-0.840,138.060,282.836,185,379,134,134,52.453,23
103,North Texas,Conference USA,3,8,-78.863,-140.229,120,0.273,0.166,0.107,0.648,190.076,268.939,249,355,131,132,-47.605,99
40,Utah State,Mountain West,8,4,45.361,16.790,52,0.667,0.561,0.106,0.642,195.062,149.701,316,250,162,167,-36.777,93
125,UConn,American Athletic,1,9,-160.254,-164.877,123,0.100,0.094,0.006,0.019,123.529,283.784,147,315,119,111,-34.327,89
70,Rice,Conference USA,7,5,-10.094,-31.133,78,0.583,0.409,0.174,1.072,227.815,237.908,344,364,151,153,-35.920,91
87,Massachusetts,Mid-American,3,9,-46.273,-114.682,112,0.250,0.216,0.034,0.192,201.227,247.500,328,396,163,160,-68.874,118
84,Bowling Green,Mid-American,6,5,-38.628,-86.059,102,0.545,0.260,0.285,1.765,196.341,234.969,322,383,164,163,-51.283,105
13,Louisiana Tech,Conference USA,8,3,119.089,61.273,36,0.727,0.690,0.037,0.211,310.638,191.549,438,272,141,142,-17.562,76
91,Fresno State,Mountain West,5,6,-58.855,-58.596,93,0.455,0.332,0.123,0.747,187.898,246.753,295,380,157,154,-18.425,78
128,SMU,American Athletic,0,11,-261.085,-179.645,126,0.000,0.042,-0.042,-0.283,74.126,335.211,106,476,143,142,-2.934,68
38,Arkansas,SEC,5,6,51.937,150.050,10,0.455,0.869,-0.415,-2.613,232.090,180.153,311,236,134,131,104.191,2
17,Boise State,Mountain West,10,2,100.577,53.448,39,0.833,0.631,0.202,1.244,298.780,198.204,490,331,164,167,-16.659,75
120,Troy,Sun Belt,3,8,-128.030,-136.407,119,0.273,0.152,0.121,0.738,171.970,300.000,227,396,132,132,-54.588,107
118,UNLV,Mountain West,1,11,-125.581,-144.220,121,0.083,0.159,-0.076,-0.496,158.140,283.721,272,488,172,172,-27.162,81
45,App State,Sun Belt,6,4,36.885,-68.104,96,0.600,0.308,0.292,1.806,255.285,218.400,314,273,123,125,-94.342,128
115,Florida Atlantic,Conference USA,3,9,-107.413,-64.418,95,0.250,0.307,-0.057,-0.377,254.867,362.281,288,413,113,114,5.504,63
124,Southern Miss,Conference USA,2,9,-158.569,-160.851,122,0.182,0.184,-0.002,-0.032,155.385,313.953,202,405,130,129,13.363,57
44,Florida,SEC,5,5,38.129,66.133,33,0.500,0.717,-0.217,-1.375,203.597,165.468,283,230,139,139,58.143,18
32,Arizona State,Pac-12,8,3,59.711,120.651,15,0.727,0.812,-0.085,-0.550,279.021,219.310,399,318,143,145,43.449,33
63,Utah,Pac-12,7,4,7.922,67.035,32,0.636,0.705,-0.069,-0.451,204.000,196.078,306,300,150,153,58.791,16
