Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Alabama,SEC,9,0,272.123,243.411,1,1.000,0.977,0.023,0.136,364.356,92.233,368,95,101,103,22.191,47
57,Florida,SEC,4,5,13.462,75.026,31,0.444,0.792,-0.347,-2.029,177.885,164.423,185,171,104,104,53.564,19
46,Texas Tech,Big 12,6,3,50.335,49.949,42,0.667,0.639,0.028,0.167,236.567,186.232,317,257,134,138,12.305,54
12,Texas A&M,SEC,7,2,130.368,132.738,13,0.778,0.769,0.009,0.057,358.824,228.455,427,281,119,123,30.999,37
84,NC State,ACC,2,6,-33.333,-13.940,71,0.250,0.453,-0.203,-1.188,154.701,188.034,181,220,117,117,23.661,45
107,Arkansas,SEC,2,7,-126.891,-27.768,76,0.222,0.416,-0.193,-1.129,163.208,290.099,173,293,106,101,65.109,13
57,Northwestern,Big Ten,3,5,9.034,29.293,47,0.375,0.590,-0.215,-1.226,200.926,191.892,217,213,108,111,23.285,42
19,Oklahoma State,Big 12,7,1,107.505,110.023,16,0.875,0.796,0.079,0.465,245.600,138.095,307,174,125,126,10.957,55
21,South Carolina,SEC,7,2,100.206,138.654,11,0.778,0.839,-0.062,-0.353,277.885,177.679,289,199,104,112,43.938,30
6,Ohio State,Big Ten,8,0,212.306,156.153,7,1.000,0.829,0.171,0.973,365.306,153.000,358,153,98,100,4.535,57
38,USC,Pac-12,7,3,69.049,107.535,19,0.700,0.829,-0.129,-0.750,216.418,147.368,290,196,134,133,35.244,32
13,Michigan State,Big Ten,7,1,128.034,103.935,22,0.875,0.894,-0.019,-0.112,210.891,82.857,213,87,101,105,-18.116,78
63,Western Kentucky,Sun Belt,5,4,2.116,-52.128,85,0.556,0.343,0.212,1.246,226.415,224.299,240,240,106,107,-61.557,112
120,Colorado,Pac-12,1,6,-191.616,-54.796,87,0.143,0.333,-0.190,-1.109,138.384,330.000,137,330,99,100,93.935,4
85,UTSA,Conference USA,5,5,-37.349,-65.139,92,0.500,0.310,0.190,1.119,204.800,242.149,256,293,125,121,-36.436,97
32,Nebraska,Big Ten,6,2,79.266,30.164,48,0.750,0.599,0.151,0.888,244.444,165.179,264,185,108,112,-29.334,91
16,LSU,SEC,6,3,113.933,135.843,12,0.667,0.790,-0.123,-0.717,324.510,210.577,331,219,102,104,47.320,24
15,Clemson,ACC,7,1,108.671,114.209,15,0.875,0.835,0.040,0.226,250.820,142.149,306,172,122,121,47.516,26
61,Penn State,Big Ten,5,4,4.826,6.991,65,0.556,0.528,0.028,0.166,201.626,196.800,248,246,123,125,2.642,63
22,Auburn,SEC,8,1,101.092,135.848,11,0.889,0.836,0.053,0.312,270.000,168.908,324,201,120,119,34.535,33
45,Ole Miss,SEC,5,3,51.235,102.480,21,0.625,0.782,-0.157,-0.914,263.000,211.765,263,216,100,102,71.598,9
70,Rutgers,American Athletic,4,3,-17.869,-49.836,85,0.571,0.347,0.225,1.277,215.464,233.333,209,231,97,99,-33.339,92
89,Troy,Sun Belt,4,5,-51.142,-84.313,96,0.444,0.303,0.141,0.829,237.288,288.430,280,349,118,121,-53.594,107
106,Virginia,ACC,1,8,-125.848,-21.987,75,0.111,0.420,-0.309,-1.805,113.869,239.716,156,338,137,141,71.075,10
66,Texas State,Sun Belt,5,3,-14.493,-87.996,98,0.625,0.267,0.358,2.037,184.545,199.038,203,207,110,104,-81.649,120
8,Northern Illinois,Mid-American,8,0,145.792,11.341,59,1.000,0.530,0.470,2.674,303.419,157.627,355,186,117,118,-121.882,125
28,Utah State,Mountain West,5,4,85.464,48.495,43,0.556,0.671,-0.115,-0.673,231.200,145.736,289,188,125,129,-28.108,89
67,Utah,Pac-12,3,5,-15.109,86.617,28,0.375,0.766,-0.391,-2.288,173.684,188.793,198,219,114,116,102.096,2
42,Iowa,Big Ten,5,4,54.738,59.311,36,0.556,0.696,-0.140,-0.819,205.172,150.435,238,173,116,115,20.715,49
122,Southern Miss,Conference USA,0,9,-210.853,-188.187,123,0.000,0.041,-0.041,-0.234,89.147,300.000,115,393,129,131,-34.338,93
41,BYU,FBS Independents,6,3,55.245,109.517,17,0.667,0.836,-0.169,-0.986,193.007,137.762,276,197,143,143,50.698,23
113,UAB,Conference USA,1,7,-151.064,-147.808,114,0.125,0.183,-0.058,-0.337,197.895,348.958,188,335,95,96,-27.434,88
15,Fresno State,Mountain West,8,0,116.942,14.832,56,1.000,0.541,0.459,2.692,300.840,183.898,358,217,119,118,-84.458,119
73,Vanderbilt,SEC,4,4,-21.036,43.231,44,0.500,0.610,-0.110,-0.644,245.631,266.667,253,256,103,96,52.314,20
88,Washington State,Pac-12,3,5,-55.172,21.667,51,0.375,0.570,-0.195,-1.111,189.655,244.828,220,284,116,116,71.944,10
86,Syracuse,ACC,4,4,-39.570,13.239,58,0.500,0.551,-0.051,-0.293,138.017,177.586,167,206,121,116,22.308,46
58,Georgia,SEC,5,3,8.868,97.218,25,0.625,0.713,-0.088,-0.501,264.423,255.556,275,253,104,99,93.289,4
65,TCU,Big 12,3,6,-8.847,21.660,52,0.333,0.591,-0.257,-1.503,144.776,153.623,194,212,134,138,34.391,34
81,Wyoming,Mountain West,3,5,-30.990,-102.532,101,0.375,0.229,0.146,0.857,236.283,267.273,267,294,113,110,-76.361,116
75,New Mexico,Mountain West,3,6,-25.234,-123.623,110,0.333,0.252,0.081,0.477,285.981,311.215,306,333,107,107,-85.812,120
60,Colorado State,Mountain West,4,5,7.349,-43.300,82,0.444,0.384,0.060,0.356,233.333,225.984,301,287,129,127,-50.649,103
100,Kentucky,SEC,1,7,-96.809,-36.904,80,0.125,0.404,-0.279,-1.629,171.277,268.085,161,252,94,94,63.218,14
112,Western Michigan,Mid-American,1,8,-149.706,-144.474,113,0.111,0.121,-0.010,-0.054,118.548,268.254,147,338,124,126,-23.899,83
99,Hawai'i,Mountain West,0,9,-93.662,-104.000,106,0.000,0.181,-0.181,-1.059,142.958,236.620,203,336,142,142,-12.953,72
30,Buffalo,Mid-American,6,2,82.498,56.982,39,0.750,0.695,0.055,0.325,237.736,155.238,252,163,106,105,-53.251,106
54,North Carolina,ACC,4,5,25.328,55.471,40,0.444,0.669,-0.225,-1.314,212.931,187.603,247,227,116,121,44.682,26
76,Mississippi State,SEC,3,5,-27.320,23.532,49,0.375,0.583,-0.208,-1.212,210.680,238.000,217,238,103,100,67.691,11
115,California,Pac-12,0,9,-170.585,-65.537,93,0.000,0.325,-0.325,-1.899,145.324,315.909,202,417,139,132,96.653,3
50,Louisiana,Sun Belt,6,2,40.816,-8.675,69,0.750,0.479,0.271,1.590,279.592,238.776,274,234,98,98,-56.271,108
74,Louisiana Tech,Conference USA,3,5,-23.067,-128.884,111,0.375,0.151,0.224,1.317,154.206,177.273,165,195,107,110,-96.750,124
52,Rice,Conference USA,6,3,34.609,-22.533,76,0.667,0.425,0.242,1.373,202.326,167.717,261,213,129,127,-48.914,102
91,SMU,American Athletic,2,5,-62.142,-56.160,88,0.286,0.365,-0.079,-0.460,218.627,280.769,223,292,102,104,1.054,65
43,Toledo,Mid-American,5,3,53.684,7.378,62,0.625,0.519,0.106,0.604,280.000,226.316,266,215,95,95,-30.593,90
56,Virginia Tech,ACC,6,3,14.347,90.793,26,0.667,0.837,-0.171,-0.996,166.102,151.754,196,173,118,114,72.305,8
98,Tulsa,Conference USA,2,7,-91.751,-116.728,108,0.222,0.164,0.058,0.343,149.194,240.945,185,306,124,127,-25.286,85
91,Temple,American Athletic,1,7,-66.019,-100.159,103,0.125,0.194,-0.069,-0.394,166.990,233.010,172,240,103,103,-18.505,79
76,Florida Atlantic,Conference USA,3,6,-29.524,-32.676,77,0.333,0.378,-0.044,-0.254,162.602,192.126,200,244,123,127,-11.341,73
124,Florida International,Conference USA,1,7,-220.426,-184.334,122,0.125,0.020,0.105,0.615,75.728,296.154,78,308,103,104,-35.163,96
97,UL Monroe,Sun Belt,4,5,-84.336,-84.355,97,0.444,0.212,0.232,1.362,133.846,218.182,174,288,130,132,-28.295,90
118,Miami (OH),Mid-American,0,9,-187.631,-207.292,124,0.000,0.012,-0.012,-0.068,77.586,265.217,90,305,116,115,-52.823,105
120,Idaho,FBS Independents,1,8,-190.938,-165.969,120,0.111,0.110,0.001,0.005,120.000,310.938,150,398,125,128,-25.425,86
100,Akron,Mid-American,2,7,-82.464,-90.688,100,0.222,0.185,0.037,0.209,140.870,223.333,162,268,115,120,-18.761,80
64,Pittsburgh,ACC,4,4,-8.824,18.675,53,0.500,0.560,-0.060,-0.346,198.039,206.863,202,211,102,102,41.442,28
44,Boise State,Mountain West,5,3,53.017,16.053,56,0.625,0.544,0.081,0.458,259.813,206.796,278,213,107,103,-24.631,85
95,UNLV,Mountain West,4,5,-75.033,-111.434,107,0.444,0.218,0.226,1.328,200.800,275.833,251,331,125,120,-42.527,98
103,Nevada,Mountain West,2,7,-114.574,-102.739,102,0.222,0.241,-0.018,-0.105,194.828,309.402,226,362,116,117,-15.145,74
121,New Mexico State,FBS Independents,0,9,-196.458,-168.845,121,0.000,0.095,-0.095,-0.555,148.780,345.238,183,435,123,126,-19.160,76
53,Ohio,Mid-American,5,3,33.258,-32.606,79,0.625,0.406,0.219,1.283,229.412,196.154,234,204,102,104,-59.007,110
125,Purdue,Big Ten,0,8,-250.061,-134.625,112,0.000,0.139,-0.139,-0.810,84.314,334.375,86,321,102,96,66.506,12
119,Massachusetts,Mid-American,1,7,-187.436,-157.056,116,0.125,0.082,0.043,0.242,96.774,284.211,90,270,93,95,-2.105,64
114,Central Michigan,Mid-American,2,6,-153.083,-152.220,116,0.250,0.129,0.121,0.714,149.000,302.083,149,290,100,96,-34.793,95
2,Baylor,Big 12,7,0,276.852,176.695,4,1.000,0.899,0.101,0.592,387.963,111.111,419,120,108,108,14.641,52
33,Arizona,Pac-12,5,3,78.984,79.685,29,0.625,0.724,-0.099,-0.578,248.214,169.231,278,198,112,117,13.132,53
5,Oregon,Pac-12,7,1,220.043,187.800,3,0.875,0.896,-0.021,-0.120,356.250,136.207,399,158,112,116,31.540,36
21,Stanford,Pac-12,8,1,102.189,153.259,7,0.889,0.877,0.012,0.072,265.741,163.551,287,175,108,107,62.237,16
87,Illinois,Big Ten,2,6,-45.018,-17.572,72,0.250,0.460,-0.210,-1.224,244.565,289.583,225,278,92,96,27.296,41
101,Tennessee,SEC,3,6,-104.909,11.110,62,0.333,0.533,-0.200,-1.169,168.595,273.504,204,320,121,117,105.550,1
20,Ball State,Mid-American,8,1,104.290,12.297,60,0.889,0.534,0.355,2.082,276.190,171.901,348,208,126,121,-92.648,123
35,Oregon State,Pac-12,6,2,75.633,72.158,33,0.750,0.688,0.062,0.350,253.509,177.876,289,201,114,113,9.543,54
18,Kansas State,Big 12,5,3,107.668,132.005,14,0.625,0.821,-0.196,-1.147,282.178,174.510,285,178,101,102,30.802,38
10,Missouri,SEC,8,1,139.412,173.464,5,0.889,0.907,-0.018,-0.103,288.618,149.206,355,188,123,126,34.387,35
48,Duke,ACC,6,2,49.123,57.576,38,0.750,0.668,0.082,0.481,224.561,175.439,256,200,114,114,2.706,62
9,East Carolina,Conference USA,6,2,140.196,54.926,41,0.750,0.630,0.120,0.703,300.000,159.804,300,163,100,102,-60.368,111
72,Boston College,ACC,4,4,-19.608,17.251,54,0.500,0.544,-0.044,-0.253,214.706,234.314,219,239,102,102,40.655,29
69,Navy,FBS Independents,4,4,-17.754,-37.032,81,0.500,0.411,0.089,0.525,263.953,281.707,227,231,86,82,-19.658,77
29,Houston,American Athletic,6,2,84.956,61.840,35,0.750,0.675,0.075,0.440,248.673,163.717,281,185,113,113,-20.589,78
68,Tulane,Conference USA,5,4,-17.685,-58.684,89,0.556,0.322,0.234,1.372,169.919,187.603,209,227,123,121,-43.337,99
56,South Alabama,Sun Belt,3,4,16.484,-43.173,82,0.429,0.380,0.049,0.277,235.165,218.681,214,199,91,91,-63.901,114
109,UTEP,Conference USA,1,8,-144.093,-166.374,120,0.111,0.134,-0.023,-0.130,182.456,326.549,208,369,114,113,-58.024,109
88,West Virginia,Big 12,3,6,-47.762,5.038,66,0.333,0.516,-0.183,-1.069,169.630,217.391,229,300,135,138,51.465,22
62,Indiana,Big Ten,3,5,4.121,42.886,45,0.375,0.594,-0.219,-1.281,286.364,282.243,315,302,110,107,39.349,31
94,Wake Forest,ACC,3,6,-66.844,11.952,61,0.333,0.551,-0.218,-1.272,122.500,189.344,147,231,120,122,27.031,43
77,Memphis,American Athletic,1,6,-29.670,-35.020,79,0.143,0.357,-0.214,-1.222,156.044,185.714,142,169,91,91,-4.930,68
104,South Florida,American Athletic,2,5,-116.982,-81.834,96,0.286,0.248,0.038,0.215,112.088,229.070,102,197,91,86,36.387,35
105,Kent State,Mid-American,1,8,-119.266,-117.689,108,0.111,0.192,-0.081,-0.463,150.459,269.725,164,294,109,109,-4.086,67
80,Middle Tennessee,Conference USA,5,4,-30.242,-52.158,86,0.556,0.348,0.208,1.221,193.443,223.684,236,255,122,114,-15.854,75
92,Army,FBS Independents,2,7,-65.385,-103.821,105,0.222,0.250,-0.028,-0.159,207.692,273.077,216,284,104,104,-51.933,104
83,San José State,Mountain West,4,4,-32.310,-66.289,94,0.500,0.329,0.171,1.002,213.636,245.946,235,273,110,111,-24.506,84
82,Arkansas State,Sun Belt,4,4,-31.548,-60.469,91,0.500,0.307,0.193,1.132,180.952,212.500,190,221,105,104,-12.992,73
108,Air Force,Mountain West,1,8,-138.094,-165.504,119,0.111,0.176,-0.065,-0.380,226.263,364.356,224,368,99,101,-47.198,101
123,Eastern Michigan,Mid-American,1,8,-215.044,-212.204,125,0.111,0.094,0.017,0.103,154.867,369.912,175,418,113,113,-26.178,86
71,San Diego State,Mountain West,5,3,-19.412,-59.650,90,0.625,0.320,0.305,1.787,226.667,246.078,238,251,105,102,-47.674,102
34,Georgia Tech,ACC,5,3,76.300,95.381,26,0.625,0.753,-0.128,-0.731,250.526,174.227,238,169,95,97,48.811,24
27,Arizona State,Pac-12,6,2,89.766,152.203,8,0.750,0.827,-0.077,-0.449,288.889,199.123,338,227,117,114,77.656,6
111,UConn,American Athletic,0,7,-146.095,-102.971,103,0.000,0.173,-0.173,-1.007,102.885,248.980,107,244,104,98,27.167,42
110,Kansas,Big 12,1,7,-144.388,-69.432,95,0.125,0.242,-0.117,-0.684,90.323,234.711,112,284,124,121,44.306,27
102,Iowa State,Big 12,1,7,-112.251,-9.957,70,0.125,0.467,-0.342,-2.001,145.600,257.851,182,312,125,121,63.115,15
118,Georgia State,Sun Belt,0,6,-171.092,-162.787,118,0.000,0.098,-0.098,-0.557,116.250,287.342,93,227,80,79,-8.679,71
