Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Michigan,Big Ten,3,0,162.416,-71.484,77,1.000,0.261,0.739,1.658,328.205,165.789,128,63,39,38,-172.180,97
13,Wisconsin,Big Ten,1,1,184.500,-79.994,79,0.500,0.150,0.350,0.762,312.500,128.000,75,32,24,25,-208.366,106
47,Cincinnati,American Athletic,1,1,56.522,26.923,51,0.500,0.559,-0.059,-0.208,256.522,200.000,59,52,23,26,-13.462,67
8,Louisville,American Athletic,2,0,220.667,201.730,25,1.000,0.981,0.019,-0.001,304.000,83.333,76,20,25,24,35.384,58
63,Texas,Big 12,1,2,20.455,35.892,56,0.333,0.578,-0.244,-0.607,227.273,206.818,100,91,44,44,71.683,50
6,UCLA,Pac-12,2,0,228.917,238.405,23,1.000,0.982,0.018,-0.002,380.769,151.852,99,41,26,27,45.310,54
13,Minnesota,Big Ten,2,0,232.870,-13.682,68,1.000,0.473,0.527,1.601,395.833,162.963,95,44,24,27,-251.819,118
14,Washington,Pac-12,2,0,182.609,335.147,9,1.000,0.994,0.006,-0.031,313.043,130.435,72,30,23,23,166.207,29
2,Florida State,ACC,2,0,360.870,266.043,18,1.000,1.000,0.000,-0.044,447.826,86.957,103,20,23,23,18.351,61
10,UCF,American Athletic,3,0,195.536,161.313,36,1.000,0.923,0.077,0.133,314.286,118.750,110,38,35,32,7.094,63
36,North Texas,Conference USA,2,1,86.656,0.464,65,0.667,0.502,0.165,0.335,226.190,139.535,95,60,42,43,-73.700,81
20,Marshall,Conference USA,1,1,147.802,22.636,59,0.500,0.553,-0.053,-0.167,319.231,171.429,83,48,26,28,-72.856,79
11,Oklahoma,Big 12,3,0,191.474,-199.334,101,1.000,0.149,0.851,1.914,258.974,67.500,101,27,39,40,-372.278,123
24,Maryland,ACC,2,0,127.273,127.833,38,1.000,0.806,0.194,0.402,227.273,100.000,75,31,33,31,9.757,62
40,Miami,ACC,2,0,111.084,93.871,22,1.000,0.785,0.215,0.638,189.655,78.571,55,22,29,28,-15.891,70
44,Notre Dame,FBS Independents,2,1,64.542,-126.894,87,0.667,0.263,0.404,0.886,261.765,197.222,89,71,34,36,-199.544,103
58,Bowling Green,Mid-American,2,1,32.508,-268.940,109,0.667,0.014,0.652,1.457,229.730,197.222,85,71,37,36,-308.870,117
23,Alabama,SEC,2,0,137.363,521.068,1,1.000,1.000,0.000,-0.044,323.077,185.714,84,52,26,28,387.924,3
50,Florida,SEC,1,1,52.000,58.157,41,0.500,0.725,-0.225,-0.720,160.000,108.000,40,27,25,25,-5.804,61
31,Texas Tech,Big 12,2,0,107.857,-121.215,86,1.000,0.000,1.000,2.257,217.857,110.000,61,33,28,30,-235.574,109
53,Texas A&M,SEC,1,1,42.667,425.613,3,0.500,0.854,-0.354,-0.859,376.000,333.333,94,80,25,24,392.571,2
22,NC State,ACC,1,0,158.974,79.487,22,1.000,0.743,0.257,0.805,266.667,107.692,40,14,15,13,-79.487,67
16,Arkansas,SEC,2,0,167.754,-42.116,72,1.000,0.315,0.685,1.532,241.667,73.913,58,17,24,23,-207.646,105
21,Northwestern,Big Ten,3,0,145.079,266.928,17,1.000,0.810,0.190,0.392,309.524,164.444,130,74,42,45,119.941,40
31,Oklahoma State,Big 12,2,0,144.154,136.107,11,1.000,0.721,0.279,0.835,296.154,152.000,77,38,26,25,-4.277,60
39,South Carolina,SEC,2,1,83.137,324.354,10,0.667,1.000,-0.333,-0.812,306.667,223.529,92,76,30,34,236.436,22
12,Ohio State,Big Ten,3,0,187.179,273.110,16,1.000,0.789,0.211,0.442,343.590,156.410,134,61,39,39,101.925,43
30,USC,Pac-12,2,1,110.526,-84.731,81,0.667,0.320,0.347,0.753,189.474,78.947,72,30,38,38,-198.708,102
36,Michigan State,Big Ten,2,0,116.498,80.396,31,1.000,0.722,0.278,0.833,174.074,57.576,47,19,27,33,-40.198,80
84,Western Kentucky,Sun Belt,1,2,-71.592,109.535,44,0.333,0.784,-0.451,-1.083,207.895,279.487,79,109,38,39,166.717,28
31,Colorado,Pac-12,1,0,63.393,31.696,31,1.000,0.594,0.406,1.271,256.250,192.857,41,27,16,14,-31.696,58
94,UTSA,Conference USA,1,2,-107.610,-127.301,88,0.333,0.172,0.161,0.327,181.579,289.189,69,107,38,37,-22.405,67
40,Nebraska,Big Ten,2,1,82.784,62.754,50,0.667,0.649,0.018,-0.003,292.308,209.524,114,88,39,42,6.497,64
7,LSU,SEC,3,0,226.639,-149.548,91,1.000,0.171,0.829,1.863,394.286,167.647,138,57,35,34,-330.567,119
